chain,draw,Dir_Path1,Dir_Path2,Dir_Path3,Indirect effect (Acad Resources) 1,Indirect effect (Acad Resources) 2,Indirect effect (Acad Resources) 3,Indirect effect (Autonomy) 1,Indirect effect (Autonomy) 2,Indirect effect (Autonomy) 3,Indirect effect (Effort) 1,Indirect effect (Effort) 2,Indirect effect (Effort) 3,Indirect effect (Policy) 1,Indirect effect (Policy) 2,Indirect effect (Policy) 3,Indirect effect (Research) 1,Indirect effect (Research) 2,Indirect effect (Research) 3,Indirect effect (Salary) 1,Indirect effect (Salary) 2,Indirect effect (Salary) 3,Indirect effect (Teaching) 1,Indirect effect (Teaching) 2,Indirect effect (Teaching) 3,Moderation effect (Acad Resources) 1,Moderation effect (Acad Resources) 2,Moderation effect (Acad Resources) 3,Moderation effect (Autonomy) 1,Moderation effect (Autonomy) 2,Moderation effect (Autonomy) 3,Moderation effect (Effort) 1,Moderation effect (Effort) 2,Moderation effect (Effort) 3,Moderation effect (Policy) 1,Moderation effect (Policy) 2,Moderation effect (Policy) 3,Moderation effect (Research) 1,Moderation effect (Research) 2,Moderation effect (Research) 3,Moderation effect (Salary) 1,Moderation effect (Salary) 2,Moderation effect (Salary) 3,Moderation effect (Teaching) 1,Moderation effect (Teaching) 2,Moderation effect (Teaching) 3,a11,a12,a13,a21,a22,a23,a31,a32,a33,a41,a42,a43,a51,a52,a53,a61,a62,a63,a71,a72,a73,im1,im2,im3,im4,im5,im6,im7,iy,m1,m2,m3,m4,m5,m6,m7,mod1,mod2,mod3,mod4,mod5,mod6,mod7,σm1,σm2,σm3,σm4,σm5,σm6,σm7,σy
0,10,0.0378213515903929,0.0906033484339047,0.06170084767392113,0.04526467256852021,0.11874468303818994,0.38596207800098176,0.034812265239345684,0.048296876808785534,0.2887348477370272,0.0010139352500442192,-0.00476531210680669,2.300983162256219e-06,-0.05223909891233875,-0.07775612347434492,-0.1099961942338769,-0.00026505836564113313,2.1436074461360593e-05,0.0002927666518320568,0.030941275746037944,0.17777335266725622,0.2207589407074594,-0.008596694278978495,0.005417236897038314,0.004506664974561998,-8.534726080673299e-05,-0.00022389499045490517,-0.0007277376431430863,-0.01621769244106177,-0.022499653170040438,-0.13451043548649919,-5.703782666077227e-06,2.6806745886452395e-05,-1.2943930961311601e-08,0.001911585034150446,0.0028453293613761805,0.004025090077909442,2.5533315421592325e-06,-2.0649567098127525e-07,-2.820248003895241e-06,-0.0002541286814946688,-0.0014600984164009972,-0.0018131501425674161,0.00014853920397385145,-9.360249769396982e-05,-7.786905130908298e-05,0.6296754603431521,3.617805503440951,4.492590698450306,-0.3827679652157793,1.798940138101489,-0.0008686379558992273,3.1917499286302293,-2.0112923547572787,-1.6732184656248834,-0.8637519735296149,0.0698542435208265,0.9540456219592481,0.5457540277324676,0.8123363237600486,1.149155848555458,0.06933780763701652,0.18189673145115345,0.5912284967731544,0.08319848365875165,0.11542560900067443,0.6900528117317284,9.512747164492525,113.76725103650953,44.94054014931124,27.167844362318185,2.03538096135029,3.0884921346071326,2.9726455264815472,0.2010447842520557,0.049138449399276224,-0.002648955352030647,-0.0026934109724153265,0.00030686860784584393,-0.09571912667211083,0.6528137261777991,0.4184242754006465,-0.0004035867641343005,1.4901410735513906e-05,4.653848430963966e-05,-2.956093439329998e-06,0.003502649429987383,-0.001230890674443097,-0.1949277406013857,3.01168974180072,23.810380267068073,20.418850764772554,16.131947985330658,1.1781817836845034,0.707147450508676,0.8374410991223834,0.49541005560111506
0,11,-0.11206096711353043,-0.0941163193565923,-0.11210078863957347,-0.0013593171922840308,0.04756083332842445,0.11995163391213476,-0.001275708464192448,0.05882862636110175,0.04748412296236494,0.012734308372192218,-0.00013389188950591692,0.00023445020967457027,-0.0900039563293135,-0.16448869769585167,-0.2418630964211868,0.011538230683899241,-0.007623052527296331,0.0020226085006752707,0.022554638030696916,0.3004665397396312,0.4814883791722156,-0.009472459293092955,0.011016432871594095,0.008768339365766445,-7.376876932438136e-06,0.00025810783256442375,0.0006509653863259582,5.1831972392947276e-05,-0.002390204206565213,-0.0019292775893327678,-0.00033525720448377973,3.524983003931866e-06,-6.1723903323853005e-06,0.002489585185630852,0.004549895823345386,0.006690136815739972,-0.0001978362698887537,0.00013070602577488843,-3.467995502787562e-05,-0.00020673002387550752,-0.0027539991929653586,-0.004413198916629917,0.00024398984152862417,-0.00028375922528491693,-0.00022585325163471858,0.20354958706450693,2.711630308917594,4.345304084396114,1.5340186983874904,-0.016129078710942973,0.028242680714959348,0.8902701632049854,-1.0353806954527913,-0.8240933718120742,-1.8953318897320346,1.2522036478477194,-0.3322445613019618,0.38859994980856466,0.7101943322892111,1.0442650630370807,-0.003171405190772984,0.11096355916885732,0.279857590700697,-0.004400665478170291,0.20293437914857712,0.16380054420501952,10.218504202402853,112.86999269373305,47.56438020782365,26.17226456794358,2.1717262035788862,3.1661837408411615,3.044747569437721,-0.11816722570085433,0.11080660175227534,0.008301273241048561,-0.010639982877772704,-0.006087709886805385,-0.2316108284976671,0.4286166889802929,0.2898898974531602,-0.0010156248747878456,-0.00021854831680747502,0.0002740626964855895,0.00010438080578949375,0.006406550455956807,0.0023260594243525623,-0.011778212329490214,3.1509146314661027,22.34670016876009,19.550425328983586,17.200031586560673,1.1444542928951302,0.7588894371740835,0.8682623336986047,0.5221771980067496
0,12,-0.08740050821754475,-0.07746936316060846,-0.1648690316797639,0.05764711575825088,0.09789539234383814,0.2847224671050497,0.001002081410937203,0.01557145708699848,0.06050219803661245,-0.0006844795575927868,0.007678176110261133,0.0019508099504545859,-0.04336522881680126,-0.06536623581406312,-0.10816687951379808,0.0036510812790058003,-0.00143225938464109,-0.0023235039408197617,-0.002034316311843733,0.08179010792214036,0.10115417972391909,-0.006239390420506615,0.005563494219663859,0.0024396872474145423,0.0004083721678860987,0.0006934909591169175,0.002016973956254277,0.0018535946680480247,0.028803218496194386,0.11191361346675889,2.0086098880952512e-05,-0.00022531659691701753,-5.724664984967816e-05,0.0021380656137033427,0.0032227963486987352,0.005333025835215764,-7.30185498212485e-05,2.864398112299598e-05,4.6468121440674584e-05,-1.8566738252587407e-05,0.0007464795502057135,0.0009232109909137167,5.5327599382952675e-05,-4.9334110964311394e-05,-2.163385035195318e-05,-0.07523933179834678,3.025012891038166,3.7411944478485686,-0.14163543630154118,1.5888010259962893,0.4036699349294562,3.090146447322254,-2.755399284053176,-1.2082896520463804,-1.0951776714284769,0.42962026257052827,0.6969578163307258,0.7215555459814355,1.087631064298547,1.7997924589400056,0.13559625771610173,0.23026735466074139,0.6697178257632925,0.011746578682757032,0.1825314229774338,0.7092176563300733,10.216451008133147,113.33957121077992,45.574466606176905,27.02640453650688,1.8140710549307935,3.0217333497000007,3.0575009018366943,0.2948066561109855,0.027037936983491825,0.004832685770357166,-0.002019124506514349,-0.0033337798735830443,-0.060099640364924836,0.42513795534790355,0.08530836407780355,0.00024676904763520734,-0.00014181549056825935,1.790452340240911e-05,6.667278901514489e-05,0.002963133781745407,0.0030116772746126125,0.15779868488591853,3.0789471296943036,24.091005625938124,20.285474911894113,16.088340371723785,1.1726318324989684,0.7005820394972643,0.8340002589746991,0.49354943928668416
0,13,-0.06532503803941642,-0.08820890730116526,-0.03707942324952221,0.06000415167134711,0.12869508761583612,0.1715759154064022,0.13357653945256687,0.23702497740657977,0.2740804550274389,-0.0011287669699443913,0.00016804769513548685,-0.0002333116302501413,0.014242567968488365,0.033743217324301494,0.03312108119749048,0.003439512259894256,-0.0008247747968183642,0.0008358703452309292,0.057392087915414364,0.2922452277856348,0.43337654760316935,-0.01636549475688491,0.0028736640495616674,-0.01751641012807351,0.0006534020575418671,0.0014013969484026928,0.0018683383237414525,-0.10314818280377296,-0.18303136013847549,-0.21164570510640124,2.4788076805901825e-05,-3.690380109437858e-06,5.123596600842764e-06,0.00033581743929470703,0.0007956122000247963,0.0007809432048365237,1.793169978004495e-05,-4.2999160709923365e-06,4.3577620758893175e-06,-0.0007596880087824098,-0.0038683937670962805,-0.005736521852748663,0.0003696736131258511,-6.49120474444815e-05,0.0003956711799571489,0.6149064612124495,3.1311542296342587,4.643253956048543,-0.3692327287535619,0.05497034435608911,-0.07631893223403387,1.4416792642213918,-0.25314858695907283,1.5430664113968984,-2.453953257205397,0.5884435484395013,-0.5963597746687199,0.46045171551242153,1.0908933233289753,1.0707801213062653,0.15289402360745002,0.3279224722961032,0.4371852835166892,0.10841556219329002,0.19237806492592438,0.22245363399719004,9.715467503579866,115.01554543079467,46.20353476425972,28.343802715992897,1.9981793779029078,3.0346698560925316,2.9316482614092814,-0.11108829800529627,0.09333466394588015,0.0030570609863183815,-0.011351689077475514,-0.001401620935441627,0.030931729622590897,0.39245583480362606,1.2320790184569472,-0.0012354529618773,-6.713401839966956e-05,0.0002564187626888709,-7.307270310627625e-06,0.0007293217246915605,0.004273561792182627,-0.9514149142156728,3.15662622741338,21.736921313098208,19.249845699248272,17.420259547312117,1.203005364752254,0.7588013129171951,0.885172670702393,0.5166713236108098
0,14,-0.056943446932823355,-0.12333155682192108,-0.12181432680975947,0.05944404850525817,0.05858585314110504,0.1327357165776528,0.08923677368042396,0.3628234422415138,0.3116430214483496,-0.000397173731473,7.199293946395156e-05,0.0007866004425576437,-0.0254434223369368,-0.04743814440867378,-0.07904384322758903,-0.010088627239212227,0.0030719983365723328,-0.0017235271306842786,0.03849472405694017,0.3343265027996642,0.5617323046339667,-0.012911226834805929,0.020540439356094238,-0.004299192697529269,0.0010135867739890678,0.000998953593839378,0.002263290777497592,-0.06886229211578479,-0.2799838321762485,-0.2404888914482332,3.275711073010969e-06,-5.937655244873771e-07,-6.487528191165294e-06,0.0010405886131021008,0.0019401318047807096,0.0032327460555119365,0.00037490304023276124,-0.00011415839723907609,6.40479171146023e-05,-0.0005312414960339575,-0.004613829969228574,-0.007752114535044973,0.00027537297120367143,-0.00043809018985464354,9.16939561238494e-05,0.3326702726914171,2.889239800493655,4.854474049112427,-0.2827662506928896,0.05125508550901141,0.5600170411836841,1.555057958271645,-2.4739379220712583,0.5178046907528228,-2.0517271236018497,0.6247532158099027,-0.3505142254185149,0.37509450576522124,0.6993472456556692,1.165287865626242,0.18164926357101666,0.17902678815390763,0.40561411566321953,0.0729060508530727,0.2964251534404086,0.25461097519153,9.971610120930176,115.3580562917359,46.319389213725074,29.834308020156442,2.129082999306829,3.0392672028674212,2.97304239767433,-0.15482429681760074,0.11571434906252547,0.0014046009044564785,-0.008302730304120622,0.004917138893938991,-0.06783203151704473,0.32724629506696695,1.2239968100900502,-0.0015969010147375985,-1.1584519245080261e-05,0.00017708212722163244,-0.00018272558563958114,0.002774203826257655,0.005579911275515858,-0.9445346622129173,2.95092219815849,22.788849883472245,19.751893714518033,16.550989236137237,1.2033249237619537,0.7109256815181542,0.8673839456770416,0.5056340924020393
0,15,-0.1439359321912239,-0.11763227875872062,-0.14623954058144797,0.015798724087496458,0.0442572448958258,0.14734941372222296,0.16731913539258206,0.10159794921086794,0.46998867248265846,-0.003901886275117337,0.0012688736127034952,0.004215697261892783,-0.015587123658907145,-0.03766664569150994,-0.04526815005045178,0.008897800479078673,0.0001488867436318197,-0.002005696909944345,0.039680284063985355,0.300242897531567,0.36636197463742426,-0.00818573936244047,0.008174173722573229,0.004436641508129324,0.00029478483115431977,0.0008257859553542453,0.0027493594928447566,-0.1220676111476898,-0.07412074493796834,-0.3428800560188381,8.187917994664159e-05,-2.6626693742110767e-05,-8.846435041131569e-05,0.0008675572471479237,0.002096472201062508,0.002519561177588207,-8.268850386037849e-06,-1.3836253245401694e-07,1.8639221802134068e-06,-0.0005208463071551093,-0.00394101020488411,-0.0048088940407850275,0.0001472451951509929,-0.00014703715225787174,-7.980637004850016e-05,0.441430288689587,3.3401048420076815,4.075658127051281,-1.1085455375922832,0.3604933824189326,1.197700819040585,1.6876185495417895,-1.6852341114949547,-0.9146832283887734,-2.5872002452668794,-0.04329157756986664,0.5831935150198314,0.3895574180215623,0.9413745320954489,1.1313532912269881,0.05089276175749055,0.14256679261262414,0.47465976151871214,0.1763874558169545,0.10710432931342802,0.4954610003661262,10.0122654924573,112.7405035787371,47.92701632636767,27.734517388414,2.2014652438104108,3.1124249889684754,2.9390955421460396,0.1664330709477933,0.08989026145391772,0.0035198249803901414,-0.0048504677580505405,-0.0034391618875874185,-0.04001239082564303,0.31043165161244474,0.948588631870834,-0.0011799061380705744,-7.386181006553859e-05,8.725028247110219e-05,3.196061225320766e-06,0.0022270330560099968,0.005792274205102112,-0.692042473101744,3.1293517783604057,23.55511590021067,19.824211464411363,16.821649207045567,1.202147120770556,0.7238531666212287,0.8711200990378996,0.5327582457928686
0,16,-0.14020994230678163,-0.18994145616849065,-0.11081009804893412,0.016815722894598876,0.00536888587409882,0.11218463493406121,0.1412613053988069,0.3130256554341444,0.578607726031693,0.0033998231491813346,0.002962369769921704,0.0004567174384399103,-0.06652671559218523,-0.10916560125615858,-0.1899581761305015,0.0033645902909947767,-0.0024460408543051566,0.0030717779113382704,0.0679913173087248,0.36449678240333555,0.5171359698355625,-0.006500685544603401,0.010307334943415507,-0.002012752416245606,0.00019848519513256612,6.337190301270137e-05,0.0013241767419297135,-0.09735215778177361,-0.2157259053463717,-0.3987554162788189,-7.387887688121053e-05,-6.437292232725853e-05,-9.924566638746748e-06,0.0017605293927018544,0.0028889033221116025,0.0050269572078659504,-3.7677933974830484e-05,2.7391675609037993e-05,-3.4398911997848875e-05,-0.0008070859321632633,-0.004326732251130489,-0.006138624500754156,9.773449265378259e-05,-0.00015496552546578817,3.0260706334694843e-05,0.5731879100072359,3.0728210186232174,4.359616749204744,1.3659918277932537,1.1902304087755944,0.18350139437982593,1.4756741911981766,-2.3397944803929662,0.45690054895688953,-0.6665724993605878,0.4845949803030051,-0.6085622624905137,0.45949253430047116,0.75399451683617,1.3120197349942904,0.045606481404095595,0.014561133964478317,0.30425968000393605,0.1594804216619905,0.35339800505680397,0.6532334092758514,9.804256149280674,114.81185986494044,46.11343120279216,28.050762614834696,2.1744196695031768,3.14376237243599,2.9110579897982767,0.03588079081545778,0.11861959424068537,0.002488904457557199,-0.00440523089946105,-0.005047598414609472,-0.14478301740737776,0.3687134454772645,0.8857595429375152,-0.0014080651703785494,-5.408442084207863e-05,6.623040047507158e-05,5.6524885156488135e-05,0.0038314646295223805,0.004352126913144007,-0.6104332855860255,3.070053412290754,22.85997756631818,19.205728629207872,16.53761683305661,1.1178821443821816,0.7217596946334717,0.8390709372738852,0.46070696038283343
0,17,0.040563331456869176,-0.0007304703304280131,-0.031330739055415585,0.06428388127623032,0.057179482821941956,0.15520805908125396,-0.02402290680200037,-0.12227428419494903,-0.25770240301815517,0.0013728336540743994,0.00315872913349329,0.0035889270342185065,-0.022397542433549043,-0.03202987009415185,-0.042324598618120365,0.002388871461741,-0.0014190831557781914,-0.0015327771235484828,0.0020950346197336077,0.09746964168256032,0.1436804307777146,-0.021841965104498224,0.0075700823102547235,0.021748035283012335,0.0008484180276132129,0.0007546542472642123,0.002048434424635202,0.037868053910371485,0.1927447508292732,0.406224299613533,-2.849983990865806e-05,-6.557478712165535e-05,-7.450563701983608e-05,0.0010158702066017256,0.0014527571873793554,0.0019196882367826813,8.283130431650116e-05,-4.920503702657079e-05,-5.314724144993818e-05,-4.759843640779366e-06,-0.00022144753588404666,-0.0003264367940748898,0.0004315699021616459,-0.00014957535488963007,-0.0004297139664125142,0.05859987694317685,2.726307696538133,4.018862258126937,0.18189160921320768,0.4185112474876717,0.47550969606942006,2.231900922103892,-0.7735418314160897,-2.2223027905170856,-2.0342537468720727,1.2084263523584315,1.3052429386158229,0.8305564736124574,1.1877470947801885,1.5695011843207172,0.19194122018423904,0.1707286412154681,0.46342603543913324,0.04835220990483732,0.2461080960804294,0.5186916298854078,10.225772112983076,112.89768517090843,46.31398709764081,27.67116000147191,1.8023303035049092,2.9960087131053306,2.97331564748402,0.13561865236135945,0.03575151909900974,0.0075475370195070765,-0.009786261069290203,-0.0011743232452756682,-0.026966910914717486,0.33491441397801897,-0.4968316205046304,-8.12261712664498e-05,-0.00015668584181500884,0.00019336427432219006,-4.071827540879055e-05,0.0012231199670062853,0.00442019711450641,0.7831711101705618,3.1305809818479067,23.76292308167965,20.680222375549846,16.850613245226892,1.2064434321574313,0.7403975357605025,0.8646291700196311,0.561608801335595
0,18,0.02302355787567114,0.001165624703052001,-0.011455439431235299,0.05104168634570178,0.06219845557423931,0.1297309325361388,0.001343006535726068,0.005403931461530801,0.017085130858018074,-0.0003607345173190173,0.0004834347324674776,0.008446735600203155,0.005583908071227958,0.012817203564833644,0.01786668758433793,0.004945163541846478,-0.003487167921542034,-0.0020463317420356757,0.009459013375881719,0.13939088346851608,0.22844969324241615,-0.015622054367935607,0.007752157968625162,0.012237989199728886,0.0008754416451593646,0.0010667970079493473,0.0022250805006378827,0.00955473537005072,0.0384459298590858,0.12155108688491668,9.636635883802101e-06,-1.2914440583606347e-05,-0.0002256454857462991,0.000857279449501389,0.001967784045877294,0.002743015089312926,8.25853021663354e-05,-5.823645953633482e-05,-3.417418328403309e-05,1.5259221402086075e-05,0.0002248645041249029,0.0003685336207804793,0.00041934968563596696,-0.00020809459054346556,-0.00032850973392181584,0.18640083983831537,2.746859182014233,4.5018664197863565,-0.04364289968833764,0.05848759273645532,1.0219150560731292,1.869614471279461,-0.9277618922856979,-1.4646166994615586,-2.2096627615645703,1.5581820569430154,0.9143687584688911,0.5391068576264927,1.2374563207801883,1.7249663993247848,0.17279829283923673,0.210568805812403,0.4391955923802414,0.03746875477046801,0.1507651506841317,0.4766608064154704,10.170602630893445,113.35369459272196,46.04363277485377,27.929688148648857,1.8136503894378866,3.017048297038625,3.062060265503151,-0.11663872492259357,0.05074555127587673,0.00826559463040018,-0.008355762435474055,-0.0022379720687988667,0.010357701802963588,0.29538304752344124,0.035843372536751454,8.186240692542998e-05,-0.00022080649894070227,0.00022429741108549893,-3.737461824620703e-05,0.0015901846496178956,0.0050662632759562835,0.25500541527420967,3.0685606981753555,23.51900083205779,20.465408349485713,16.735114034211062,1.1680068112382764,0.7424242132295047,0.8728584006539372,0.5622998761252792
0,19,-0.024924557594533565,0.013113606181720297,0.04219210630264447,0.0012000908791620375,-0.01860498731863615,0.16154818542761412,-0.003222248655637707,-0.004957488710514573,-0.05368978335014431,-0.00038810416572162214,0.0036104239456555775,-0.005380965073119455,-0.040674900935343455,-0.09794532680961063,-0.11538169832545428,-0.0016714108042690371,0.0005734655297090825,-0.0014248322705479799,0.0067689322724302945,0.15558704623337796,0.2018390147172661,0.0014420471307838487,-0.0032279997551684556,-0.0013286418271679042,5.834688559238391e-06,-9.045507180974466e-05,0.0007854266419709652,0.008080724284491437,0.012432342657062589,0.13464272392123397,8.1430757184637e-06,-7.575274413909724e-05,0.00011290166377716645,0.0011275189950361768,0.0027150703237952354,0.0031984111466744993,4.1378284689823916e-05,-1.4197000454643208e-05,3.5273862760368125e-05,-1.9988271800037154e-05,-0.00045943969351626147,-0.000596019124382805,-4.903246415759181e-05,0.00010975839757052772,4.5176458784308974e-05,0.13021016307470987,2.992940961290907,3.882664202184131,-0.1286019687832635,1.1963479616103434,-1.7830334314254597,1.250246246301154,-2.7986565007529838,-1.1519245256515607,-0.31585662762334804,0.10837125607271819,-0.2692591879594922,0.33679507773997414,0.8110039163843741,0.9553800295436045,0.0028009984267767622,-0.04342382824048209,0.37705162257990243,0.016620057547522164,0.025570263646719504,0.2769268868906697,9.97957800647087,113.67011964903462,47.146603479916564,26.644974474081568,2.260438661391966,3.195938198967383,3.060631112097121,-0.0004078565589062435,0.051984669342181274,0.0030178711056570605,0.0011534104861743327,0.005291675583461738,-0.1207704732749892,0.4284511078940652,-0.19387710580569575,-0.00015350777026958034,-6.331999265258103e-05,-3.9218245447770035e-05,-0.0001310033764406761,0.003347789411300983,0.002083074557793535,0.48620314709416684,3.0802412117969027,23.88744063962953,19.303833636116888,16.51990337488335,1.1709441990857758,0.7364531055694924,0.844035652862408,0.47933177137872796
0,20,-0.16029479180139114,-0.14125832178049025,-0.06378514867874739,0.01744080050178788,0.006082970527289095,0.11481768007348966,0.04388253782242106,0.034065075916252824,0.1380946941541764,0.0003510772373379067,-8.070998920431142e-05,0.0027295204771011477,-0.04537814607984682,-0.09765578367915251,-0.14190664431405128,0.0032528142227667457,-0.0026026707392591726,-0.0010103112457936147,0.05284679596016071,0.370330472915077,0.5963811912818755,-0.01271008328098296,0.0015523021856317695,0.006901316166690495,0.0003419807406371388,0.0001192754177758619,0.002251355106420998,0.004338968624160703,0.003368248577108357,0.013654373124972145,-1.5189300360351403e-05,3.4919047369769155e-06,-0.00011809226562448658,0.001726016159265592,0.0037144633537777015,0.005397601761037701,-6.852587674233302e-06,5.482953592340464e-06,2.1283866571930786e-06,-0.0007874742697614642,-0.0055183235507610335,-0.008886723112943454,0.00028547953447189566,-3.486605835045259e-05,-0.00015500956862005724,0.4222647597404787,2.959072642510819,4.765298555473973,0.19652220554722097,-0.04517896178172725,1.5279013481866166,1.935280359065643,-0.2363587920531314,-1.050817790398097,-1.7715110357740464,1.417437216307463,0.550224328510124,0.46548970026732966,1.0017544875939395,1.455680476929552,0.056376694388769424,0.019662960444832442,0.371143587088624,0.17497952008296302,0.1358328604315611,0.5506459860385576,10.087077996145705,112.61142160581095,46.42112796772654,28.13828398586222,2.030712086706653,3.1357790561049135,2.8838587476311814,0.12355713659506344,0.1251508555737401,0.0017864507288645748,-0.006567566927160574,-0.0018361806147854205,-0.0974847478983665,0.3093618859863872,0.2507867080765511,-0.0018648827580247068,-7.729050423618246e-05,0.0001475132701753485,3.8682161927594895e-06,0.003707957787840085,0.006065994899929135,0.024797008370485117,3.121371610289408,22.207371633465776,20.585921282247835,16.913634001022157,1.1540654488638344,0.7313852267179919,0.8592224370533552,0.5383614003132817
0,21,0.016216072232754404,0.09654410882832708,0.046735515836635766,0.05324924898535128,0.07237208388209798,0.12654170146575308,-0.06611988251961454,-0.14461294047076304,-0.19118402418385827,-0.005063815481748488,0.004033947470200538,-0.008729300278299478,-0.07821543065162645,-0.14969053904714222,-0.16826565734812807,-0.0010964522978386673,0.003652923845185578,-0.00728840382810168,0.07723810546142586,0.3362524926824113,0.4056330899089824,-0.006855606490865085,0.01192918469510036,0.004801504806750886,0.001192774971493237,0.001621123526326596,0.0028345146125918386,0.12391001519742247,0.2710076147845621,0.3582827802983272,0.00010937597169957604,-8.713131944252486e-05,0.00018854867513195997,0.0022194331212722937,0.004247603542350661,0.004774689213877317,3.07801198812936e-05,-0.00010254658054316212,0.00020460346885538483,-0.0007821048871517833,-0.0034048571786269737,-0.0041073977684076305,0.0002072522230662685,-0.00036063184938079474,-0.00014515456022577575,0.8884149145765549,3.8676729287694687,4.665708522600781,-0.6583122863185076,0.5244261351086045,-1.1348370897163624,2.162714369626325,-3.763258464790391,-1.514714045391432,-0.264174882998701,0.8801210333612318,-1.756039211492767,0.4751471570666414,0.9093478547067705,1.0221889473065264,0.20921994239780803,0.2843548690271164,0.4971910026161814,0.20676257110542287,0.45221712815325094,0.597848920599781,9.56371762486466,116.2004728543744,46.25423254732971,26.341806397570075,2.0910527018268334,3.004210465681336,2.790399325413952,-0.12093914673270624,0.08693922647419743,0.007692117535990343,-0.0031699084202458047,0.004150478975868644,-0.16461306668547826,0.25451325707806505,-0.3197865172894456,-0.000880337412530448,-0.00016614602821898007,9.582967865612215e-05,-0.00011651418004581818,0.004671043671973415,0.00570105773772421,0.5992864885310599,2.8753508170989766,22.83883607691758,19.235983434538888,16.65367993115698,1.1718114366663805,0.7208532278648411,0.8536998232210511,0.48717424467189924
