,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
5178,1726,Current_position_4.0,0.07035032476583966,-0.006202090768384353,-0.0003853133751296267,-0.045132966959114146,0.035943217448772526,0.048198298149878235,-0.00040374033380416365,0.018601198589213157,0.025018977037515776,-0.00036819349609267806,0.08585175391816534,0.07651442368871361,-0.00886258644014848,0.024378692341919653,-0.020518871194684065,-0.16052427347903994,501.0,579.0,30719.74216434478,0.0,37085.8689337259,0.17224503095010701,0.17165909691256442,0.0426958425396704,0.17165909691256445,0.043372999840542756,0.30627661753736884,92.59707402377397,512.5607542775832,47.701462988113015
5179,1726,Current_position_5.0,0.22697975163395567,-0.022626106099698805,0.00022011966934972973,-0.15647081086742537,0.04169644826868278,0.12196734815971372,0.017524952039465403,0.026356826378167192,0.0346277810909263,-0.0009888091593003184,0.047367328592892076,0.14493964049798524,-0.01227859635558641,0.06281485934824226,-0.04578194833300691,-0.2091500563533083,501.0,579.0,30719.74216434478,0.0,37085.8689337259,0.17224503095010701,0.17165909691256442,0.0426958425396704,0.17165909691256445,0.043372999840542756,0.30627661753736884,92.59707402377397,512.5607542775832,47.701462988113015
5180,1726,Current_position_6.0,0.28092349412123196,-0.024944177209457036,-7.494106926706404e-05,-0.1664787548442945,0.034856422493672636,0.1662772374937332,0.010103617313881865,0.13474470029985267,0.12421567495007123,-0.0037286879691807067,0.17732282355053325,0.1269434076112357,-0.014165616452812248,0.08644924920248817,-0.014746308544994103,-0.21827804045592697,501.0,579.0,30719.74216434478,0.0,37085.8689337259,0.17224503095010701,0.17165909691256442,0.0426958425396704,0.17165909691256445,0.043372999840542756,0.30627661753736884,92.59707402377397,512.5607542775832,47.701462988113015
5181,1727,Current_position_4.0,0.17407800490997413,-0.001970670451486859,0.04080415905233427,-0.009411211747740011,-0.00037935392054411915,-0.014460077788128614,-0.003115952237045751,0.013018341693107055,0.008698524572068612,0.0016958345310471006,0.058717415298538855,-0.011112966858889078,-0.03472252437481109,0.010476492463490273,0.09999269387023338,-0.21732998917510385,501.0,579.0,31488.945445461246,0.0,38053.71460228542,0.17309722637430236,0.1725132283519546,0.043682952526510443,0.17251322835195462,0.044357872396648894,0.31015018315114457,90.20824395819488,510.1719242120041,48.89587802090256
5182,1727,Current_position_5.0,0.5630774244048738,-0.013551485576181544,0.04349556756018198,-0.020891651044403436,-0.0006262238792549918,0.08381644353687695,-0.001009157281563042,0.0371158925456258,0.011165949363579215,0.002343572245099071,0.07943402468030666,-0.04364887801641298,-0.0422224195867657,0.02599291549735921,0.23091387034290342,-0.11570935687464493,501.0,579.0,31488.945445461246,0.0,38053.71460228542,0.17309722637430236,0.1725132283519546,0.043682952526510443,0.17251322835195462,0.044357872396648894,0.31015018315114457,90.20824395819488,510.1719242120041,48.89587802090256
5183,1727,Current_position_6.0,0.7106494716583946,-0.009466508035028704,0.03553694951122409,-0.034317815277327815,-0.000815108236351939,0.13263118294272877,-0.0028455850653160315,0.10568530916573042,0.04976313617920324,0.0015544472442038573,0.15695749139966464,-0.024801654980835676,-0.04548648481821527,0.028280281415309028,0.15674062224835905,-0.11366947322518407,501.0,579.0,31488.945445461246,0.0,38053.71460228542,0.17309722637430236,0.1725132283519546,0.043682952526510443,0.17251322835195462,0.044357872396648894,0.31015018315114457,90.20824395819488,510.1719242120041,48.89587802090256
5184,1728,Current_position_4.0,0.061165719275420846,-0.028963840553581168,-0.0003077761330531487,-0.016443092773353794,0.023165945703452952,0.00569759545231195,0.007657735462114801,0.022888600890965193,0.027346292005416127,-0.0025203478959945186,-0.03812280332333363,0.0936242681676556,-0.0002870007445470871,0.0004230378247025832,0.075548992315436,-0.047235603568101726,501.0,579.0,30612.390987368777,0.0,36462.38354418602,0.16085418895098724,0.16043911527967114,0.02972903741902122,0.1604391152796711,0.03020873333856609,0.3057321142663491,92.93046277214665,512.8941430259558,47.53476861392667
5185,1728,Current_position_5.0,0.14688904730310257,-0.03718386554419556,-0.00045083761665065507,-0.04019041292304624,0.0388565333289782,0.03316640583247532,0.003958454978041915,0.06826779547061655,0.016163397514399276,0.0041919095070407295,-0.06897303207871802,0.1885227110826981,0.0012372058648516767,0.0010193694719811473,0.07226013230836184,0.10166680000303316,501.0,579.0,30612.390987368777,0.0,36462.38354418602,0.16085418895098724,0.16043911527967114,0.02972903741902122,0.1604391152796711,0.03020873333856609,0.3057321142663491,92.93046277214665,512.8941430259558,47.53476861392667
5186,1728,Current_position_6.0,0.17811938360674529,-0.06551860089284069,-0.00018674304815041173,-0.03498525411436509,0.10025521149206759,0.0568653958277804,-0.0002625558191888763,0.15090864173111682,-0.00982012030230957,0.011667472829753504,-0.004661192597359216,0.17475528894810535,0.0012372173721502879,0.0010535485356856038,0.08034156488565657,0.2083969309031996,501.0,579.0,30612.390987368777,0.0,36462.38354418602,0.16085418895098724,0.16043911527967114,0.02972903741902122,0.1604391152796711,0.03020873333856609,0.3057321142663491,92.93046277214665,512.8941430259558,47.53476861392667
5187,1729,Current_position_4.0,0.18034987259643395,-0.0038180991263514355,0.0008515807947214102,0.005983873585743018,0.055498873040217306,0.014086943516398812,0.007928900291144366,0.006324340614114679,0.006282085520564569,0.012171168299260123,0.07144123839114273,0.07699444147071088,-0.00953109532458776,-0.029469691070715672,0.005636713681843084,-0.03887280103100086,501.0,579.0,31420.496571160525,0.0,37239.6411926988,0.156602406143449,0.15626210229649518,0.024901711037267016,0.15626210229649515,0.025294996321471072,0.3098074504059522,90.42081810198594,510.3844983557952,48.78959094900703
5188,1729,Current_position_5.0,0.42489439229351206,-0.00900383448225476,0.0010235263550256448,0.009121927776763223,0.06810456775369629,0.06736965514224862,0.003208308422864572,0.005991650985042153,0.013036265803672554,0.015424975525544128,0.013957450934552676,0.16351921623260826,-0.01614627017346628,-0.050779122155938244,0.012011742800302224,0.029061903148339226,501.0,579.0,31420.496571160525,0.0,37239.6411926988,0.156602406143449,0.15626210229649518,0.024901711037267016,0.15626210229649515,0.025294996321471072,0.3098074504059522,90.42081810198594,510.3844983557952,48.78959094900703
5189,1729,Current_position_6.0,0.8126205564286929,-0.004514685668865893,0.0024602739410676845,0.009648168073607279,0.10555622974955442,0.11157893109733455,0.0024771764255115567,0.028046986418599675,0.026850777266751658,0.01177137278329181,0.16334160582000773,0.1765020144557189,-0.016146010480598515,-0.0501286481706937,0.0024590999232396928,0.07022124399408369,501.0,579.0,31420.496571160525,0.0,37239.6411926988,0.156602406143449,0.15626210229649518,0.024901711037267016,0.15626210229649515,0.025294996321471072,0.3098074504059522,90.42081810198594,510.3844983557952,48.78959094900703
5190,1730,Current_position_4.0,0.11840130411079935,0.011011395725152856,-0.010697366239078347,-0.11940283226922581,-0.014742148233424575,-0.000562142007597784,0.009113248802088369,0.08242376972555163,-0.000547664871610941,0.0025761038193890693,0.06769957753632301,0.14235165727958826,0.014781573722200278,0.0893363688575698,0.09533810961346673,-0.04426710569042197,501.0,579.0,30660.143705302744,0.0,36781.765163055505,0.16693811731044805,0.1664308776540574,0.036653649025347845,0.1664308776540574,0.037239860125248325,0.3059744437516987,92.7821624058921,512.7458426597013,47.60891879705395
5191,1730,Current_position_5.0,0.3162243247634122,0.024896989154011773,-0.006410353482732423,-0.2005822310290947,-0.018980233869758056,-0.002486055242531519,-0.006293774092133063,0.09778813788389817,-0.003976322022291302,-0.008065684608004985,0.019269652505675833,0.3403287945091993,0.0187452567127656,0.15627256550360463,0.16644092430295448,-0.020841519481706473,501.0,579.0,30660.143705302744,0.0,36781.765163055505,0.16693811731044805,0.1664308776540574,0.036653649025347845,0.1664308776540574,0.037239860125248325,0.3059744437516987,92.7821624058921,512.7458426597013,47.60891879705395
5192,1730,Current_position_6.0,0.477898933196211,0.007251856951840104,-0.030630838353035473,-0.250651775529984,-0.021573607631218333,-0.003199804203590167,-0.011542661943946425,0.25977675710422105,-0.03199554255449039,-0.0038096070992825696,0.14286293439007983,0.30248805037134674,0.02821949036212474,0.135238642919536,0.08277386685256688,0.12767680612588794,501.0,579.0,30660.143705302744,0.0,36781.765163055505,0.16693811731044805,0.1664308776540574,0.036653649025347845,0.1664308776540574,0.037239860125248325,0.3059744437516987,92.7821624058921,512.7458426597013,47.60891879705395
5193,1731,Current_position_4.0,0.04870568660445422,-0.014657110909229543,-0.0015388915850118097,-0.10490414616439171,0.013584414806219514,-0.011531437740931124,-0.0149582996635212,-0.03990692275577599,-0.005639066165327211,0.010786657422262565,0.0011141018929952259,0.034864691352474074,-0.01808797491934434,0.05707113833367451,0.0008435954385190469,0.08737106743907606,501.0,579.0,30885.036844278216,0.0,37089.24367788761,0.16779419188921274,0.16727779319232394,0.03763241967735653,0.16727779319232391,0.038229215776156164,0.3071131324020171,92.08373650845274,512.047416762262,47.95813174577363
5194,1731,Current_position_5.0,0.17714002732576362,-0.04597265373873446,0.0002485633495489814,-0.1811868428624495,0.020223872642356304,-0.03194073143595377,0.016157339336482987,-0.019517997505143825,0.00105173013490172,0.008677453660199558,0.0014428038217602869,0.13184502617051333,-0.02896959175855124,0.186452086172966,0.002490882996550313,0.10301345818055288,501.0,579.0,30885.036844278216,0.0,37089.24367788761,0.16779419188921274,0.16727779319232394,0.03763241967735653,0.16727779319232391,0.038229215776156164,0.3071131324020171,92.08373650845274,512.047416762262,47.95813174577363
5195,1731,Current_position_6.0,0.2845564947191663,-0.012945342370538182,-0.0015299931331147645,-0.2550841696637694,0.04348850142740681,-0.03708220424652857,0.026577747633077877,0.1363510181110606,0.022965957325729206,0.0008029462113884004,-0.027679954304846925,0.1191412932638688,-0.028969061157963823,0.1492102698886385,0.0003614744863117422,0.15963361137986298,501.0,579.0,30885.036844278216,0.0,37089.24367788761,0.16779419188921274,0.16727779319232394,0.03763241967735653,0.16727779319232391,0.038229215776156164,0.3071131324020171,92.08373650845274,512.047416762262,47.95813174577363
5196,1732,Current_position_4.0,0.22840040837828282,-0.0216276846206064,-0.00913333991008951,-0.053397628701389206,-0.01080859032147303,0.04375823564565323,0.004335461525725764,0.030207120668527966,-0.002835159313825971,-0.011418210012938643,-0.007951900178177538,0.007562647881520033,-0.006355144230187259,0.014385641269148802,0.043421310222814105,-0.06395570854878715,501.0,579.0,30861.413831379425,0.0,37151.751647532925,0.169862466899522,0.16931470353891676,0.03998645379048471,0.16931470353891678,0.04061949767429775,0.3069937218671718,92.15709990254837,512.1207801563576,47.921450048725816
5197,1732,Current_position_5.0,0.6223285610523979,-0.06912837795294474,-0.003757856917656076,-0.10081959820883563,-0.022736371746701352,0.12904730496909755,-0.011587802796772186,0.04244749938382618,-0.026573397842000347,0.021551047564225385,-0.10647135718671889,0.016353547925146966,-0.008034413889822628,0.029649310976999858,0.12889749702074138,-0.07139187933672532,501.0,579.0,30861.413831379425,0.0,37151.751647532925,0.169862466899522,0.16931470353891676,0.03998645379048471,0.16931470353891678,0.04061949767429775,0.3069937218671718,92.15709990254837,512.1207801563576,47.921450048725816
5198,1732,Current_position_6.0,0.9319161538045883,-0.0658550614249673,-0.005230591616141764,-0.15933914777897257,-0.03558101763537705,0.16695678609970638,-0.008347553113555548,0.1566577918051788,-0.048100096248630236,-0.030351378647779818,0.11550683975206238,0.012763738773802142,-0.009888509435996631,0.062360234875581746,0.048777027913166474,-0.04408619728023653,501.0,579.0,30861.413831379425,0.0,37151.751647532925,0.169862466899522,0.16931470353891676,0.03998645379048471,0.16931470353891678,0.04061949767429775,0.3069937218671718,92.15709990254837,512.1207801563576,47.921450048725816
5199,1733,Current_position_4.0,0.07993279619999914,0.007647591447596278,-0.004651041677685031,-0.035086048765182565,0.02144496398390711,0.013301536674219162,0.005632912337444586,0.08029562067044069,0.004813373475276992,-0.0037440015120494235,0.029750877189493496,0.043017890757290685,-0.006990685652495983,0.005300166726901679,0.0014388727522027696,-0.07389227473038683,501.0,579.0,31038.650214486093,0.0,37219.478664427894,0.16655973590941875,0.166064347802084,0.036230054645522314,0.16606434780208404,0.03680256904501679,0.30788849358433507,91.60667635252766,511.5703566063369,48.19666182373617
5200,1733,Current_position_5.0,0.25653378485292216,-0.00898231060259914,-0.00745507903617647,-0.0780269153192994,0.047883758366769634,0.051998747640762906,-0.010972777106454692,0.06673400105249212,0.006468530578936442,0.017677327553121153,0.007626463677431933,0.0973576615212383,-0.009170496434001559,0.009236510730402424,0.005725067402231803,-0.11662751057379976,501.0,579.0,31038.650214486093,0.0,37219.478664427894,0.16655973590941875,0.166064347802084,0.036230054645522314,0.16606434780208404,0.03680256904501679,0.30788849358433507,91.60667635252766,511.5703566063369,48.19666182373617
5201,1733,Current_position_6.0,0.39426534256350704,-0.019023607640771087,-0.0033844135117709366,-0.14026123886565828,0.06337441549751123,0.08451067168725974,-0.007947420407710033,0.17511849172475555,0.020829467712394006,0.0015333814635863565,0.25242184715050153,0.0875966249654338,-0.012750327716942183,0.009445559632966068,0.0070105488056592825,-0.03327854322182781,501.0,579.0,31038.650214486093,0.0,37219.478664427894,0.16655973590941875,0.166064347802084,0.036230054645522314,0.16606434780208404,0.03680256904501679,0.30788849358433507,91.60667635252766,511.5703566063369,48.19666182373617
5202,1734,Current_position_4.0,0.19833234552290077,0.0025295137280415604,0.005767996029258161,-0.08193760790945619,0.07544836978016457,0.05278908921977339,0.022432074400988156,-0.009003333506512144,-0.019742676070451482,0.03738794667494977,-0.0025074605092809533,0.053643460463544554,-0.003225304903802708,0.05622495215851507,-0.01578573655147608,-0.07263621391762994,501.0,579.0,30433.964182729025,0.0,36498.336829813925,0.16666155824224638,0.16615476686957342,0.036334550933099896,0.16615476686957345,0.03692024395660817,0.3048249516653874,93.48458328345023,513.4482635372594,47.25770835827488
5203,1734,Current_position_5.0,0.5103355077891544,0.007615277650286286,0.002441598632273481,-0.14457270700273758,0.1104364208094144,0.1430414809422669,0.0013811478541979278,-0.017438128032231815,-0.010726246325797436,0.05194350180452653,-0.11114306500140007,0.1062659594314739,-0.013099631588319503,0.10624984200238315,-0.03205235042131747,-0.08741205272655579,501.0,579.0,30433.964182729025,0.0,36498.336829813925,0.16666155824224638,0.16615476686957342,0.036334550933099896,0.16615476686957345,0.03692024395660817,0.3048249516653874,93.48458328345023,513.4482635372594,47.25770835827488
5204,1734,Current_position_6.0,0.8070764134269846,0.008225101598149672,0.0066794064174894065,-0.2273978047632744,0.09382689401860711,0.19805554283698176,-0.019115806386254163,0.017610779968290594,0.007622994515185093,0.032774017442000446,-0.01577715528476749,0.0857164851867015,-0.013099402887857927,0.157233073675611,-0.02684890745841259,-0.13637624639688767,501.0,579.0,30433.964182729025,0.0,36498.336829813925,0.16666155824224638,0.16615476686957342,0.036334550933099896,0.16615476686957345,0.03692024395660817,0.3048249516653874,93.48458328345023,513.4482635372594,47.25770835827488
5205,1735,Current_position_4.0,0.11204940753038693,-0.010823386692985248,0.032541305779649116,-0.008224285606524221,0.005252184011349617,-0.041531981551056314,-0.01877295590599595,0.05337185727233822,-0.011882640217066202,0.03866518699420058,-0.09733123487847178,0.015932667282118777,-0.0012396835466431204,-0.008445019158073408,-0.015636834055722318,-0.08065643397171977,501.0,579.0,30517.726579342594,0.0,36953.01452330632,0.17477553762701536,0.17414784766490388,0.04557206346902076,0.17414784766490385,0.04629747761685018,0.3052511545453637,93.22445161694847,513.1881318707577,47.387774191525764
5206,1735,Current_position_5.0,0.3052002899766265,-0.024366783699970616,0.028874942590839895,-0.015967632849541773,0.010288583955140387,0.10417080756505619,-0.009747762197027398,0.12587546149167889,-0.05860329730961414,0.022701777373371083,-0.07363556180824025,0.04246457708233092,0.0017026937946859983,-0.016052759715502105,-0.041604492774819354,-0.1339663368320552,501.0,579.0,30517.726579342594,0.0,36953.01452330632,0.17477553762701536,0.17414784766490388,0.04557206346902076,0.17414784766490385,0.04629747761685018,0.3052511545453637,93.22445161694847,513.1881318707577,47.387774191525764
5207,1735,Current_position_6.0,0.46090547883540556,-0.015159601491758878,0.04048270041845493,-0.03089937607726407,0.005115133627032954,0.1801320755844682,-0.013224828457608,0.35208830616430686,-0.17565118968394286,-0.0209718315991438,0.16667886045287703,0.034573689679737736,0.002892551079005353,-0.02341012762370024,-0.016927268836477997,-0.19751715044740847,501.0,579.0,30517.726579342594,0.0,36953.01452330632,0.17477553762701536,0.17414784766490388,0.04557206346902076,0.17414784766490385,0.04629747761685018,0.3052511545453637,93.22445161694847,513.1881318707577,47.387774191525764
5208,1736,Current_position_4.0,0.15247014461323377,-0.010193264304008316,0.009450420380529147,-0.13253748987483133,0.03474309491193412,0.05870122942127807,0.005225910492667547,0.03164311660855156,0.003945789132699432,-0.00040197509719042113,0.015811324033171998,0.05111031990363281,-0.01986821142658567,0.07029708043021916,-0.007423145120464857,-0.18680760448634146,501.0,579.0,30539.570034837285,0.0,36673.95309286929,0.1677903013878267,0.16726811648850437,0.03762123642084647,0.1672681164885044,0.038224719567967316,0.3053622014209818,93.15661479864197,513.1202950524512,47.421692600679016
5209,1736,Current_position_5.0,0.35055550349198156,-0.01793123933007899,-0.00459738737406838,-0.21970340555873058,0.04039663963794793,0.16701265094616394,-0.018628965486871787,0.042224692507334786,0.00717519530742876,-0.0016395011090646872,0.0051675328032367435,0.09892297656226977,-0.024325972951572322,0.15074432718417152,-0.016584272742753776,-0.25107891901858403,501.0,579.0,30539.570034837285,0.0,36673.95309286929,0.1677903013878267,0.16726811648850437,0.03762123642084647,0.1672681164885044,0.038224719567967316,0.3053622014209818,93.15661479864197,513.1202950524512,47.421692600679016
5210,1736,Current_position_6.0,0.43429568203431895,-0.015985880819124963,-0.007673926433712463,-0.2853356014548894,0.06835606824695306,0.26536865336953586,-0.013704171029276006,0.10774970958485579,0.010528346527505566,-0.003709662636403273,0.09609224454688683,0.09207166173157426,-0.02432590220480587,0.19974652770612483,-0.013859772786745729,-0.15880106972593186,501.0,579.0,30539.570034837285,0.0,36673.95309286929,0.1677903013878267,0.16726811648850437,0.03762123642084647,0.1672681164885044,0.038224719567967316,0.3053622014209818,93.15661479864197,513.1202950524512,47.421692600679016
5211,1737,Current_position_4.0,0.05323185231997192,0.0014469465658013048,-0.007421850899328291,-0.05925730575411886,0.018354751012531006,0.03526917965809022,0.01747998352208217,0.0009820779214685265,0.014610336295135504,-0.014382561863253783,0.0356700686272667,0.10131920155242753,0.020354181383129277,0.02000798698442507,0.024790046432024346,-0.08735219378370437,501.0,579.0,30831.093575370473,0.0,36970.987078435275,0.16657220420527374,0.16607329120098413,0.03624039042987992,0.16607329120098413,0.03681697851268159,0.30684038974516714,92.25126218829045,512.2149424420996,47.87436890585477
5212,1737,Current_position_5.0,0.13998292319370886,0.02090999751478277,-0.006767695483091373,-0.14460885536132745,0.02874339472975828,0.13416156325249978,-0.04968705868351977,0.005826246302381754,0.033116366864745096,-0.010012711952326423,0.011549642995910823,0.1954033954008676,0.02446018825643307,0.049482159727233084,0.027796668256191374,-0.060608663680711376,501.0,579.0,30831.093575370473,0.0,36970.987078435275,0.16657220420527374,0.16607329120098413,0.03624039042987992,0.16607329120098413,0.03681697851268159,0.30684038974516714,92.25126218829045,512.2149424420996,47.87436890585477
5213,1737,Current_position_6.0,0.18365309616354505,0.009706907400883022,-0.014043801351575838,-0.1872902612718801,0.023019615321995052,0.15118246690207243,-0.045422797144656094,0.05773869840860615,0.0698479288908017,-0.02827982962474932,0.04845184218097698,0.2085711421076589,0.029804409220171142,0.06965298708851816,0.004735866874747204,0.012187079541951171,501.0,579.0,30831.093575370473,0.0,36970.987078435275,0.16657220420527374,0.16607329120098413,0.03624039042987992,0.16607329120098413,0.03681697851268159,0.30684038974516714,92.25126218829045,512.2149424420996,47.87436890585477
5214,1738,Current_position_4.0,0.19472047726847483,0.0006792851392845659,-0.019329754305144463,-0.1024775313157999,-0.004008468614856186,0.004463163234240625,0.02637687318129351,0.04056345021785161,0.004262243860267069,-0.023863514336887846,0.003393799000106819,0.03268672126548226,0.038886025211644144,-0.00033384269807708544,0.06475550950858072,-0.048104636350700454,501.0,579.0,30778.34931957331,0.0,36833.53539802738,0.16486726454586675,0.1643932903269002,0.034298832533483536,0.16439329032690017,0.03484659914582201,0.30657347480566594,92.4150642249276,512.3787444787368,47.7924678875362
5215,1738,Current_position_5.0,0.5118489884860726,0.0011913305020517285,-0.013388246460817202,-0.18011253279413297,-0.00919103740539227,0.07644721473286668,0.012329330223898323,0.05770256208841277,0.007516450878654469,-0.008591840750132668,0.004263654290543487,0.10225055668455157,0.04063495633204832,-0.0010684263596801046,0.17751349575572553,0.06956739761543744,501.0,579.0,30778.34931957331,0.0,36833.53539802738,0.16486726454586675,0.1643932903269002,0.034298832533483536,0.16439329032690017,0.03484659914582201,0.30657347480566594,92.4150642249276,512.3787444787368,47.7924678875362
5216,1738,Current_position_6.0,0.7444161980484818,0.0014862689419358973,-0.01712668794087174,-0.2270474848250874,-0.01442196426603303,0.12481722379117097,-0.002923432539678832,0.1409031377797958,0.022483175066622462,-0.047405916182560896,0.10572131511468442,0.11095193956096708,0.04654582164970565,-0.0013125742934472966,0.057006636065312706,0.07081579577886853,501.0,579.0,30778.34931957331,0.0,36833.53539802738,0.16486726454586675,0.1643932903269002,0.034298832533483536,0.16439329032690017,0.03484659914582201,0.30657347480566594,92.4150642249276,512.3787444787368,47.7924678875362
5217,1739,Current_position_4.0,0.14502141846057384,-0.001503562622807358,-0.08946100108010362,-0.028934835753768363,-0.0008223315589242497,0.019882463845532022,-0.02279209756165455,0.09659501752469069,-0.0063069994146723605,-0.09523731727252616,0.13278463159393827,0.08331233260770153,0.03781356070469378,0.046524753290966774,-0.002752841519626028,0.04086972203515448,501.0,579.0,30816.966568248525,0.0,37585.241454666444,0.1807877434571049,0.18007799403341584,0.05242546615837884,0.18007799403341587,0.05324571549234287,0.3067689220915762,92.29513488121576,512.258815135025,47.85243255939212
5218,1739,Current_position_5.0,0.3443604722311413,-0.0503486037354473,-0.10481942062070712,-0.04344716519216896,-0.0011164123321531587,0.05407181881287527,-0.0076162206397924785,0.04681329861446043,-0.006228306276394653,-0.04904086030465135,0.05830486188787415,0.19525760019253507,0.03878760988592024,0.0678480500205713,-0.007471634602915455,0.11621138487161847,501.0,579.0,30816.966568248525,0.0,37585.241454666444,0.1807877434571049,0.18007799403341584,0.05242546615837884,0.18007799403341587,0.05324571549234287,0.3067689220915762,92.29513488121576,512.258815135025,47.85243255939212
5219,1739,Current_position_6.0,0.7418890231602517,-0.0668498153685688,-0.03304776857752932,-0.05480484480550132,-0.001530260138340241,0.09144024687680914,0.014583343273618944,0.22792379977031474,-0.016002033952074116,-0.10630271974498505,0.20712392534771243,0.14237402718651174,0.0420699273880648,0.15575252766873837,-0.005091255608785644,0.18315641398358246,501.0,579.0,30816.966568248525,0.0,37585.241454666444,0.1807877434571049,0.18007799403341584,0.05242546615837884,0.18007799403341587,0.05324571549234287,0.3067689220915762,92.29513488121576,512.258815135025,47.85243255939212
5220,1740,Current_position_4.0,0.11953731726630686,0.00034090170442891495,0.002546786061557941,-0.03833536653029681,0.008917331518644732,0.04411326796055295,-0.0032466488524327446,0.024882591211533443,0.023879048395965042,-0.02051917974302311,-0.006210966110123833,0.04666286025653244,-0.01981017429408978,0.04379673409903077,-0.01340685286165855,0.0106788166645554,501.0,579.0,30769.91478538783,0.0,37056.62597281869,0.17020601044753525,0.16965147318167095,0.04037565463510484,0.16965147318167095,0.0410165270441574,0.30653076986909794,92.44125843047257,512.4049386842818,47.779370784763714
5221,1740,Current_position_5.0,0.37203306606552294,0.014857216861456666,-0.002390552697082222,-0.06423099586444318,0.03441087117558324,0.08746242277880498,-0.007654106580082648,0.04439661739315386,0.010404740007547975,0.03612971606199323,-0.07761046291961612,0.11219824375512191,-0.022314654626184805,0.09817679164456777,-0.03622239100349867,0.08232499642035805,501.0,579.0,30769.91478538783,0.0,37056.62597281869,0.17020601044753525,0.16965147318167095,0.04037565463510484,0.16965147318167095,0.0410165270441574,0.30653076986909794,92.44125843047257,512.4049386842818,47.779370784763714
5222,1740,Current_position_6.0,0.7034887367776314,0.008778267512110721,0.008884396069236473,-0.13321509950712182,0.039813246375035555,0.12848619152453788,-0.009532070260362053,0.15494662274470672,0.09813861749035425,-0.06191529725632907,0.0840203994520419,0.1212886220129917,-0.029753197621705068,0.14059748154777701,-0.018973389061212806,-0.0115996811090016,501.0,579.0,30769.91478538783,0.0,37056.62597281869,0.17020601044753525,0.16965147318167095,0.04037565463510484,0.16965147318167095,0.0410165270441574,0.30653076986909794,92.44125843047257,512.4049386842818,47.779370784763714
5223,1741,Current_position_4.0,0.06029285078752009,-0.012846509071107846,0.014709851803171416,-0.04872104443396439,0.08179889479892473,-0.03790438783780423,0.07326012197156993,0.0025808721114184813,-0.01757857824018934,0.03534166652889568,-0.0058711160462280865,0.021395952094882535,0.0016670671615379572,-0.043574158265490257,0.06621100133580367,-0.1641751675655165,501.0,579.0,30596.212112247926,0.0,36782.97741828073,0.16873188366724212,0.16819642509303911,0.03869407211351239,0.16819642509303914,0.03931289549567497,0.3056499681724638,92.98070772593812,512.9443879797474,47.50964613703094
5224,1741,Current_position_5.0,0.19197281739461958,0.009582026422219838,0.017483377703646493,-0.09437180522696784,0.11923680629432418,0.019401569862140117,0.03144785302331949,0.02472358778257936,-0.04336895950564002,0.01681923880078009,-0.027659802398460838,0.04025297284012166,0.004246368517530969,-0.10203942486130539,0.1335876270618024,-0.17695854690723997,501.0,579.0,30596.212112247926,0.0,36782.97741828073,0.16873188366724212,0.16819642509303911,0.03869407211351239,0.16819642509303914,0.03931289549567497,0.3056499681724638,92.98070772593812,512.9443879797474,47.50964613703094
5225,1741,Current_position_6.0,0.27728066022311704,0.0022464961140769447,0.017558429832161906,-0.11464622445692814,0.1278187781124007,0.04870555391431172,0.010936212535596936,0.10234469153597107,-0.12027416257825634,0.013785496087454944,0.08490710119397135,0.03900270576751224,0.005248725220008304,-0.11946081635737545,0.10342262671337094,-0.3217669851163614,501.0,579.0,30596.212112247926,0.0,36782.97741828073,0.16873188366724212,0.16819642509303911,0.03869407211351239,0.16819642509303914,0.03931289549567497,0.3056499681724638,92.98070772593812,512.9443879797474,47.50964613703094
5226,1742,Current_position_4.0,0.033736894705582554,-0.0005296739047021107,7.321102167190903e-05,0.02702707428868854,-0.07212193522166399,0.027705954485805616,0.02155718151107597,0.05001381674638803,0.0006547277928082389,0.011231443491743232,0.044423163126508965,0.037995090497702076,0.00561295445466446,0.0247460024895449,0.02578212973468344,-0.033431425927843476,501.0,579.0,31535.97225874803,0.0,37068.66598659751,0.1494859867956304,0.14925526939248024,0.016803993968555142,0.14925526939248024,0.017070631446447212,0.3103854334251788,90.06219795419867,510.0258782080079,48.96890102290067
5227,1742,Current_position_5.0,0.0936845704982963,-0.00803151005085173,4.121891642011502e-05,0.06015057828110706,-0.11588602178877613,0.05085406075887652,0.04537596269631386,0.1614924208721892,0.0016675827116572526,0.0036652934596813455,0.04838622510030151,0.0816189424207765,-0.020305122800095894,0.09832232355299782,0.06727384297556582,-0.07469738089180687,501.0,579.0,31535.97225874803,0.0,37068.66598659751,0.1494859867956304,0.14925526939248024,0.016803993968555142,0.14925526939248024,0.017070631446447212,0.3103854334251788,90.06219795419867,510.0258782080079,48.96890102290067
