,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
155,155.0,0.01652913266561132,0.00180730775945574,-0.0018382244278407215,0.019797917457014494,0.041121982983483484,-0.0022106084860381943,-0.00258703040496027,0.49336733332264415,0.24021628494122338,0.12214670652157926,0.04422241488665358,0.2361146343014011,0.003928650509734321,0.26508911363079224,0.14497073746962016,0.12455602714695511,716.0,803.0,42844.68825709522,0.0,62473.04916763388,0.31686955295625896,0.31418925716063406,0.23085750488825307,0.31418925716063406,0.23386347908362567,0.2690216205519657,102.73049568281273,591.7343737470769,52.634752158593635
156,156.0,0.027365170977243065,0.0015467521277643488,-0.0009851404272989955,-0.006816477672724238,0.04997238615824033,-0.000753773097391832,-0.0038655582077234,0.4181427457081253,0.2851207040045682,0.08722363164631683,0.025953567801032553,0.03560929335765816,-0.16704118250456948,0.31786880169841203,0.18757935111301471,0.09222514474154543,716.0,803.0,41643.366382213,0.0,61136.03458860146,0.32164250213356116,0.31884089862156006,0.23607435976691726,0.31884089862156,0.23921638158275077,0.26515823267327954,105.68214648104914,594.6860245453133,51.15892675947543
157,157.0,0.030227699404019388,6.830301061091286e-05,-0.0013670156601353059,-0.010659564887219376,0.05296428108065522,-0.0008540576320344879,-0.0031718873803516373,0.4282826059664695,0.23602872257812088,0.07748647326739179,0.1008186429289441,0.21066338098461354,-0.14331801057848562,0.40529451853828385,0.29021197372348534,0.18247499430587574,716.0,803.0,40727.49599067659,0.0,60704.92793267861,0.3320499461111851,0.32909077767387973,0.247569685016935,0.3290907776738797,0.25088841721687377,0.2621745980318241,107.93244228334991,596.9363203476141,50.03377885832504
158,158.0,0.030985992888433223,-0.0005810357310338976,-0.0019872171686852757,0.00574209046081624,0.0669885845715907,-0.002303182673851128,-0.005316953455098658,0.48669153228309975,0.21584836817799338,0.09140063073183115,0.03574789341874859,0.1356969346951712,-0.08521328384526221,0.33514570458326887,0.27684062106369745,0.14416384708386396,716.0,803.0,41795.64187380232,0.0,61534.330911796445,0.3235840338578351,0.3207752281614574,0.2382437265553775,0.32077522816145737,0.24139382568134293,0.26565105222730795,105.30800522407293,594.3118832883372,51.345997387963536
159,159.0,0.05030391233563528,0.00396691344159905,-0.0020843703443292334,-0.030944618366141357,0.0749410113145843,-0.0008047543647424158,-0.004672837063373143,0.37242977787287596,0.21469485947333167,0.08443147411699718,0.13737968912513848,0.015187688679012852,0.10023581429667071,0.36249473938094345,0.21812570414926258,0.023433314327194563,716.0,803.0,41169.06098062776,0.0,61061.67797697941,0.32867659333512067,0.3257790754432146,0.2438555832135494,0.3257790754432146,0.2471051738101981,0.2636173018239639,106.84751601811362,595.8513940823779,50.57624199094319
160,160.0,0.03256763321171565,0.00159328529136952,-0.0003468982042213733,0.01342742490806191,0.01658843498291466,-0.001822412002402281,-0.002518122154333388,0.42311722908793914,0.2219121541102573,0.12102328685159518,0.06614170832979092,0.17042810255966526,-0.27499412891118175,0.306635087225478,0.192865431698066,0.11876614045888685,716.0,803.0,42132.94016239064,0.0,61501.10258580872,0.31765675699928786,0.314923824274449,0.23168132806198682,0.314923824274449,0.23474633501456443,0.2667394315582963,104.4792625002687,593.483140564533,51.76036874986565
161,161.0,0.031219061374442705,0.006043225042120193,-0.0016150654604989104,0.04598028150771628,0.011237853337447127,0.0010087237984746646,-0.003733946251793498,0.3816491136818572,0.30247725679640153,0.07172799921482685,0.03719271709936018,0.08684406380601839,0.0338467746382723,0.550890637912538,0.22380739535718153,0.1009890194933041,716.0,803.0,42297.79935877322,0.0,61346.64888088543,0.313193041262149,0.3105116558053346,0.2267330441503962,0.3105116558053345,0.2297402404099241,0.26726977946919267,104.07420304969725,593.0780811139614,51.96289847515138
162,162.0,0.03012122154828314,0.0031851721966675637,-0.0015427011530056167,0.03767510070243929,0.0233357254815749,0.0008184662219831904,0.0008724789727899691,0.4443620578316455,0.19896603103999616,0.04396810262530625,0.0690725168342405,0.2123746100628844,0.11171708661283801,0.3736368319834112,0.3264089078660284,0.18054156807959815,716.0,803.0,41750.14818757702,0.0,61529.75867423132,0.3242822590333745,0.32146413236198845,0.23901633838921332,0.3214641323619884,0.24217689106675935,0.26550391373087173,105.4197833229066,594.4236613871708,51.2901083385467
163,163.0,0.027685329089542264,0.002486918827230978,-0.00022423285798221836,0.004049092999446034,-0.0026514962778129304,-0.002255969916281146,-0.002621210882118185,0.541215728798205,0.16304674399649405,0.08633203128314085,0.05196063940549035,0.1421946894562566,-0.3647457215066624,0.3088464494737562,0.18557745690845234,-0.03515265039205888,716.0,803.0,41786.20939164132,0.0,61910.70975635838,0.3279046202943666,0.3250568511314833,0.24304560259578367,0.32505685113148336,0.24623939957594482,0.2656205518072401,105.33118085591813,594.3350589201823,51.33440957204093
164,164.0,0.04822229662875022,0.0029031571463773577,-0.0014490093707333592,0.004951800710300303,0.0737937601313405,-0.0017970414835994733,-0.005256073476212369,0.33049265657069926,0.3582651008823449,0.12588850549208344,0.02544797772318191,0.12407228570801242,-0.2965298825653322,0.33437629237558153,0.06331108094685713,0.050858461769921294,716.0,803.0,40831.98385203358,0.0,60983.00310301553,0.3334001032973787,0.3304366499783856,0.2490790920846978,0.3304366499783856,0.25240262981535627,0.2625167022341004,107.67571535126883,596.6795934155331,50.16214232436558
165,165.0,0.020003953528289015,0.003287770511391349,-0.0010220797735230691,-0.01677323134549604,0.019986565964507715,-0.0008517318236440909,-0.00429134571700586,0.4873756237207019,0.23713572363936872,0.025664527633797063,0.0595516255591062,0.20512473859982697,-0.14750307267811288,1.2320545942305021,0.2701824969535299,0.15347728616323547,716.0,803.0,44317.67495463021,0.0,63813.48779833466,0.30802511648255193,0.305512416204482,0.2211263550449708,0.305512416204482,0.2239443694629737,0.27368424824540755,99.11136374783732,588.1152418121015,54.44431812608134
166,166.0,0.04213790288667723,-0.00027168302481775104,-0.0022355801080925905,0.05653999736505207,0.051029950970084025,-0.0024577976488218884,-0.004466753413686418,0.4072372652971707,0.23739811964766785,0.06019104263668487,0.12756645081788717,0.014648867128463788,-0.12871550709960655,0.45691005775605914,0.07589730735495825,0.10499902512089145,716.0,803.0,42037.75945890569,0.0,62318.142668719105,0.32826686785986914,0.32543304953138874,0.24346751225377816,0.32543304953138874,0.24664566325624998,0.2664327569247803,104.71312172259044,593.7169997868547,51.64343913870478
167,167.0,0.044739181337591985,0.003047525896267319,-0.0019230220343626333,-0.0012883312585694653,0.04676630010758594,-0.0035907750690374464,-0.0035578848613426885,0.4468876131569906,0.267954277086445,0.06395089355692438,0.05849267401039069,0.12979524710500862,-0.22423839697604134,0.3259011182778676,0.28221145335438286,0.11344688234581472,716.0,803.0,40202.6710587374,0.0,59544.113745185445,0.32778477388039284,0.32482543562942756,0.24278606817099213,0.32482543562942756,0.2461049908183736,0.26044946939428093,109.22193843062064,598.2258164948848,49.38903078468968
168,168.0,0.016158516877916147,0.002773486548997198,-0.0014484879396459488,0.018787382384680463,0.07109317437299542,-0.003596041536855149,-0.004477367698696174,0.5341435309155635,0.22393955092599055,0.04794818576511484,0.08341895277120034,0.1357653982502954,0.03170631141674366,0.6298023807307436,0.22784644204856203,0.23405032499164286,716.0,803.0,42399.4146883993,0.0,62610.29055056479,0.3255906493053933,0.3228043774344562,0.24051943446908985,0.3228043774344562,0.24364426172099274,0.2675961498422903,103.82453393513686,592.828411999401,52.08773303243157
169,169.0,0.04777810876742698,0.00436748884760918,-0.0022553723361848307,-0.04017793397934338,0.06685351220034674,-6.699044666624782e-05,-0.0030691076448391185,0.3984245499427501,0.265345305552089,0.11742084518951948,0.0543450479717677,0.030039366104228325,-0.395274054337865,0.38772434551696017,0.2280694518219134,0.04488604939740479,716.0,803.0,41954.399064755955,0.0,61798.26135268789,0.3239081504002984,0.321107129125872,0.2386159562682615,0.321107129125872,0.241757325099776,0.26616387737399294,104.91793841583304,593.9218164800973,51.54103079208348
170,170.0,0.04441612786268177,0.0028032499292981444,-0.003702035309701432,-0.03273520083767636,0.06478677260578992,-0.001621590586215111,-0.004730742048482811,0.540125397818093,0.25885298143056346,0.021445169420512358,0.09838085306106815,0.03405791241898608,0.13589215735068924,0.2558019568991797,0.1288978331251173,0.04766640795144257,716.0,803.0,42597.97803512836,0.0,62263.21168388174,0.31855135399554557,0.315840335198195,0.23270920274322704,0.31584033519819493,0.23574963304249036,0.26823275386643725,103.33666330435292,592.3405413686171,52.33166834782354
171,171.0,0.03407487089221553,0.0026624014864625304,-0.0015244648093025949,-0.01921003612783131,0.0429322940674151,-0.001524069963849183,-0.004694409929718272,0.49385701729051606,0.2563033575972287,0.10148544266301929,0.011054946226804535,0.1153143542146128,-0.03598587092870251,0.3358851066533846,0.239379969013686,0.16394274820219493,716.0,803.0,40136.46880486802,0.0,59868.49743146901,0.33259736192680367,0.3295895082248905,0.24812901550919986,0.3295895082248905,0.25150234864137344,0.2602310466391741,109.3845975310368,598.388475595301,49.3077012344816
172,172.0,0.044142537292477774,-0.001403951865070241,-0.0011163838242606563,-0.008990043391276091,0.09484245997311884,0.0005689634108103549,-0.0008670194255274451,0.3829021110174105,0.2538395555503409,0.08947395597650494,0.0695858602033429,-0.03218588954727621,-0.09441618044421947,0.1654131053649964,0.24268890606328608,0.20348804232187773,716.0,803.0,40795.401941826385,0.0,60971.89590523287,0.33388503580068696,0.3309146560698444,0.24961517992190652,0.3309146560698443,0.25294648568149675,0.2623969799707945,107.76559719452978,596.7694752587939,50.11720140273511
173,173.0,0.03849817618712812,-7.585313601930653e-06,-0.0020369982531498864,0.032571118925004104,0.08222634955011343,-0.0006035447542984128,0.0003066849905113437,0.41131074541019885,0.20870181523622566,0.04990487872672017,0.135918067236168,0.12017255888435341,0.050261162191605646,0.45720275092586316,0.21151371050616757,0.1269822531430696,716.0,803.0,40880.38290860928,0.0,60839.33654246479,0.33099877138238964,0.3280600145914562,0.24641367558231753,0.3280600145914562,0.249709515949803,0.262675014826347,107.55679875034575,596.5606768146099,50.221600624827126
174,174.0,0.03538471064332678,0.005004039336159663,-0.002857943838459365,-0.013829926277491812,0.027420460328203753,-0.0010920709258675496,-0.004704078158157327,0.53663842431048,0.2430670360166763,0.09049724285703735,0.024857144446772634,0.16447413096228464,0.05108335910386401,0.37096742794433596,0.22767370139491047,0.1332040805774007,716.0,803.0,42253.75845793865,0.0,62012.88102622198,0.3213880216472875,0.31862932734778493,0.23583708081043475,0.31862932734778493,0.23893097958487694,0.2671282040634218,104.18241165125639,593.1862897155206,51.908794174371806
175,175.0,0.036902693417033144,0.0026581727215451837,-0.001618580247890726,-0.03365980345130457,0.007216684186174457,0.000309285063536819,-0.0023747199312550388,0.4262204837216054,0.24810346032450545,0.10901501826213011,0.09168608958227192,-0.007688093065142411,0.14988306782157157,0.14030896158310144,0.1709661233308127,0.1991217919700234,716.0,803.0,40973.48752205199,0.0,60231.2249116611,0.3225864043239729,0.3197301303078879,0.23707164055479601,0.31973013030788794,0.24027497579909257,0.2629792906225315,107.32804048635874,596.331918550623,50.33597975682063
176,176.0,0.03816258381128802,0.004310605500105882,-0.0032235568483213236,0.0004104733217791911,0.0588523369444465,-0.001963759381899979,-0.0016495056965001734,0.4745452249718878,0.19842335849358228,0.048172616807546566,0.09091190891439005,0.265575641912714,-0.20362255237799418,0.527139663957687,0.2357141336954302,0.09567127127369944,716.0,803.0,40728.0857314286,0.0,60138.503326121696,0.32566366696996085,0.3227618999667059,0.24047179563305143,0.32276189996670585,0.24372615164368513,0.26217653015746756,107.93099328887322,596.9348713531374,50.03450335556339
177,177.0,0.038161029015906324,0.00043568804667743226,-0.002814973052101652,0.003814834515656312,0.061666944986682064,-7.853091367106735e-05,-0.004623546287018158,0.41384725309501097,0.31428709823763323,0.08110369383385241,0.06527044682067691,0.05102857283201359,-0.16642049480693247,0.2996874972116305,0.20159944229056084,0.2467048226168501,716.0,803.0,40677.10889140965,0.0,60143.117645776976,0.3265751657259558,0.323661451490022,0.24148065020459175,0.32366145149002196,0.24474840513679116,0.262009465752363,108.05624351005001,597.0601215743142,49.971878244974995
178,178.0,0.03807067644162051,0.0037022214050502263,-0.0022110826363451,-0.05890754667464227,0.07320485224637763,-0.0019082019990313281,-0.004454910966203775,0.4605964144308091,0.3187145259146309,0.07649865953808042,0.056457724476931585,0.010521823857637383,0.013517618736007549,-1.4349980790055739,0.15944151137601933,0.023763803213207684,716.0,803.0,44010.858323482986,0.0,63946.6147973342,0.31434305016521147,0.3117562444397337,0.22812886073338856,0.3117562444397337,0.2310299850316547,0.2727196164632537,99.86521296441526,588.8690910286795,54.06739351779237
179,179.0,0.041114354265592436,0.00350965710873482,-0.002780533955699221,0.00964593791570555,0.0659140457821633,-0.0022306384121560043,-0.004128865136627898,0.49342175809566574,0.24519716001159925,0.040651609825609614,0.09573876788520386,0.1025414653771293,0.16767839335380463,0.43657087215677753,0.05078265754326585,-0.031642159586380565,716.0,803.0,41125.01165988607,0.0,60728.4072465993,0.32567814694026576,0.3228043756706791,0.24051943249099905,0.3228043756706791,0.24374239105172266,0.2634737363478093,106.95574530740524,595.9596233716694,50.52212734629738
180,180.0,0.047727571897049445,0.0032603496398283327,-0.0020584768424313196,0.004315683870283161,0.025829159290897512,-0.0019182200296328623,-0.007094884855773476,0.4060680996715768,0.1992522372430395,0.14621784453338105,0.11762763489752963,0.12081190533140594,0.10181803038525404,0.43863593777188636,-0.024864840676866784,0.18310540137658488,716.0,803.0,41609.79399429814,0.0,61593.16426725905,0.3272958794039136,0.3244413647308494,0.24235532943976545,0.3244413647308494,0.24555669156612092,0.26504945678393016,105.76463392064339,594.7685119849076,51.117683039678305
181,181.0,0.031107767737333022,0.005335773327303246,-0.002465338683711838,0.041173923211254924,0.04691535994826983,-0.0016880666564302494,-0.00464731413513625,0.4565487428760754,0.27226989504604887,0.025594864682521618,0.07356716502003065,0.05775530604541726,-0.18138088217730838,0.3763950262939105,0.2643885584118443,0.16589633386698557,716.0,803.0,41390.46350952434,0.0,61118.80006659407,0.3256416483804231,0.3227867126902696,0.24049962331045605,0.32278671269026954,0.24370145761100523,0.2643377157304054,106.30352946062814,595.3074075248924,50.84823526968593
182,182.0,0.05245800670248485,0.0015852706929964252,-0.0027895105008890263,0.0008990334923808247,0.07970603116215064,-8.683509949322012e-05,-0.0035661225217123085,0.43873899227616026,0.22158436741493806,0.09246201553616622,0.07053189535067672,0.0011964960356957693,0.08295752649260778,0.20525747808297404,0.12113282660642953,0.14295157944357337,716.0,803.0,41537.287752067285,0.0,61634.370716588746,0.3289434830878256,0.32606941112343313,0.244181197111895,0.3260694111234331,0.24740449290436306,0.26481438118634154,105.94278193595261,594.9466600002168,51.028609032023695
183,183.0,0.03568492759038314,0.0013653775396740779,-0.002336573439598338,-0.0021431366114887935,0.038245317443395925,0.0001970568034510799,-0.00536233773115669,0.45598654696440527,0.24313278734393798,0.05353951585273986,0.10698100817268139,-0.028424681840976244,-0.27132369410845203,0.23305773938088398,0.26114068128808143,0.16922182437652705,716.0,803.0,40746.8907414056,0.0,60344.68779264364,0.327682969269954,0.32476424633399337,0.24271744386340321,0.32476424633399337,0.24599081609465506,0.2622381322088188,107.88478933315577,596.88866739742,50.05760533342212
184,184.0,0.03159850594740992,0.005140869229000714,-0.0013576231475906433,-0.028024567501730942,0.05812338392827279,-0.002330480453572176,-0.006392614920760855,0.48292000012175024,0.2565355918899588,0.04522315193904817,0.0505055992697442,0.17437931122089503,-0.0778747042205339,0.41064016879371745,0.15085293804601085,-0.010773203743427372,716.0,803.0,41280.96886858559,0.0,61356.72616517833,0.3300995423810493,0.3271973351796318,0.2454461733927994,0.32719733517963184,0.24870102308936123,0.2639816806918154,106.57255806244328,595.5764361267074,50.71372096877836
185,185.0,0.02880783098571296,0.005737450066521276,-0.002812736291426307,-0.003167806933352852,0.026773426261113616,-0.00012396366542260595,-0.00248109909492899,0.4788757549429078,0.30501599403327956,0.03134874334515007,0.053348345278810196,0.02616432735244554,0.02625733857371682,0.322790439468778,0.21305248629839502,0.15866482340892255,716.0,803.0,42203.81775032819,0.0,61221.07797648658,0.3133211260630575,0.3106325607899688,0.22686864010383379,0.3106325607899688,0.22988388858747932,0.2669675720953949,104.30511609255973,593.3089941568239,51.847441953720136
186,186.0,0.030821901351879656,-0.0031654656580211143,-0.0012606465955831245,0.012099130020912324,0.05909757798165378,0.00151956316493874,-0.0005585927289805629,0.44532558311358833,0.2943480925398089,0.04641779360779768,0.06360270404963454,0.0928605628519136,-0.07804384134411141,0.29399641364501977,0.293166500339993,0.2002970122904024,716.0,803.0,42358.02796174421,0.0,62545.53356169219,0.32555362471259564,0.3227649433997698,0.2404752088687363,0.3227649433997698,0.24360273832990828,0.2674632711040539,103.92622122421571,592.9300992884799,52.036889387892145
187,187.0,0.040361678244470484,0.0006152149243705202,-0.0005480320355565775,-0.046752087170208755,0.07367311644971528,-0.0031113260971777305,-0.006212051586752243,0.3840439497543665,0.23913429151672771,0.11186426187235017,0.09295669356531355,0.05793970662406227,0.08463678510655818,0.46647994904483064,0.2738417216213049,0.12299243924027828,716.0,803.0,41083.42748824143,0.0,61384.94027018928,0.3336722576364042,0.3307246483028182,0.24940208461894275,0.33072464830281817,0.2527078531871963,0.26333813346099555,107.05791771930852,596.0617957835727,50.47104114034574
188,188.0,0.0316613813890548,0.002033561024189292,-0.0020199550830934713,0.041158124379632864,-0.002579082906737921,-0.001312850424108106,-0.004182552066412108,0.46063015583611866,0.34700310107962373,-0.007607390922352566,0.06322138936335579,0.04714869096323588,0.09519441053000022,0.36585465635296627,0.00012906273675881215,-0.04142615573740453,716.0,803.0,40983.050812784655,0.0,60476.112671049064,0.3252061270080089,0.32232663439024356,0.23998364164157204,0.32232663439024356,0.24321301674222243,0.2630105245398353,107.30454345753157,596.3084215217957,50.34772827123422
189,189.0,0.03771882136840618,0.005687888215851729,-0.0008838346294889129,-0.03938770335736474,0.053397064566886907,-0.0037011410555387874,-0.00466807510334055,0.4725810391820216,0.24370444383561288,0.09984301326971533,0.030201394597743236,0.15989357548075003,0.17384075097669818,0.4472564436683326,0.1126851978906585,-0.031243963287256392,716.0,803.0,41842.678377191114,0.0,61960.33287315508,0.32752661953896933,0.3246860299661194,0.24262972355138812,0.32468602996611945,0.24581546856116251,0.2658030949581146,105.19243641967786,594.196314483942,51.40378179016107
190,190.0,0.03856454153902777,0.0037998591958441578,-0.0019410630262621591,-0.011739407127825948,0.04659784082913315,-0.0021185120045267023,-0.0039745508039301285,0.38396966722150555,0.28080325770145925,0.06138627917193738,0.11818359796194099,0.09527480010499277,-0.32179673307425605,0.2559270029914206,0.18288065381909493,0.09565684172264478,716.0,803.0,41167.29789297326,0.0,60960.15669666338,0.32757297528297424,0.32468516939972814,0.24262875841896892,0.3246851693997281,0.24586745691651993,0.26361155707358663,106.85184792881262,595.8557259930768,50.57407603559369
191,191.0,0.014559424870584533,0.003092920805756053,-0.001376694812847148,0.09917476184315234,-0.001427734149139268,0.00096151627821622,0.0002969798809674538,0.5623043970743825,0.22472237604549392,-0.06641124978607416,0.07471420802109179,0.07060960823733788,-0.022053626274295763,1.1356336740740975,0.10780572514603065,0.040302559377946356,716.0,803.0,44542.87685733151,0.0,63585.981465574616,0.3019306214158878,0.29948589562233974,0.21436756171052906,0.2994858956223397,0.2171093421745221,0.27439012518088024,98.5580421195786,587.5619201838429,54.7209789402107
192,192.0,0.03412730716447604,0.0027170442019269123,-0.002033702232365385,-0.033078172947554135,0.069194087475503,-0.0027775716678936253,-0.007855299144873708,0.4107485374700485,0.3653661621594694,0.035776566815720744,0.08299543786296779,0.021264500638580708,-0.24807876024507186,0.3333244079712285,0.20329156807170684,0.1486431155263455,716.0,803.0,41908.489875840794,0.0,61910.199526274606,0.32589792700074516,0.32307616198111444,0.24082424311569117,0.3230761619811145,0.2439888762312827,0.2660156809024621,105.03073740579657,594.0346154700608,51.484631297101714
193,193.0,0.036390629393754176,0.004093922468945813,-0.0025063022174565824,0.012993142475317401,0.05039023987470294,-0.0020727542417567314,-0.005136246889388522,0.42489497753656985,0.29273601535833127,0.04966073339249888,0.07530556861420169,0.12417209428378236,0.15395092997594675,0.45264529722702695,0.113136499881147,0.037713225352942976,716.0,803.0,41103.58550408371,0.0,60866.85901503034,0.32758923308645305,0.3246967862439941,0.24264178680716098,0.32469678624399406,0.24588569017936013,0.263403875967515,107.00838942485574,596.01226748912,50.49580528757213
194,194.0,0.03656546922852984,0.0022929520994240168,-0.0016615531270188855,0.027787877239075245,0.024027612106657263,-0.00013115036727234737,-0.003265378995210895,0.505183480153377,0.1664990980131307,0.06244289613906803,0.06529984180730036,0.17987672390845452,-0.14258276070236534,0.268450469635724,0.24225415593659527,0.08911572044540532,716.0,803.0,41531.83747863091,0.0,60953.773419752084,0.32144118590455306,0.3186338572900803,0.2358421611786795,0.3186338572900803,0.2389906037449107,0.26479670218788104,105.95617327117714,594.9600513354413,51.02191336441143
195,195.0,0.042316032473602355,-0.002187584022036788,-0.0023429067551431282,-0.06295950190818483,0.06784556461622177,-0.0023427933511636725,-0.0035639876148775536,0.5127172184401957,0.22050684823947864,0.0942670957194248,0.07903454366945639,0.18656362315902678,0.18178346375810203,0.3903238190963711,0.38032006035998583,0.15133738987619771,716.0,803.0,42207.5824374749,0.0,61350.05077964967,0.3147216602097399,0.31202041561348615,0.22842513091847683,0.31202041561348615,0.23145459936930327,0.2669796844050166,104.29586624699041,593.2997443112546,51.85206687650479
196,196.0,0.03197450034091951,0.0014031728541297047,-0.002680850172806691,0.023800284023439745,0.049253977438684815,0.000982168085971816,0.0002744864626926617,0.43838824005336924,0.22365948057668064,0.08382279972527859,0.061001626945253934,0.06608096059213092,0.17153014030780078,0.4195720638490187,0.13305023779492578,0.14791735782180712,716.0,803.0,41870.99120235494,0.0,62074.07302682002,0.32831286985393127,0.32546731411898877,0.243505940275905,0.32546731411898877,0.24669725487808214,0.26589457258383403,105.12287173868565,594.1267498029498,51.43856413065718
197,197.0,0.042707719979879155,0.0015133353324446885,-0.0014915101320328162,-0.02452515557175963,0.06971494536083529,0.0012312600365829182,-0.0016018908329145118,0.40542152765491035,0.2941447372572392,0.052371035840110436,0.08099055865232967,-0.03545751362435031,-0.0911213413345667,0.34775641317898953,0.2505307067860053,0.1710255547111931,716.0,803.0,41606.73957585704,0.0,61469.73894471921,0.3259776232060614,0.32313459776891695,0.2408897793413971,0.3231345977689169,0.2440782561933901,0.2650395581295486,105.77213863425789,594.7760166985221,51.11393068287106
198,198.0,0.039114427140411336,0.0008337145020034977,-0.0017091396609062585,0.027339821931458397,0.09305760510082242,-0.00021796322064096107,-0.0018906535856973816,0.40490576325897265,0.27381125853303684,0.06789045963854,0.0525076592745297,0.13947871423174313,0.07568359919892943,0.44462566380356006,0.24941166717149596,0.16900293074155257,716.0,803.0,42746.78971177617,0.0,62239.867176397216,0.3158702316135753,0.31319278701824205,0.22973995527325197,0.31319278701824205,0.2327427318236047,0.26870886284969764,102.9710326491986,591.9749107134628,52.5144836754007
199,199.0,0.030176090817901,0.0009295040091249593,-0.00033403507875456976,-0.0038285300740734294,-0.0032117830478797797,0.0001129883910564107,0.00011985791933869572,0.43331019277015287,0.20308315499585544,0.10692333493853583,0.0969664641390932,0.08672097614216911,0.14287561183013478,0.4218716287112752,0.31186558785128987,0.0852887716183741,716.0,803.0,42924.95435430568,0.0,62857.01058371341,0.31980295943379733,0.31710156185143545,0.23412367900377473,0.31710156185143545,0.23715331902980338,0.269277776641878,102.53328168475262,591.5371597490168,52.73335915762369
