,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
161,161.0,0.01995358143040268,0.00203413501750312,-0.0013399074902979249,0.020928308211844545,0.011843714194294013,-0.0006261862960938801,-0.0030632617525987622,0.5163685799114203,0.1970773917644544,0.0579373533250359,0.07777120955485789,0.08392914117058581,-0.06399055342398034,0.15522300737634678,0.06065857866375914,643.0,725.0,38703.88124490807,0.0,57616.53510278079,0.33099219108524813,0.3282504549108147,0.24258410545931675,0.3282504549108147,0.2456754876155597,0.2711664734611079,99.96059244439684,559.7847992100465,48.01970377780158
162,162.0,0.047337683348216766,0.0057001641876109855,-0.002195501514258117,-0.04458550265697962,0.045722641327655786,-0.0019651763671951314,-0.007508402522093468,0.4712590366615382,0.23758107297290565,0.0473983055419284,0.1062337236598309,0.0604449006021715,-0.31322279691784405,0.24990608212818086,-0.028314933266134674,643.0,725.0,38848.727873578726,0.0,58866.80854571339,0.34288717827654314,0.34005717596511964,0.25589650478182224,0.34005717596511964,0.2590874094097881,0.27168196666478506,99.60117152958132,559.4253782952309,48.19941423520934
163,163.0,0.040352786584972704,-0.0004210006504865789,-0.0021138134932041,-0.010558887682010156,0.05243401251516011,-0.0006405373987051105,-0.0022532675304418057,0.44153616857570194,0.3198693291467789,0.06689729494146758,0.0573269082336125,0.036112074221066284,0.015407212876269049,0.15570009171381372,0.1934572786175583,643.0,725.0,39252.868042054724,0.0,58885.959343409624,0.33615489706619306,0.33340870252039445,0.2484001700268833,0.3334087025203944,0.2514965791181803,0.2731151125277471,98.59834232740764,558.4225490930572,48.70082883629618
164,164.0,0.04292343745324232,0.005169793041418471,-0.0017667116005557623,-0.025741867151924856,-0.0026478870872410566,-0.0007102555613290838,-0.0062914026999526616,0.4409123426958295,0.2630366228443273,0.129688375205683,0.012387471537452534,0.1153340778256036,-0.0737704397377674,0.15188819926541183,0.11062283234103923,643.0,725.0,39158.398022332585,0.0,58031.335749009515,0.3279033196081066,0.32521977106134514,0.2391669269354202,0.32521977106134514,0.24219270095781845,0.27278078100577247,98.83275924979507,558.6569660154447,48.58362037510246
165,165.0,0.02791931902786787,0.002749060564579923,-0.00014669418741950667,-0.013833487222986173,0.023756574971180666,-0.003046430528299663,-0.0066779350516438934,0.49418826270779864,0.1855816216429678,0.02757337987206786,0.11367060944264104,0.1690851725801244,-0.8428387340334281,0.015791995835356867,-0.02265361592935361,643.0,725.0,39298.63231718766,0.0,58851.76294330162,0.3349770336446676,0.33224375359752,0.2470866584108895,0.33224375359752,0.2501685060534743,0.27327692625878025,98.48478333204055,558.3089900976902,48.757608333979725
166,166.0,0.026859501020620718,-0.0035446992580275265,-0.0011809060475321757,-0.006248044714783398,0.08528701785304292,-0.003106308537926904,-0.004452794323300187,0.38376919089540157,0.3536383174605593,0.10153615843517189,0.04432785872863306,0.028409564286069774,-0.44307334853809754,0.2034297773850649,-0.002200904598305353,643.0,725.0,39697.66685159619,0.0,59264.45458119287,0.3328488088759306,0.3301605974081816,0.24473784311186875,0.3301605974081816,0.2477688747045874,0.2746837970067458,97.4946231970318,557.3188299626814,49.2526884014841
167,167.0,0.03042663021241479,0.001192079781114387,-0.0023558398521802727,-0.013449287147189746,0.04956643555476937,-0.0009061636598619307,-0.0030067553196022243,0.4903059753760449,0.26807464965073885,0.06949983311228865,0.060585185796133235,0.08531108877383556,0.05569808556239894,0.14561888858317504,0.20719103121475524,643.0,725.0,40002.17235987404,0.0,59753.32087258056,0.33321545017627463,0.3305447835246571,0.24517102341427122,0.3305447835246571,0.24818227274929877,0.2757525594604731,96.73902640229765,556.5632331679473,49.63048679885117
168,168.0,0.033085088620116325,0.001686519914942368,-0.002486574340900118,-0.040795580347502976,0.033117216209556447,-0.0003211935308575739,-0.004939926565921846,0.47578523875876866,0.2733451830800668,0.04908475942627239,0.11878852282364638,0.02795487438198867,0.1589843195121417,0.21095365531350907,0.10210222191915648,643.0,725.0,39371.29547125672,0.0,58703.523120843834,0.3320234220085967,0.3293197174859651,0.2437897281140352,0.3293197174859651,0.24683822854779566,0.2735336526310016,98.30447773881707,558.1286845044667,48.847761130591465
169,169.0,0.03098621870515538,0.0017091358713891966,-0.0013725175832114875,-0.04602915633761199,0.034212582986997433,-0.0007248107595532113,-0.0035111957194155254,0.521457163153458,0.2254002214380385,0.020351810168986333,0.09884329807974711,-0.027816018688917102,-0.15419759707123187,0.26169863274793803,0.13875048634981604,643.0,725.0,38592.519900612795,0.0,58627.97503487861,0.344601553240513,0.3417388221637613,0.2577926066387666,0.3417388221637612,0.26102041384039176,0.27076948339032453,100.23692332354145,560.061130089191,47.88153833822928
170,170.0,0.05391041518228469,0.001021616087088884,-0.003015675861355076,0.018350184433767718,0.07047409362012746,-0.00035621352447816925,-0.003419897123561454,0.4376619792232281,0.234719965800524,0.0814564494797596,0.0051166953168757644,0.29452732115209745,-0.024429732744887397,0.18594668238445208,0.04933343699300049,643.0,725.0,38678.40953453388,0.0,58461.53039769066,0.34122453717698253,0.33839553512506493,0.25402295951115406,0.33839553512506493,0.25721273631930375,0.27107572109737327,100.02379768105737,559.8480044467069,47.98810115947131
171,171.0,0.038219110313402346,0.0006266931865827966,-0.0025359528241524027,-0.01064218179503398,0.05558123537936359,-0.0019302297636481752,-0.0040487266566589086,0.4498580811804243,0.2723401362543185,0.02624331818367251,0.10685120841546886,0.059153475594998346,-0.1833700404454224,0.21457842848322425,-0.003045785956197396,643.0,725.0,38911.60844132369,0.0,57958.63965626788,0.33136161405851206,0.3286314400735657,0.24301367659927697,0.32863144007356576,0.2460920220721948,0.2719054474600663,99.44514034410996,559.2693471097596,48.27742982794502
172,172.0,0.03234975945577344,0.0010650477322475807,-0.002751512866306167,-0.02349678770057511,0.05873238800949337,-0.003906664151643989,-0.006397582483696855,0.5449468567367288,0.2844201147513005,0.05671631722167464,0.10109047080993064,-0.09058617832600509,-0.08471426129338579,0.26201680138922406,0.15603712348721263,643.0,725.0,40412.516697839514,0.0,59887.45612596614,0.3277913172981869,0.32519229715089937,0.2391359493536579,0.3251922971508993,0.24206641530510953,0.27718627996158524,95.72080223861163,555.5450090042613,50.13959888069419
173,173.0,0.02024332224153186,0.002886229446702153,-0.0019038394304448092,-0.06737266896253834,0.036051536130124545,0.00033662868906833885,-0.0009830439286031315,0.5363274221973489,0.21704486319081256,0.05662157540610912,0.0799783197634311,-0.015490058736788999,-0.6024067627348056,0.26798375794739104,0.09912055244475229,643.0,725.0,40115.999169010145,0.0,60161.31414019949,0.3358774052526121,0.33319277109665335,0.24815670146978797,0.33319277109665335,0.2511836995461023,0.2761510100790279,96.4565777443917,556.2807845100413,49.77171112780415
174,174.0,0.04062379009600796,-0.00040617329073243944,-0.0014646538753739701,0.0286173615763171,0.0639545334592807,0.0008649596304034894,0.00036182534662248367,0.4018540905540796,0.2768130341890168,0.02411124152300415,0.06176363243869821,0.008120071230116061,-0.25189423727381427,0.16083554727474583,0.03436135812578306,643.0,725.0,39422.973172948805,0.0,59137.408752436146,0.33610042795347916,0.3333665778630386,0.2483526733292425,0.3333665778630385,0.25143516371115454,0.27371608872796693,98.17624522841488,558.0004519940645,48.91187738579256
175,175.0,0.0221370983886964,0.001037476223062083,-0.0007277440285639983,0.04453615907221278,-0.002970334654038642,-0.0016496559620768434,-0.0005851898863637646,0.5052027887732699,0.22156783121486734,0.01774999900387143,0.11827566469403172,0.1336198612121705,-0.06906823969256762,0.04119914299841185,0.0438534203104004,643.0,725.0,39193.52140003887,0.0,57937.49873157841,0.32618707005081504,0.3235206514243817,0.2372511233012079,0.3235206514243817,0.24025758287222543,0.2729051312603627,98.74560446640479,558.5698112320543,48.62719776679761
176,176.0,0.031911884182600485,0.0005087796108748561,-0.0009138180377772868,-0.007527273218782468,0.05311268097194048,-0.0014112511204874825,-0.004247852116988232,0.43483619983634686,0.30975921489734226,0.052948006408294786,0.031001912107597104,0.12200673149309749,-0.004822743730481495,0.2751167529917477,0.14904514210397088,643.0,725.0,38675.62952349007,0.0,58437.496142164564,0.34099836143279283,0.33817100189574456,0.25376979218415985,0.3381710018957445,0.2569577170120915,0.2710658144435717,100.03069597148867,559.8549027371382,47.984652014255666
177,177.0,0.023684441393709437,0.004937969955294152,-0.0024434489778498722,0.028772072674594317,0.02319508037178624,-0.0010394202257606128,-0.006068863690859198,0.4471149233498295,0.2924809255372967,0.05924674592213321,0.06571157853591521,0.11382061280599051,-0.004140491265806582,0.17144288671152663,0.1355331671240293,643.0,725.0,38753.01357609134,0.0,58315.501750382755,0.3382586986084375,0.33545948482151255,0.25071248288584225,0.3354594848215126,0.2538686726144902,0.2713414397740135,99.8386759898478,559.6628827554974,48.0806620050761
178,178.0,0.041328237198260113,0.00573960521857633,-0.003182103286709492,-0.037057933308172794,0.07209516590167508,-0.0004407723820731179,-0.0025802632429580336,0.3636511517044183,0.1691491055724603,0.14760361504005848,0.12268084392833747,0.1631450372648637,0.3559687546959599,0.30922270519122974,0.0841416854663439,643.0,725.0,38828.48328456944,0.0,58473.77524241489,0.3387654868129004,0.33596756625345137,0.25128535852838596,0.3359675662534514,0.25444009010785823,0.27160997721637664,99.65140624176317,559.4756130074128,48.174296879118415
179,179.0,0.025381111855456516,0.005366608114420457,-0.0016471745028679332,-0.02244850940847522,0.006539406207688331,-0.0018442415039869845,-0.005910493551822302,0.5693112826689142,0.22000503730084403,0.05210433846260739,0.041929826791799706,0.23119720883460876,0.0402441613373079,0.174082526882996,0.04991091093239254,643.0,725.0,38597.37266476607,0.0,58255.20523120862,0.34027051507584705,0.33744336644979167,0.25294936341539487,0.3374433664497916,0.256137050435442,0.2707867950512214,100.22488172514622,560.0490884907958,47.88755913742689
180,180.0,0.03183096701441206,0.00030657671694897786,-0.0021765022559337606,0.030754906093075397,-0.002159306989061947,-0.0031755459321372074,-0.005405298750253279,0.41141670233801764,0.292393676230732,0.07672242635657357,0.11031063572570281,0.17575947662550187,0.12335733729933711,0.09932570861486537,0.10254878888157565,643.0,725.0,38534.2746132227,0.0,58201.49015614079,0.34075176632589854,0.337916013664867,0.2534822860140413,0.337916013664867,0.2566796743176927,0.2705616137986338,100.3814525726484,560.205659338298,47.8092737136758
181,181.0,0.019036275602430642,0.00742818954837604,-0.001405194441187227,-0.0036075401600695707,-0.017662816883633407,-0.0018129625084046756,-0.003417900007605633,0.5123085985854071,0.10281263547492527,0.06364918844436178,0.12882401405184932,0.17701798298087112,0.06029984272785776,0.3319619847475087,0.07979055356587522,643.0,725.0,42507.802181962856,0.0,60566.35842109992,0.30040354553179016,0.29816149938520786,0.20865798919794032,0.29816149938520786,0.21118595724813036,0.2843944357593415,90.52158267503013,550.3457894406797,52.739208662484934
182,182.0,0.042352964893281796,0.0023083358799635377,-0.003203620809526976,-0.05722339828916867,0.050204341990066806,-0.0006884431637489189,-0.0037307822725874823,0.46955231736033276,0.22721733322738003,0.09227485505371258,0.10864464973633563,0.11242198070083896,-0.33354673232944715,0.36237355031718793,0.2386039313411806,643.0,725.0,40396.0500364673,0.0,59683.32917313845,0.32574327335960396,0.3231602426319029,0.2368447525787396,0.32316024263190296,0.23975719002443682,0.2771288892066281,95.7616624405278,555.5858692061774,50.1191687797361
183,183.0,0.04642038851264662,0.007256750652616927,-0.0022169344486230834,-0.024730245507544088,0.020667179477053634,-0.004275156712654342,-0.005363257345767914,0.45215976839835986,0.27846099770295213,0.08844859808510526,0.05751865855120124,-0.035385258506336996,-0.05923978523432512,0.17211933085380038,0.0532457164271916,643.0,725.0,39051.103787866785,0.0,58442.02899263475,0.33454468363629686,0.331797604207269,0.24658361283090202,0.33179760420726895,0.24968101965212314,0.27240056662126827,99.09899804499557,558.9232048106452,48.450500977502216
184,184.0,0.03523256199908143,0.0017460644242579821,-0.001238497437606916,-0.0035982261642175796,0.036764440955855834,0.0011630549674938092,0.00024403760535332634,0.44023959424891357,0.22874960250484702,0.0318288333132965,0.1051171350818608,0.09760272710322057,-0.3836609175644567,0.10168574534068932,0.13966100543671142,643.0,725.0,39681.182968138215,0.0,58993.39178852016,0.3300281375565717,0.32736223897097594,0.2415826178133087,0.3273622389709759,0.24458849102412825,0.2746258227115604,97.53552613365207,557.3597328993017,49.232236933173965
185,185.0,0.04268621916417988,0.005506053357371906,-0.0026627665055225106,-0.001697877629558824,0.009212988955090332,-0.002181768102881784,-0.0035467703967210482,0.5386692433784358,0.1481440988977664,0.0592591237730159,0.09547783532691498,0.2379137718536335,0.18513315675461114,-0.0008521788763376182,-0.007825577992741898,643.0,725.0,39349.80823988033,0.0,58676.82001414938,0.3320864084953714,0.32938069530026537,0.24385848225924156,0.32938069530026537,0.2469092475258853,0.273457761137793,98.35779593081804,558.1820026964676,48.82110203459098
186,186.0,0.03258466030842901,-0.00038271934519094533,-0.0022591413090169957,0.03514641110270542,0.034889938632524875,0.0003436909077562231,-0.00024835684227561046,0.3922580987760445,0.28729893883923446,0.04725961816723882,0.09270681824753693,0.10202706982017792,-0.06066255549715799,0.2719443621775515,0.1706492533966844,643.0,725.0,38717.45867686555,0.0,57948.332702830034,0.33463402289775157,0.3318624217297852,0.24665669635162402,0.3318624217297852,0.24978175210088632,0.2712148356631139,99.92690154623932,559.7511083118889,48.03654922688034
187,187.0,0.028721264220220432,0.008495880128013828,-0.0014744412166545515,-0.05592266776971723,0.044445231501177664,-0.00274947701578072,-0.004577858524950747,0.49754239359225294,0.23901455494427526,0.06381219103470377,0.02565952157929175,0.22934640500368828,-0.33731336371872406,0.34588007114129343,1.3645448269202562e-05,643.0,725.0,39567.96085936572,0.0,58532.78879788813,0.32664850760062725,0.32400349151323315,0.23779553864244785,0.32400349151323315,0.24077786626820338,0.27422728606913677,97.81647429437787,557.6406810600274,49.091762852811065
188,188.0,0.0308692341898471,-0.0004095420576034581,-0.0012763649289292667,-0.016265193752904732,0.08862596286563698,-0.002088219589982432,-0.006920226848641343,0.4780177714761941,0.2264098419952089,0.04043269480951906,0.12960130812437592,0.031385702312138136,-0.02385858489248733,0.14561608739689988,0.05389758855178441,643.0,725.0,39122.983552469916,0.0,58102.400804510726,0.32935296801655034,0.3266546130494381,0.24078475032790447,0.32665461304943805,0.24382721899222234,0.27265534275354586,98.92063634622849,558.744843111878,48.539681826885754
189,189.0,0.045427596381101845,0.002278535010875686,-0.002011891414959662,0.0244164919039094,0.07159992874376743,-0.003093641781797709,-0.0048027243114621395,0.45415450680448244,0.19780035792372586,0.049588309830537615,0.1161120828021888,0.1377094845192747,0.09620788639117588,0.055289668685596705,0.09581870893556826,643.0,725.0,39463.80259677533,0.0,58575.354945895895,0.3289444354648785,0.3262729242831439,0.24035438585579982,0.32627292428314386,0.24336658742151943,0.2738601415631958,98.0749315216493,557.8991382872989,48.96253423917535
190,190.0,0.020783072527604605,0.0004498269580391926,-0.0023285600663391897,-0.02187772784363592,0.08651391039048134,-7.83163555892574e-05,-0.003063102696998271,0.48079476024128465,0.19052784152990757,0.07591265368095404,0.12491381783941988,0.006126698061188769,-0.07228278680195688,0.311006731091661,0.05245489231272708,643.0,725.0,39743.67108961878,0.0,58977.396926009555,0.32877146430071746,0.3261202908042985,0.24018228745430226,0.3261202908042985,0.24317155772631446,0.2748455305545833,97.38046876025116,557.2046755259007,49.30976561987442
191,191.0,0.04161242355774818,0.000900821000444026,-0.0023211126294379845,-0.0008097798478514302,0.07162922859582548,-0.000310957698375847,-0.004326803094548591,0.39681476739175425,0.3420243980897761,0.06432940275289491,-0.00024062141735301738,0.20274108039668876,0.17531499254093705,0.21157203540056477,0.12436149625569028,643.0,725.0,37848.0415991143,0.0,56961.104607189496,0.33841360707694135,0.33554586309168566,0.25080987673634847,0.3355458630916857,0.25404333612874413,0.26810040533539853,102.08426402204888,561.9084707876984,46.95786798897556
192,192.0,0.03898211922865236,0.0007965048333478808,-0.0009569418569563003,0.03467308947337459,0.0857122298200183,-0.0013732818177815843,-0.004491061113379062,0.36496497794197996,0.2886527042618326,0.04219767848381984,0.07522943333875053,0.15718137967696502,0.07472223919655384,0.22355890591432565,0.06662053852908695,643.0,725.0,38449.987545184544,0.0,57576.29480608379,0.33498458260024133,0.33219065807058956,0.24702679175921838,0.3321906580705896,0.2501770177063374,0.2702605215083736,100.59060162485224,560.4148083905018,47.70469918757388
193,193.0,0.031415326542289596,0.006581768236361065,-0.0009193757513806564,0.06003563604938134,0.0707360433824653,-0.0015398545666932368,-0.004376109930951503,0.3803258425512362,0.33185886726564817,0.09593341431572795,-0.040483403835981834,0.1985410887119859,0.22245595663119822,0.20831162684123808,0.08818542941960983,643.0,725.0,40422.630183718924,0.0,59252.94942464649,0.3203310456838341,0.31779547556319654,0.23079583170033813,0.31779547556319654,0.23365475601987507,0.27722152229743696,95.69570674015155,555.5199135058011,50.152146629924225
194,194.0,0.0364128385713243,0.006230887203543929,-0.0027635896949902926,-0.013242654018463395,0.002167911648873592,-0.001543208510248714,-0.0022359740003498095,0.5172592706435097,0.2574820569842584,0.037312463175583704,0.0701762020275874,0.07839488433488359,-0.10907016645665034,0.11927057706772899,0.021338264354163073,643.0,725.0,39332.94240840069,0.0,58361.081396717724,0.32872010950758324,0.32604157655973787,0.24009353500125963,0.32604157655973787,0.24311365379937455,0.27339817736887034,98.39964662927868,558.2238533949283,48.80017668536066
195,195.0,0.03562976608043157,0.003961446049016941,-0.0010481157189586184,-0.0057891352358088385,-0.04948562975176048,0.00018925519208719277,0.000556882948768963,0.5220477762943098,0.14009008276503415,0.07448226386044655,0.0982617476464659,0.09555640707454459,0.1769394697983558,0.11340107516634236,0.17371224410084668,643.0,725.0,38515.81560752656,0.0,57950.44561653714,0.3381822509289122,0.33536636003821474,0.25060748215817363,0.3353663600382148,0.253782475775212,0.27049570275682394,100.42725655700606,560.2514633226557,47.78637172149697
196,196.0,0.04501705906408444,0.0016745529315974894,-0.004046694119309665,0.013662716357853558,0.08586822841475843,-0.0018578070040700066,-0.006632471786263412,0.44290246011049333,0.3212117669298271,0.008998467343471267,0.1156924331532798,0.08716208221199247,-0.09806860059837176,0.05634782582244072,0.12436949494977612,643.0,725.0,39811.16357202047,0.0,58542.541350186184,0.32255570442214343,0.31996181488124176,0.2332384382409024,0.31996181488124176,0.2361631192940187,0.2750826365764278,97.2129936178152,557.0372003834648,49.3935031910924
197,197.0,0.03494346049737603,0.004335843475305103,-0.0018296038463797553,-0.0295476049495071,0.05679482080336536,-0.0038301196694380903,-0.007873287796437761,0.4987584456822444,0.2727589800124329,0.07221373899191845,0.08207428326136977,0.05056405210496162,0.13302651810284313,0.34547174836649247,0.11499873957710945,643.0,725.0,39369.02879854481,0.0,58474.332035690015,0.3294116583961265,0.32672973887900447,0.24086945674537819,0.3267297388790045,0.2438933939925222,0.2735256478849772,98.31010223686151,558.1343090025111,48.844948881569245
198,198.0,0.04640452664528102,0.007021770020013093,-0.0010584390386653385,-0.044477326363072646,0.06456844396249417,-0.002947872272645188,-0.004595360881481388,0.4253182614919625,0.23368361963036915,0.11633018572662085,0.025495857441193016,0.1154168427913315,0.052903737646637625,0.1588272321971744,0.12113859584954617,643.0,725.0,40178.64326228229,0.0,59297.00709263806,0.3250078796215343,0.3224170117133851,0.23600673949020867,0.32241701171338516,0.23892801357015936,0.27637005058671055,96.30113334421267,556.1253401098622,49.849433327893664
199,199.0,0.030983227075938223,0.0019632940074982555,-0.0010557926448720226,-0.011236204678150017,-0.0028542759124603845,-0.00164373486439415,-0.0036206380867180093,0.4674436098992181,0.20891984957005563,0.12285773020792487,0.06529495353653998,0.13253816227072587,-0.07795439477839251,0.2643449816600969,0.07727070376780329,643.0,725.0,39399.94930894144,0.0,58609.98293966949,0.33044898105375975,0.3277604371682211,0.24203159711813416,0.32776043716822106,0.24506300352095786,0.27363482335891043,98.23337640461182,558.0575831702614,48.88331179769409
