,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
514,171,Current_position_5.0,0.10454388012898536,-0.0012331452088229788,0.01488761905574366,0.02806511476029767,-0.016048602534050015,0.026848593637336517,-0.009573077243206848,0.027434376902969914,0.014454493242513728,-0.00011554338869670217,-0.007008788759832721,0.005838914963564568,0.01305067041134554,0.04292928109247972,0.006490194129339275,0.0032861503157964552,111.0,174.0,2285.0290770299807,0.0,4553.165089403419,0.5035516970368084,0.4981449097139199,0.21330823684884737,0.49814490971391995,0.22178374130094294,0.15598155465410438,152.32995266245663,523.0045683204803,2.8350236687716883
515,171,Current_position_6.0,0.1620932336966614,-0.0011485048000089801,0.01701133295820158,0.03900305481813705,-0.015977229329296214,0.03608780802058843,-0.011388999753478572,0.26762330492278136,0.09163849530029763,0.002893903865957352,0.0062397297709093314,0.004965265974334743,0.014192596037315776,0.054195424399633915,0.0050792535204769755,0.12958846205125357,111.0,174.0,2285.0290770299807,0.0,4553.165089403419,0.5035516970368084,0.4981449097139199,0.21330823684884737,0.49814490971391995,0.22178374130094294,0.15598155465410438,152.32995266245663,523.0045683204803,2.8350236687716883
516,172,Current_position_4.0,0.011292256818798224,0.015239702733229206,0.018104081368242805,0.0012308213657970775,0.0016421922030215904,0.023655367892114948,0.00822958574451427,0.007782232573895188,0.008453449069680513,0.0046945164152638235,-0.008827982297645741,0.0038444290101083897,0.007163928410097415,0.01369404220894191,0.008345668052415356,0.017944531722426233,111.0,174.0,2532.8551675843014,0.0,4685.845270806936,0.4632229116422788,0.45946675120407343,0.15267760999557456,0.4594667512040735,0.15856564527708578,0.16463215169138937,151.71499958415805,522.3896152421817,3.1425002079209694
517,172,Current_position_5.0,0.034385558788651883,0.02839065146160451,0.013270182827393045,0.0029124098975684995,0.0013273138055022082,0.08901783971665692,-0.016707167835096227,0.08968689874994729,0.06609297614941602,-0.000636129282866212,-0.0025018137205583984,0.009436838144159812,0.009274503168977245,0.04529822191450129,0.01667792362739726,0.06324203724641764,111.0,174.0,2532.8551675843014,0.0,4685.845270806936,0.4632229116422788,0.45946675120407343,0.15267760999557456,0.4594667512040735,0.15856564527708578,0.16463215169138937,151.71499958415805,522.3896152421817,3.1425002079209694
518,172,Current_position_6.0,0.03424744981295908,0.02005291419182731,0.01457929542100745,0.002908548110815299,0.0020155702112030433,0.11656450704994162,-0.06513707222321666,0.22519780323630192,0.11351895129536585,0.017705261452020084,0.010584646157655551,0.008109166241227454,0.010332970812810842,0.04352253035906744,0.008166618541041887,0.18407632626467074,111.0,174.0,2532.8551675843014,0.0,4685.845270806936,0.4632229116422788,0.45946675120407343,0.15267760999557456,0.4594667512040735,0.15856564527708578,0.16463215169138937,151.71499958415805,522.3896152421817,3.1425002079209694
519,173,Current_position_4.0,0.018891812344387818,0.009177688328652601,0.00628938627325951,0.006738715696400078,-0.0004910787556597047,0.003530848615592322,0.0019934578331590913,0.03324907462442369,0.016669483304353312,0.010112008892657356,0.006596558845781097,-0.0012876168179215242,0.028841697667056975,0.010052400554972994,0.0017475482415701016,-0.14566357564369597,111.0,174.0,2526.5517876549306,0.0,4651.564257422589,0.4605210224173557,0.4568382488485967,0.14855725495185435,0.4568382488485967,0.15433025135693593,0.16441776746077036,151.730640725422,522.4052563834457,3.134679637288996
520,173,Current_position_5.0,0.07247333329694211,0.018560518224793036,0.00101994696520999,0.013915919853596678,-0.00046537370430033695,0.03139781930511344,-0.008948638696598458,0.046097140508307426,0.015295981101263284,0.006098944792903994,0.005194199073328828,-0.0025808947558360984,0.03374946029848004,0.029440306802682295,0.005232975758437946,-0.05177475782949027,111.0,174.0,2526.5517876549306,0.0,4651.564257422589,0.4605210224173557,0.4568382488485967,0.14855725495185435,0.4568382488485967,0.15433025135693593,0.16441776746077036,151.730640725422,522.4052563834457,3.134679637288996
521,173,Current_position_6.0,0.09835892947391807,0.013722624627154349,0.01108244343816865,0.01638885655412806,-0.000799349977043697,0.023777604659671367,-0.0025810708512295564,0.1942775161176098,0.06165267819946055,0.012231835811865351,0.006144666876486838,-0.0026474529588200895,0.03374945877025516,0.031654127511623754,0.0030508620023263077,0.38348630232951997,111.0,174.0,2526.5517876549306,0.0,4651.564257422589,0.4605210224173557,0.4568382488485967,0.14855725495185435,0.4568382488485967,0.15433025135693593,0.16441776746077036,151.730640725422,522.4052563834457,3.134679637288996
522,174,Current_position_4.0,0.014525922496561676,0.00010324042760773331,-0.0014347714647060833,0.018555225783649626,0.010354120956258065,0.0022726594592790057,-5.183474417574343e-05,0.056440025797997846,0.02845806113741535,0.003070610906360249,0.005187752335654525,0.006265660117659081,0.012113139799368506,0.0032668206787836206,0.0008984756987310122,0.010860869751154809,111.0,174.0,2477.4613797179773,0.0,4546.340560943251,0.45876554062214736,0.45506471710426233,0.14577712410938415,0.45506471710426233,0.15157841502931216,0.16273848964401855,151.85245315206458,522.5270688100882,3.0737734239677135
523,174,Current_position_5.0,0.06442388571332461,0.00027807810664156376,-0.0026779607227261624,0.04502867641098098,0.013256269401689011,0.010202808146801431,-0.00011304879174264494,0.03763962667173132,-0.002097831267611252,-0.007912654441589013,-0.0014844118556062709,0.017052135715074305,0.0173817632259376,0.0069646469632998675,0.0032431438297261515,0.1723762248210472,111.0,174.0,2477.4613797179773,0.0,4546.340560943251,0.45876554062214736,0.45506471710426233,0.14577712410938415,0.45506471710426233,0.15157841502931216,0.16273848964401855,151.85245315206458,522.5270688100882,3.0737734239677135
524,174,Current_position_6.0,0.08099770917218435,0.00032091290606215436,-0.002774787480284116,0.04702820259054056,0.016368532785775887,0.016749859864697753,-0.002089933437792576,0.2194746610750493,0.09426591513806862,1.1839183005709348e-05,0.007575288246043959,0.013242272171009994,0.018988640466447475,0.008215995834516243,0.0023667349012769473,0.3764968178751458,111.0,174.0,2477.4613797179773,0.0,4546.340560943251,0.45876554062214736,0.45506471710426233,0.14577712410938415,0.45506471710426233,0.15157841502931216,0.16273848964401855,151.85245315206458,522.5270688100882,3.0737734239677135
525,175,Current_position_4.0,0.011479169627061076,0.01043340934288557,0.0013762375998082848,0.013587754191368071,0.0005159722672567334,0.012266452102156647,0.000277500008045287,0.168235255131616,0.04957572128022292,0.013453310162100674,0.004958497260058077,-0.007612705808481037,0.0012334343070671695,0.009591326573149131,0.0026344299106240044,-0.10054645397861309,111.0,174.0,2460.4240435965467,0.0,4336.679938213399,0.43559820152665696,0.43264799831869116,0.11063740276984024,0.4326479983186911,0.1152620456363812,0.16215161364332759,151.89472942035596,522.5693450783796,3.0526352898220184
526,175,Current_position_5.0,0.0414313397753799,0.019862245690055253,0.00122738782222281,0.020940038813915617,0.0008438446862885431,0.02993794402496611,-0.0009708069365247007,0.17822026080914047,0.0481214805834145,-0.029989804469582042,-0.000544925826555746,-0.013812531822558333,0.0017941048027068232,0.017227160997516016,0.007739122472544401,0.021723312567905842,111.0,174.0,2460.4240435965467,0.0,4336.679938213399,0.43559820152665696,0.43264799831869116,0.11063740276984024,0.4326479983186911,0.1152620456363812,0.16215161364332759,151.89472942035596,522.5693450783796,3.0526352898220184
527,175,Current_position_6.0,0.04650098995192148,0.01754413380872732,0.0023706352822163404,0.03164071287564936,0.0012550629150672578,0.04071867395941705,-0.0037336992748510604,0.28376125040793937,0.05654884477913125,-0.024144370544605352,-0.004413670365446995,-0.013215962224598306,0.0020198516355463044,0.019364658237628153,0.005617510950345249,0.24018066574666652,111.0,174.0,2460.4240435965467,0.0,4336.679938213399,0.43559820152665696,0.43264799831869116,0.11063740276984024,0.4326479983186911,0.1152620456363812,0.16215161364332759,151.89472942035596,522.5693450783796,3.0526352898220184
528,176,Current_position_4.0,0.04064482365718593,0.0036219557955735216,0.015938863555824655,0.004639706147100079,0.0044732874319340955,0.014434890328155009,0.0023421938648040966,0.05833052713437312,0.019124256202760988,0.0007061389657971899,-0.00452921636455837,-0.008704423592914517,0.0027127148961859173,0.015101477560845272,-0.0006519853133720976,-0.0662178339598852,111.0,174.0,2383.378771049917,0.0,4544.964175275127,0.48011956174248815,0.4756000973526616,0.1779677201744425,0.4756000973526617,0.18505228597471107,0.15947071157822834,152.08590875669995,522.7605244147236,2.957045621650021
529,176,Current_position_5.0,0.09597095348462162,0.006297702045823934,0.020281356865507524,0.008088442348804726,0.005105903937930674,0.035993634862892636,-0.010487785872448056,0.0936706467821832,0.03576580230744462,8.720769578979296e-05,-0.002407482611839724,-0.02060909146713963,0.0029879326778908186,0.03898588880010954,-0.0015667772665614234,0.1353346446252037,111.0,174.0,2383.378771049917,0.0,4544.964175275127,0.48011956174248815,0.4756000973526616,0.1779677201744425,0.4756000973526617,0.18505228597471107,0.15947071157822834,152.08590875669995,522.7605244147236,2.957045621650021
530,176,Current_position_6.0,0.16802076952983316,0.006002881268473009,0.015407120492304995,0.008451733373308849,0.008458304690292464,0.04867075273678516,-0.013976909536445674,0.2697765698962376,0.08182976599572284,-0.008414412321636356,0.00024634071157336073,-0.019204555494552647,0.0035528529062736586,0.04626918932885361,-0.001338561156879929,0.21529192676259243,111.0,174.0,2383.378771049917,0.0,4544.964175275127,0.48011956174248815,0.4756000973526616,0.1779677201744425,0.4756000973526617,0.18505228597471107,0.15947071157822834,152.08590875669995,522.7605244147236,2.957045621650021
531,177,Current_position_4.0,0.024251819822843277,0.02347715705633951,0.025102623004985412,0.01897423800058791,0.0028154639675447737,-1.605858944394307e-05,0.0013113623516078027,-0.05072655019965193,-0.0037940060536345416,-0.002798882485673296,0.004175919355570916,0.004923695847275312,0.0109130439944613,0.011673324150250061,0.003884507849782276,-0.02538759095871454,111.0,174.0,2177.9518506592917,0.0,4264.753031404687,0.4947258280342728,0.4893134878804607,0.19946438640720865,0.4893134878804607,0.2079485952969682,0.15209178270025264,152.59565297603154,523.2702686340551,2.702173511984233
532,177,Current_position_5.0,0.07938923721293889,0.03928759103357956,0.020395798980976838,0.03824185579661252,0.004126577678958774,-5.897017912449207e-05,-0.0009823016859858086,-0.022857765486058248,-0.016875402802899148,-0.015259433862326342,0.00010099231480119885,0.009993646214283145,0.012291278439072535,0.03308597575556108,0.00761810586142392,0.10520772077536134,111.0,174.0,2177.9518506592917,0.0,4264.753031404687,0.4947258280342728,0.4893134878804607,0.19946438640720865,0.4893134878804607,0.2079485952969682,0.15209178270025264,152.59565297603154,523.2702686340551,2.702173511984233
533,177,Current_position_6.0,0.1014678632189741,0.025475921161965124,0.029344954937122417,0.048621655467708275,0.00399482984447696,-8.350081662079045e-05,-0.004604824034408561,0.09320663751530003,0.10309254409673317,0.00019631304493860277,0.0163794773649266,0.007884154734553945,0.013028575992462724,0.03322515056181051,0.007009077393020814,0.28279828770410226,111.0,174.0,2177.9518506592917,0.0,4264.753031404687,0.4947258280342728,0.4893134878804607,0.19946438640720865,0.4893134878804607,0.2079485952969682,0.15209178270025264,152.59565297603154,523.2702686340551,2.702173511984233
534,178,Current_position_4.0,0.042349365774821485,0.0023780806903109806,0.014102068603843197,0.0029805434416890074,0.002100506515156952,0.0014335988894634386,0.00025313418964869195,0.04588091662320941,0.005931788269615573,-0.014966408873370817,-0.008854392880722345,0.008225301932228198,-0.002408328807498971,0.014345174805295631,0.0018155889271308592,-0.15863028755321334,111.0,174.0,2396.5731837387484,0.0,4608.506768145674,0.4845935967091827,0.47996752433911294,0.184813957072123,0.47996752433911294,0.19206563808466467,0.15993301937692808,152.0531682785639,522.7277839365876,2.97341586071805
535,178,Current_position_5.0,0.15716234475755306,0.009747972458331698,0.013978274829842593,0.006536948450294127,0.0038664220720712617,0.006546660114624974,-0.0020664111854308536,0.08136399143795835,0.04147297230938971,-0.006369990991606144,-0.00876626757932903,0.016532706929581545,-0.0028156886446701473,0.035720215754448774,0.0024639441141468634,-0.11284755253994133,111.0,174.0,2396.5731837387484,0.0,4608.506768145674,0.4845935967091827,0.47996752433911294,0.184813957072123,0.47996752433911294,0.19206563808466467,0.15993301937692808,152.0531682785639,522.7277839365876,2.97341586071805
536,178,Current_position_6.0,0.2175781686357733,0.013693378764236144,0.007269010732564514,0.007869125789502548,0.0035084975229861337,0.01034317427010595,-0.0016927008729150555,0.276872764315881,0.08850030457976867,-0.014365911560708742,0.006946156834006207,0.013750876029366178,-0.0032745402347107246,0.06139181634811873,0.003705177985063043,0.037383590980460596,111.0,174.0,2396.5731837387484,0.0,4608.506768145674,0.4845935967091827,0.47996752433911294,0.184813957072123,0.47996752433911294,0.19206563808466467,0.15993301937692808,152.0531682785639,522.7277839365876,2.97341586071805
537,179,Current_position_4.0,0.07103837038202565,0.010927267771595028,0.009270564136873315,0.0008013950762587869,0.0021209686317768066,0.0008054127203594883,0.007736010913293506,0.023042614940804507,0.009794913946962552,0.012571550949931891,0.007607235016893608,-0.011195226026920996,-0.008322018562266529,0.015444042545028685,-0.0032947442264631478,0.021409481350324982,111.0,174.0,2392.219628458047,0.0,4737.579930758883,0.5001249757712253,0.49505450811996066,0.20846382353939785,0.4950545081199607,0.21641212418192063,0.15978062672350934,152.06397114526538,522.7385868032891,2.9680144273673035
538,179,Current_position_5.0,0.17014297762146602,0.021575895452108144,0.012495235074009538,0.002724401477281056,0.0029684715967795428,0.00194201050408948,0.0004710092525376791,0.07338081844402065,0.061554860314403395,0.020279216095709988,0.017021306396115477,-0.021031507935682654,-0.01063646092857698,0.03396212272592226,-0.0035796969372417927,0.14803887252494596,111.0,174.0,2392.219628458047,0.0,4737.579930758883,0.5001249757712253,0.49505450811996066,0.20846382353939785,0.4950545081199607,0.21641212418192063,0.15978062672350934,152.06397114526538,522.7385868032891,2.9680144273673035
539,179,Current_position_6.0,0.26745900833634767,0.011656865675420547,0.008548777817404516,0.0028577043506640776,0.002610525092950092,0.0029183635235747758,-0.004759349525697041,0.16151747927304858,0.09115652007037049,0.0061180805327926266,0.005485859204671238,-0.016189465524847,-0.013724463454913356,0.041044615876315596,-0.003709323205976727,0.3042715188059594,111.0,174.0,2392.219628458047,0.0,4737.579930758883,0.5001249757712253,0.49505450811996066,0.20846382353939785,0.4950545081199607,0.21641212418192063,0.15978062672350934,152.06397114526538,522.7385868032891,2.9680144273673035
540,180,Current_position_4.0,0.008363574141780548,0.0075427864510492736,0.018465881604388227,0.010699270197457127,-0.008522725773733038,-1.4066613771882122e-05,0.003926604591982711,0.030132456047622772,-0.013413290192089622,-0.004745051417440215,-0.0065655707429667694,-0.02123089348185176,-0.00222406835185484,0.005240513557976691,0.0011723341730962037,0.06148138403548074,111.0,174.0,2408.1503397401416,0.0,4491.821853676912,0.4679839934146506,0.46388115597930946,0.15959748775134996,0.4638811559793094,0.16602896264999267,0.16033756357409923,152.02444084431727,522.6990565023409,2.9877795778413665
541,180,Current_position_5.0,0.028222776781509345,0.0134634731592689,0.014818920801189203,0.024505662496381354,-0.012925459442063483,0.00024419332258362813,0.002500469150992383,0.14737913214453263,-0.010564682446986677,-0.004985240110586353,-0.0004720615062133497,-0.040560277164713,-0.00227957751839953,0.015872021551854604,0.0022979989228286216,0.22973348203801947,111.0,174.0,2408.1503397401416,0.0,4491.821853676912,0.4679839934146506,0.46388115597930946,0.15959748775134996,0.4638811559793094,0.16602896264999267,0.16033756357409923,152.02444084431727,522.6990565023409,2.9877795778413665
542,180,Current_position_6.0,0.040491480631492646,0.010467048460616428,0.011582194028421438,0.04528486857341101,-0.011533817726071332,0.00033949695399543593,0.0001049829743214961,0.29671120608738244,0.08113828232587614,-0.001184540356746109,0.022115239608567837,-0.03260277954957002,-0.002882604762592053,0.019173799103553484,0.0008829702176598219,0.5229288805633072,111.0,174.0,2408.1503397401416,0.0,4491.821853676912,0.4679839934146506,0.46388115597930946,0.15959748775134996,0.4638811559793094,0.16602896264999267,0.16033756357409923,152.02444084431727,522.6990565023409,2.9877795778413665
543,181,Current_position_4.0,0.04353324917165751,0.017874040654968996,0.009306487610512029,0.02277709594340694,-0.008644657098862887,0.00796229532249554,0.007838868758077391,0.0808918809036599,0.0029644506280045555,0.0004316768096062497,-0.010512281760909674,-0.014851647581673982,0.003984925826906309,0.014773748174335048,-0.0015390760272182675,-0.03928537651150583,111.0,174.0,2381.296389342783,0.0,4522.724466443961,0.477939702351561,0.4734818786749788,0.17464726927429108,0.4734818786749789,0.18163520909163633,0.15939762626999504,152.0910759569658,522.7656916149895,2.9544620215171005
544,181,Current_position_5.0,0.09925517742987917,0.04261130766353117,0.011082831237235193,0.03995144724353136,-0.01620690017250269,0.022297878844654416,0.005305375596405025,0.09140808775769685,-0.026108287574131344,0.0014126409552442567,-0.0224307261570692,-0.03534201159041065,0.0075804094681782355,0.03671290344876507,-0.0024452327325517275,0.02055906852605267,111.0,174.0,2381.296389342783,0.0,4522.724466443961,0.477939702351561,0.4734818786749788,0.17464726927429108,0.4734818786749789,0.18163520909163633,0.15939762626999504,152.0910759569658,522.7656916149895,2.9544620215171005
545,181,Current_position_6.0,0.1379058843091089,0.05214967508840107,0.014789561631000463,0.04648256818416569,-0.015704452933585765,0.03751381927964361,-0.001068150370219717,0.25834816223147844,0.06715257022749269,-0.015886301845477926,-0.003266796128423856,-0.028344008597647057,0.007580399135177922,0.036967365574042156,-0.002668493010381831,0.19786450708559844,111.0,174.0,2381.296389342783,0.0,4522.724466443961,0.477939702351561,0.4734818786749788,0.17464726927429108,0.4734818786749789,0.18163520909163633,0.15939762626999504,152.0910759569658,522.7656916149895,2.9544620215171005
546,182,Current_position_4.0,0.02135857109335893,0.010202270301651006,0.018773540301204122,-0.002743863698769703,0.0044439232218087404,0.001914806500162894,0.0005060126685990354,0.030782162337686433,0.02584293872397557,0.014742205728892184,0.00801583368210006,-0.012727748937028872,0.0028874928266534126,0.025109456122790516,0.005766557799465445,-0.10490799518489768,111.0,174.0,2839.6070591985485,0.0,4657.214085227525,0.39137257170263584,0.39027774819163774,0.044219172840945675,0.39027774819163774,0.04593538266899669,0.17474753955870237,150.95382863722443,521.6284442952481,3.5230856813877773
547,182,Current_position_5.0,0.07421651217607236,0.02767300748497969,0.014336913073509254,-0.005471838531391632,0.0073332504319661065,0.004849048810381199,-0.0023534160424335698,0.07075177297462716,0.05441352253318897,0.00615614973037115,-0.005339812360721299,-0.022393989654424375,0.0051583547264122615,0.05877686355420021,0.01131830511674717,0.09664686591914272,111.0,174.0,2839.6070591985485,0.0,4657.214085227525,0.39137257170263584,0.39027774819163774,0.044219172840945675,0.39027774819163774,0.04593538266899669,0.17474753955870237,150.95382863722443,521.6284442952481,3.5230856813877773
548,182,Current_position_6.0,0.07655833786283855,0.028604804627502187,0.016677610837649057,-0.005686547996910052,0.0041734662397376315,0.006220231122423779,-0.005602669928978548,0.27202123954154334,0.10847529471169266,0.0246277640959302,0.01756675789570974,-0.021808211139465072,0.005158350047714384,0.08097622985150818,0.0066490851340746965,0.03892200634663801,111.0,174.0,2839.6070591985485,0.0,4657.214085227525,0.39137257170263584,0.39027774819163774,0.044219172840945675,0.39027774819163774,0.04593538266899669,0.17474753955870237,150.95382863722443,521.6284442952481,3.5230856813877773
549,183,Current_position_4.0,0.04887253393949504,0.012380225855961135,0.01897870930988387,0.02247669689756758,9.545997607940304e-05,0.0014495232674079659,0.0022223248666725566,0.0704467036345654,-0.004290413077077096,-0.0054878766551792494,-0.001222429993984144,-9.187698912493638e-05,-0.001176413902851885,0.006671596963826834,0.0004849908913584551,-0.07318127183385884,111.0,174.0,2934.9023659507448,0.0,4778.283886486144,0.3866793543640801,0.3857831732745761,0.037173622970957165,0.3857831732745762,0.03857844738153097,0.17777283940209587,150.71736385620162,521.3919795142252,3.641318071899187
550,183,Current_position_5.0,0.15017659595830088,0.050920034861049054,0.006134889107065428,0.04096293698613356,0.00014142445741047424,0.0046400371032288435,-0.00022001610400478256,0.07103443921978249,-0.01720309158868907,-0.013961123755700569,-0.012508287700031281,-0.00021772863805466738,-0.0007990772519505768,0.014183092546159319,0.0011709851196597418,0.061929056467379125,111.0,174.0,2934.9023659507448,0.0,4778.283886486144,0.3866793543640801,0.3857831732745761,0.037173622970957165,0.3857831732745762,0.03857844738153097,0.17777283940209587,150.71736385620162,521.3919795142252,3.641318071899187
551,183,Current_position_6.0,0.2054045779793104,0.05796657673750711,-0.008118408427159947,0.041570865360470804,0.0002119661014076378,0.006973835890992683,-0.010272251900684806,0.11526105716510078,0.03229945722472409,-0.019932016816461316,0.00021372684120800283,-0.000165621050560725,-0.001822287942934395,0.01505061361282033,0.0019515607404277267,-0.02469654137146612,111.0,174.0,2934.9023659507448,0.0,4778.283886486144,0.3866793543640801,0.3857831732745761,0.037173622970957165,0.3857831732745762,0.03857844738153097,0.17777283940209587,150.71736385620162,521.3919795142252,3.641318071899187
552,184,Current_position_4.0,0.025421183706599806,0.0011238052820422837,0.013866230197278735,0.006387352076453176,-0.008056372096322031,0.0031307247657545393,-4.660153869745989e-06,0.03921802701004559,0.027768606469924868,0.004167104744879587,0.005639644864791244,0.01935547654587749,0.022111168671826387,0.0041584618833950485,0.003141123388828585,-0.12699666025595246,111.0,174.0,2509.4302319718354,0.0,4696.758024856053,0.46969742383063473,0.46571013054291965,0.1624645289591714,0.46571013054291965,0.16871488059937334,0.16383403042290529,151.773125975256,522.4477416332796,3.113437012372004
553,184,Current_position_5.0,0.08566864269965979,0.002021703449389286,0.014395913327788775,0.014744763810108556,-0.011570796913474731,0.0072230815805849145,-0.0033222448682102904,0.10480570885489573,0.03880124929241108,0.0022858279793980638,-0.003545435199111884,0.03821146146111524,0.029073351166062647,0.011213990449551266,0.008676051940297415,0.06193256759509494,111.0,174.0,2509.4302319718354,0.0,4696.758024856053,0.46969742383063473,0.46571013054291965,0.1624645289591714,0.46571013054291965,0.16871488059937334,0.16383403042290529,151.773125975256,522.4477416332796,3.113437012372004
554,184,Current_position_6.0,0.10577767059936945,0.0015768499553022802,0.014869851679879326,0.019614395476290753,-0.011900084320853854,0.008119992718589594,-0.002616289238585393,0.1686914220232612,0.06523918175278087,0.0011988114425058962,0.006770153589648099,0.031402463223395585,0.03207237037651216,0.014433521647574624,0.003762561074181738,0.2789686466984396,111.0,174.0,2509.4302319718354,0.0,4696.758024856053,0.46969742383063473,0.46571013054291965,0.1624645289591714,0.46571013054291965,0.16871488059937334,0.16383403042290529,151.773125975256,522.4477416332796,3.113437012372004
555,185,Current_position_4.0,0.013827054243086227,0.018847482022804025,0.006782004795947933,0.010714946870177187,-0.0016768682333469012,0.007759407465802631,0.0022217489948196697,0.030614338981624436,-0.028174700628673534,-0.013283478689698789,-0.014478431422630347,-0.005386303136538984,-0.0005597195872251483,-0.000335912489408975,-0.004446586787234625,-0.060523600127916646,111.0,174.0,2742.4818164695766,0.0,4600.647673023052,0.4055361955941523,0.40389223183710754,0.0655607958527632,0.4038922318371075,0.06813782012056308,0.17160927522609204,151.19483420230875,521.8694498603323,3.402582898845629
556,185,Current_position_5.0,0.06898123272847267,0.02614772277192238,0.009156846802102308,0.02985575841773449,-0.002610787449003097,0.024328329864273926,-0.0011284314769733656,0.06400630191876046,-0.01899645490318187,-0.007790243894861827,-0.008480721950236306,-0.014940909380460768,-0.0007786322256073538,-0.0010169917326040838,-0.004947712530313781,0.11742293791502416,111.0,174.0,2742.4818164695766,0.0,4600.647673023052,0.4055361955941523,0.40389223183710754,0.0655607958527632,0.4038922318371075,0.06813782012056308,0.17160927522609204,151.19483420230875,521.8694498603323,3.402582898845629
557,185,Current_position_6.0,0.07317796136854549,0.02490418450074009,0.007699157355456479,0.02987780004547942,-0.00208841010034266,0.0329654631367157,-0.002421800890599417,0.2933982008142994,0.03788645430628242,-0.004693872892314382,0.004292745203584894,-0.015580789285190473,-0.0008559991467105007,-0.001470945986295221,-0.0033352694115087174,0.10814662971049828,111.0,174.0,2742.4818164695766,0.0,4600.647673023052,0.4055361955941523,0.40389223183710754,0.0655607958527632,0.4038922318371075,0.06813782012056308,0.17160927522609204,151.19483420230875,521.8694498603323,3.402582898845629
558,186,Current_position_4.0,0.03958445697634234,0.0010219616332405636,0.009436449259339789,0.008169940914883586,-0.0024321111885701107,-0.005104065550416898,0.00022219754275381884,0.053456919638021745,-0.009581237382060908,-0.003907054477080265,-0.010860151027791618,-0.005191861161822546,-0.00012537142473731988,0.02182500972230855,0.009719975758792226,-0.07900476309940502,111.0,174.0,2748.6976363033277,0.0,4342.159349175268,0.36717927139104334,0.3669744900482743,0.007689741156754359,0.36697449004827426,0.008010749748122046,0.17181183470505915,151.17941033175353,521.8540259897771,3.4102948341232353
559,186,Current_position_5.0,0.15527622145744013,0.0060007987503413055,0.007058022372534118,0.023429925119591567,-0.002247115305467425,-0.011194381797172,0.0013906180184948566,0.1073405619930139,0.008958284237398544,0.0009218416779145279,-0.021640108111153904,-0.011979948976352598,-0.00025449916775132687,0.05668769769672182,0.01096939083391882,0.0884160130422339,111.0,174.0,2748.6976363033277,0.0,4342.159349175268,0.36717927139104334,0.3669744900482743,0.007689741156754359,0.36697449004827426,0.008010749748122046,0.17181183470505915,151.17941033175353,521.8540259897771,3.4102948341232353
560,186,Current_position_6.0,0.18821683672711864,0.009792593087873605,-0.00017287638174447918,0.030541001313977818,-0.00438540818996839,-0.016674045441292407,0.002885851079263038,0.24373898860588128,0.099162328786154,-0.008041054011777847,-0.01040471538973502,-0.010032505317016728,-0.0003441403274777532,0.06577585011819813,0.014678741872679575,0.1271881743233503,111.0,174.0,2748.6976363033277,0.0,4342.159349175268,0.36717927139104334,0.3669744900482743,0.007689741156754359,0.36697449004827426,0.008010749748122046,0.17181183470505915,151.17941033175353,521.8540259897771,3.4102948341232353
561,187,Current_position_4.0,0.026114191174375145,0.0019732533169802722,0.008099076525692642,0.0020213143590724018,0.0020674816298713876,0.003912083646671483,0.0013197228375156202,0.09765329597364122,-0.00669219567557315,0.0031552755410359395,0.001815833226231617,-0.01563124222260771,-0.0008129085459509552,0.02210547856230862,-0.005317095764548315,-0.13354254054380957,111.0,174.0,2457.249872856908,0.0,4438.388253303334,0.4498038795976359,0.4463643708888999,0.13213874355557287,0.44636437088889985,0.13753040585575368,0.1620420397946551,151.90260577454862,522.5772214325723,3.0486971127256925
562,187,Current_position_5.0,0.07683427136329306,0.023010136961007663,0.008069006018883353,0.003792504532388791,0.0025791590706733688,0.020637922817230838,-0.0034785220871392424,0.13963898443713843,0.02625215328164425,0.004802811924256004,0.0011327934530184058,-0.029593868638400914,-0.002137065647767847,0.05606694696928704,-0.011657293849570231,0.04581968709198159,111.0,174.0,2457.249872856908,0.0,4438.388253303334,0.4498038795976359,0.4463643708888999,0.13213874355557287,0.44636437088889985,0.13753040585575368,0.1620420397946551,151.90260577454862,522.5772214325723,3.0486971127256925
563,187,Current_position_6.0,0.09291880042924139,0.0017598202267952421,0.010267269727457581,0.0051295008569708376,0.0039036930904214596,0.017135586009153943,-0.0033008501481063064,0.21475318931496107,0.04780613404204149,0.0028200188317286513,0.005590511571492758,-0.023229988469290405,-0.002137068020998687,0.0646972570074564,-0.009079138152841629,0.22143271327703443,111.0,174.0,2457.249872856908,0.0,4438.388253303334,0.4498038795976359,0.4463643708888999,0.13213874355557287,0.44636437088889985,0.13753040585575368,0.1620420397946551,151.90260577454862,522.5772214325723,3.0486971127256925
