,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
4397,1465,Current_position_6.0,0.34850637781397836,-0.0009946014241564685,0.08279668153626503,-0.0015239031303502077,-0.00168825894085083,0.2756533085294602,0.10945188266764598,0.004221612361450909,27.0,58.0,785.4169148974698,0.0,2338.196883911044,0.6673897239975978,0.6640929083851475,0.27842180319772414,0.6640929083851475,0.2855038515503952,0.20490807070201883,75.65547189582844,251.4393026788439,1.1722640520857759
4398,1466,Current_position_4.0,0.05533589935392942,0.008458721923809365,0.022070301666548376,0.0005158865704055162,0.010292171585451666,0.04449997963039858,0.012462913707738088,-0.06827050754656483,27.0,58.0,801.8680627593079,0.0,2411.881639299339,0.6708126484261304,0.6675342397845635,0.2858142928705437,0.6675342397845635,0.29285680032279876,0.20711852263952424,75.60636399176326,251.3901947747787,1.19681800411837
4399,1466,Current_position_5.0,0.1829313663024179,0.003986037765150336,0.05651606687747036,0.03226252806118819,-0.006785571917892073,0.04158608872601087,0.018567988793372434,-0.016996059177455034,27.0,58.0,801.8680627593079,0.0,2411.881639299339,0.6708126484261304,0.6675342397845635,0.2858142928705437,0.6675342397845635,0.29285680032279876,0.20711852263952424,75.60636399176326,251.3901947747787,1.19681800411837
4400,1466,Current_position_6.0,0.29280303646679623,0.008517099511577801,0.06225358808511131,0.047138451099570884,-0.012478746191500483,0.23287697610527397,0.14365375721639403,-0.07243370950359831,27.0,58.0,801.8680627593079,0.0,2411.881639299339,0.6708126484261304,0.6675342397845635,0.2858142928705437,0.6675342397845635,0.29285680032279876,0.20711852263952424,75.60636399176326,251.3901947747787,1.19681800411837
4401,1467,Current_position_4.0,0.07027069832648951,-0.004627608657974615,0.025989656145370906,0.0035825524393260917,0.004497861032596648,0.007978558901946575,-0.012502959456036859,-0.19803674202055077,27.0,58.0,801.4343491702024,0.0,2391.174779670063,0.668077009953058,0.6648365665345528,0.2800192910742245,0.6648365665345528,0.2869802436028653,0.2070605497434157,75.60765865919342,251.39148944220887,1.196170670403287
4402,1467,Current_position_5.0,0.19405989372184781,-0.004056548188290838,0.04449664614836485,0.01113214731004478,-0.00347497781725631,0.03808809360195437,0.029630345714682094,-0.07164491937144654,27.0,58.0,801.4343491702024,0.0,2391.174779670063,0.668077009953058,0.6648365665345528,0.2800192910742245,0.6648365665345528,0.2869802436028653,0.2070605497434157,75.60765865919342,251.39148944220887,1.196170670403287
4403,1467,Current_position_6.0,0.31487561587596413,-0.018430370248172928,0.06638923481205675,0.01886540455113209,-0.005016801931651844,0.25697636138812197,0.12585034568992132,-0.03953759958270983,27.0,58.0,801.4343491702024,0.0,2391.174779670063,0.668077009953058,0.6648365665345528,0.2800192910742245,0.6648365665345528,0.2869802436028653,0.2070605497434157,75.60765865919342,251.39148944220887,1.196170670403287
4404,1468,Current_position_4.0,0.05603835702640577,0.00014655187994713512,0.02884017875397667,-0.0002127298841938398,-0.002620316313601075,-0.03255894789535072,-0.03661434384339861,0.025248915001310768,27.0,58.0,797.2861683922949,0.0,2272.0003278469226,0.6520839863012193,0.6490818427179327,0.24617581028296642,0.6490818427179327,0.25262485946187846,0.20650525550181434,75.6200412883812,251.40387207139665,1.1899793558093954
4405,1468,Current_position_5.0,0.2219762278569273,-0.00817009624628323,0.06277289552958643,-0.012237473123894475,-0.00047899097283264625,-0.05807721873920163,-0.01986974746277438,0.013465263508880197,27.0,58.0,797.2861683922949,0.0,2272.0003278469226,0.6520839863012193,0.6490818427179327,0.24617581028296642,0.6490818427179327,0.25262485946187846,0.20650525550181434,75.6200412883812,251.40387207139665,1.1899793558093954
4406,1468,Current_position_6.0,0.2861207654069886,-0.006812739711845076,0.09069017667539403,-0.015992707679906366,0.00154760643793561,0.12253402363474593,0.06618047541204351,0.20940360617799916,27.0,58.0,797.2861683922949,0.0,2272.0003278469226,0.6520839863012193,0.6490818427179327,0.24617581028296642,0.6490818427179327,0.25262485946187846,0.20650525550181434,75.6200412883812,251.40387207139665,1.1899793558093954
4407,1469,Current_position_4.0,0.09148796100345953,0.0013368227692149015,0.04224877884012923,0.0010164735965670193,0.0038307232246742044,0.1762007339595524,0.09228455927691849,-0.15400461056005443,27.0,58.0,817.3906443606418,0.0,2469.646428471041,0.672260976970102,0.6690252357837763,0.28901717316514897,0.6690252357837763,0.29596802460244126,0.20918279162559242,75.56002792728167,251.34385871029713,1.2199860363591668
4408,1469,Current_position_5.0,0.2587365229639361,0.0009793346613699272,0.04812994025938193,-0.004149642763970567,0.001156336966164448,0.1883080915259934,0.10085978288243,-0.15047910846594528,27.0,58.0,817.3906443606418,0.0,2469.646428471041,0.672260976970102,0.6690252357837763,0.28901717316514897,0.6690252357837763,0.29596802460244126,0.20918279162559242,75.56002792728167,251.34385871029713,1.2199860363591668
4409,1469,Current_position_6.0,0.3808929723652022,-0.0012747227619805555,0.09284392283736646,-0.006454068661281993,0.0012467173905040814,0.2886316319544472,0.19488730392150644,-0.09295460503770764,27.0,58.0,817.3906443606418,0.0,2469.646428471041,0.672260976970102,0.6690252357837763,0.28901717316514897,0.6690252357837763,0.29596802460244126,0.20918279162559242,75.56002792728167,251.34385871029713,1.2199860363591668
4410,1470,Current_position_4.0,0.058276221535708606,0.0028102475973681954,0.02393706196355957,0.0008795152689656523,0.013590101361550588,0.057806410194309356,0.055746836102143295,0.008529841848012096,27.0,58.0,763.7342887128705,0.0,2352.9970075546757,0.6789824621610892,0.6754206289847464,0.30275542522649224,0.6754206289847464,0.31040677056826543,0.20195773928392105,75.72019615309591,251.50402693611136,1.1399019234520456
4411,1470,Current_position_5.0,0.18527200025013227,0.0008540965218759901,0.040385850958348915,0.0050967250809252195,0.0013744874591142065,0.06234533856966512,0.09346512493872934,0.07018997639580155,27.0,58.0,763.7342887128705,0.0,2352.9970075546757,0.6789824621610892,0.6754206289847464,0.30275542522649224,0.6754206289847464,0.31040677056826543,0.20195773928392105,75.72019615309591,251.50402693611136,1.1399019234520456
4412,1470,Current_position_6.0,0.2744945675136164,0.0038781394680266405,0.054071798644438875,0.006707597759753907,0.007041920382071647,0.20586370322085637,0.1657369217636396,0.1559826648548424,27.0,58.0,763.7342887128705,0.0,2352.9970075546757,0.6789824621610892,0.6754206289847464,0.30275542522649224,0.6754206289847464,0.31040677056826543,0.20195773928392105,75.72019615309591,251.50402693611136,1.1399019234520456
4413,1471,Current_position_4.0,0.03921670055997138,-0.002582142253400164,0.025156453857082824,-0.0005598784078947171,0.009370954776331488,0.07614608829785974,-0.002794150513915378,-0.023157643000230967,27.0,58.0,770.0018060315555,0.0,2295.644570844927,0.6679536081322333,0.6645814357280269,0.2794712323046502,0.6645814357280267,0.28671515820998233,0.20281496352552414,75.70148714617446,251.4853179291899,1.1492564269127694
4414,1471,Current_position_5.0,0.12340453621302318,-0.005043503591924078,0.06520223447978662,0.01262508953086062,0.0034492036959798285,0.044054549732969885,-0.009175672475901005,0.06849624987858918,27.0,58.0,770.0018060315555,0.0,2295.644570844927,0.6679536081322333,0.6645814357280269,0.2794712323046502,0.6645814357280267,0.28671515820998233,0.20281496352552414,75.70148714617446,251.4853179291899,1.1492564269127694
4415,1471,Current_position_6.0,0.15259741340846258,-0.004255999136375611,0.1162066670217491,0.012536830925988191,0.0026274767304223976,0.14803628967207103,0.061104903354298114,0.24586937577471393,27.0,58.0,770.0018060315555,0.0,2295.644570844927,0.6679536081322333,0.6645814357280269,0.2794712323046502,0.6645814357280267,0.28671515820998233,0.20281496352552414,75.70148714617446,251.4853179291899,1.1492564269127694
4416,1472,Current_position_4.0,0.03562295072637765,-0.0023874916112971113,0.013732150320031633,-0.0010875833047814115,0.016196657943691146,-0.02854910361424847,0.02453893736641836,-0.027372200957058685,27.0,58.0,848.6596387465843,0.0,2346.1662616814647,0.6409091190153351,0.6382781337336418,0.22296784283523052,0.6382781337336418,0.22861958899590526,0.2132804439954013,75.46668764553259,251.25051842854802,1.266656177233708
4417,1472,Current_position_5.0,0.262933094873271,-0.00028490434278784254,0.02759116591455782,0.013006003968386571,0.00019052749300017927,0.036736134870315344,0.06126987030410889,0.013284241887721617,27.0,58.0,848.6596387465843,0.0,2346.1662616814647,0.6409091190153351,0.6382781337336418,0.22296784283523052,0.6382781337336418,0.22861958899590526,0.2132804439954013,75.46668764553259,251.25051842854802,1.266656177233708
4418,1472,Current_position_6.0,0.4113433101095209,0.0003297312440810811,0.04312152607462144,0.01847648316054766,0.004878546926122865,0.1832180807712239,0.11665955905945227,-0.12220182785089155,27.0,58.0,848.6596387465843,0.0,2346.1662616814647,0.6409091190153351,0.6382781337336418,0.22296784283523052,0.6382781337336418,0.22861958899590526,0.2132804439954013,75.46668764553259,251.25051842854802,1.266656177233708
4419,1473,Current_position_4.0,0.06480087219436927,0.007171281015620285,0.01798960423423313,0.0008011256642965504,0.008707996503644334,0.1506311659980778,0.02226554598354779,-0.12840835880005066,27.0,58.0,781.6825837349196,0.0,2224.946682844874,0.6517299711573267,0.6486735660849903,0.24529877158997904,0.6486735660849903,0.25186438248610915,0.2044029798800694,75.6666191530301,251.45044993604554,1.1666904234849547
4420,1473,Current_position_5.0,0.20441767735425934,0.005733078661687395,0.03768673432596815,0.016105058829245546,-0.01849636937954024,0.16188716715499857,0.05671964934853842,-0.030542929075817696,27.0,58.0,781.6825837349196,0.0,2224.946682844874,0.6517299711573267,0.6486735660849903,0.24529877158997904,0.6486735660849903,0.25186438248610915,0.2044029798800694,75.6666191530301,251.45044993604554,1.1666904234849547
4421,1473,Current_position_6.0,0.256274377213191,0.007394669717259508,0.06884333144716927,0.01780861609878325,-0.006367868270218508,0.3174032550280585,0.08442644697730865,-0.09082514799387884,27.0,58.0,781.6825837349196,0.0,2224.946682844874,0.6517299711573267,0.6486735660849903,0.24529877158997904,0.6486735660849903,0.25186438248610915,0.2044029798800694,75.6666191530301,251.45044993604554,1.1666904234849547
4422,1474,Current_position_4.0,0.039717671774082676,-0.0007767022243186137,0.027597086822779154,0.003571249900600473,0.007288272062067204,0.055195545951981846,0.030853538991888283,-0.055185840436654233,27.0,58.0,804.5502370765406,0.0,2329.9250467677957,0.6577570909820553,0.6546883608154441,0.25821944175169476,0.654688360815444,0.26481152877626685,0.2074766791467825,75.59835750126406,251.3821882842795,1.200821249367971
4423,1474,Current_position_5.0,0.1433184192016489,0.0010232786683823378,0.05267297957418502,0.012087563706456932,-0.005132171565685803,0.0836147988796153,0.025580777223695703,-0.031281274070844585,27.0,58.0,804.5502370765406,0.0,2329.9250467677957,0.6577570909820553,0.6546883608154441,0.25821944175169476,0.654688360815444,0.26481152877626685,0.2074766791467825,75.59835750126406,251.3821882842795,1.200821249367971
4424,1474,Current_position_6.0,0.1755482194048825,-0.0014827949315262194,0.07264589694953634,0.011742421462249719,-0.0055120834487888916,0.2558457046756365,0.07731678300902801,0.17151492588954792,27.0,58.0,804.5502370765406,0.0,2329.9250467677957,0.6577570909820553,0.6546883608154441,0.25821944175169476,0.654688360815444,0.26481152877626685,0.2074766791467825,75.59835750126406,251.3821882842795,1.200821249367971
4425,1475,Current_position_4.0,0.09682112050347842,0.0026263263916918643,0.03540377750110952,-0.005416876703054002,0.011152338250684625,0.03917229253136679,-0.008372577698334485,-0.02621573047920251,27.0,58.0,795.9376754138857,0.0,2440.3895068104985,0.6772409913594163,0.6738480995789284,0.2993773990954758,0.6738480995789284,0.3066658332905978,0.20632441824887282,75.62406664055557,251.407897423571,1.1879666797222175
4426,1475,Current_position_5.0,0.2187417391686331,0.002107270394225437,0.07462754291963501,-0.028595308153658672,-5.9005409295397e-05,0.08243430651311912,0.004794587989094342,-0.0020822428419815095,27.0,58.0,795.9376754138857,0.0,2440.3895068104985,0.6772409913594163,0.6738480995789284,0.2993773990954758,0.6738480995789284,0.3066658332905978,0.20632441824887282,75.62406664055557,251.407897423571,1.1879666797222175
4427,1475,Current_position_6.0,0.29080574533162085,0.0025773924582535948,0.12401540181139942,-0.0345745648789862,0.006915394873824823,0.2189662050851094,0.10075817303878698,0.03075098672014062,27.0,58.0,795.9376754138857,0.0,2440.3895068104985,0.6772409913594163,0.6738480995789284,0.2993773990954758,0.6738480995789284,0.3066658332905978,0.20632441824887282,75.62406664055557,251.407897423571,1.1879666797222175
4428,1476,Current_position_4.0,0.06599723115159607,0.002226247039281656,0.026621253091766467,0.0001339407555878886,0.005494176789207867,0.058555540273138994,0.06304814780525246,-0.030962696787588142,27.0,58.0,897.7333199469124,0.0,2558.8493104564377,0.6518249555036196,0.6491652258386493,0.2463549295793207,0.6491652258386492,0.2520684229337013,0.21955717840535618,75.32019904493458,251.10402982795003,1.339900477532705
4429,1476,Current_position_5.0,0.1767730124094118,0.0005471587456543964,0.04969074990545849,-0.011662815386316654,0.00234468395207643,0.15761545624872486,0.08982928206927991,0.02415724390652913,27.0,58.0,897.7333199469124,0.0,2558.8493104564377,0.6518249555036196,0.6491652258386493,0.2463549295793207,0.6491652258386492,0.2520684229337013,0.21955717840535618,75.32019904493458,251.10402982795003,1.339900477532705
4430,1476,Current_position_6.0,0.2386045630180183,0.00629463477811175,0.08021497961975059,-0.01472304273482426,0.004045628823347517,0.28584616756894504,0.1625433097232278,0.12183024519360629,27.0,58.0,897.7333199469124,0.0,2558.8493104564377,0.6518249555036196,0.6491652258386493,0.2463549295793207,0.6491652258386492,0.2520684229337013,0.21955717840535618,75.32019904493458,251.10402982795003,1.339900477532705
4431,1477,Current_position_4.0,0.05764831485105972,0.0003679937578799234,0.038023267985598255,0.003136422142741155,-0.0049151067528626765,-0.0005762500071730157,0.03742198696107552,-0.022726055880819728,27.0,58.0,735.4334880792468,0.0,2302.4858631948305,0.6843671418492013,0.6805915294268992,0.3138632854355611,0.6805915294268992,0.32197386026865477,0.19804076725555653,75.80467615498732,251.58850693800278,1.0976619225063384
4432,1477,Current_position_5.0,0.21729649485836117,-0.0015689069390142057,0.07095545775518425,-0.016098165935184622,-0.002667607509230843,0.05312689608736126,0.060126976741275616,-0.0695254446728797,27.0,58.0,735.4334880792468,0.0,2302.4858631948305,0.6843671418492013,0.6805915294268992,0.3138632854355611,0.6805915294268992,0.32197386026865477,0.19804076725555653,75.80467615498732,251.58850693800278,1.0976619225063384
4433,1477,Current_position_6.0,0.28143914535613546,0.0011658822608039895,0.09592603914436366,-0.019068927292950306,-0.0039534797756711456,0.20493829423352872,0.09952133554183812,0.009825012879743297,27.0,58.0,735.4334880792468,0.0,2302.4858631948305,0.6843671418492013,0.6805915294268992,0.3138632854355611,0.6805915294268992,0.32197386026865477,0.19804076725555653,75.80467615498732,251.58850693800278,1.0976619225063384
4434,1478,Current_position_4.0,0.07224387617931943,-0.00018491231093831402,0.04819498998606273,-0.005837482353179095,0.002303750698258889,0.11347609026718522,0.02931971958296336,0.0025881419476208984,27.0,58.0,881.944508808624,0.0,2553.609956532368,0.6574206211308103,0.6546283403412767,0.25809050888126095,0.6546283403412767,0.2640887416884073,0.21755748149373313,75.36732982445187,251.15116060746732,1.3163350877740658
4435,1478,Current_position_5.0,0.22517520962103027,0.0014049019728488235,0.08109906042789694,-0.02036918057565268,-0.0004435499480494176,0.1211077241953028,0.038468879216058224,0.04594815449316175,27.0,58.0,881.944508808624,0.0,2553.609956532368,0.6574206211308103,0.6546283403412767,0.25809050888126095,0.6546283403412767,0.2640887416884073,0.21755748149373313,75.36732982445187,251.15116060746732,1.3163350877740658
4436,1478,Current_position_6.0,0.40471535660111857,0.0008639846031916187,0.1056830589209656,-0.025278369669404496,-0.0031799639172598467,0.366870934058682,0.11374603832194294,0.044117236045734844,27.0,58.0,881.944508808624,0.0,2553.609956532368,0.6574206211308103,0.6546283403412767,0.25809050888126095,0.6546283403412767,0.2640887416884073,0.21755748149373313,75.36732982445187,251.15116060746732,1.3163350877740658
4437,1479,Current_position_4.0,0.0691839924532022,0.0020196667556506356,0.010539392620892074,-0.004183225051047726,0.011889342489997132,0.07571180841649301,0.019314316573642163,-0.1420100289338445,27.0,58.0,790.7576570076145,0.0,2337.9539973518768,0.6650118125652077,0.6617736457161776,0.27343968339030733,0.6617736457161777,0.28039574551044605,0.20562828229159963,75.63952938206683,251.42336016508227,1.180235308966589
4438,1479,Current_position_5.0,0.1894089522799601,0.002059687759392452,0.021739931912552368,-0.025684226936597717,-0.0025009977344464867,0.023984821196634202,0.03404306328670917,-0.13287087319621488,27.0,58.0,790.7576570076145,0.0,2337.9539973518768,0.6650118125652077,0.6617736457161776,0.27343968339030733,0.6617736457161777,0.28039574551044605,0.20562828229159963,75.63952938206683,251.42336016508227,1.180235308966589
4439,1479,Current_position_6.0,0.32648399947564993,0.0021450982526968303,0.041920439727838495,-0.033633703461711725,-0.0022924440583337816,0.23056263170031582,0.09515779528935052,0.08379607607029577,27.0,58.0,790.7576570076145,0.0,2337.9539973518768,0.6650118125652077,0.6617736457161776,0.27343968339030733,0.6617736457161777,0.28039574551044605,0.20562828229159963,75.63952938206683,251.42336016508227,1.180235308966589
4440,1480,Current_position_4.0,0.03797237280868522,0.0040017385143263935,0.020006212658391517,0.0024287980193949043,0.006369390497097983,0.03498359573366082,0.008928660613845375,0.0024635547516941875,27.0,58.0,814.1045207759909,0.0,2483.858769505926,0.6755357192800221,0.6722420248805339,0.2959273127063319,0.672242024880534,0.30300265623115863,0.20874749011854424,75.56983725141495,251.3536680344304,1.2150813742925237
4441,1480,Current_position_5.0,0.1310414753627088,0.0008725160928685998,0.035576000114248926,0.016788877516494733,-0.00891319793673653,0.004080747948032896,0.040228701897278715,0.10730085180175095,27.0,58.0,814.1045207759909,0.0,2483.858769505926,0.6755357192800221,0.6722420248805339,0.2959273127063319,0.672242024880534,0.30300265623115863,0.20874749011854424,75.56983725141495,251.3536680344304,1.2150813742925237
4442,1480,Current_position_6.0,0.18763642393800853,0.005970761705454013,0.04400101464591581,0.019738808463952904,0.00019381445633137007,0.25121613150462646,0.08376966118636871,0.058475081423711724,27.0,58.0,814.1045207759909,0.0,2483.858769505926,0.6755357192800221,0.6722420248805339,0.2959273127063319,0.672242024880534,0.30300265623115863,0.20874749011854424,75.56983725141495,251.3536680344304,1.2150813742925237
4443,1481,Current_position_4.0,0.07528013857693161,-1.1532385260394114e-05,0.018961167916085778,-0.0004932690832883378,0.006689086968503078,0.0749472938841819,-0.034701126080058986,-0.05361913357815653,27.0,58.0,772.816581689767,0.0,2259.288429111711,0.6611908862889324,0.657938060616007,0.26520027836031124,0.657938060616007,0.27218782980585504,0.2031987707806244,75.69308483077681,251.47691561379227,1.1534575846115924
4444,1481,Current_position_5.0,0.27919761987050656,-0.00010139419918218345,0.03688296688151896,-0.00430568203753816,-0.0013604220556763006,0.11532885192600201,-0.014129594848609843,-0.04783849759799584,27.0,58.0,772.816581689767,0.0,2259.288429111711,0.6611908862889324,0.657938060616007,0.26520027836031124,0.657938060616007,0.27218782980585504,0.2031987707806244,75.69308483077681,251.47691561379227,1.1534575846115924
4445,1481,Current_position_6.0,0.3851068626077749,-0.00021175600295902737,0.05412685683622149,-0.00478487857881258,0.0027816936659753565,0.18679401847430802,0.04137599971902348,0.028968294881584714,27.0,58.0,772.816581689767,0.0,2259.288429111711,0.6611908862889324,0.657938060616007,0.26520027836031124,0.657938060616007,0.27218782980585504,0.2031987707806244,75.69308483077681,251.47691561379227,1.1534575846115924
4446,1482,Current_position_4.0,0.08618895283778315,-0.00033298699463728927,0.031169288758150972,0.001017948519160168,0.016262042814900825,0.12053158292472883,-0.020544850906816535,0.05879156678603407,27.0,58.0,752.4121346074832,0.0,2275.7515962096168,0.6729064987046823,0.6693786194149376,0.28977629355801404,0.6693786194149376,0.29735470092116933,0.20039988459763783,75.75399362803736,251.5378244110528,1.123003185981318
4447,1482,Current_position_5.0,0.23021821559435224,-0.0002250086814851295,0.06504587186640094,0.008385320679692118,0.0020947243874387227,0.09491610808075387,0.0182874885845859,0.05524614387886767,27.0,58.0,752.4121346074832,0.0,2275.7515962096168,0.6729064987046823,0.6693786194149376,0.28977629355801404,0.6693786194149376,0.29735470092116933,0.20039988459763783,75.75399362803736,251.5378244110528,1.123003185981318
4448,1482,Current_position_6.0,0.3152334006574177,-0.00010225512442137356,0.08663051585763193,0.011901114335623509,0.001888656610541209,0.2742945620450387,0.07943162169054861,0.20284119300999612,27.0,58.0,752.4121346074832,0.0,2275.7515962096168,0.6729064987046823,0.6693786194149376,0.28977629355801404,0.6693786194149376,0.29735470092116933,0.20039988459763783,75.75399362803736,251.5378244110528,1.123003185981318
4449,1483,Current_position_4.0,0.057965828337805204,0.0005577322435018911,0.031748965524223766,-0.010346089708685637,-0.001282258374673687,0.1180798767053041,0.037411196244603706,-0.06667439024088423,27.0,58.0,871.7880083228337,0.0,2419.057340875077,0.6421992834745256,0.6396166417421629,0.22584315633501661,0.6396166417421628,0.23139105338972174,0.21626135973411234,75.39764773634975,251.18147851936519,1.301176131825125
4450,1483,Current_position_5.0,0.1676676464131284,0.0009120673178207769,0.0625704313675267,-0.025655265842543913,-0.006955362187346256,0.18682718429859904,0.07462054509193937,0.14074681832181937,27.0,58.0,871.7880083228337,0.0,2419.057340875077,0.6421992834745256,0.6396166417421629,0.22584315633501661,0.6396166417421628,0.23139105338972174,0.21626135973411234,75.39764773634975,251.18147851936519,1.301176131825125
4451,1483,Current_position_6.0,0.24715905244951822,-0.0006989803191037573,0.11257597145234383,-0.02862510155303828,-0.0046515194479249625,0.36922517958642154,0.1409868109709472,0.15703283574640634,27.0,58.0,871.7880083228337,0.0,2419.057340875077,0.6421992834745256,0.6396166417421629,0.22584315633501661,0.6396166417421628,0.23139105338972174,0.21626135973411234,75.39764773634975,251.18147851936519,1.301176131825125
4452,1484,Current_position_4.0,0.0470234524628257,0.002315698236240897,0.02043132577925468,0.0005475863983023037,-0.0019767349569634863,0.13687972306518378,0.025443752266837625,-0.06674508391548505,27.0,58.0,760.0952056860158,0.0,2545.1688539556635,0.7052491210960283,0.7013576507882032,0.35847199058206614,0.7013576507882032,0.36683144531739414,0.20145833889149303,75.73105908750443,251.51488987051988,1.1344704562477848
4453,1484,Current_position_5.0,0.16863797006329417,0.0010860704937796983,0.030039616893517283,-0.006726944106012406,-0.0004205494256573618,0.13561285833065997,0.025319875127025913,0.061371857553802873,27.0,58.0,760.0952056860158,0.0,2545.1688539556635,0.7052491210960283,0.7013576507882032,0.35847199058206614,0.7013576507882032,0.36683144531739414,0.20145833889149303,75.73105908750443,251.51488987051988,1.1344704562477848
4454,1484,Current_position_6.0,0.2271687042595069,0.0020341950005396273,0.061404934543815216,-0.010612383081686853,-0.001142288067564554,0.3541716545120611,0.1391941155551731,0.05698493330346405,27.0,58.0,760.0952056860158,0.0,2545.1688539556635,0.7052491210960283,0.7013576507882032,0.35847199058206614,0.7013576507882032,0.36683144531739414,0.20145833889149303,75.73105908750443,251.51488987051988,1.1344704562477848
4455,1485,Current_position_4.0,0.05170554300757421,7.538650846891984e-05,0.035522928971533585,0.006782535578171869,0.009189330196724334,0.04692733154462731,0.053055395992602325,0.04608671949926816,27.0,58.0,885.3402116837691,0.0,2474.3433388356166,0.6447772144428016,0.6421918503434552,0.23137508592297773,0.6421918503434552,0.2369288310252775,0.21798910509695557,75.3571933979589,251.14102418097434,1.3214033010205508
4456,1485,Current_position_5.0,0.16761149845597956,-0.003174556175639049,0.07063277473043279,0.02453897593592508,-0.005006143968246896,0.13605352171574608,0.09994367885586115,0.06023364489137236,27.0,58.0,885.3402116837691,0.0,2474.3433388356166,0.6447772144428016,0.6421918503434552,0.23137508592297773,0.6421918503434552,0.2369288310252775,0.21798910509695557,75.3571933979589,251.14102418097434,1.3214033010205508
4457,1485,Current_position_6.0,0.2465207271490551,-0.00024541630736674337,0.07900532581877566,0.03763818029023246,-0.013984628536233614,0.28402700931595604,0.11603475750340188,0.24142234863373047,27.0,58.0,885.3402116837691,0.0,2474.3433388356166,0.6447772144428016,0.6421918503434552,0.23137508592297773,0.6421918503434552,0.2369288310252775,0.21798910509695557,75.3571933979589,251.14102418097434,1.3214033010205508
4458,1486,Current_position_4.0,0.052278233226411716,-0.001542986083190062,0.03408950060798764,0.0007355452894359243,0.00429154968214962,0.019269259114261715,0.0393836752274827,0.11774580980667976,27.0,58.0,886.7048591151324,0.0,2354.3979592668366,0.6256289744354208,0.6233836103938631,0.19097220010533555,0.6233836103938631,0.19579557471312609,0.21816232320115672,75.35311982353691,251.13695060655238,1.323440088231541
4459,1486,Current_position_5.0,0.17303632739958497,-0.0008622763577219172,0.054886399382013284,-0.0075863535349997195,0.0006787900036357806,-0.011306331338704453,0.03474302013778405,0.15982622273564093,27.0,58.0,886.7048591151324,0.0,2354.3979592668366,0.6256289744354208,0.6233836103938631,0.19097220010533555,0.6233836103938631,0.19579557471312609,0.21816232320115672,75.35311982353691,251.13695060655238,1.323440088231541
4460,1486,Current_position_6.0,0.2253623440900034,-0.001200287141128451,0.09382609072203241,-0.01067439035981431,0.0011094051311807387,0.2770698255850053,0.13108726117664032,0.2756885068881765,27.0,58.0,886.7048591151324,0.0,2354.3979592668366,0.6256289744354208,0.6233836103938631,0.19097220010533555,0.6233836103938631,0.19579557471312609,0.21816232320115672,75.35311982353691,251.13695060655238,1.323440088231541
4461,1487,Current_position_4.0,0.06939791737425845,-0.0030541406291372812,0.04204777581287918,-0.0014749865221970273,0.012194421546353558,0.10945255999244613,0.04701263629766659,-0.053269341974939516,27.0,58.0,820.4220544402626,0.0,2568.0146128334436,0.6838974361409778,0.6805228247766697,0.31371569766840146,0.6805228247766698,0.3209648628213596,0.20958355040022764,75.55097894196936,251.3348097249848,1.2245105290153173
4462,1487,Current_position_5.0,0.1937095637553231,0.001961495915929946,0.0800253843300791,-0.016101951858729202,0.000785012671954947,0.17390648172470227,0.09389846712054147,0.04617817116654262,27.0,58.0,820.4220544402626,0.0,2568.0146128334436,0.6838974361409778,0.6805228247766697,0.31371569766840146,0.6805228247766698,0.3209648628213596,0.20958355040022764,75.55097894196936,251.3348097249848,1.2245105290153173
4463,1487,Current_position_6.0,0.29049470525456944,-0.0010016502400336897,0.08621335798495305,-0.02579374117448326,-0.0008046727937035164,0.2666453964329346,0.06729702234800221,0.1756536274913993,27.0,58.0,820.4220544402626,0.0,2568.0146128334436,0.6838974361409778,0.6805228247766697,0.31371569766840146,0.6805228247766698,0.3209648628213596,0.20958355040022764,75.55097894196936,251.3348097249848,1.2245105290153173
4464,1488,Current_position_4.0,0.02275378377030552,0.003258572624132364,0.03131252203962973,-0.0015694513367623595,-0.00039102359505201146,0.02048344028403322,0.018952691310726622,-0.04514497303024435,27.0,58.0,780.1697466966449,0.0,2419.196214623278,0.6810219574162706,0.6775086940113559,0.3072408982466164,0.677508694011356,0.3147879085238403,0.20419800395328158,75.67113508448763,251.45496586750306,1.1644324577561864
4465,1488,Current_position_5.0,0.08072452873934391,-0.003205237904265794,0.0642044296402139,-0.011400334190111825,0.0011980282999912522,0.031629423438474726,0.033723525933166784,0.05761136841290026,27.0,58.0,780.1697466966449,0.0,2419.196214623278,0.6810219574162706,0.6775086940113559,0.3072408982466164,0.677508694011356,0.3147879085238403,0.20419800395328158,75.67113508448763,251.45496586750306,1.1644324577561864
4466,1488,Current_position_6.0,0.12439369345674155,0.0011679432852631305,0.10421739922565022,-0.011886553154103566,0.0002751679874733681,0.20756008444427718,0.12232411677770427,0.20472830010536291,27.0,58.0,780.1697466966449,0.0,2419.196214623278,0.6810219574162706,0.6775086940113559,0.3072408982466164,0.677508694011356,0.3147879085238403,0.20419800395328158,75.67113508448763,251.45496586750306,1.1644324577561864
