,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
5713,1904,Current_position_5.0,0.25062720620345463,0.028555930337977955,5.4859220778692546e-05,0.02301362301120074,-0.0010009313488257975,-0.002641403440196997,0.0010370098656949046,0.09713225388315336,0.06976676627218288,0.0004503154891789139,-0.002473410649288762,0.002159544339929186,-0.0011680784901068734,0.0005413416095515877,0.009737886816640876,0.007777071311166706,111.0,174.0,1926.049245858928,0.0,3726.9896695464026,0.4891487410120591,0.4832158345924956,0.18990590287472287,0.4832158345924957,0.19920613455944391,0.159469352388069,152.01848060292258,504.9666799651665,2.9907596985387084
5714,1904,Current_position_6.0,0.3468347819192131,0.019974800979486264,0.00024332304081144734,0.034409217091989325,-0.000758220864930399,-0.006925129581072904,0.002569599852848849,0.21795370178288867,0.12558579009043713,0.0002922856700011255,0.019831575804681985,0.002703667393716307,-0.0028171778197533335,0.000835328602175082,0.0027916117853248852,0.029259456032924694,111.0,174.0,1926.049245858928,0.0,3726.9896695464026,0.4891487410120591,0.4832158345924956,0.18990590287472287,0.4832158345924957,0.19920613455944391,0.159469352388069,152.01848060292258,504.9666799651665,2.9907596985387084
5715,1905,Current_position_4.0,0.06969053023339311,0.005949034819993301,0.0006335957567084322,0.015171685015914028,0.0008924679621189147,0.0008974972862697297,0.012876412723447838,-0.011742469620921658,0.023485058707029906,0.01157943572424635,0.0017621808498237245,0.0036466759797065024,0.00036975091997372195,0.0029148249612994457,-0.0006631889795317089,-0.011492196732472077,111.0,174.0,2090.8175528856004,0.0,3849.9810683447477,0.4614179137279698,0.45692783528815584,0.14869768774900105,0.4569278352881559,0.15573618908708783,0.1665503728701124,151.50677778606956,504.4549771483135,3.246611106965218
5716,1905,Current_position_5.0,0.17961806958002358,0.01253060115838399,-5.8783812587028084e-05,0.030330505130554634,0.004098852311866807,0.0025865713992830816,-0.010461807864206456,0.05330540942170193,0.029617089118866072,0.005807479241079139,0.0018926938513243493,0.009136177667881927,0.0008537881741394508,0.009501882608478163,-0.0015450875187414579,0.15496839104608018,111.0,174.0,2090.8175528856004,0.0,3849.9810683447477,0.4614179137279698,0.45692783528815584,0.14869768774900105,0.4569278352881559,0.15573618908708783,0.1665503728701124,151.50677778606956,504.4549771483135,3.246611106965218
5717,1905,Current_position_6.0,0.23569095008287416,0.005903188156292256,-0.0009674389099722917,0.04444731469446699,0.0039724236617302055,0.004077430878584929,-0.023999770960446042,0.1854118767646116,0.17759434071746522,0.02368909751629387,0.020752343330324434,0.007528899913891573,0.0008537884569143655,0.009186026676895687,-0.0005378877312006468,0.2644801006152075,111.0,174.0,2090.8175528856004,0.0,3849.9810683447477,0.4614179137279698,0.45692783528815584,0.14869768774900105,0.4569278352881559,0.15573618908708783,0.1665503728701124,151.50677778606956,504.4549771483135,3.246611106965218
5718,1906,Current_position_4.0,0.06766836943004426,0.0016316882354970813,0.00011656464167809513,0.012584329599764636,-0.004972816734950718,0.0003184378821690022,0.017165853522478684,0.07367745987753652,0.022434645728551448,0.017226865190017794,0.0044014734191268005,0.005440777568263486,0.003120415851912901,-0.003060477303402866,0.003442408067959924,0.010263144391233199,111.0,174.0,1953.0337271157573,0.0,3797.7669705126264,0.49167986183858314,0.4857415575310734,0.1938651442378988,0.48574155753107334,0.2031738374766979,0.16065040066081215,151.93467786610015,504.88287722834406,3.0326610669499336
5719,1906,Current_position_5.0,0.2386685916693342,0.011214317573193721,0.00029455991696081496,0.0254458982451292,-0.006943982034286173,-0.007938239822427444,0.006848867903763893,0.05576679492888832,0.03321234217875455,0.0021846092218937353,-0.011169551835262841,0.013255181134621756,0.0037979559742436463,-0.007303960813517555,0.008092623942185465,0.021421116865377822,111.0,174.0,1953.0337271157573,0.0,3797.7669705126264,0.49167986183858314,0.4857415575310734,0.1938651442378988,0.48574155753107334,0.2031738374766979,0.16065040066081215,151.93467786610015,504.88287722834406,3.0326610669499336
5720,1906,Current_position_6.0,0.3359501349100483,0.006595079105751667,0.0007483567238075045,0.04131032421658046,-0.005301191102237109,-0.012410135778911334,0.007175176914032223,0.2967740794363598,0.14071230920750988,0.03458758670810746,0.06173201187595699,0.012591347325512375,0.0037979171362928043,-0.012603895079147501,0.0018980825397408325,0.22964589489658854,111.0,174.0,1953.0337271157573,0.0,3797.7669705126264,0.49167986183858314,0.4857415575310734,0.1938651442378988,0.48574155753107334,0.2031738374766979,0.16065040066081215,151.93467786610015,504.88287722834406,3.0326610669499336
5721,1907,Current_position_4.0,0.05349293493253985,0.0061646971018664825,-0.00034096121441295053,0.01871121067745595,0.005273462832199254,-0.0022697959308366103,0.012755805032643992,0.06297838491562506,-0.006119317738264819,-0.0011910728859195374,-0.003737172054772177,0.009317223971505658,-0.0036544514998852118,0.0028897399750204794,0.008550129478972992,0.026934736135384923,111.0,174.0,2176.8626191096737,0.0,4046.654652591239,0.46655129247649785,0.4620587112083461,0.15674068243470463,0.4620587112083461,0.16378310712532107,0.17013111285970992,151.23955708351033,504.18775644575425,3.380221458244835
5722,1907,Current_position_5.0,0.17296545765026794,0.017191105653595315,0.0013051273471808332,0.030471248950379677,0.008431327732785685,-0.0064697278560106805,0.0009266351114986612,0.10920699035508384,-0.01734168560070846,-0.020296952906484846,-0.012770649258964534,0.02858688359462756,-0.0023533289559775307,0.005068859577697744,0.018029620169280863,0.022391080513415134,111.0,174.0,2176.8626191096737,0.0,4046.654652591239,0.46655129247649785,0.4620587112083461,0.15674068243470463,0.4620587112083461,0.16378310712532107,0.17013111285970992,151.23955708351033,504.18775644575425,3.380221458244835
5723,1907,Current_position_6.0,0.24369578683999013,0.01362697979902452,0.0025758160122562597,0.04738261901309924,0.010094610466285577,-0.00925782268518017,-0.003932327387032526,0.3102954996099797,0.0764951114991375,0.006011844712617102,0.0067433209497464695,0.026709167256673026,-0.004706654679749396,0.006431445891545943,0.012098273703297793,0.12613151467219796,111.0,174.0,2176.8626191096737,0.0,4046.654652591239,0.46655129247649785,0.4620587112083461,0.15674068243470463,0.4620587112083461,0.16378310712532107,0.17013111285970992,151.23955708351033,504.18775644575425,3.380221458244835
5724,1908,Current_position_4.0,0.08787626973651118,0.009551892368790355,0.0030409816473543293,0.002825306621007697,0.018549384513169263,0.0028039568863887717,0.010640454675052908,0.07046984471941983,-0.01765568309038158,-0.008202015270839892,0.0077315617055433205,0.0041770831341776,-0.024124639612932364,0.022532293948700117,0.0018900285372522086,0.012350653000899174,111.0,174.0,2066.3612377295954,0.0,3697.358912936896,0.44502922181728466,0.441125060783391,0.12392577095774804,0.441125060783391,0.13004580717304082,0.16551849354498469,151.58272907537392,504.5309284376179,3.208635462313036
5725,1908,Current_position_5.0,0.16845731359158983,0.014183153463911136,0.00812668281614924,0.005344266462522338,0.026004897999716028,0.011755185742481373,0.0005746897806562738,0.019116869480951457,-0.01554615220477994,-0.012501483294918889,-0.0012127583709093375,0.014290200700371288,-0.024471182297880367,0.04913471020949068,0.003936666815910783,0.06442122169431176,111.0,174.0,2066.3612377295954,0.0,3697.358912936896,0.44502922181728466,0.441125060783391,0.12392577095774804,0.441125060783391,0.13004580717304082,0.16551849354498469,151.58272907537392,504.5309284376179,3.208635462313036
5726,1908,Current_position_6.0,0.2755414119076397,0.01655020895162199,0.0026463395403273277,0.00732081806765628,0.020537596644261465,0.018801804862353694,-0.003416878073291111,0.18245824161418325,0.048466151175617485,-0.03034252546602784,0.026275357588553917,0.013686690330710667,-0.028789635957100143,0.10996345008622499,0.0018692874055357433,0.03846432858602392,111.0,174.0,2066.3612377295954,0.0,3697.358912936896,0.44502922181728466,0.441125060783391,0.12392577095774804,0.441125060783391,0.13004580717304082,0.16551849354498469,151.58272907537392,504.5309284376179,3.208635462313036
5727,1909,Current_position_4.0,0.06674366566361241,-4.7630384962702655e-05,0.0025698030862332157,0.006511880264818673,0.000679696028935789,0.0015349143696172848,0.01387927503330427,0.030341504435650923,0.003696019277600718,-0.01451484496842775,-0.014402850564168398,-0.013152099925548418,-0.005541035474228138,0.011605955159934778,0.004979211469638316,-0.032665417591745655,111.0,174.0,1968.2579838558079,0.0,3648.477131717069,0.4654568404259548,0.4605261557636531,0.15433829822410483,0.4605261557636531,0.1620674795866319,0.16131291572144812,151.8873975656652,504.83559692790914,3.0563012171674035
5728,1909,Current_position_5.0,0.1949876274745187,0.000990503883541841,0.0022770299652370312,0.017979329770464243,0.0007734891631309356,0.01228072920933253,0.00015354335215099038,0.024910960000811028,0.015335015409360924,-0.02073483272879792,-0.02043430890619962,-0.028332522428824253,-0.005403848258660469,0.03410499609416676,0.009362854887242516,0.04932897279108785,111.0,174.0,1968.2579838558079,0.0,3648.477131717069,0.4654568404259548,0.4605261557636531,0.15433829822410483,0.4605261557636531,0.1620674795866319,0.16131291572144812,151.8873975656652,504.83559692790914,3.0563012171674035
5729,1909,Current_position_6.0,0.27197400121856674,0.00021595552716197677,0.00332637319109355,0.028079260678440087,0.0006158542513524696,0.014637740118361237,0.003716758933046104,0.1492695443475647,0.05960910503525357,-0.014883990251877421,0.0027957664728652837,-0.022355062627013002,-0.009550999291406355,0.04262518040136395,0.007187531809240596,0.15479615724385667,111.0,174.0,1968.2579838558079,0.0,3648.477131717069,0.4654568404259548,0.4605261557636531,0.15433829822410483,0.4605261557636531,0.1620674795866319,0.16131291572144812,151.8873975656652,504.83559692790914,3.0563012171674035
5730,1910,Current_position_4.0,0.07713739703454224,0.0004715166452376966,-0.006462711463266799,-0.0018705817643117153,0.0009927898817459512,0.011971710734964044,-0.019562572041255867,-0.02083054645755034,-0.0017360960231894247,-0.019739943347499986,-0.006035972127728593,-0.00686448394066873,-0.0025627183391210245,0.011233963405576497,0.003962179923914825,0.06856034427912354,111.0,174.0,2103.8421837236638,0.0,3853.156989245262,0.45834271558700923,0.4539952071520049,0.1441005949950348,0.4539952071520049,0.15091560821747402,0.16709731748188478,151.4663286219762,504.4145279842201,3.2668356890119004
5731,1910,Current_position_5.0,0.21469266517801092,0.012416240914968603,-0.017112390144572043,-0.003423902964097662,0.001677674420788465,0.020127040526068448,-0.02772664553100751,0.0002235764164355804,-0.01968594930412066,-0.03809825419840523,-0.015499337040236654,-0.013787663882702568,-0.0010593225361657716,0.02268641790665902,0.004815310417508861,0.10330159494667951,111.0,174.0,2103.8421837236638,0.0,3853.156989245262,0.45834271558700923,0.4539952071520049,0.1441005949950348,0.4539952071520049,0.15091560821747402,0.16709731748188478,151.4663286219762,504.4145279842201,3.2668356890119004
5732,1910,Current_position_6.0,0.31533529049916315,0.01119186476501517,-0.0030749726816004484,-0.0062884950272342295,0.0011257929325531684,0.02511017950547515,-0.025398937988605153,0.11492573952450105,0.1020537040592743,-0.0025881665085656356,0.01245923895401554,-0.010596209805814242,1.0036315156640669e-07,0.04463048197520412,0.0026215113634179875,0.026634799769691207,111.0,174.0,2103.8421837236638,0.0,3853.156989245262,0.45834271558700923,0.4539952071520049,0.1441005949950348,0.4539952071520049,0.15091560821747402,0.16709731748188478,151.4663286219762,504.4145279842201,3.2668356890119004
5733,1911,Current_position_4.0,0.04748789039963185,-0.00018983707343995927,0.014330469254214809,0.005512062953837996,0.03186545797100049,0.0001530406902385827,0.002082238454712217,0.09812959027419621,0.030166843640460354,0.0025952191296888007,0.00889693932279099,-0.0005488875609828936,-0.0059681894588205515,0.010347711247643141,-0.0010878899438846,-0.12968625398295267,111.0,174.0,1918.1516489515618,0.0,3711.8910785065673,0.4892008801711313,0.48324139680216427,0.18994597336555485,0.48324139680216427,0.19928786621420583,0.15912203463620406,152.04300730139266,504.9912066636366,2.9784963493036676
5734,1911,Current_position_5.0,0.18127664992799844,0.001678299041167076,0.011705786603314602,0.0082372230762705,0.04510784205665295,-0.0029745705472810583,0.000497421979685147,0.16181022521031535,0.07011393040980071,-0.010983431178634607,0.009987712638564966,-0.0012948122593397415,-0.002881236354494695,0.020268331054525305,-0.0026186808105594954,-0.04601751840385368,111.0,174.0,1918.1516489515618,0.0,3711.8910785065673,0.4892008801711313,0.48324139680216427,0.18994597336555485,0.48324139680216427,0.19928786621420583,0.15912203463620406,152.04300730139266,504.9912066636366,2.9784963493036676
5735,1911,Current_position_6.0,0.2992033362921925,0.002360372116610005,0.010768796640834091,0.01181993010977373,0.04487625328391385,-0.006475113259714956,-0.00022572753315881582,0.2749653991390961,0.12670571090657978,-0.002305472026100656,0.04196979893986359,-0.001227597000696139,-0.00707209749949578,0.04853611214072032,-0.0005632922503325064,-0.052805435965680304,111.0,174.0,1918.1516489515618,0.0,3711.8910785065673,0.4892008801711313,0.48324139680216427,0.18994597336555485,0.48324139680216427,0.19928786621420583,0.15912203463620406,152.04300730139266,504.9912066636366,2.9784963493036676
5736,1912,Current_position_4.0,0.09484389448856088,0.005795398127582783,0.010383407594142524,0.015071010327356173,0.008004027726434484,-0.0019666326652553476,0.0031868631634667625,0.0596281420216381,0.04804771032427677,0.009921947107706356,0.01678147912389505,-0.010493904716138603,-0.0005428555678731576,-0.0008089334345187421,0.00048287621641606923,-0.10871516758152532,111.0,174.0,1911.7089256262436,0.0,3759.950711312373,0.4978433696967277,0.49156011011671463,0.20298611856133641,0.4915601101167146,0.21283555249757313,0.1588381363257276,152.0630157589247,505.0112151211687,2.9684921205376456
5737,1912,Current_position_5.0,0.24865519850848733,0.01515085856308314,0.004705674698432505,0.03296738410313754,0.01703897653732807,0.0072897646789967935,-0.013387744222071814,0.09500629163217113,0.034889134312169764,0.005932428135713192,0.008055454786509006,-0.036153585436809146,-0.0007103730398811768,-0.005102033403282405,0.0008865624020126464,-0.04823778096533468,111.0,174.0,1911.7089256262436,0.0,3759.950711312373,0.4978433696967277,0.49156011011671463,0.20298611856133641,0.4915601101167146,0.21283555249757313,0.1588381363257276,152.0630157589247,505.0112151211687,2.9684921205376456
5738,1912,Current_position_6.0,0.3943024098877445,0.0180554823108823,-0.003957071242824311,0.03924181973935039,0.024527147364021083,0.01859653834839745,-0.03668281824149548,0.3694086111978819,0.1703203870015233,0.021472557305213982,0.05778631471634634,-0.03820252892441568,-0.0008624275466544904,-0.010409869494627733,0.0002962371204852184,0.05749396729056205,111.0,174.0,1911.7089256262436,0.0,3759.950711312373,0.4978433696967277,0.49156011011671463,0.20298611856133641,0.4915601101167146,0.21283555249757313,0.1588381363257276,152.0630157589247,505.0112151211687,2.9684921205376456
5739,1913,Current_position_4.0,0.06316370025715715,0.008096389207772867,-0.0015466671164302886,0.019008043607665264,0.000348838525282859,-0.00716950307600828,-0.0013083237128119825,0.10853721802365147,0.03582773740792608,0.018119831363982566,0.02018956741917664,0.011229687025319209,-0.0008879124531087961,-0.0001493209003613762,0.005254016434676992,-0.03022667334647151,111.0,174.0,1928.1360589975375,0.0,3604.4882165452127,0.47029811959898093,0.4650735574201448,0.1614666575775242,0.4650735574201448,0.16965651180380806,0.15956099925193729,152.01199981677783,504.9601991790218,2.994000091611083
5740,1913,Current_position_5.0,0.18206727301170436,0.01407310298116919,-0.0017933211932217548,0.04035460287740783,0.0005823776787209204,-0.0220363060427665,-0.0026269867180533524,0.09054826167600842,0.056486118722914,0.009821631993576357,0.01062979017847823,0.02120583310432932,-0.0014225072788725582,-0.00045907798432382856,0.015588519891781607,0.036630012442357245,111.0,174.0,1928.1360589975375,0.0,3604.4882165452127,0.47029811959898093,0.4650735574201448,0.1614666575775242,0.4650735574201448,0.16965651180380806,0.15956099925193729,152.01199981677783,504.9601991790218,2.994000091611083
5741,1913,Current_position_6.0,0.23264458434272514,0.012817800392592376,0.012810444359660562,0.06173341886577941,0.00042198863136494414,-0.02217731136146984,-0.0016629964440286605,0.23346339864256235,0.11111609421374821,0.03472329868612734,0.02715694537835131,0.019458661602996554,-0.003474363921588975,-0.0008214214364864674,-8.504142780817476e-05,0.16186428262447264,111.0,174.0,1928.1360589975375,0.0,3604.4882165452127,0.47029811959898093,0.4650735574201448,0.1614666575775242,0.4650735574201448,0.16965651180380806,0.15956099925193729,152.01199981677783,504.9601991790218,2.994000091611083
5742,1914,Current_position_4.0,0.06398489985956543,-0.008310325532334482,-0.004353185714919483,0.0163836285883207,0.00870061589475331,-0.0006206333750599684,-0.003028043299293093,-0.01670675443451589,0.0218182683753408,-0.001864536548133851,0.0016396199243051666,0.010449899093934754,0.010067265633107478,0.005606551240286293,0.0013660428108062028,0.08887455271688391,111.0,174.0,2375.3541172323903,0.0,4012.6949810176684,0.4101239800427977,0.4080402002970155,0.07206301668180803,0.4080402002970155,0.07532948222925046,0.17811692841872376,150.62312385952674,503.5713232217707,3.688438070236631
5743,1914,Current_position_5.0,0.23429336851798482,-0.016904837750637926,-0.0007354803435489733,0.03330667492891287,0.011210617663466763,-0.007294993252635841,-0.00033625157954901466,0.0057955070947690625,0.016534736593837317,-0.03063108205980319,-0.003237878135717618,0.020880812787269,0.012859178492345398,0.015128930189013163,0.0018495433946379219,0.00809216988145906,111.0,174.0,2375.3541172323903,0.0,4012.6949810176684,0.4101239800427977,0.4080402002970155,0.07206301668180803,0.4080402002970155,0.07532948222925046,0.17811692841872376,150.62312385952674,503.5713232217707,3.688438070236631
5744,1914,Current_position_6.0,0.3388851919402578,-0.015165038464015918,-0.00036593645986511796,0.04912989824246632,0.012745094280450448,-0.011895035515787168,-0.000937912033521292,0.13284072705290492,0.06723375295436139,-0.008434415070343329,0.0037087078765104795,0.017792345692971664,0.012859028117570889,0.013897825270983974,0.0011479428590677463,0.17153290796262743,111.0,174.0,2375.3541172323903,0.0,4012.6949810176684,0.4101239800427977,0.4080402002970155,0.07206301668180803,0.4080402002970155,0.07532948222925046,0.17811692841872376,150.62312385952674,503.5713232217707,3.688438070236631
5745,1915,Current_position_4.0,0.05505500992566277,0.01183181462571681,0.0012450940717597958,0.010499570865897274,0.025595475249829767,-0.002223270178699077,-0.007423571010562649,0.09275586607528642,0.052201594953013915,0.014212272979070843,0.025771567850254837,0.002929374445847558,0.006636507296470085,0.00013809485566015613,0.0026027762859012625,0.07222772064053821,111.0,174.0,2015.3023789361146,0.0,3887.8681898700092,0.4872455667300438,0.48164333755268174,0.18744090751501463,0.48164333755268174,0.19622278027952816,0.16334316978739577,151.74129695982572,504.68949632206966,3.1293515200871345
5746,1915,Current_position_5.0,0.2013541759619461,0.020379181952115466,0.0029960017110033745,0.022866824434557027,0.022844081613471644,-0.010101260884337633,0.0011868855021490558,0.08476860103912337,0.09474995522632129,0.004172205836949751,0.009163577626456886,0.005963327424017569,0.008061764982204664,0.00031572659695781364,0.004400811201023777,0.064806531789077,111.0,174.0,2015.3023789361146,0.0,3887.8681898700092,0.4872455667300438,0.48164333755268174,0.18744090751501463,0.48164333755268174,0.19622278027952816,0.16334316978739577,151.74129695982572,504.68949632206966,3.1293515200871345
5747,1915,Current_position_6.0,0.260106794884032,0.01249036360875947,0.006265595603949675,0.03779267625624672,0.024264482152517915,-0.015585904598025604,0.00224743780966571,0.22681281959758384,0.1852530050255444,0.013776749585582821,0.033443049654129815,0.004944207983962903,0.008061782963687687,0.0005260402054774564,0.0026634867822871587,0.31527411029829383,111.0,174.0,2015.3023789361146,0.0,3887.8681898700092,0.4872455667300438,0.48164333755268174,0.18744090751501463,0.48164333755268174,0.19622278027952816,0.16334316978739577,151.74129695982572,504.68949632206966,3.1293515200871345
5748,1916,Current_position_4.0,0.06855257287773715,-0.0018081586643882083,0.0006912962317099257,0.014379604029878907,0.004206814239879616,-0.0074923535387293495,0.00134183908595737,0.09346446258896157,0.027040756844027614,0.006463489583764072,0.022716086985517983,-0.005289455697505241,0.0012809096094511677,0.0025968340868290727,0.004935047389461124,0.0009854876285528495,111.0,174.0,1937.395265523634,0.0,3763.1643873899607,0.49113635699149794,0.4851685799281906,0.19296696313067718,0.4851685799281906,0.20232185690559135,0.1599670037959171,151.98324451700734,504.9314438792513,3.008377741496326
5749,1916,Current_position_5.0,0.19342643369605209,-0.003769213027893973,0.00028231042716251117,0.04032756873882851,0.009455015219788728,-0.028044217229136182,-0.006970532069473888,0.14706364621952403,0.06324644251172093,0.0007759651230447929,0.02379888387299616,-0.014740324957755992,0.00275232342724299,0.00660313964776727,0.012880992946948694,0.14736082887500063,111.0,174.0,1937.395265523634,0.0,3763.1643873899607,0.49113635699149794,0.4851685799281906,0.19296696313067718,0.4851685799281906,0.20232185690559135,0.1599670037959171,151.98324451700734,504.9314438792513,3.008377741496326
5750,1916,Current_position_6.0,0.2454181760247154,-0.0026734249179642365,-5.5098059446491946e-05,0.04676280904606777,0.004950199180337618,-0.03213653633700151,-0.011893797117170141,0.14130778356092655,0.07265343325067167,-0.006053966226043983,0.02820571673539927,-0.010369241067582599,0.0034495767801371925,0.007843486322179988,0.0036533018765048924,0.35225804062577065,111.0,174.0,1937.395265523634,0.0,3763.1643873899607,0.49113635699149794,0.4851685799281906,0.19296696313067718,0.4851685799281906,0.20232185690559135,0.1599670037959171,151.98324451700734,504.9314438792513,3.008377741496326
5751,1917,Current_position_4.0,0.07320826233212602,0.005751870263076244,0.012399131196162596,0.019450359876713424,0.001045119109378416,0.0010662304364358855,0.005449252901589943,0.13475197579918416,0.024611636050866883,0.026365591923637632,0.01624288291325491,0.006626739788610615,0.0007986456820642533,0.003339249337758574,-0.00047427101939465587,0.00505699706875915,111.0,174.0,2234.972412979249,0.0,3975.8795656983157,0.4413362190264106,0.4378671747853351,0.11881881452836318,0.43786717478533516,0.1242567757711302,0.17250729289434877,151.0590918851576,504.00729124740155,3.470454057421194
5752,1917,Current_position_5.0,0.2134310600352736,0.014879735992191896,0.007161386005158517,0.03393175041406327,0.0020735166481976397,-0.019901253745487953,-0.004460498557554922,0.11512221433818438,0.04045078050909008,-0.004119062438025684,-0.00905325927287321,0.01818422789583444,0.0013527404893481276,0.004655517856991458,-0.0010089882665018771,0.13187554395470458,111.0,174.0,2234.972412979249,0.0,3975.8795656983157,0.4413362190264106,0.4378671747853351,0.11881881452836318,0.43786717478533516,0.1242567757711302,0.17250729289434877,151.0590918851576,504.00729124740155,3.470454057421194
5753,1917,Current_position_6.0,0.32988658003064064,0.02140538077407254,0.001469478134283337,0.056296297118388336,0.0025525465342329428,-0.03656843140950143,-0.0035826747511408514,0.2540473617811934,0.1261954127847188,0.011735776286265875,0.017624392526220847,0.010202987770671827,0.001771680540310958,0.0148482567860777,-0.0012339892549564514,0.09023803525836771,111.0,174.0,2234.972412979249,0.0,3975.8795656983157,0.4413362190264106,0.4378671747853351,0.11881881452836318,0.43786717478533516,0.1242567757711302,0.17250729289434877,151.0590918851576,504.00729124740155,3.470454057421194
5754,1918,Current_position_4.0,0.05457361064635961,-0.0004613484901270596,1.1137804000356509e-05,0.017369404998248215,0.004128948002092702,0.0037559899386970367,0.0023878651416552273,0.08607931161779694,0.006499949868540099,-0.006653626377451234,-0.006739219194686373,-0.010439289963537043,-0.00037240594865717573,-0.003112885948562542,-0.0028572227161473393,0.07657601832404069,111.0,174.0,2073.158478769718,0.0,3833.8679406758333,0.46387178155740105,0.4592514633135063,0.15234013168063154,0.4592514633135063,0.1595827927116017,0.16580593226165571,151.56161963114994,504.5098189933939,3.219190184425028
5755,1918,Current_position_5.0,0.2258764461434026,-0.0031733833116408022,-0.00012772488244862092,0.055518027011572865,0.011402834799099397,0.01752454683311675,-0.00717488406930493,0.04872875951046505,-0.010879852905173343,-0.009559228318448017,-0.00836717096262548,-0.032787708799869066,-0.0013897679831194863,-0.012902795809353357,-0.00698654617811212,0.14495000240384948,111.0,174.0,2073.158478769718,0.0,3833.8679406758333,0.46387178155740105,0.4592514633135063,0.15234013168063154,0.4592514633135063,0.1595827927116017,0.16580593226165571,151.56161963114994,504.5098189933939,3.219190184425028
5756,1918,Current_position_6.0,0.3307924861102549,-0.0016758975097688137,5.2839588766388514e-05,0.10393316828287406,0.007583993107540041,0.01861272093229777,-0.00858789316573405,0.22728122481818183,0.08886924228172978,-0.005198379870368661,0.006623268885601976,-0.023989365898931674,-0.002633201384476902,-0.015813388829235733,-0.002612476340385365,0.1109499540353006,111.0,174.0,2073.158478769718,0.0,3833.8679406758333,0.46387178155740105,0.4592514633135063,0.15234013168063154,0.4592514633135063,0.1595827927116017,0.16580593226165571,151.56161963114994,504.5098189933939,3.219190184425028
5757,1919,Current_position_4.0,0.07086276988422496,0.008773471069162347,0.007142705643265588,0.014972307506599345,0.0015433663332560504,-0.016920287259689044,6.556415407830944e-05,0.08551079450900019,0.08869154390520119,-0.0023165754142481284,0.008737336475276492,0.0030205385026033362,0.000155859534376452,0.009748814562116384,0.0035313795254754096,-0.04491214341737453,111.0,174.0,2300.9089975082734,0.0,4282.731112181549,0.4670108756896648,0.4627472663498059,0.15782003914293896,0.4627472663498059,0.1645035348648801,0.17516448562879902,150.85431988351468,503.8025192457586,3.5728400582426607
5758,1919,Current_position_5.0,0.19124480022142717,0.033795809624736196,0.0014532994990529226,0.02839978621771008,0.005680989282384238,-0.052035839399077785,-0.002869215828212003,0.15799143054291412,0.13029001597102732,-0.0032095989174791106,0.0014089367035569277,0.004910980592111709,-0.0025376150107034702,0.020284765148408018,0.010860830303351813,-0.01730194873298993,111.0,174.0,2300.9089975082734,0.0,4282.731112181549,0.4670108756896648,0.4627472663498059,0.15782003914293896,0.4627472663498059,0.1645035348648801,0.17516448562879902,150.85431988351468,503.8025192457586,3.5728400582426607
5759,1919,Current_position_6.0,0.24087838902891712,0.03125460550118095,0.008474228588518047,0.043023261714202836,0.007873572316369776,-0.0602844705455833,-0.0025124146299130394,0.1935065664861232,0.1637412336439785,-0.0034386096264615133,0.016808579233988336,0.004549997928519889,-0.00451501504034578,0.043133106460779544,0.006361965099949368,-0.006987423742971448,111.0,174.0,2300.9089975082734,0.0,4282.731112181549,0.4670108756896648,0.4627472663498059,0.15782003914293896,0.4627472663498059,0.1645035348648801,0.17516448562879902,150.85431988351468,503.8025192457586,3.5728400582426607
5760,1920,Current_position_4.0,0.08217513159423043,0.022476702133209674,-0.002528084473217109,0.004510297478085563,0.0068887300358565565,-0.00036746555526355587,0.003941462076537673,0.010873178202882148,-0.026785310193910845,-0.010441812510125811,0.002492804392826678,0.01406670443875726,-0.0022409226221872932,0.0020100034237301393,-0.0016665698699159439,0.1677699958282691,111.0,174.0,2030.9583827880615,0.0,3866.6541179736187,0.4800600539750368,0.4747504377628642,0.17663582135800338,0.47475043776286424,0.18495900352843606,0.1640132489407094,151.69267582985074,504.64087519209465,3.1536620850746298
5761,1920,Current_position_5.0,0.22590973786994695,0.03684736340773037,-0.0013122541943408129,0.021495270720214024,0.012707973399441385,-0.0023438773672053996,-0.0021970659497423904,0.08333489209716624,0.010108417327529748,-0.018295604728847645,0.002422228250882384,0.035145035708036745,-0.0026943541499298506,0.005713533803249367,-0.003265800931785567,0.12310149740055039,111.0,174.0,2030.9583827880615,0.0,3866.6541179736187,0.4800600539750368,0.4747504377628642,0.17663582135800338,0.47475043776286424,0.18495900352843606,0.1640132489407094,151.69267582985074,504.64087519209465,3.1536620850746298
5762,1920,Current_position_6.0,0.33403388288560437,0.04010058047237135,-0.0026829534301656523,0.03476541020131387,0.011307478692460576,-0.0032922745733075342,-0.003251522774028242,0.1889433933817583,0.09425835190298423,-0.01879306593470512,0.02799017334522936,0.02988944068209319,-0.0032242648509453417,0.008846190678773746,-0.002389611290420048,0.30064163788860226,111.0,174.0,2030.9583827880615,0.0,3866.6541179736187,0.4800600539750368,0.4747504377628642,0.17663582135800338,0.47475043776286424,0.18495900352843606,0.1640132489407094,151.69267582985074,504.64087519209465,3.1536620850746298
