,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
155,155.0,0.0063297385979055815,0.0017453497605821825,-0.0025382809175336567,0.02838296463384047,0.005937384201738468,-0.0028197621730375027,-0.002070183042777472,0.5485428378308935,0.22597242913508453,0.08486767750220243,0.07033747484871235,0.08632962717475341,-0.03454188262575642,0.27029719500615995,0.08397814061191565,0.06687299411266028,126.0,193.0,2755.4909159521226,0.0,4830.950947358919,0.4330490025019591,0.4296172852968938,0.12631854017698807,0.42961728529689386,0.13157505938792155,0.16021578132251574,161.22975204925768,556.194422793471,3.385123975371158
156,156.0,0.0061858206787551075,0.0018600775393115712,-0.0013623102328438209,0.03363199339598616,0.024429632509635497,-0.0008610433193412451,-0.0017389492793700892,0.5472563809671122,0.21423168411040164,0.06382354185131164,0.06787988012724494,-0.05255376533619446,-0.23550619513868937,-0.05234857640317334,0.09962497550045865,0.029481275163426267,126.0,193.0,2735.935193894958,0.0,4713.424379931643,0.4226349177564551,0.419544056855191,0.11088891248453858,0.419544056855191,0.1156233264047289,0.15961890107215315,161.27780050640058,556.2424712506139,3.361099746799703
157,157.0,0.01562535334066399,0.0016675512782346926,-0.00030320847331221057,0.0324628275777738,0.0042446114804100855,-0.0014504795319576266,-0.0027235472787922347,0.5128412366421737,0.22806505112392464,0.055195349442302935,0.06663272622217536,0.021141504353866452,-0.45071352042256607,0.3327639449294727,0.13313886297783464,0.02675554766868898,126.0,193.0,2329.179173382403,0.0,4531.230565310316,0.49214797595138693,0.4859720467076052,0.21263972233783968,0.48597204670760513,0.22209967744934658,0.14665415213479113,162.27720104820048,557.2418717924138,2.861399475899758
158,158.0,0.00926031884549887,0.0016360508676448657,-0.0007182216906244935,0.05995850122261613,0.015196137928486298,-0.0021531167772197344,-0.0030054455945645957,0.5149704022999491,0.18014014887424312,0.079080296239902,0.03614406668568993,0.03062550477384475,-0.14169828430621018,-0.09535735569449304,0.08563209144335657,0.10172635882311112,126.0,193.0,2568.0155951166826,0.0,4538.2080599804585,0.43799800575541026,0.43413445104856196,0.1332376908918449,0.434134451048562,0.13915567548249344,0.1543987113166292,161.69037937317768,556.655050117391,3.154810313411158
159,159.0,0.02647772899303819,0.003696718684433325,-0.0011884379485867485,-0.0011036364425254849,0.013013952442716449,-1.364600974743532e-05,-0.00037280370822934903,0.47258269491342997,0.21671599483107523,0.07389279343507447,0.07545598542880701,-0.014675428665134922,-0.0862045963064516,0.04036389495588527,0.05422673820038478,-0.07849999510540905,126.0,193.0,2608.9348684403153,0.0,4730.394164586966,0.45278395960860196,0.4484741064557537,0.15520240115841633,0.44847410645575364,0.16180400162269973,0.15568691691946338,161.58984061808277,556.5545113622961,3.2050796909586183
160,160.0,0.01668498881049217,0.000901795543495184,-0.0007652012287887471,0.02233220150944267,0.024801886263218522,-0.0023990171090884143,-0.0017615361287429527,0.4995196772879906,0.23920500624869365,0.119683369171354,0.04252276089867097,0.05150039374265862,-0.02209560840614717,-0.045490986309453765,0.0717627461194256,0.08531519471146895,126.0,193.0,2253.865708023124,0.0,4340.118416357858,0.4869050038142174,0.4806902734431555,0.2045493870994366,0.4806902734431555,0.21406877568368216,0.14412574409225398,162.4622464176336,557.426917161847,2.768876791183199
161,161.0,0.009773934124079117,0.0035456504067392066,-0.0009128433694249163,0.06338953048524375,-0.004886951742133422,0.00030976820822975227,-0.002005282306595262,0.4916247659192162,0.2567538715242911,0.07906785190618514,0.04895741143088039,-0.02262010782217676,-0.15548087982469905,-0.0596577980704547,0.06396139392222609,0.0831016010981063,126.0,193.0,2262.3745320416488,0.0,4228.642839697755,0.47062348753299243,0.46498803095809504,0.18049753948343128,0.464988030958095,0.18912962772910727,0.14441361871541802,162.44134021611387,557.4060109603272,2.7793298919430574
162,162.0,0.021581438216689182,0.003561439306004121,-0.0010158564345906268,0.03168334090117491,0.04950324682981233,8.7324685715243e-06,-0.00010362330525757056,0.47797236249564473,0.24926831576187797,0.06521641030955942,0.05728543769075678,0.09108242247646471,-0.16633960190458663,0.1341126516420519,0.1978929164423815,0.11552751935048154,126.0,193.0,2527.078023501408,0.0,4731.537056397538,0.47095771309901724,0.46590759125841963,0.1819060723244046,0.46590759125841963,0.18964157641357413,0.15309908355250568,161.79096308722012,556.7556338314334,3.104518456389936
163,163.0,0.016774968476420155,0.002615066960816643,-0.0004714146327078123,0.04479981356635972,-0.001440150692787581,-0.0007674440997858222,-0.0009969436492712567,0.5382780196329904,0.17520248848539696,0.10837735576282946,0.08008227652150428,0.010523173743418839,-0.2650446759253234,-0.2810340157357957,0.04581159522648519,-0.09528958896774575,126.0,193.0,2341.3616907756727,0.0,4596.792174618028,0.4969422709036385,0.49065313335157923,0.21980995822900617,0.4906531333515793,0.229443319717478,0.14705905651195184,162.24726857303276,557.2119393172461,2.8763657134836276
164,164.0,0.028930260700267607,0.0017540790750311998,-0.0006149849102146152,0.04686074850763311,0.03315295816664787,-0.0016950944980810706,-0.0016940508235438192,0.46388378677746345,0.2644655041665739,0.09972720762955306,0.026599779210189172,-0.0037474981620837537,-0.15569314497212003,-0.04674743405260574,0.11981807592762916,-0.021221506058527843,126.0,193.0,2496.304920189589,0.0,4787.155550368602,0.4840608041668478,0.4785410889776961,0.20125738232297885,0.4785410889776961,0.20971218416033044,0.15211483253380587,161.86657267766685,556.8312434218802,3.0667136611665717
165,165.0,0.005929825287225166,0.0014199763188223696,-0.0011723631114746028,0.021645312619494338,0.0043328445041358665,-0.0016774938809353524,-0.0012247121161929335,0.5183028599060733,0.21409972398846566,0.04977361604225976,0.05551579197765126,-0.025607611577273693,-0.23705072837857477,-0.154767060882502,0.14701324234148724,0.11971416011619043,126.0,193.0,2599.733580102492,0.0,4654.362518194689,0.44552060721048514,0.4414415357764475,0.1444302889274156,0.4414415357764475,0.15067839040971145,0.15539817599063782,161.61244820613638,556.5771189503497,3.1937758969318084
166,166.0,0.02207982082992826,-0.0007056377665297886,-0.000994849633173729,0.06282035754661873,0.03111722472048321,-0.0013868367620740063,0.0009038396789735787,0.5117148917263695,0.22093664569549107,0.06334322096433859,0.057572165472963364,-0.03849147926192038,-0.18171760963653463,-0.24682804993243718,0.06778712325112132,0.07836305332117968,126.0,193.0,2363.271411006074,0.0,4639.168873357594,0.49680916880771486,0.4905830170188096,0.21970255781452575,0.4905830170188096,0.22923944111022992,0.14778446753046143,162.1934363365944,557.1581070808078,2.9032818317027935
167,167.0,0.01906533225112818,0.003381041695814006,-0.0009824193595617653,0.02507761674367932,0.028978010948642507,-0.0030715190450144735,-0.0023224701579522803,0.5332476524022141,0.268338146881885,0.08371039698238406,0.022447823379395684,-0.02743473417416815,-0.4450840723749165,0.13431940469730544,0.15557122909186918,0.04610589753333047,126.0,193.0,2601.7440540593316,0.0,4568.471938271832,0.43417668105599383,0.4305001564607349,0.1276708745787447,0.4305001564607349,0.13330237653814936,0.15546131143397934,161.6075084666847,556.572179210898,3.1962457666576554
168,168.0,0.01082688425369167,0.0038116356190978436,-0.0006358929455647127,0.02193463257988656,0.026677505458685545,-0.0011706523782594447,-0.0015650696672069521,0.5326765699831598,0.2609142718173988,0.06113437605043319,0.08250574347653077,0.06596931120353279,-0.06564478647545295,-0.30664207440367275,0.09568339341168025,0.11607076405252588,126.0,193.0,2571.497642018476,0.0,4754.193143118042,0.46384694414700267,0.45910955558445044,0.1714932081571343,0.45910955558445044,0.17874968428866275,0.15450874993470465,161.6818239753846,556.6464947195979,3.15908801230771
169,169.0,0.03458006121618967,0.0034109044665807764,-0.0017089728116583,0.0244535247852348,0.02785452232809633,-0.0003186216981045137,-0.0015241802675993248,0.5053155659446593,0.21142337954634313,0.08530030163720619,0.09878476677285969,0.005318079791498508,-0.20712456573961105,0.21360179826236378,0.0901103805069345,-0.019653366962691807,126.0,193.0,2813.8007313380485,0.0,5071.436743029005,0.4490446688319254,0.44516694697892323,0.15013667275343,0.4451669469789233,0.15607635781398094,0.1619824593635725,161.0864846895871,556.0511554338004,3.456757655206448
170,170.0,0.009392139876737706,0.0022961864501692443,-0.0018302358979941037,0.042781999348191706,0.01489437214328305,-0.00033920673566787416,-0.0012732331450377896,0.5736126350635079,0.20601851925290296,0.049808557667948644,0.08566326605300426,0.01004808647116622,-0.08524750482791787,0.03830371102663891,0.09383982544320087,0.0020566350118921234,126.0,193.0,2585.7641733090686,0.0,4713.240180790913,0.4558333020085936,0.4513828970890339,0.1596579296681233,0.4513828970890339,0.16647481974332196,0.1549587807090186,161.64677107295068,556.6114418171641,3.176614463524654
171,171.0,0.013314536732302753,0.00392419357262381,-0.0010868279515103751,0.020416067001557764,-0.00010739752742682438,-0.0006389422902659529,-0.0017084902443280543,0.5378524340049822,0.20199127973557257,0.08288586465506144,0.04862757620084897,0.039008801565679804,-0.04434823107540932,0.3301068009335826,0.1599447208253975,0.06893938579860388,126.0,193.0,2578.447885490602,0.0,4656.522876850178,0.45055778739029406,0.4462718312178149,0.151829074801891,0.44627183121781483,0.15839407116132348,0.15472815548475646,161.6647472100968,556.6294179543102,3.1676263949515997
172,172.0,0.013854649643238163,0.0011803905502736375,3.283503944209613e-05,0.02500366108235564,0.048768343622202316,-0.001591137783067722,-0.002524100295666455,0.5342235922819877,0.19525329877549508,0.0539134032894812,0.08810154330378991,-0.0762767200460225,-0.17116068712859642,0.13774182238191027,0.11951782446645726,0.08395902217351212,126.0,193.0,2515.6879655211,0.0,4731.482787502523,0.47346104911943077,0.46830875678848516,0.18558404809664786,0.46830875678848516,0.19347605142896931,0.15273552177369562,161.81894848766314,556.7836192318765,3.090525756168428
173,173.0,0.02946458674536075,0.002498132039067793,-0.001390150486864639,0.05324908853818909,0.02605499400561119,7.191926285858843e-05,0.00016154507520020083,0.5152268229800878,0.20258395378636213,0.04841841714542469,0.08015541630250586,0.01813750081077973,0.058326285512659164,0.4021905450971847,0.10990509776905638,0.07859295144394313,126.0,193.0,2812.704954746206,0.0,4929.440592384369,0.43275865022647875,0.42940686635079184,0.12599623179129216,0.4294068663507918,0.13113031344214593,0.1619494370714878,161.08917701536558,556.053847759579,3.4554114923172063
174,174.0,0.011763024638264036,0.002604285059502426,-0.0018333008696828127,0.029750656496000914,0.023505050541200178,-1.8297831163991543e-05,-0.0008436471910684401,0.5611683245653835,0.22079619967187844,0.11192749680502162,0.03036762735624672,0.06161699582103205,-0.06132747767172396,0.2998821327324681,0.10869558707708869,0.0992887419497804,126.0,193.0,2510.794570520254,0.0,4631.384161519297,0.4626885632847251,0.45787382714186176,0.1696003860188834,0.4578738271418617,0.17697533899961868,0.15257906238350355,161.8309715712033,556.7956423154167,3.0845142143983466
175,175.0,0.007364634698700378,0.0017886191022483454,-0.0005236634200222945,0.019529456988740552,-0.020256038235266737,-0.00011109099041085356,-0.001489102556712886,0.5343833248749399,0.1713215204553825,0.07581019520834896,0.06670371037603899,-0.026079895433506584,0.06389353112948322,0.003227982734519374,0.13090795593578552,0.15096352767594506,126.0,193.0,2342.9868590852548,0.0,4097.342838450302,0.43217413254487325,0.4281691936788429,0.12410043158743389,0.42816919367884293,0.1302349808028613,0.14711298718704144,162.24327553050307,557.2079462747164,2.87836223474847
176,176.0,0.04563516926567496,0.002767701797589008,-0.003403016161998549,0.008536434373031908,0.0314955487662907,-0.0009825678082091083,-6.195572664952431e-05,0.5358460706685674,0.19535617992801446,0.06361147468344366,0.08618732750794392,0.09370539488336437,0.014859529656988333,0.5582280800905058,0.04964970055836045,0.061280217516974676,126.0,193.0,2682.6426975488516,0.0,4853.484057402687,0.4514212116039975,0.4472748512571705,0.15336544676693564,0.4472748512571705,0.1597166177743772,0.15798085992680316,161.40874030086277,556.3734110450761,3.2956298495686136
177,177.0,0.011189671287751302,0.004571339901625334,-0.0017696865144976545,0.04003031740168595,0.004519799582545896,-4.9622437858908426e-05,-0.0014497641165347737,0.5160569173242006,0.25835699958206415,0.047449049368209664,0.0864810112303635,-0.02069915300815438,-0.06218492542858713,-0.3443313818639081,0.147206098177161,0.2012218141417009,126.0,193.0,2243.899392546019,0.0,4305.328844122712,0.4849878322418467,0.47880882650596845,0.20166748821945957,0.4788088265059684,0.21113215573552707,0.14378782603099377,162.48673367924812,557.4514044234614,2.756633160375945
178,178.0,0.024278459910423072,0.004011813978369877,-0.0013479197376514702,-0.0032392681288564026,0.02041621888490381,-0.002286378347180448,-0.0037493586704162377,0.5461242808841189,0.23668945786023413,0.07329962902767123,0.07075226445091307,-0.03626831099595774,0.1161611348628862,0.2256659343074977,0.053427145001641925,0.019673819481142912,126.0,193.0,2526.4224592618825,0.0,4831.561472060012,0.4825071363782443,0.47710021410848313,0.19905032795981936,0.47710021410848313,0.20733235969048527,0.15307818187106012,161.79257381016737,556.7572445543807,3.1037130949163174
179,179.0,0.02155222048316398,0.0020837628365875604,-0.00097726859669485,0.05688705009366615,0.016004025530545214,-0.004271196459567267,-0.0033050373873968236,0.5019464997939038,0.2355271181499245,0.07294917634527724,0.05631045610138307,0.02519000878219234,-0.15917772756022486,0.3644814229953441,-0.03977930036702794,-0.039620480318175846,126.0,193.0,2379.4593619641796,0.0,4434.052182857072,0.46865559186633476,0.4633668563568911,0.1780143117212697,0.46336685635689107,0.18611531135081444,0.14831815687593203,162.15366250131652,557.1183332455298,2.9231687493417438
180,180.0,0.010738535575999119,0.0031793033948855974,-0.0009954597413491474,0.03495470800560562,-0.012390569021895382,0.001049680138319229,-0.0018044432131306503,0.4951566310372216,0.21448955513903412,0.06708590480123823,0.0849766578797347,-0.03943632473750534,0.04266773533358582,0.27559084210580803,0.042818565994272556,0.11010631874308503,126.0,193.0,2651.606137519011,0.0,4703.997255565452,0.4401224397990845,0.4363078901923657,0.13656684767560778,0.4363078901923657,0.14240976889859774,0.15701902155558742,161.484997205113,556.4496679493263,3.2575013974435025
181,181.0,0.012981816472779925,0.006253949822738722,-0.0017892205131473187,0.04558693886081705,-0.009357250103547732,-0.0013236556944459462,-0.0016379356771980805,0.5158687017343767,0.20491108402258496,0.06668570062706783,0.07385975300516588,0.017385999480641463,-0.25470383665213475,-0.00739219678229014,0.09299616119910409,0.16741267797424247,126.0,193.0,2668.95084591815,0.0,4784.21971717375,0.4461273904173916,0.4421345582566978,0.14549182336144972,0.4421345582566978,0.15160782817902033,0.1575572664620083,161.44238121396032,556.4070519581736,3.2788093930198405
182,182.0,0.032851690471863995,0.004119503078392828,-0.0022723899432823985,0.02239664984581021,0.0515956428685969,0.0001396543874478131,-0.002643642765820214,0.5269587491957259,0.24168340013424452,0.07556325961700769,0.05678255270313731,-0.03575293561880607,-0.00274255959368986,0.2194241706888181,0.047111422022659596,-0.018103450288743037,126.0,193.0,2515.061094858455,0.0,6468.590575531414,0.6193089612675775,0.611188702470656,0.4044398379114017,0.611188702470656,0.416878012100337,0.15271548742213784,161.8204887104215,556.7851594546348,3.089755644789257
183,183.0,0.0173212239822006,0.004071941056963147,-0.0016117444484977257,0.010363478979143676,0.0162856307831544,0.0015795761605840218,-0.0008579036216363157,0.5801027540265407,0.23718051352636105,0.038114889776850215,0.09571065328124712,-0.0600870506321402,-0.40801440547761286,0.22933881364081168,0.2143702627813082,0.14596545794617266,126.0,193.0,2282.026854676067,0.0,4485.266346563036,0.49769499826065744,0.4912170920630531,0.2206737997473749,0.4912170920630531,0.2305963068595785,0.14507632229571354,162.39305441111532,557.3577251553286,2.803472794442343
184,184.0,0.021380558883458346,0.001661100838250508,-0.0011712392262420341,0.03257639561674667,0.00322995464816999,-0.002530678130638559,-0.0031478785445643353,0.4892783406024513,0.23137622651067974,0.06453410173785405,0.07058153812265057,0.03650159220390106,-0.0738429592283337,0.1671246068251933,0.09549201836179091,-0.049454492177124575,126.0,193.0,2545.6426221904203,0.0,4732.254285970964,0.46695151455414674,0.462065546702103,0.1760210358214751,0.462065546702103,0.1835050976900819,0.15368980786388797,161.74534982262796,556.7100205668413,3.12732508868602
185,185.0,0.009387913269056187,0.006172323866590446,-0.00284449718990167,0.0011461057431432662,0.006589933244476718,-0.00026115963395865934,-0.0009116961865561585,0.5188399592682466,0.2659581007714403,0.05417419050362039,0.052688499603404874,-0.012837779133603577,-0.09318047045176345,0.2887276038241214,0.14916327033436236,0.05341800491540446,126.0,193.0,2384.5022316917566,0.0,4527.55637605801,0.4789542375855049,0.4733357171870576,0.19328407473890563,0.4733357171870575,0.2018902210635116,0.1484840198989977,162.1412721580055,557.1059429022189,2.929363920997244
186,186.0,0.01624944425034934,0.0011369765203245183,-0.0021790441202185168,0.03583229749875624,-0.0056449961365579605,-0.0018213617716945193,-0.002648338589122388,0.5137618140741533,0.24370579684866422,0.08579710373343645,0.05870793758920836,0.08571752847559165,-0.09810973045720697,0.17995029871954385,0.06852273856862028,0.020094763305643797,126.0,193.0,2452.3469931205527,0.0,4683.240524708803,0.48191038312554113,0.47635681315491774,0.19791162649919936,0.47635681315491774,0.20641828526372563,0.15069772688410144,161.97457741248022,556.9392481566936,3.0127112937598928
187,187.0,0.012315777515393521,-0.0004387666609395163,0.00040416720933125994,0.022234620301372257,0.0006985120417525106,-0.0022819747993242387,-0.0038841678392418097,0.5318857339306942,0.21360007735972017,0.05271878233363744,0.12821947556793326,-0.02482299314161479,-0.04656800835605306,0.02785140427024421,0.12658691718015,0.041464226632091906,126.0,193.0,2506.6767149384245,0.0,4778.875662717206,0.48086758341637315,0.4754672663918691,0.19654906677484707,0.47546726639186904,0.2048209809473017,0.15244727535063002,161.84108915248544,556.8057598966988,3.0794554237572784
188,188.0,0.019560488298357343,0.0016608403320995506,-0.0019493106155051415,0.03783550846685534,0.012122598186006665,-0.0016748875026527854,-0.0014573936101798517,0.5129251631902927,0.2741650447268334,0.010989510161146802,0.05996341507246519,-0.02076847561278502,0.09544578939960169,0.05064555282307549,-0.0014559851446672403,-0.013671182309127273,126.0,193.0,2497.1553426662226,0.0,4409.198187899835,0.437608187046032,0.43364865078662884,0.13249356826840764,0.43364865078662884,0.13855857222130302,0.15214211811010897,161.86448318755228,556.8291539317656,3.0677584062238608
189,189.0,0.013799330167195364,0.00664382090456637,-0.00034303730731973745,0.006919162567566873,0.005070856049059933,-0.0013697100655428378,-0.0023824188225433592,0.5341915327637526,0.21838490677362885,0.0940579545977755,0.053978638450651074,0.06691208224179067,0.07931434282677109,0.28172179801200087,0.12908218093860055,-0.06455841419865543,126.0,193.0,2660.706131285539,0.0,4908.369273486992,0.46245861473938465,0.4579246215932473,0.16967819021822794,0.4579246215932473,0.17662311622778756,0.1573016442733464,161.46263849806994,556.4273092422833,3.2686807509650357
190,190.0,0.011291326611250038,0.004351762252067292,-0.0015513305406705572,0.009393810287693918,-0.010113609629855526,-0.0018062358434449933,-0.0017615883552943314,0.5170051487488505,0.2102020497005545,0.06774248485878642,0.06594305295458848,0.018357784158707664,-0.34796002682141874,0.056215988561652795,0.16889183528608628,0.05676899926355965,126.0,193.0,2516.8654614740663,0.0,4687.69731226559,0.46806975078174273,0.4630913018021525,0.17759223212551933,0.4630913018021526,0.18521795159425677,0.15277314662525154,161.8160553772136,556.7807261214269,3.091972311393202
191,191.0,0.019689955800675212,0.0037010405576742107,-0.00066030367152382,0.06373550876941936,0.02038033228705725,0.0020894568462786955,0.001857960972832236,0.5401500270616468,0.22308026398446296,-0.00406385260834003,0.07206107329203991,0.005402864124707081,0.1539336693676959,-0.08253896382709107,0.060765831427514884,0.005048790382586264,126.0,193.0,2392.1805766548173,0.0,4692.719313798444,0.49637290270405376,0.4902357424999054,0.21917062144826782,0.4902357424999054,0.22857119223716182,0.14873621007402538,162.12240644556556,557.0870771897789,2.9387967772172203
192,192.0,0.03713132228542913,0.001955262207712115,-0.0016328393899766355,0.05867989377039873,-0.001969538240456037,0.00036879142296395025,-0.00014956260805096825,0.4860975900235368,0.23348104974982156,0.03595767931788965,0.08028798685550834,0.026346914849792288,-0.1425015321614454,0.4385300641574147,0.08913792872263486,0.013982638797537915,126.0,193.0,2587.084937664091,0.0,4714.050084650588,0.4556386477513892,0.4511969768654147,0.15937314710337325,0.45119697686541466,0.16617665885728666,0.15500037749504164,161.6435259516853,556.6081966958986,3.17823702415736
193,193.0,0.01433386059053896,0.0020666118302140627,-0.0011599058117780683,0.017766205627179545,0.04236817586631024,-0.001297175027043858,-0.002884070707289337,0.4873156614030568,0.2604701754376075,0.04589202533334397,0.10000362664998966,-0.020834855753530734,0.09008679636298486,0.3231232305998597,0.13431437729290172,0.09878501945348481,126.0,193.0,2425.721484262419,0.0,4597.464879617594,0.4778658595043478,0.472378463396944,0.19181780504452528,0.472378463396944,0.20022310225665974,0.14983286224037123,162.0399963531636,557.0046670973769,2.9800018234182053
194,194.0,0.029677279276130456,0.0021451775582120008,-0.0013152180918592112,0.04356618531644767,0.007532310864801948,-3.2705368934889207e-06,-0.0015855225608021324,0.5457351696669599,0.18541691156748338,0.07193723174724531,0.09649053295417077,0.04857353313916772,-0.03935858243276618,0.21248563153978958,0.06287659921790963,0.014292382023795312,126.0,193.0,2508.59556162058,0.0,4557.517323160474,0.4540987272573652,0.4495697144424764,0.15688059434442803,0.4495697144424764,0.16381789175136108,0.15250869990827595,161.83637454147276,556.8010452856861,3.081812729263612
195,195.0,0.011016712718976713,0.0015608252566045098,-0.0009194718084233651,0.021746779017201002,0.03425783215232892,-0.0001518015971768662,-0.000498284964161993,0.5371384630584555,0.20216419524286436,0.07707606822089619,0.07424538957562579,0.043140368285578726,0.02227465476167629,0.11516030168573886,0.18293083516390643,0.08684458560163733,126.0,193.0,2428.8039857899676,0.0,4385.564067899417,0.4507408954292422,0.44618207642482166,0.15169159325389348,0.44618207642482166,0.15867454617336305,0.14993324512727754,162.0324226393367,556.99709338355,2.9837886803316556
196,196.0,0.027051832272580883,0.004300569516483989,-0.0023371248148046967,0.04631761919736492,0.00506124202003149,0.0009953482451328089,2.2035140242570895e-05,0.5216177148151602,0.20846030624293108,0.06918047553737497,0.06686554050450216,0.00207363020397714,0.17795912870217132,0.3508911768182235,0.08062973026247895,0.06502037023031036,126.0,193.0,2580.3271832994856,0.0,4844.363987975043,0.47234248069070817,0.4673548086591921,0.18412284183511163,0.46735480865919216,0.1917626886770372,0.1547874278144115,161.66012977076292,556.6248005149763,3.1699351146185326
197,197.0,0.037545518031764244,0.0023135691839699987,-0.0009957196117752773,0.010315717829494215,0.021771754092404907,0.001368340089424096,0.000340385223217939,0.5057558730570342,0.25740514552577054,0.02606136201819798,0.04908475559745447,-0.0010163195239874156,-0.08502345141314036,0.282740918793209,0.20567734320130104,0.01907172452167942,126.0,193.0,2663.4486659421937,0.0,5002.308689255496,0.47238806450267534,0.46755611630624894,0.18443119402465113,0.4675561163062489,0.19183251150012973,0.15738672091682065,161.45590008368012,556.4205708278935,3.272049958159943
198,198.0,0.011701443986390168,0.00243491263664781,-0.0007051300861084498,0.0344462250348358,0.020585133983935494,-0.00112582582923682,-0.001784350786274387,0.516892739304405,0.23655417347522237,0.04741978500468368,0.07814526330395352,0.018876569328132038,-0.023586869739070798,-0.08265536137983995,0.08477273890542035,0.05935344112667543,126.0,193.0,2409.58582638142,0.0,4647.636629905587,0.4873687763776551,0.48154599460793723,0.205860134597872,0.48154599460793723,0.21477915746736062,0.1493062968413381,162.07964170422255,557.0443124484359,2.960179147888722
199,199.0,0.014650526264024737,0.0017621450613683367,-8.408696949762982e-05,0.019737361434055484,-0.018934674532497014,0.0010375213256106444,0.0003462265966094217,0.5549380189705786,0.18497481529631757,0.09859434953809254,0.0411934566509465,-0.03994270774671252,-0.24103322210443845,0.21313122888900746,0.1512407717632597,0.023787466149250897,126.0,193.0,2392.932907483491,0.0,4734.029566653733,0.5007887805597389,0.4945251452717595,0.2257408971226157,0.49452514527175956,0.2353351956192824,0.14876089688666885,162.12055796687102,557.0852287110844,2.939721016564485
