,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
159,159.0,0.009320510113718266,-0.00034286400111923666,-0.0003211136395942702,-0.030518201666597786,0.02438983342905777,-0.001616207148487274,-0.001506186428038954,0.4974823947526411,0.20402274421426506,0.10079142764790455,0.11010388928899698,0.058156550316544445,-0.2475921847900445,0.11631786715951314,0.08034406428137378,111.0,174.0,2148.212301500076,0.0,4186.484761135413,0.49228161032975326,0.4868696713188414,0.19563353882412982,0.48686967131884135,0.2041171188952889,0.15099366107988865,152.66944838337452,523.3440640413982,2.6652758083127495
160,160.0,0.0047328518062975874,0.0019282771772957878,-0.001302547876075019,0.04024841764572187,0.006403785798216244,-0.001654658413167105,-0.0011590824635997472,0.5059272289317996,0.21321953657772777,0.08883155162587066,0.08526569477618552,0.04657848603141724,-0.26570776075857666,0.07128271563730598,0.1693770031426168,111.0,174.0,2579.4226479670465,0.0,4444.540681443179,0.421988260481136,0.41964247087744355,0.09025035975383044,0.4196424708774436,0.09392754345691592,0.1662073907422974,151.59944752365496,522.2740631816786,3.2002762381725143
161,161.0,0.0077505783707534056,0.0028748696970918755,-0.0004504517246083885,0.05346955028904424,0.002290377737637609,-6.283430754737295e-06,-0.0007161290480402054,0.5494238714953283,0.24077368013552292,0.053521522630758496,0.06843070057483644,-0.019884670446563803,-0.0686091380579999,0.012007201228127947,0.006148052322256213,111.0,174.0,2327.291266732509,0.0,4395.01439721238,0.47493870947320616,0.4704701608694076,0.16992619811961196,0.47047016086940757,0.1769309499850258,0.15749036444382053,152.22508370537838,522.8996993634021,2.887458147310805
162,162.0,0.03288826119695865,0.004345792822437991,-0.001660344076377163,0.01220394840925734,0.0334429926045172,-0.0001176072566892259,-0.0019854570213233445,0.4901753091068042,0.22781998969854997,0.060480141983282144,0.10617101193705178,-0.0073664445720725905,-0.1135753417643719,0.08193314659035124,-0.02739999844145287,111.0,174.0,2742.547019749416,0.0,4896.716975535325,0.442789598999604,0.43992127103699075,0.12203874919312063,0.4399212710369907,0.12653504708046026,0.17161140129403837,151.1946724075697,521.8692880655933,3.4026637962151565
163,163.0,0.012707382379271015,-0.00020323747261920212,-0.0005675836497131842,0.03519446000940138,0.014786838734725548,-0.0023056214186233277,-0.0016774551793407955,0.5032190967565433,0.2590623352902434,0.058904919366975776,0.023239219403817773,0.029757358944488263,-0.10593825972822485,0.0568587564893126,0.1409508377033765,111.0,174.0,2355.2621556755694,0.0,4437.8730621476025,0.4736564332557328,0.46928131501449555,0.16806260191461464,0.46928131501449555,0.1749208953738515,0.1584810586054986,152.1556770330631,522.8302926910867,2.9221614834684484
164,164.0,0.008617453090469393,0.003044894565727565,-0.0005470207191949555,0.009968324015910909,-0.016720647045921258,-0.00111682246268529,-0.0031052267159604597,0.5503316924949428,0.26798835811214183,0.07868633941564442,0.04948543022407224,0.018912048060569092,-0.19642457181537565,0.062434756173258985,0.04208983930279175,111.0,174.0,2548.709501294802,0.0,4529.680011785403,0.4403377900353199,0.43733122545885716,0.11797867774631665,0.43733122545885716,0.12269167086617715,0.1651701432515989,151.6756588057201,522.3502744637437,3.162170597139953
165,165.0,0.013098845356487204,0.003032247628186536,-0.00039353479421856805,0.03635934658881627,0.021864525994074305,-0.0009598506985455881,-0.0006757519225638453,0.5170815683629166,0.1795375568776665,0.06507385254337346,0.09960358008201531,-0.00773927639296914,-0.5238637590135891,-0.021425146928166498,-0.02181250416236392,111.0,174.0,2285.8121891001906,0.0,4442.837043428908,0.4905375475861944,0.4855061829285463,0.19349617864474822,0.48550618292854636,0.2013831827026831,0.15600964536396966,152.32800945632707,523.0026251143507,2.835995271836465
166,166.0,0.012516510808385221,-0.0010076001000169396,-0.0005344457344104564,0.05007131337103878,0.017390511257630227,-0.0023638152586784537,-0.0023509680165453477,0.48971211346161203,0.2623931851085738,0.0829244558661289,0.032489451728543985,0.020950118469099856,-0.31472715080306307,0.08727792074832849,-0.027693072427237134,111.0,174.0,2347.7617077109935,0.0,4497.833001706382,0.48269007918939855,0.47802381573075237,0.18176706249685504,0.47802381573075237,0.1890817457563545,0.1582160107475315,152.17428856647396,522.8489042244976,2.912855716763019
167,167.0,0.009943866467620409,0.002967808068368116,-0.002100737155723449,0.014586062187105231,0.022243764949628708,-0.0021062532402665477,-0.0025054134573780367,0.5300789774031927,0.2233898600384333,0.10186600697074966,0.05341152193487074,-0.003843779721973487,0.05654363279191412,0.11907877150208059,0.11486388386556322,111.0,174.0,2805.676334185841,0.0,4983.160783268529,0.43967846873391203,0.43696853137747715,0.11741013026739666,0.43696853137747715,0.12165814017748373,0.17365763194208078,151.03802398465052,521.7126396426742,3.480988007674741
168,168.0,0.011189938172383864,0.0034846017181320707,-0.00048018666513695,0.012745038649977572,-0.005329915572108486,-0.00046157203663701535,-0.001143148385931604,0.5359714538679662,0.23706758989382615,0.05555335293185378,0.1018749806521563,-0.016965276956625593,0.1276351773321702,0.144659712669157,0.060046796875326255,111.0,174.0,2149.2495738503007,0.0,4285.9553382811255,0.50431135404736,0.4985366378754069,0.21392229721009737,0.4985366378754069,0.22297455499315902,0.15103209635199952,152.66687450657494,523.3414901645986,2.6665627467125317
169,169.0,0.014931685533724775,0.0014451728404454378,-0.0008843173921504709,-0.007485347594180402,0.015251792478671708,-0.0021177664004491587,-0.0022681267785130744,0.5209526282745265,0.22785384271652298,0.04978969579452663,0.08849686031252776,-0.0032514175826743206,-0.0977031258151901,0.11419086049271993,0.03350038770565647,111.0,174.0,2602.119531651507,0.0,4557.99517354672,0.43176955424516306,0.4291087566846379,0.10508940237051345,0.4291087566846379,0.10926038233025549,0.16696977188829934,151.54312771302355,522.2177433710472,3.2284361434882216
170,170.0,0.02025699447301985,0.0005443320531334539,-0.0009561292962613895,0.03975215389686474,0.012658062281010955,-0.0008951638317388157,-0.0011621984446951517,0.5343901417746614,0.25615485886570516,0.06300162689241844,0.015768507254723972,0.020488217308709335,-0.28276172016615236,0.09904220761239121,0.012760273529203397,111.0,174.0,2461.2860536062594,0.0,4523.020123452396,0.4595826216273001,0.45583128387065996,0.14697876931076426,0.4558312838706599,0.152859244713065,0.1621813578471693,151.89259043770159,522.5672060957253,3.0537047811492055
171,171.0,0.019830624443269624,-0.00017751426728217505,-0.001429358418726227,0.03398562531518124,-0.021948320439154196,-0.0018050466442541126,-0.0017157594883399523,0.5452212623103946,0.2224367582365423,0.03416062763573831,0.07388170468185451,-0.012949412541563055,-0.19869657018861403,0.16218033927545242,0.03894144504125905,111.0,174.0,2285.0290770299807,0.0,4553.165089403419,0.5035516970368084,0.4981449097139199,0.21330823684884737,0.49814490971391995,0.22178374130094294,0.15598155465410438,152.32995266245663,523.0045683204803,2.8350236687716883
172,172.0,0.004906335337584636,0.004404859609091367,-0.002853121648271043,0.0026991981434768054,0.0040077253984674484,-0.005720961859699695,-0.006865875180603849,0.5399521236375338,0.2707075659460114,0.06083680292994149,0.08023036083694085,-0.022429531378256186,-0.17359410029565722,0.14787347704184112,0.09735235998730503,111.0,174.0,2532.8551675843014,0.0,4685.845270806936,0.4632229116422788,0.45946675120407343,0.15267760999557456,0.4594667512040735,0.15856564527708578,0.16463215169138937,151.71499958415805,522.3896152421817,3.1425002079209694
173,173.0,0.011550024099005941,0.002468833595768943,-0.0012436718782861502,0.01302531747803489,-0.000939032864042054,-0.0026893310403253512,-0.0023386244480747722,0.5504358340559772,0.20205852039570563,0.05687755652340248,0.056331745549298866,0.00524877495483183,-0.3442445461133552,0.09046704506564944,0.027513580258114366,111.0,174.0,2526.5517876549306,0.0,4651.564257422589,0.4605210224173557,0.4568382488485967,0.14855725495185435,0.4568382488485967,0.15433025135693593,0.16441776746077036,151.730640725422,522.4052563834457,3.134679637288996
174,174.0,0.01024530016971896,5.109537887415003e-05,-0.0009617353874812566,0.04364164654719112,0.015806891579367897,-0.0009935580220482999,-0.00039315042742120774,0.49690706977214966,0.23406051110720968,0.03519266642473792,0.06503879132379264,-0.040353179262025175,-0.2522772929068882,0.025653124644061102,0.019171325004261826,111.0,174.0,2477.4613797179773,0.0,4546.340560943251,0.45876554062214736,0.45506471710426233,0.14577712410938415,0.45506471710426233,0.15157841502931216,0.16273848964401855,151.85245315206458,522.5270688100882,3.0737734239677135
175,175.0,0.006190755847396821,0.0033255920361198,-0.00036279465407793585,0.02942017353413141,0.0015711672847096383,-0.0023233466330723975,-0.0007124625376814898,0.5308305353207664,0.20219853610416733,0.09619566775050127,0.04923187751171566,0.03297458177366784,-0.03837731157718932,0.07106443235695117,0.04324805340288453,111.0,174.0,2460.4240435965467,0.0,4336.679938213399,0.43559820152665696,0.43264799831869116,0.11063740276984024,0.4326479983186911,0.1152620456363812,0.16215161364332759,151.89472942035596,522.5693450783796,3.0526352898220184
176,176.0,0.02076538744671766,0.0010068227919666616,-0.0015999864881035353,0.00759208916205117,0.012470285117135544,-0.0023092303691407117,-0.0028796837378198222,0.5317086307619795,0.23578790698532576,0.04798808429741122,0.0593042267037287,0.04458345203505019,-0.0982956951542945,0.15554898126698316,-0.008310366000021555,111.0,174.0,2383.378771049917,0.0,4544.964175275127,0.48011956174248815,0.4756000973526616,0.1779677201744425,0.4756000973526617,0.18505228597471107,0.15947071157822834,152.08590875669995,522.7605244147236,2.957045621650021
177,177.0,0.01317680828606451,0.003680445431713791,-0.0018490053141853406,0.04055528036726452,0.007445086892275557,5.375848095663684e-06,-0.000788276002200875,0.547938995422924,0.20496707715077825,0.08156694543147884,0.03781591715259908,-0.02111309451117391,-0.1187047314419089,0.11827971951788215,0.04374696753510258,111.0,174.0,2177.9518506592917,0.0,4264.753031404687,0.4947258280342728,0.4893134878804607,0.19946438640720865,0.4893134878804607,0.2079485952969682,0.15209178270025264,152.59565297603154,523.2702686340551,2.702173511984233
178,178.0,0.031731445374254395,0.002172627875469393,-0.0017237053607843844,0.006453173679819909,0.01538842667043915,-0.000677294751035332,-0.0007395010267016708,0.48902200516324895,0.18913681849727307,0.09289571934552004,0.10468602376263168,-0.031522973678442374,0.07203965768725556,0.13944337341426635,0.023234899111906192,111.0,174.0,2396.5731837387484,0.0,4608.506768145674,0.4845935967091827,0.47996752433911294,0.184813957072123,0.47996752433911294,0.19206563808466467,0.15993301937692808,152.0531682785639,522.7277839365876,2.97341586071805
179,179.0,0.034122672410107364,0.002690293955788989,-0.00145924405961702,0.002806259287521681,0.004964633685965992,-0.00017261341407429691,-0.0028753025662828376,0.5846175546501712,0.24737021990974867,0.06342719171781501,0.04246595518887444,0.043515299833908644,0.24703845582784922,0.12135273427206622,-0.026301109664781937,111.0,174.0,2392.219628458047,0.0,4737.579930758883,0.5001249757712253,0.49505450811996066,0.20846382353939785,0.4950545081199607,0.21641212418192063,0.15978062672350934,152.06397114526538,522.7385868032891,2.9680144273673035
180,180.0,0.004590549679681286,0.0030719107913705452,-0.0020942501384990705,0.03480028421795582,-0.018668362591701328,-3.0653486214028884e-05,-0.0007271325193678571,0.5662851649260549,0.21448629518333473,0.034432787657877204,0.09951961194988221,0.08190661987750199,0.052463422987690696,0.06383512363700498,0.01205249631932497,111.0,174.0,2408.1503397401416,0.0,4491.821853676912,0.4679839934146506,0.46388115597930946,0.15959748775134996,0.4638811559793094,0.16602896264999267,0.16033756357409923,152.02444084431727,522.6990565023409,2.9877795778413665
181,181.0,0.016847556651242424,0.005113582342712917,-0.0006854898884569344,0.03878141701504631,-0.031622503534009895,-0.0020386459654594047,-0.00222531648664474,0.5199388782834635,0.16719459851279858,0.05311894904132666,0.08626300289569737,0.07371298439499488,-0.20214616157457427,0.11989229554613252,-0.018247314971515816,111.0,174.0,2381.296389342783,0.0,4522.724466443961,0.477939702351561,0.4734818786749788,0.17464726927429108,0.4734818786749789,0.18163520909163633,0.15939762626999504,152.0910759569658,522.7656916149895,2.9544620215171005
182,182.0,0.011859393809953604,0.004276456643321872,-0.001993304732806239,-0.006234181802711542,0.014455169163550703,-0.00027880725618974927,-0.0009479618931580956,0.5294725201158922,0.2306074354227224,0.07376489595209566,0.10331232934897283,0.04248731438029841,-0.09929861069777766,0.24518125713868472,0.06848166403436837,111.0,174.0,2839.6070591985485,0.0,4657.214085227525,0.39137257170263584,0.39027774819163774,0.044219172840945675,0.39027774819163774,0.04593538266899669,0.17474753955870237,150.95382863722443,521.6284442952481,3.5230856813877773
183,183.0,0.030242750680231655,0.006259268029490548,-0.002016055201427749,0.03611986240141216,0.0002274581202978197,-0.0003663109875301905,-0.0015396248223589302,0.522811165094686,0.2464340904684836,0.05158739902454608,0.07994470178886379,0.00042517207300759213,0.038268090825570665,0.05100364597871797,0.006891665469950724,111.0,174.0,2934.9023659507448,0.0,4778.283886486144,0.3866793543640801,0.3857831732745761,0.037173622970957165,0.3857831732745762,0.03857844738153097,0.17777283940209587,150.71736385620162,521.3919795142252,3.641318071899187
184,184.0,0.01517375156137145,0.00020545710978653675,-0.0007953041751956865,0.015431729319641325,-0.01949735936999781,-0.0004459438993427723,-0.0009318717214362248,0.5220191126107897,0.21565133220567506,0.054088142495291175,0.08731330524852698,-0.08192020560057789,-0.4618240376332627,0.038734758311167385,0.04348867951185024,111.0,174.0,2509.4302319718354,0.0,4696.758024856053,0.46969742383063473,0.46571013054291965,0.1624645289591714,0.46571013054291965,0.16871488059937334,0.16383403042290529,151.773125975256,522.4477416332796,3.113437012372004
185,185.0,0.012382998135525165,0.003970585088705639,-0.001572710866934783,0.02542885227504662,-0.006581534230307277,-0.0019153859139363137,-0.001331663255857317,0.5950939602101889,0.16919922500479156,0.08217902130911271,0.08549002813786019,0.033181675604503275,0.01137231310682806,-0.0033339179825291284,-0.04901577659530137,111.0,174.0,2742.4818164695766,0.0,4600.647673023052,0.4055361955941523,0.40389223183710754,0.0655607958527632,0.4038922318371075,0.06813782012056308,0.17160927522609204,151.19483420230875,521.8694498603323,3.402582898845629
186,186.0,0.02919314057894588,0.0018566369274268938,-0.002014376606395929,0.03294463018573013,-0.006161788686956909,0.0006740612910851242,0.00036354586952253823,0.48200865098991946,0.2431074829872099,0.04044801195951594,0.07896365272692751,0.027702829817785737,0.014970133943594765,0.18843125094252317,0.09601040380938629,111.0,174.0,2748.6976363033277,0.0,4342.159349175268,0.36717927139104334,0.3669744900482743,0.007689741156754359,0.36697449004827426,0.008010749748122046,0.17181183470505915,151.17941033175353,521.8540259897771,3.4102948341232353
187,187.0,0.013895280944314336,0.005665551107291742,-0.0005004003423003885,0.005095114125227281,0.005984747339518263,-0.0017490903007054684,-0.0012967013614722017,0.547135299709738,0.2259598017407561,0.08617916561037232,0.06507974020064944,0.06346727006431928,0.06055014337727401,0.2134836149580685,-0.06342625961998957,111.0,174.0,2457.249872856908,0.0,4438.388253303334,0.4498038795976359,0.4463643708888999,0.13213874355557287,0.44636437088889985,0.13753040585575368,0.1620420397946551,151.90260577454862,522.5772214325723,3.0486971127256925
188,188.0,0.015304525038454272,1.0636323115046517e-05,-0.000705372214605787,0.018208207798247843,0.02768135094568426,-0.001414758921733779,-0.003911164212934289,0.5307335225096768,0.1822584485651996,0.07630089606742925,0.10212349493403022,0.04733867361575596,-0.1782233035823108,0.022589555148955977,-0.038348818575752786,111.0,174.0,2825.1996267120676,0.0,4417.124935253973,0.36033002371408873,0.36039852435153585,-0.0026185293948897126,0.36039852435153585,-0.0027259087725095173,0.17428558304907255,150.9895790900445,521.6641947480681,3.5052104549777514
189,189.0,0.02507973745508137,0.006319251311326884,-0.001534587190111984,0.03443683509031054,0.008837506444042116,-0.0012959971978358132,-0.0017737082121805196,0.5254097803917863,0.18041795973388555,0.07786245605311626,0.10290132783574801,0.0275409326236834,0.13063172435157008,0.04811690823249277,0.010168799566605696,111.0,174.0,2874.57139485001,0.0,4587.532535234007,0.3738413905895259,0.3733948756172951,0.017754129346030156,0.3733948756172952,0.018454071734932517,0.1758635820592547,150.86706849913148,521.5416841571551,3.566465750434256
190,190.0,0.01660544581784293,0.005725936785914985,-0.0026095461841562392,0.012368198932263503,0.03257757240480291,0.001245629787085444,0.0007308322670705796,0.5176918618544947,0.2120203732345441,0.08203422149329498,0.08843444155095218,-0.019430853695029563,0.1374518519970802,0.12006202970288513,0.06257652029827078,111.0,174.0,2810.9441545420464,0.0,4682.523745880565,0.4011467374417217,0.3996946289882747,0.05898076976540356,0.3996946289882747,0.06125704788161778,0.17382729064085709,151.024952470119,521.6995681281427,3.487523764940504
191,191.0,0.04199000928360122,0.002158515650908527,-0.002102213074468259,0.026692847774075844,0.031062763063540468,0.0017090704189294792,-0.001444474239083832,0.49634703968200816,0.26609978138116597,0.044074934345056986,0.05881202132660417,0.06177802369420703,0.19745947493094582,0.11019562289881343,0.04621998250292533,111.0,174.0,2391.4335193865536,0.0,4319.874501410223,0.4499511457447972,0.4464113439856019,0.13221237705851108,0.4464113439856019,0.1377612554918443,0.1597530941218046,152.0659217881227,522.7405374461464,2.9670391059386523
192,192.0,0.03620109316622194,0.0019609240065948273,-0.001128152868270388,0.05081689429182587,0.0928845421364285,0.00034440248316116944,-0.0018886892121038235,0.45320212359971757,0.3000529553159536,0.01214801396036171,0.0844780461558551,0.06026963890233655,0.328791303570849,0.11876134369817262,-0.09036425027499811,111.0,174.0,2370.530233639532,0.0,4547.066202308034,0.48330756290700827,0.47866819435435526,0.1827771695284488,0.4786681943543552,0.19004969320558052,0.1590192309593101,152.11779098352474,522.7924066415484,2.9411045082376326
193,193.0,0.010616204105564282,0.004291156165983172,-0.0011336365345593574,0.05931213187689929,0.01643351689171608,0.0001318327098744594,-0.00025394281258847654,0.5426777260819509,0.25306306844169163,0.06237713345136692,0.04402104834024266,0.017536416600857096,-0.1358728504268398,0.0463543444974185,-0.018539923384301688,111.0,174.0,2434.5021226786675,0.0,4423.8891105165185,0.45327935335322755,0.4496918747598483,0.13735483070462706,0.4496918747598483,0.14297844579695135,0.16125459810734802,151.95905180476757,522.6336674627912,3.020474097616213
194,194.0,0.018864639157089476,0.004870600422062579,-0.0015346687598450615,-0.0009554311248737395,-0.002234400079760903,-0.0005411084973547473,-0.002019598553086723,0.5459347571996446,0.26365000396561056,0.0698495631406872,0.05333828344040993,-0.013125786539570502,-0.08814385199087123,0.12006556066521883,0.0012963553931445832,111.0,174.0,2453.382212933793,0.0,4556.963155461909,0.4655710920100272,0.4616190367935704,0.15605146308181306,0.46161903679357047,0.16224657666436706,0.16190842614952106,151.9122029455737,522.5868186035974,3.043898527213143
195,195.0,0.015664235195191202,0.0029138671956721283,-0.0010548590018772442,0.009751911898413691,-0.045348986912604444,0.00022726949223828604,0.00014569473295438973,0.5421900076754229,0.16194297830320753,0.06554833337589418,0.09156675250967443,0.002136114709422143,0.02461427642578579,0.10032209832254747,0.036123324236649546,111.0,174.0,2479.4631488918853,0.0,4473.911388272061,0.4491832656477921,0.4457952038586269,0.13124653577838818,0.44579520385862687,0.13655755155599844,0.16280730463366214,151.84748598289855,522.5221016409222,3.0762570085507264
196,196.0,0.011326396480345571,0.005188291669563185,-0.003160914038459632,0.046168846964605686,0.037094019641358826,-0.0007668065333375901,-0.0007314811635237854,0.5344983381933079,0.24729332265150622,0.03646358962873676,0.05667432723852601,0.051315379141139726,-0.05324748765242413,0.04352600876482216,0.01889770047482117,111.0,174.0,2511.853295528328,0.0,4469.841475776038,0.44112153368168294,0.43804421048461706,0.11909632994885921,0.43804421048461706,0.12392024198750294,0.16391676788372067,151.76711341059968,522.4417290686233,3.116443294700159
197,197.0,0.012971539019789632,0.005108574682366605,-0.001492841309217397,0.02336386661351037,0.024516643926446553,-0.0019803207770529834,-0.0037849110389438258,0.5135940541652655,0.24726581679636675,0.07412103002141948,0.09543391347132646,0.02267066365125131,0.07621222145004693,0.11272239513777811,0.029064445337810815,111.0,174.0,2209.509837756162,0.0,4196.901646814711,0.4783591491932847,0.4735378563295387,0.17473501803008773,0.47353785632953865,0.18229272035704075,0.15324844454780645,152.51734531574152,523.1919609737652,2.7413273421292335
198,198.0,0.010071758762144712,0.005530049679345454,-0.0010471725391548602,0.009264021394702237,-0.0016010046235712537,-0.0014303379227726455,-0.0013430659889650182,0.5431272168529159,0.22426474094333404,0.06303469675683845,0.06841906237806661,-0.04560132771997582,0.009779793204117633,0.11006116842000026,0.16611508213821793,111.0,174.0,2605.8833423884685,0.0,4612.243699968797,0.4378669782360062,0.4350074471550369,0.11433599824303087,0.435007447155037,0.11881850642400962,0.1670958608644082,151.53378823228667,522.2084038903104,3.233105883856661
199,199.0,0.013090201552525185,0.0008277840591001585,-0.000710375080205402,0.024497218344208548,-0.0043981708664265744,-0.0011318236216588337,-0.0021312624099210334,0.5212826055140245,0.22050223633982324,0.07838956596815781,0.07293477420660173,-0.02945779031180898,-0.292464520814657,0.0774683703194838,0.04131748007428024,111.0,174.0,2160.2101807785793,0.0,4189.679986435947,0.48969783755171115,0.48439733159280873,0.19175797925359206,0.48439733159280873,0.20006688048646604,0.15143763646833153,152.63967697077277,523.3142926287964,2.680161514613622
