,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
4452,1484,Current_position_4.0,0.0011701707579508268,2.4581924837969327e-05,2.933132813404618e-06,0.0028188015198309297,-0.0020776739048281386,0.00013146197813326016,-0.00016327067908875384,-9.799524293920516e-05,7.123817700289416e-05,-3.888267261982133e-05,0.00024889291025351207,-0.0010660418596574496,-0.00011664230237184971,-0.0012961583504384664,-0.0007746136619203946
4453,1484,Current_position_5.0,0.003429286688388156,4.506714655684953e-05,-8.956360904012616e-05,0.006358139112091488,-0.0027249659668852565,-0.0017650713482764788,-4.537251292920024e-06,-2.7460396615863417e-05,9.363444661281088e-06,-1.625013922705268e-05,0.0005201234746943608,-0.002162240233738234,-7.325385781694048e-05,-0.0033308589198335647,-0.0014369907197456517
4454,1484,Current_position_6.0,0.004962084721690341,4.4800421289299166e-05,-8.376649486292463e-05,0.007209481350296255,-0.002216718911057042,-0.0029291751494198172,-9.16165270349106e-06,-0.00039481789914529256,0.0007327998615363568,0.0001365977079803729,-0.00029487750625773563,-0.0017960971162814489,-1.8986378726525695e-09,-0.0043698022592138,-0.0008215485589331869
4455,1485,Current_position_4.0,-0.0009697160488510172,2.5177128653543188e-05,0.000588413795835711,0.0038375805004160555,-0.0003795789838775021,-0.0002018121551638158,0.0009513044849293836,-0.0002857164349013964,-0.00014499306401754346,-0.0005426338492824051,0.0006458526698996175,-0.00206344576213777,-0.000153302061247108,-0.0015592481016135432,-0.00017111555973390216
4456,1485,Current_position_5.0,-0.004017251076793568,0.00010136625032660232,0.00043424487267291106,0.005163168188853683,-0.0009844027858223257,-0.000613879219867066,0.0002717867878542235,0.001127207922437846,-2.7550238985208334e-05,-0.00037048395198649675,-0.00016634928510031593,-0.004275471864143664,-0.00016948163046322514,-0.002385272017189225,-0.0004532608325908448
4457,1485,Current_position_6.0,-0.005141989107013767,7.750666916132032e-05,0.0011114075712682927,0.006325335400873851,-0.0011966344123287803,-0.0008917254867573704,0.0006159220301176338,0.003610670256260132,0.00170292036624224,-0.0009200263200268309,-0.0013968776856253153,-0.003553606340125278,-0.00020105165757916668,-0.0033675551943978567,-0.0002507242676293027
4458,1486,Current_position_4.0,-0.00011211535495929948,-3.3129980114019886e-05,0.0007600593775494615,0.0005264251272680902,-0.0006813568566139825,-0.0017781744636112433,0.00010063758653782972,0.001298121356526822,0.00031573288831252114,-0.00013620884378478797,-0.0007391527369913026,-0.0017414497625117527,-6.293573569712625e-05,-0.0008981105306249654,-4.068579237257112e-05
4459,1486,Current_position_5.0,-0.00031648111458348167,-0.00030228419167407895,0.0007665227581002947,0.0010407048148622178,-0.0009203521142004601,-0.0043478881529645345,0.0013440309721429622,0.0009854194594720268,0.000477242478896752,-0.00016174031270830788,-0.0009197938951505142,-0.0036818427911063873,-0.00021094701822256938,-0.0012562815712494867,-0.00011669810111538691
4460,1486,Current_position_6.0,-0.0006609795563698113,-0.0003619529756950445,6.820337251427218e-05,0.0010955720869536482,-0.0014821818122661484,-0.0078110356936328005,0.002425017002079074,0.002714824092761555,0.0009662756918862094,-0.000126986426115996,-0.0006678216493835991,-0.003438625569196553,-0.0007425012318961872,-0.002509659021411495,-3.481119396577947e-05
4461,1487,Current_position_4.0,-0.0006648131630686007,-0.00034855704790494736,0.00019417455684235906,0.0013112693935913204,0.0003764351896021909,-0.0007639977804382415,0.00017641459408956328,-0.00031960146864444457,3.5456224513679424e-05,-0.0008560511772907904,0.00035772436262265415,-0.0018156616073131747,3.156235928116961e-06,8.46403451476567e-06,-0.001524124549582823
4462,1487,Current_position_5.0,-0.0018829194775134654,-0.0010058025576445855,-7.033840130701875e-05,0.0027261760916106196,0.0003189279179755287,-0.002058101401922855,-0.0006211874819372762,0.0002686045906037443,0.0002494309087175395,-0.0008203470970589146,0.0006313981750299448,-0.004071954254056977,-5.5673217614521963e-05,1.9142490859397688e-05,-0.0022141514743288515
4463,1487,Current_position_6.0,-0.0026668710749583584,-0.0007162068755462508,0.0006272952236918927,0.003036139397519518,0.00048014780979402757,-0.0032095845626732367,-0.001205398708246305,0.0011014444026500696,0.0022570944989208238,-0.0006794955160053988,-0.0018164063462121592,-0.002977232398989808,-0.00010230666940094107,1.8939910515230777e-05,-0.002476717950213463
4464,1488,Current_position_4.0,-0.000489932304252354,0.00018325895496748635,-2.6612796044863838e-05,0.000749418194623448,-9.082735381031559e-05,-4.106235779918668e-05,0.0017410368146434498,-9.681364663920992e-06,-6.24966280944286e-05,-0.0011452876573873247,-0.0002636937951235028,0.000845081158360131,-0.0008490409474839066,-0.00020031960286687097,-0.0005784924079812624
4465,1488,Current_position_5.0,-0.0016929315411788727,0.00035891142579500066,-1.4414437808764007e-05,0.0022741242798348204,-0.00017088136593110893,-0.00024730763660269227,-2.815242175761611e-05,-9.38767399003835e-05,0.00017589624016449562,-0.00012856281947770277,0.00040298515489991334,0.0013687768709536939,-0.0008484575606314981,-0.0004339363049667673,-0.0010482429778082129
4466,1488,Current_position_6.0,-0.0026219754323259675,0.000307286712872254,3.198211351703589e-05,0.004481879713544192,-0.0002810899130537681,-0.0003067473462369375,-0.0004952562765687377,-0.0004810951539380228,0.0012901266341791508,-0.0006234683044971653,-0.0014864748386704996,0.0011035013948668595,-0.001085710074784705,-0.0006786798576533117,-0.0005809499313392765
4467,1489,Current_position_4.0,-0.00043851313301241095,-3.449070493165157e-05,0.0003222099477786621,0.0007224822242306623,0.0006225169798983813,0.00023062150656636226,0.001011647787878426,0.0005699708543634892,-1.4527390331801752e-05,0.00013658663116648486,6.0917946391101784e-05,-0.002737035988845423,-9.514457760728426e-05,0.0006299591779115868,-0.0004676260093448091
4468,1489,Current_position_5.0,-0.001244909754205039,-0.00011260386954071507,0.0004958724126331099,0.0015608811818805784,0.0008453107663760619,-0.0011138791325620366,0.0002607223679572484,0.001170927478117081,3.122836726839905e-05,-0.0005900832931144807,-0.0001962982608197506,-0.0067165678287134135,-9.999578121997019e-05,0.0014037070151292068,-0.00090825410790585
4469,1489,Current_position_6.0,-0.0021108901438648465,-0.00014755646685306865,0.00043277176375225267,0.0027821025775460737,0.0006271064802065647,-0.0016038502518730916,0.00036705629080708945,0.0032612967649925406,0.0001048514490577266,-8.918159641664525e-06,-0.002350309198908781,-0.005769679939238806,-0.00011778335598334466,0.0028705699148589775,-0.00013993183046531494
4470,1490,Current_position_4.0,-0.00112391350553152,-5.3918300610376673e-05,0.0007213942164206444,0.0022219738833433437,-0.001029736787935145,-0.0003709999352946116,-0.0005440923569869918,0.00032128710997628124,-4.1246505230764456e-05,-0.0001932411777685611,0.00014222076442837526,-0.001111127214123669,-0.0007205213369711384,-0.0012951395385549644,0.00023395432087228223
4471,1490,Current_position_5.0,-0.003072217623077226,-0.0007165588394091364,0.00035479110003169704,0.0038383876561953784,-0.0015616183107700417,-0.0030173545037588106,0.0011258852564649626,3.85294206541343e-05,-4.905838082924414e-05,-0.00036283446161133436,0.0008844725165619512,-0.002348597733204192,-0.0009178994334450584,-0.002316675834707591,0.00042322778589636446
4472,1490,Current_position_6.0,-0.004231027932403217,-0.00029486546958211674,0.0005349905352136875,0.00785714215216902,-0.00145652573504716,-0.004613657612212517,0.0015838419291298168,0.002941095298644901,-0.00019655061709662638,5.516469503287304e-05,-0.000998337339708219,-0.0017458693941019327,-0.0011032695332077202,-0.003005227443515712,0.0002431573356476273
4473,1491,Current_position_4.0,-0.0007201110804903576,-0.0001498782499601156,5.514325930759764e-05,0.0034875565626538594,-0.0008124450212508293,-5.994649445070516e-05,-0.0013756091989404336,0.0010958432629035219,-0.00013958820401958303,4.383928973799307e-05,-0.0007705008068306917,-0.0009886923883084744,0.000848086429029675,-0.000690568752014926,-0.0003357164408557178
4474,1491,Current_position_5.0,-0.002238558988245895,-0.000797108225528838,1.4274953104718144e-05,0.00707046016921237,-0.0011555180157571607,-0.0019450125134930132,-0.0005778974948272691,0.001444607636930196,-0.00023062449107828746,5.2197220331632634e-05,0.00015443945854389676,-0.002403811495811721,0.00104145593278917,-0.0019056944449235148,-0.0007747419222603195
4475,1491,Current_position_6.0,-0.002794871800472149,-0.0007340051971997014,-1.3097771750506844e-05,0.011296794825997667,-0.001004291622138348,-0.0032511931936286573,-0.0006844749231485931,0.002657064009915744,-0.0012475897645268204,-4.386697015567244e-06,-0.0022125589738476023,-0.0013947335681803686,0.0010414563486817597,-0.0038076490005237947,-0.00042601769590554515
4476,1492,Current_position_4.0,-0.0005655039602711237,0.00022038073977196054,0.0007135221862282682,0.0017045167327856025,-0.0008135338864097168,-0.0004841951546977717,0.0003557598659072508,0.0011209556526576418,0.0003035491355242992,0.000262384806737626,-0.0016336482975312342,-0.0029168238699175003,-4.807444235963403e-05,-0.0013661587169596825,-0.00013878389322333817
4477,1492,Current_position_5.0,-0.0017064825914557395,0.0004991230805900855,0.0005614192714754509,0.002915099529690055,-0.0018082084364638472,-0.0020742266013972677,-6.112719114809635e-05,0.0014392483614529402,0.00014705153969396358,-0.0003241381023416366,-0.0006664414858146312,-0.005617226326136048,-0.0002016969015554764,-0.002935122092281744,-0.00027499595950271257
4478,1492,Current_position_6.0,-0.0022657080152115082,0.0005844688651748088,0.00042642569684619264,0.005791778105179907,-0.0014305115029405399,-0.0033106012572884608,-0.0007363986460291872,0.0018723002109530906,0.0012059888344925496,0.00020483570491312548,-0.001446029876091753,-0.004551231019231072,-0.00025880295829875,-0.004537227780403291,-0.0001584836090684018
4479,1493,Current_position_4.0,-0.0020419225491665133,9.078125553624659e-05,0.000677011123410612,0.0013988571100178873,0.000709004520075371,-0.0005138958920246529,0.00022539678393616186,0.0028254499702294105,0.0002681347999600833,-7.241892298459691e-05,-0.00026880913858422434,-0.000813898052813323,-0.00030419603411018377,-0.0007404946537220915,-0.0022722781870585925
4480,1493,Current_position_5.0,-0.0058746888682984985,0.00022035573261541778,0.00032438613108119285,0.0022677954736597724,0.0009134150100014365,-0.001634708310565993,-0.00165822334286346,0.0015039304693347925,0.00020171875559927573,-0.00020005827601826703,0.0013187606335234674,-0.0017693200397719373,-0.00047759395777582616,-0.0016201104242901593,-0.0036872884950688188
4481,1493,Current_position_6.0,-0.006965890837057903,0.00026193616957353744,0.0005892040056470879,0.0032611416821762868,0.0010756204975044315,-0.0025080852443754263,-0.0027977972195323353,0.004586745129693324,0.0009469362832551643,-0.00011292638134131867,-0.0017427768822776812,-0.001404760444663604,-0.0005376511563804324,-0.002698041098594657,-0.002534874719680584
4482,1494,Current_position_4.0,-2.7880095364958464e-05,-0.0006518420631434123,9.152135134975908e-05,0.0014937179592301626,0.00045798057825318473,4.618380680481018e-05,0.0011258377112945796,2.4239820626223383e-05,-0.00042284728139489904,0.00012945367652175512,0.0006938318581671297,-0.004237012520662412,-2.0600033289265068e-05,-0.001194607987430469,-0.0010219450938525865
4483,1494,Current_position_5.0,-7.590792182214693e-05,-0.0011718634736413661,4.411816887658551e-05,0.003571893884309033,0.0006458859126032264,-0.0013657308991338944,-3.497511334001576e-05,0.0003798802840758641,-2.5816270801112435e-05,0.00020415384274826307,0.0010817090604820904,-0.007454750995941071,-2.7740796616377727e-05,-0.0018455561160460896,-0.004203722233091962
4484,1494,Current_position_6.0,-0.00011229592848691816,-0.0010238311902180614,5.495733107133002e-05,0.005501804378441283,0.0009157096022144663,-0.002477791953042413,-0.0004046084505336294,0.0008508616405183491,0.0021809990885812776,6.163096039533253e-05,-0.0009293933391130193,-0.006605940664226752,-3.584217548774806e-05,-0.002416613460515477,-0.0020787507988316396
4485,1495,Current_position_4.0,-5.789561239574096e-05,0.00019267906265303114,0.000613484445813594,0.0016885232620082494,-9.357296527436144e-05,-0.0004701016335607081,0.00016223488359250727,-1.6799464329920406e-05,-0.0002726603503711404,-0.0005298261060444701,-0.0002886141543815572,-0.00032659071274788933,-6.441064173458557e-05,-0.0006117343073589881,-0.00042193053530382356
4486,1495,Current_position_5.0,-0.00017663805472718273,0.0007057339001502734,0.00037704578080953195,0.0037621997693772424,-0.00011124399521912507,-0.0009475496093589421,0.00038703408217491555,-3.054029880457054e-05,0.0005487220772793788,-0.00018939423763366186,0.0009795783263508873,-0.0008252922981016532,-0.000325395290164331,-0.0013643122849964673,-0.000767134729966754
4487,1495,Current_position_6.0,-0.0002923853372735197,0.0007084836655225018,0.0005116819454085883,0.005130708235458907,-0.00023863272619397956,-0.0014462175249874295,0.0005262900082329758,-0.00018223416350638788,0.003374425826575553,0.0009684854152237779,-0.0024133071210371178,-0.0007771276708347409,-0.0003254089122857542,-0.0015335067442035129,-0.0006266259058701884
4488,1496,Current_position_4.0,-0.0018564080556934517,-3.580893787514231e-06,9.350210822449843e-05,0.0019003793152096902,0.0001789452597196249,-4.574541878909337e-05,0.00018649189758334345,0.0008320870281111814,0.000542988401237512,0.0003499508760024312,-0.0016523348233419396,0.00029314080033744356,0.00047481184564337976,-0.0006474481792104111,-0.0003917007251668434
4489,1496,Current_position_5.0,-0.004988231462234197,-3.576196921306549e-05,-4.882622347958764e-06,0.004712475397829559,0.0003918062497480654,-0.0005093539354658626,-0.00022210596644799387,0.0013623864804367372,0.0006460715397222267,0.00018116637105102893,-0.0012657836151817566,0.000787885794634069,0.0004635402944680048,-0.0015085194080804866,-0.0008984417041285274
4490,1496,Current_position_6.0,-0.006423377165840963,-3.0175382228419875e-06,7.610351204070325e-05,0.0065101117782478,9.794538383756312e-05,-0.0006839116670825338,-0.0006243884891684158,0.003156338747758675,0.0031166134716564004,0.0006577764883372593,-0.00479187328525053,0.000640553334991733,0.0006352212237221307,-0.0021648390104408092,1.3098645339303436e-07
4491,1497,Current_position_4.0,-0.0005558427439639205,0.00020327412605214998,-5.57518269748727e-07,0.0018800695872661186,0.00021626688316528074,-0.0001412217485960977,-0.00013282538183966337,-9.520548350041206e-06,-0.00012350900749122628,-0.0007111851802131745,0.0020087690645048755,-0.0033764916793030337,-0.00012170050085798404,0.0006133672735905071,0.0010331275629473658
4492,1497,Current_position_5.0,-0.001534504611495618,0.0006734290329533527,-3.359227115009518e-05,0.0033365131575473724,0.000746212583118461,-0.0010712168549965356,-7.23528972786832e-06,2.6983322481370396e-05,-0.00026717399392090136,-0.001430696694149551,0.002521898955838138,-0.006904156024137749,-0.0007248445767625965,0.0016111306138476295,0.0034664542954974294
4493,1497,Current_position_6.0,-0.0021280902195530724,0.00043141614569772716,4.37002583187906e-05,0.008261884532913929,0.0004291581692944084,-0.001124367525800269,-0.00010924217333556623,0.00017014413196679684,0.0008643259783011531,-0.0012685036810751746,0.0014933723876305008,-0.005696771339253604,-0.0007248552198951484,0.0033984243564544325,0.0012636666492891427
4494,1498,Current_position_4.0,0.0013875128082355944,0.0003087159999635899,0.0006862507514350606,0.0018577722494406879,-0.0011173853540728082,-0.0010272257457928451,-0.00018329343321492117,0.0005434875433597157,2.353092598700219e-05,0.000152327029176312,0.0008465518510163084,-0.0027685242944450357,-0.0006308711763505043,-0.0003339122077923693,-0.00046041304169258787
4495,1498,Current_position_5.0,0.004056693890363332,0.0003573108693243372,0.0014372179671429564,0.0029722306581528237,-0.0015690724413933031,-0.004389242673901966,0.0005656063152526208,0.001346125019150778,0.0003904276219388515,0.0005694584114650953,0.0005401637696137144,-0.006291578024707729,-0.0009449983168870694,-0.0005786654486466278,-0.0009352186680326521
4496,1498,Current_position_6.0,0.0066611923094929025,0.0005256350854639133,0.0016657459264925332,0.006783045723208285,-0.0012874588445825337,-0.00547843017294552,-0.00031161356781347704,0.0025070033130953403,0.0007864840472389082,0.00024730725879815987,-0.0021846393431010037,-0.004782485142393661,-0.001401926724211721,-0.0017246382679262109,-0.00016538712141592665
4497,1499,Current_position_4.0,-0.001545785619516832,0.00011936157721214258,0.001464759613753292,0.0019797706889098108,0.00015491064146093116,-0.0004478664587937666,9.725022234970331e-05,0.0031489809937857733,0.000586170973943333,0.0004897541828121938,-0.0012780775045314492,-0.002293084005933784,8.280532802183667e-05,-0.0012985709937130968,-0.0009903282800925888
4498,1499,Current_position_5.0,-0.004431521257807451,0.0005492220009228542,0.0013931620290229946,0.002966648721100344,0.0003390961351061672,-0.0011665758889513008,-0.0005809340820615445,0.0032068469356933394,0.00047286673559932387,-0.00042342137692132217,-0.000500428646745832,-0.006824570385624095,0.0002583981467998171,-0.0021842671896863375,-0.0013638034179366924
4499,1499,Current_position_6.0,-0.006615053649585321,0.0004929910058415151,0.002283240877554041,0.003538280554928668,0.00015607840825646035,-0.0014288612504500333,-0.0005695378131291342,0.0061178172918269595,0.0010438746867768055,0.0001678882284237598,-0.001303516190482089,-0.007458344151359168,0.00025841662007628977,-0.0016190590801385583,-0.0006951874185867033
4500,1500,Current_position_4.0,0.00039152391580341364,-8.47897576993624e-06,3.859165375950544e-05,0.0008156068053605449,0.0007591293782722162,-1.9008757386910575e-05,6.839652283106444e-05,0.00011469079311682797,0.0006840418315329145,-1.657802228703821e-05,0.0008111551367535498,-0.0026608640630225353,-2.7141378498961465e-05,0.0003030781221535702,-0.00045467629504081106
4501,1500,Current_position_5.0,0.0009675391866310687,-4.317480940994181e-05,1.0150296228611611e-05,0.0012614672911913478,0.0008518235988975707,-0.0005896705639021484,-0.0003321880091489754,9.827662801660632e-05,0.001310648424984409,-0.0009935092875759722,0.0013986333745071502,-0.005405226110567981,-3.968518460833365e-05,0.000731658938012685,-0.0010695886946605606
4502,1500,Current_position_6.0,0.001668374376509223,-2.6968413732453862e-05,3.670036459885209e-05,0.0028987533187484894,0.0010530231979769837,-0.0010332268781172976,-0.00044892857074227253,0.00025315976280592805,0.0026082627240619524,0.0003545881138963913,-0.00106139168403307,-0.004821191894325819,-8.059782026262445e-05,0.001006117174263368,-0.0008746163188198731
4503,1501,Current_position_4.0,0.0006823385736681377,0.0006619793466634923,-0.00014965053216166354,0.0010984085128640847,-0.0011336503218930293,-0.0009223598799493808,0.0001441575728299164,0.00011532038616210083,2.7812714297211685e-05,-0.0010733682436347455,0.001078107412629357,-0.0028155376978542318,-6.313427733063132e-05,-0.0013389040620666308,-0.0007129105855392826
4504,1501,Current_position_5.0,0.002103552000368729,0.001763522889666658,-0.0006469230912879145,0.001773289166000002,-0.001492277665837939,-0.0027734254318546175,0.000814350149237444,0.0003087155573378133,4.305612209851733e-05,-0.0012970901382680546,0.003102954976675579,-0.004894956622916645,-7.275203046113753e-11,-0.00251211629114943,-0.0015927862482014255
4505,1501,Current_position_6.0,0.002878144133786058,0.0013304031784088014,0.0006639131592823594,0.005541866885443236,-0.0014782850339396872,-0.004444541311021693,0.0010422552032900456,0.0033946343664989853,-0.000244208970300788,-0.00035774509819677994,-0.003179177820319599,-0.004184026368840176,3.731922291689268e-10,-0.0051053729848684875,-0.00023563402744803817
4506,1502,Current_position_4.0,0.0013657050742563457,-2.657935888368537e-05,0.0008307922787410312,0.0014107273285354207,0.00039570938903956006,-0.0008545521970056444,-0.00019951875336176098,-9.841821865380801e-05,7.890819538680905e-05,-6.885888392987878e-05,-0.00020135107008061054,-0.003237304479786089,-0.00012785688336635213,-0.001587073048619198,-0.00241932143302973
4507,1502,Current_position_5.0,0.0031625490865999657,-0.00013939624087220352,-0.000704430850649849,0.0025570372896957533,0.0005431733732488398,-0.0027358999824958993,-8.564244057634917e-05,-9.095317816209133e-05,0.0001361253920331688,-0.0006599495974233582,0.0008939208840202865,-0.006247718400142793,-0.00012394291789442482,-0.0033742902045770656,-0.007994573555697914
4508,1502,Current_position_6.0,0.00487883225094143,-0.00010833407530853362,6.992581519617165e-05,0.003513038664553375,0.0007130066872630454,-0.003948055098767178,0.00012290662583272654,-0.0007042503382253194,0.003967721353137012,6.669523553201633e-05,-0.001201404126859064,-0.005326964657638255,-0.00023044795048037008,-0.004301466304269264,-0.00698638069767487
4509,1503,Current_position_4.0,-0.0004173782734599981,-5.202882121179299e-06,9.740686534177946e-05,0.0008653309080673938,0.0007528855952401412,-0.0004009379962225053,-7.838994111708693e-06,-1.7807469480359527e-05,0.0009751823825634059,8.436650115962758e-05,-0.0012221977248846256,-0.0019532593679034023,0.00036224216670609595,-0.0008997525919600054,-0.0011252746009422492
4510,1503,Current_position_5.0,-0.001331974253302032,-1.655734275703074e-05,2.7665351413759627e-05,0.0019426866599030381,0.0009176420101226284,-0.0012170756154164344,-0.0006105210531457686,-1.4083654113844258e-05,0.0013425123897625295,7.877760974833548e-05,-0.0018054975445408595,-0.004026919622190258,0.0007495317120625651,-0.002154130381913249,-0.003223760953275393
4511,1503,Current_position_6.0,-0.002339635275016309,-1.608960823015087e-05,9.742292572056377e-06,0.002229723643217166,0.001347415483541359,-0.0016325942278697303,-0.000865694297948445,-7.329330501252784e-05,0.003848324238344637,6.398731706494762e-05,-0.002728201930462696,-0.004297832552250045,0.0007495356343107343,-0.002241775295134536,-0.001784245275963084
4512,1504,Current_position_4.0,-0.00358668660206511,0.00039990514403504527,2.6651348604620715e-05,0.000779770417138539,-6.929064611747953e-05,0.00025938963263869746,0.0003185654172149227,-0.00018012677627240442,-0.00040071025652484204,-0.0011781552312835476,0.0009263050154762399,-0.0005538202763378534,-0.00020905123191895241,0.00022313376002889727,-0.0013117529865060613
4513,1504,Current_position_5.0,-0.012746651763452275,0.0010293154567039475,-0.0001287442987519179,0.0016450361806697542,-0.00016938747934707073,0.0007245345165554679,-0.00028096337979132796,0.0010122681463865843,0.0007388196671531521,-0.0012409579403725815,0.0016609970271436294,-0.0011583512504739464,-0.0004018463611415929,0.0005353636855758866,-0.0021388520967910818
4514,1504,Current_position_6.0,-0.014825755836817136,0.0006027809130926634,-4.649825204036484e-05,0.001961686969299849,-0.0002304147848326237,0.0006736276952462768,-6.962240119369022e-06,0.0010143984397465902,0.0016743873357147768,-0.0023472880613984322,-0.0015991766942174241,-0.0009237262960866116,-0.0005183735373539448,0.0007744660173330801,-0.0010711726650666832
4515,1505,Current_position_4.0,-0.00017155720967162967,-0.00012327025526235835,0.00020910584302752825,0.0035231587429104348,-2.2966460397126303e-05,0.00029307836013038325,0.0010204540566658214,6.57887428785348e-05,0.000386352450292443,-0.0006376501732756879,-0.0008323789177034906,7.369779892540948e-05,0.0011537724458418554,0.00018408531407100158,-0.0006902164908362979
4516,1505,Current_position_5.0,-0.0005102452709772162,-0.00045400632229993556,9.566756309099906e-05,0.006623248000258559,-3.955242946238181e-05,-0.0004107093891715673,0.00030678549353440823,6.56657031763882e-05,0.00017465749077075774,-0.0009140656828878047,-0.00046572683810714696,0.0001608520995514702,0.0013838442521669275,0.0007871849021667266,-0.0011444052870833521
4517,1505,Current_position_6.0,-0.0008067630552259465,-0.0003033463034809805,0.00016191060676467033,0.007349558529785789,-7.162563561219395e-05,-0.0009598403759470154,-0.000256397459104165,0.00018068255073310996,0.003522716606248412,-1.9125497089403945e-05,-0.0026296970284604205,0.00012080762368446517,0.0013838521976361092,0.00045222797861957506,-0.001915365996510252
4518,1506,Current_position_4.0,0.00010653201843020069,7.494930406932523e-06,0.00021412146404693681,0.0009978378784306651,-0.0002880316597596124,-0.00010933358725521483,0.0005559689325611546,0.0003116000871789617,0.00012922796116597883,-0.00017032357444583755,0.0002456166917583452,-0.0005832334472093564,-0.0011453588046386404,0.0002121622283141193,-0.0009351823833057489
4519,1506,Current_position_5.0,0.00036706684628651947,0.0007623352589656019,9.336463451353355e-05,0.0024896874263795736,-0.00048537751632385704,-0.002110392280094269,-0.0002497344862271994,0.00037477226058610873,-8.444820642743794e-05,-0.0004104490804034489,0.001433197297588143,-0.001405775294771253,-0.0021111131817640565,0.000983720708034633,-0.0016997496680832608
4520,1506,Current_position_6.0,0.0006481864185874547,0.0006140906597374441,0.00020889710949278402,0.0035648674347137483,-0.0007581981967516562,-0.003262124040685497,-0.0004576837578575975,0.001841881707663328,-0.001189980716484045,0.00071907773597009,-0.0014221672647781894,-0.0013480791542287806,-0.0021112290568137113,0.001200283208533584,-0.0007837192362499082
4521,1507,Current_position_4.0,-0.0024444934745949027,0.0006905332069213692,0.0010251870500036112,0.0003730719256025915,-0.0003825407232060935,0.00046698594194625917,-0.00023770103012604447,0.0018201289314189026,0.0008389107489207583,-0.00023831734476719343,-7.878447632425488e-05,-0.0012315512731425927,-0.0004912414290497243,8.63956211904933e-05,-0.00020294588685052165
4522,1507,Current_position_5.0,-0.009460706782274448,0.0011977296493499024,0.0007095021169379958,0.0008693742266299703,-0.0004223488110033162,-0.0010012001382912808,-4.617152990782769e-05,0.0026744431584494544,0.0016119636964926408,-0.00022412796111430115,0.0008006427748127084,-0.0028900678537119823,-0.0004024708837774068,0.0002426657901200911,-0.0006527033357281225
4523,1507,Current_position_6.0,-0.013054277928955969,0.0008539343525390136,0.0018925939948035149,0.0012513687956614515,-0.0008949910925650282,-0.002195594027443034,2.637629933329836e-06,0.006747398887100893,0.002859759013316435,-0.00014685174398378325,-0.0008509930632547045,-0.0025795930170478196,-0.0007285238381167182,0.00038669897774329344,-0.0004593485371169644
4524,1508,Current_position_4.0,-0.0011589009767136648,0.0005327582154292387,-9.3500527416329e-06,0.0027400608287954046,0.0005177057883910615,-0.000708015957381916,-0.0012617784258708179,1.934684112622955e-05,0.00022934113091654896,-0.001262714939220765,0.0011042290908678818,-0.00037746575094131754,1.2932672746527529e-05,-0.0008859188191880047,-0.0028786250741214127
4525,1508,Current_position_5.0,-0.0035786392535180904,0.001159483353222611,-9.456987452029654e-07,0.004333005674053309,0.0007258029104621311,-0.0014774350902280122,-0.003216877791314368,-2.193450598245573e-05,0.0004596410779191438,-0.0022026850709698873,0.0016959608769159921,-0.0027572810196820024,4.008445451045024e-05,-0.0019129703349578938,-0.006202729616628793
4526,1508,Current_position_6.0,-0.005248148472220097,0.001085504501868736,-6.386022904545602e-06,0.005460916618320592,0.0011995158018686817,-0.0018861217274652208,-0.0028052285487793777,-0.00022006179378618733,0.001140981486470653,-0.002224545086536642,0.000507380226455274,-0.0025707426941769633,5.302818899856258e-05,-0.0016991311415451564,-0.005373694619204569
4527,1509,Current_position_4.0,-1.0835859693793322e-05,-0.0001609246236166365,0.00019319739517342985,0.0012714835137079472,-4.695640181755786e-05,-0.0008188252451855698,-0.0006900893511602548,2.2795040772747406e-05,-0.0005220946633029019,-0.0007069725703196521,0.0008068443063061299,-0.0015387520563868225,0.0004505066612326407,-0.0005025060447368894,8.367566521850425e-05
4528,1509,Current_position_5.0,-3.0257955482129494e-05,-0.0003788343173350085,0.000148268618048757,0.003451415582697708,-8.246058409494637e-05,-0.0012071503073240555,-0.0013213861105820038,0.0003988242720607785,-0.0005801883075496286,-0.0009233393185850247,0.001995465529763459,-0.0051421228940189394,0.00025149647635869715,-0.0012061051087574497,0.00019941472443338012
4529,1509,Current_position_6.0,-4.302626331985432e-05,-0.0006394727253263021,0.00023799685591435,0.0043561791058555665,-8.130374756180788e-05,-0.002460201086121456,-0.0026746725453138543,0.0026310466084596912,0.0009829964383162144,1.888909580478628e-05,0.0006919469735149385,-0.003659948612505564,7.0488822010719455e-09,-0.002470302332780169,0.00010603828206646966
4530,1510,Current_position_4.0,0.00026578936628310725,0.0004889600055970475,0.0001180614518823572,0.001484775316897043,-0.00035467484060454466,-0.00042280598973169737,7.755942017909268e-06,0.00017955676714569624,0.0004537230170901136,-7.307453486081814e-05,0.0014792108238685193,-0.0024740993351810583,0.0004463709868538908,-0.00029684769433229894,-0.0018667533986289919
4531,1510,Current_position_5.0,0.0007366588033340211,0.0011879979123278763,-0.00022493117558526962,0.003264631000867527,-0.00025652097778533717,-0.001554950677154789,3.467861603006677e-06,0.00038963628134808525,0.002051714886780042,-0.0006091626887663121,0.0023968852305965857,-0.006161658482533916,-0.0011517300141007793,-0.002016991062679281,-0.003358776800561539
