,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
128,128.0,-0.000749212286610422,-0.00011891226331393225,5.338591790437667e-05,0.001396347682047278,-0.0009672988095822404,1.0148765972016476e-05,0.00010179000189819783,-0.011911358443950873,-0.0036858003905022967,-0.002660487301190297,-0.0015234239672158507,0.02179549387953807,0.0026601166487531585,-0.0005664620161395884,-0.003546561908278538,-0.0017907255375967908,0.0064250518175506975,-0.006977187026956645,-0.003373781239237522,643.0,725.0,40293.750707702566,0.0,60011.24359976984,0.3311981279269902,0.3285633109616628,0.24293685917139263,0.3285633109616628,0.24590768700943685,0.2767720818465091,96.01550692877775,555.8397136944274,49.99224653561112
129,129.0,-0.0008144552724752595,2.565396245307384e-05,5.2017698116644144e-05,0.00011259086393073254,-0.0020434153952308713,5.848855388665552e-06,1.9387276802153636e-05,-0.008058383952758265,-0.00438623804267327,-0.0016153271932160046,-0.003379787429573528,0.021111237028059587,0.0029178056852662546,0.0012002497230416624,-0.005963975594172642,-0.003613382534070555,0.003060433222729013,-0.005494414879442286,-0.005676149033597922,643.0,725.0,38559.458156138564,0.0,58008.637832017,0.3380926981745165,0.33528075132879176,0.2505109560083577,0.33528075132879176,0.2536815026073475,0.27065151006521226,100.31896239171573,560.1431691573653,47.840518804142135
130,130.0,-0.0007818625892970847,2.2983506932700024e-05,-4.9195825935486615e-06,0.0003913554742343427,-0.0010950398844849008,-9.452331746423735e-06,5.572931476694484e-05,-0.008770428012011272,-0.006039929898865443,-0.0021520359277979306,-0.0018062837318907384,0.021336489033984923,0.008233456795000389,0.0012148129887901823,0.00200541511005726,-0.001421894352380036,0.0038805419571652944,-0.005481400914518174,-0.005792063176124619,643.0,725.0,39495.877433748545,0.0,59362.869722965595,0.33740980671179177,0.33467034834960396,0.2498227100364896,0.3346703483496039,0.2529115238974325,0.2739732536726186,97.99534135546267,557.8195481211122,49.002329322268665
131,131.0,-0.00031075098521690447,-0.0001610511285973632,4.1665951174740996e-05,0.00039648132966746245,-0.0003340697394171615,3.168514490891727e-05,3.639315897253621e-05,-0.011993280835842205,-0.003933594556890472,-0.0011476246245265837,-0.0024559152038940496,0.021045114594140758,0.003758520287440308,-0.002459804698239495,-0.005852347484490019,-0.001329338840237368,0.0013917290422285147,-0.004858776938712623,-0.0014859503514420792,643.0,725.0,40699.35396550521,0.0,60906.57380390389,0.33440833408536064,0.33177403646867876,0.24655703956421782,0.33177403646867876,0.24952728182252962,0.27818408575522163,95.009047231997,554.8332539976466,50.4954763840015
132,132.0,-0.0007101682562413208,-7.73329144980386e-05,3.724280036627239e-05,0.0004144899310377731,-0.000880114925199646,6.948654239235863e-05,8.990677491220124e-05,-0.01168229477161335,-0.0024903526504290265,-0.0010499152868527078,-0.003238526866329037,0.0213841823900566,-0.00040577194153363993,-0.006031100937581918,-0.003228699003610676,-0.004438488546629003,-0.00681078908784255,-0.007542993249841168,-0.002133220419430666,643.0,725.0,40737.591769017214,0.0,59780.867914648676,0.32107353282887174,0.3185513494521398,0.23164810008211711,0.3185513494521398,0.23449193048356454,0.27831683137499724,94.91416434487043,554.73837111052,50.542917827564786
133,133.0,-0.0009469326345256195,-2.9339035379944046e-05,5.1007299592605743e-05,-0.0004907071488555806,-0.0018243412619987746,3.5801245431610024e-05,0.00010841097859592589,-0.00864455252203245,-0.00588580827252143,-0.0023379690063277414,-0.001463928909780236,0.021142856402109195,0.005080099114851106,0.0006536479423273498,0.004431347495293112,-0.004123302818391181,-0.00023710395432670206,-0.004436550380377755,-0.001749514293014154,643.0,725.0,38325.97754588112,0.0,57546.26190848155,0.3368155461493493,0.33399709599152294,0.24906359967939984,0.33399709599152294,0.2522414789397795,0.2698169191822405,100.89831874471186,560.7225255103615,47.55084062764407
134,134.0,-0.0006113677221884342,4.6059341662283305e-05,1.62051817695785e-05,-0.0005431329691856438,-0.0006964244179776811,-2.371086372101753e-06,6.327575502861968e-05,-0.008813620606738768,-0.005610259635076101,-0.002220207822217587,-0.0019408288601553542,0.021475480057134143,0.0010149357785506827,-0.002238102990325964,-0.0066023449151521385,-0.0017426442112873195,-0.0003219804907785481,-0.006225663651921787,-0.0037726164114489464,643.0,725.0,39403.758631583165,0.0,59040.11515574621,0.3353222654527539,0.33259346585559446,0.24748096849969825,0.33259346585559446,0.25055776431298066,0.27364827046627077,98.22392399110878,558.0481307567584,48.88803800444561
135,135.0,-0.001042783777029318,-1.7760303814765622e-05,7.014702282639333e-05,0.001208555328671452,-0.0017850400174489218,-9.046076133628908e-07,5.296371499396952e-05,-0.008906556130491192,-0.005382813415900818,-0.0026886419266583385,-0.0022686274055887905,0.021091946009458636,0.003155309657365991,0.00044618601341468326,0.0003358522565112045,0.002438992848017058,0.009588467029163493,-0.008196853518875136,-0.0024800031440010413,643.0,725.0,39915.49664576616,0.0,59268.70965888984,0.3291764926652091,0.32653339552198024,0.24064807426661838,0.3265333955219802,0.24362823823060117,0.2754487646695,96.95410261596487,556.7783093816145,49.522948692017565
136,136.0,-0.0009813784028048814,-5.1077628316553706e-05,4.013263557680664e-05,-0.0006483041796667953,-0.0021499428966498435,-3.8009439250046703e-05,1.6199972707213016e-05,-0.00784025996099399,-0.0047139238463544016,-0.0015950978366163135,-0.0006839712948502215,0.021160728314625815,0.0032361867117933337,-0.0007483751615365887,-0.0030800365759176755,-0.004487428371852288,0.0033909450081684683,-0.002780657435714026,-0.0019257835285600364,643.0,725.0,38469.999510240945,0.0,57718.07536108502,0.33628779863896785,0.33348436742611165,0.2484854842673887,0.3334843674261116,0.25164642925855624,0.27033203908957587,100.54094414332272,560.3651509089723,47.72952792833864
137,137.0,-0.0008811079420205954,-5.4818292402664536e-05,3.294530942788915e-05,0.00027304252965130614,-0.0012760492234173554,-3.6333327020131157e-06,3.5606730950234996e-05,-0.007449188480245361,-0.006288525767600838,-0.003368967199075566,-0.0006681779010260259,0.02115417905713865,0.0046344198477496126,0.0009878768467034256,-0.005455180301470688,-0.0007436174724047184,-0.001569637796518481,-0.003538871863538456,0.0004930471548308185,643.0,725.0,38969.505429281024,0.0,58410.76581130034,0.335598567683866,0.3328369370267381,0.24775548887151644,0.3328369370267381,0.2508693025984492,0.27211105405652053,99.30147536158555,559.1256821272351,48.34926231920723
138,138.0,-0.000967532651704404,-2.0341881078877128e-05,2.750893765601648e-05,0.00021275338290445867,-0.0008080376134136034,2.5679823136362097e-05,9.972173943473492e-05,-0.009322644376496584,-0.007852497865197842,-0.0017658656487160361,0.00023641574400871284,0.021056759783255056,0.002236414967207915,-0.0017858653998424421,0.0001609066827147053,-0.001315017318999049,-0.002866294319533932,-0.0011357481335251504,-0.002257598695505972,643.0,725.0,39014.61100161947,0.0,58746.36392765454,0.3386640988056723,0.3358804121108583,0.25118708986061,0.3358804121108583,0.25432577237031473,0.27227112755726773,99.1895508644678,559.0137576301174,48.4052245677661
139,139.0,-0.0006904326904494162,3.350748073509944e-05,2.5903879721400218e-05,-0.000818497569969634,-0.0020052716021306824,-2.4631309057023065e-05,1.536020366039516e-05,-0.0069057494909136805,-0.00576550187428693,-0.002631552360479829,-0.00027684123053836233,0.020864026587136278,0.0004063841826995237,-0.002708518581581044,-0.008990896360462672,-0.0027617377825404476,-0.0036718596289104875,-0.005629048793700634,-0.004040127386085082,643.0,725.0,39896.92172611113,0.0,59181.445229055455,0.3284928364648456,0.32585421711662554,0.23988228212994323,0.3258542171166256,0.24285739725818525,0.2753836167385024,97.00019422801208,556.8244009936617,49.49990288599396
140,140.0,-0.0008659156234987591,9.160688750771413e-06,3.8448215746086525e-05,0.0004960212811293206,-0.001370073923464171,-3.541796890470857e-05,-2.6615384771196924e-05,-0.01100346301555449,-0.004181115622172451,-0.0007916518560771754,-0.001216658527598972,0.021060456650942107,0.002558153832531693,5.8428663583424914e-05,-0.0023758782034321462,-0.0016758821572784761,-0.002315398087765543,-0.007003118024795587,-0.003654635372299853,643.0,725.0,38226.190432335105,0.0,58038.87541469366,0.34425668897099504,0.3413692088414,0.2573758575583436,0.34136920884140004,0.2606315699906243,0.26945943549515133,101.14592944829998,560.9701362139496,47.42703527585001
141,141.0,-0.0006714122184445734,6.660083117289443e-05,-2.6015240543593742e-05,-0.0005638179745040828,-0.0001863908636868953,3.778431718569239e-06,-2.7993219196390434e-05,-0.009486084120526312,-0.0063336847760062254,-0.0020464901921925785,-0.00033331487390294776,0.02148566020009868,0.0018842585330166427,-0.0019063594759514582,-0.0016225594408013815,-0.00010456323109406991,0.00567999123654937,-0.004330938916124586,-0.005900129466058961,643.0,725.0,39683.19293710081,0.0,59622.692822253746,0.33715242369646836,0.334428033040981,0.2495494929311216,0.334428033040981,0.25262131754267425,0.27463289248572875,97.53053861761586,557.3547453832655,49.23473069119207
142,142.0,-0.00045478745959439554,-0.00011241579251577658,8.416055645238138e-06,0.0004932067432133672,-0.00013135403193102329,-1.1171083432531178e-05,5.1804407763546704e-05,-0.009432512689230852,-0.005231782599159719,-0.0018648108184945277,-0.0017075736307355324,0.021250095023179788,0.002778941886166692,-0.0013004598406914072,-0.009386415668764601,-0.0018950813336987497,0.0004545031875365761,-0.0037814553730482346,-0.003452943255897362,643.0,725.0,41143.49458244234,0.0,60660.18599810429,0.3242618020118708,0.3217380740684156,0.23524121881742033,0.32173807406841565,0.23808679075988554,0.27972207211315264,93.90696133388997,553.7311680995396,51.046519333055016
143,143.0,-0.0008954340590651523,-8.223092093809231e-05,4.8669945041471536e-05,-0.0005575395234910389,-0.001224702871497613,1.8278795227694892e-05,0.00013311512525065983,-0.00904931447878121,-0.006853642020015288,-0.0002411904563041051,-0.0023776780786873646,0.021486788204753252,0.004402149027633717,0.0011193395719661548,-0.0016325459567174522,-0.0024481846359010327,-0.00559400705925364,-0.0027717989189828245,-0.004423491517875304,643.0,725.0,39895.42274781485,0.0,58884.74824494464,0.3250929735372995,0.3224829189748647,0.23608105172127036,0.32248291897486464,0.23902395927611528,0.2753783586905498,97.00391377713436,556.828120542784,49.49804311143282
144,144.0,-0.0007451843107503789,-6.488939555553416e-05,4.449121473868912e-05,0.0005536550538472867,-0.001705625090206445,1.526891346791482e-05,8.824845171088212e-05,-0.010913840803537531,-0.004792540080250222,-0.001218899986098867,-0.0013171788510378656,0.0211232041336702,0.0017979013753009457,-0.001492605748120918,-0.001376059576587501,-0.0022234023426230356,0.011894414573712816,-0.00526487546331151,-0.0008577113602037442,643.0,725.0,39024.65844867008,0.0,58090.042919661384,0.33092251839813247,0.3282040004232525,0.2425317267602768,0.32820400042325254,0.2455969297646128,0.27230677175634166,99.16461923406928,558.9888259997189,48.41769038296536
145,145.0,-0.000884831590112449,-2.519729300914379e-05,6.825271578300295e-05,-9.941702827283557e-05,-0.0007983876431214634,-2.951203154327914e-05,9.719666459907843e-05,-0.010536389141480066,-0.005307487366865866,-0.0020688422629837884,-0.0008408111314423461,0.021008295966913976,0.001084650809534135,-0.000515920497148971,0.002818758044908507,-0.0018942542767207552,-0.004983507019203497,-0.0086287458481576,-0.0018215407741507825,643.0,725.0,39792.84899429472,0.0,58389.051427064245,0.32107009435830247,0.31848783253481483,0.23157648302914569,0.3184878325348148,0.2344880535144158,0.27501831633599566,97.25843922011236,557.0826459857619,49.37078038994382
146,146.0,-0.0005949061555007646,-2.0709715571178972e-05,-3.565187678562319e-07,-0.0005436630265895804,-0.0013057804043369475,3.2509622088079864e-05,0.00010862033896157821,-0.008800695806843832,-0.005970314087389908,-0.002460108160552127,0.000509251654954152,0.021010339434729734,0.0009251828524005545,-0.005546824789024002,-0.01175581403976655,-0.002715635043192163,0.0004964443677690325,-0.004386739218335513,-0.0010313986096488357,643.0,725.0,39144.39211684521,0.0,58376.94774261411,0.3321753449036301,0.3294546284017088,0.2439418438432952,0.32945462840170875,0.2470095257467059,0.27273117890600873,98.8675133577042,558.6917201233538,48.5662433211479
147,147.0,-0.0007250019536508393,2.5319626759218597e-05,3.519212102339741e-05,0.0005688509263315848,-0.0016587615620037095,-5.433081262129156e-06,7.53296154505196e-05,-0.01052256032066073,-0.0053446538179220265,-0.001314969837377596,-0.001108985327543305,0.02172250952779384,-0.002505048172967829,-0.010648372451783293,-0.007071834357429687,-0.001578971983657957,-0.0009328561626648336,-0.007486919245144682,-0.001746133552734228,643.0,725.0,37887.446798042336,0.0,57840.808410297206,0.34791351405738546,0.3449703100744117,0.2614361972067627,0.34497031007441176,0.26475473980031783,0.26824234515736367,101.98648437210339,561.810691137753,47.006757813948305
148,148.0,-0.000645573027876135,-6.462077169366818e-05,3.99441705468779e-05,0.00018905092751804876,-0.0008247001600248602,-6.030218798740055e-06,5.1502637442413235e-05,-0.010075898213775322,-0.006130465414331453,-0.0010625817191940935,-0.0018637874211179862,0.021101485899952782,0.0034367424318345564,0.001385721010830314,-9.742558602223348e-07,-0.0011769233900827143,-0.001170445391825025,-0.005773125441363121,-0.003932788944610672,643.0,725.0,39960.62057931105,0.0,59255.38535288631,0.3282528324004589,0.3256204420689911,0.23961869440127292,0.3256204420689911,0.24258678614359666,0.27560696397627227,96.84213255754082,556.6663393231904,49.57893372122959
149,149.0,-0.0004905731205116376,-0.00010934236130449,5.273619966757153e-05,-0.0006882293393972541,-0.0007121502571302888,-3.703984067957278e-05,4.115268926790117e-05,-0.011811253073052143,-0.00610380442636845,-0.0011770539216703466,-6.576886202361522e-05,0.021419265453051308,0.005849480678383741,-7.926611234863979e-05,0.0014619392016753056,-0.00429904712218287,-0.0004657254304801089,-0.00429203890034772,-0.002049312796208575,643.0,725.0,39637.56107878441,0.0,59020.94248358889,0.33109305009071743,0.32841531478752883,0.242769989457167,0.32841531478752883,0.24578920888922265,0.27447234418376687,97.64376903527442,557.467975800924,49.17811548236279
150,150.0,-0.0003937300189795706,0.00012106989822823967,2.0287748212085232e-05,-6.822693966585544e-05,-0.002449736527293831,1.475727708491835e-06,4.2419149541782984e-05,-0.010209541705087661,-0.006493283878065609,-0.0018520410974061574,-0.0011395051635332322,0.021533102944054704,0.0027295684689229134,-0.003614020117126357,-0.0014402528526951,-0.000834304545813384,0.0017487899005682853,-0.003954456625636713,-0.0030151395766884635,643.0,725.0,40131.60995006085,0.0,59558.92282810586,0.32881222172735125,0.32618643782585777,0.2402568700213792,0.32618643782585777,0.24321751283410512,0.27620561077961253,96.4178413149855,556.2420480806351,49.79107934250725
151,151.0,-0.0005036790532776828,-3.0984505074966897e-05,4.652476686454061e-05,-0.0001035449519864289,-0.0011380683671636843,8.92331105353497e-06,4.778530316533076e-05,-0.010179968521840301,-0.0061156904193328185,-0.0015582942197661853,-0.0010297615634132,0.020942263099105688,0.0008390592677165751,-0.0029229250335372783,-0.0014367797103150475,-0.0033445986707155394,-0.0025421073354718504,-0.0035510610707581393,-0.0027872534961568235,643.0,725.0,40238.21843390091,0.0,59076.39399173095,0.32143491825556036,0.31887822334699134,0.23201665929481907,0.3188782233469913,0.23489940238768478,0.2765781994103911,96.15330413424091,555.9775108998905,49.923347932879544
152,152.0,-0.0007430355621594021,1.9377963697803667e-05,4.8100430619563855e-05,-0.000117237147402236,-0.0004913676356586525,1.6911951720103528e-05,9.654142115703744e-05,-0.009744942210520545,-0.005592941281996725,-0.0016368237063988358,-0.002329926248561715,0.020997036058016384,-0.003118151855534174,-0.008382008624026688,-0.00473643592547647,0.0003453455890141585,0.00637965092790103,-0.0013137624871679614,-0.000783244348722041,643.0,725.0,39565.04928992904,0.0,59145.869371695546,0.3337646339650935,0.33105980670793844,0.24575172607038154,0.3310598067079385,0.24880149241787367,0.27421702983896545,97.82369903243415,557.6479057980837,49.088150483782925
153,153.0,-0.0009858111080388494,-2.638064246599196e-05,2.1112669334135765e-05,0.00028722982458226955,-0.0014143761979974977,6.6330729187488e-05,8.05320219830336e-05,-0.010828462909083139,-0.0045381314393143765,-0.0019592961487414954,-0.0011535617721727522,0.021134867271146385,0.0041001220229656705,0.002811472982206547,0.0024870489821040187,-0.0011618365299165352,0.0005049702803278282,-0.005652502702497475,0.0011414920810755827,643.0,725.0,39884.34240109513,0.0,59517.551833005076,0.33254568516507654,0.3298725977002044,0.24441311560287426,0.32987259770020444,0.24742709447073163,0.27533948843945555,97.03140843400712,556.8556151996568,49.48429578299644
154,154.0,-0.0005936318481767516,-2.800851753234415e-05,1.4128362034771332e-05,-0.0004360229000286388,-0.0012955490215192111,1.877128916724505e-05,8.418168589069042e-05,-0.010294773541625989,-0.005257263337976373,-0.0006971189000120759,-0.0003609474142459068,0.021208704994088765,-0.0031894041206945527,-0.004507245376233611,-0.010771696112093734,-0.002417409043608909,0.00042819922911635375,-0.0045398446886733375,-0.0017995912766592009,643.0,725.0,38734.50579477806,0.0,57565.265965850835,0.32984997259402127,0.3271201801142317,0.2413096898644136,0.32712018011423166,0.24438760517988395,0.27127554452209957,99.8846010055135,559.708807771163,48.05769949724325
155,155.0,-0.0006077762727165456,-0.000110760406412769,6.185941258061696e-05,-0.0005995599790266502,-0.0018982841231677582,4.721482267785815e-05,0.0001181416417329939,-0.009310555886727627,-0.004552660835857618,-0.0037319663684030483,-0.0013588817820710231,0.021390466586911294,0.002480793327254568,0.00017297107675948533,-0.008252342918240244,-0.0024686894661324096,0.007103376634971749,-0.0032951880391325536,-0.002181367385175658,643.0,725.0,39524.251548284716,0.0,59356.79569877501,0.3368572276373746,0.334124238295087,0.2492069560869954,0.3341242382950869,0.2522884759519387,0.274073276247855,97.92493412336299,557.7491408890126,49.037532938318506
156,156.0,-0.0006262558379478112,2.090221277378848e-06,3.434319185596187e-05,0.00019224084836774296,-0.0024886634731707447,1.41768476096636e-05,1.4143851608246319e-05,-0.007131077507906852,-0.007670393331363835,-0.001157617896008825,-0.002718641038526026,0.021884053737213676,0.006318105279407815,-1.262118788433973e-05,0.0015246068753854345,-0.002047054839718533,0.00026266741742447775,-0.005740476413614224,-0.004847006341493409,643.0,725.0,41084.176108050095,0.0,60922.47486290119,0.3281914864343688,0.3256318591701147,0.23963156749351966,0.3256318591701147,0.24251761689722773,0.2795171515713575,94.05415357803948,553.8783603436891,50.97292321098026
157,157.0,-0.0009176056541123155,-2.0654136245665245e-05,1.8502003191837003e-05,-0.0007854200720318671,-0.0012050630522805327,2.937258706922925e-05,5.365159106365746e-05,-0.00987349053833086,-0.004839893818588355,-0.002256930075804116,-0.00039599549370822253,0.020705383886787724,0.0028637551298950816,0.0012011481401155216,0.0027425839223013545,-0.0005823385674903333,0.0054377092617598315,-0.005648392779576704,-0.0019221998126493177,643.0,725.0,40502.113601290046,0.0,59634.18718612325,0.3233803502439204,0.320823918084444,0.23421048306566383,0.320823918084444,0.23709292990177638,0.2774983413395309,95.49847741615373,555.3226841818033,50.25076129192313
158,158.0,-0.0008664362005472874,-4.609567333138915e-05,5.988830724196168e-05,0.0009958694309128019,-0.002232537742716305,2.803328236606087e-05,5.7713416485207766e-05,-0.0077875542869408265,-0.006546643963084245,-0.0021333592778755325,-0.0027235705309498312,0.021407656606990295,0.005714475082756869,0.0015317789929300092,0.001644663341607543,-0.0016471636273841439,-0.004928103125468327,-0.00473361042835006,-0.0011038137366497023,643.0,725.0,39839.4811062281,0.0,59688.1951497184,0.335238176854205,0.33254002728182575,0.24742071505338048,0.3325400272818258,0.25046295212954683,0.27518205730285883,97.1427267835531,556.9669335492027,49.42863660822345
159,159.0,-0.0006879209261118645,1.1122584921604695e-05,3.315888651150046e-05,0.0009632642164436848,-0.0018238043603038057,8.606385690776602e-06,6.586899619165136e-05,-0.00935641581824889,-0.003488624538701331,-0.0017764365844635897,-0.0027849245958858717,0.02117842456241517,-0.0015561366535994522,-0.0046189384532361955,-0.01284985745280958,-0.0036413915222959885,0.005361856171319875,-0.0030057421939640753,-0.0035488074867376738,643.0,725.0,38731.52008656355,0.0,57632.21984165949,0.3306909001609586,0.32795370032638516,0.24224950658884792,0.3279537003263851,0.24533577389843703,0.2712649126833619,99.89200971076042,559.71621647641,48.05399514461979
160,160.0,-0.000642373157515688,-5.739440522891124e-05,4.289043279396165e-05,-5.689140574121464e-05,-0.0006747870325969093,-1.0707704865778212e-05,1.929013531131443e-05,-0.010123068308797395,-0.00435479488868881,-0.0022256372975627244,-0.001547816364049607,0.021415835635463683,0.0018433006204634848,-0.0009412096577103124,-0.004027679648728618,-0.004350845498622152,0.001387417426416186,-0.0038680823489394005,-0.003973388701288734,643.0,725.0,38597.479003543835,0.0,58102.63828324011,0.33851444327170466,0.33570178318946664,0.25098568089014506,0.3357017831894666,0.2541570316827152,0.27078717438981437,100.22461785721133,560.0488246228609,47.887691071394336
161,161.0,-0.0004131756529017761,-5.3212707626613404e-05,2.887122139675622e-05,-0.0005849823340981819,-0.00032909728349056597,-3.1598653935180985e-06,6.536745939043475e-05,-0.010836737161998821,-0.00437052968327101,-0.001287035809260616,-0.001713808585025237,0.02129478831962699,-0.0001483270422864259,-0.005981752351430806,-0.01575112477552639,-0.0026583344333520743,-0.00029177249453022573,-0.0028458887427867076,-0.0009187007403259339,643.0,725.0,38703.88124490807,0.0,57616.53510278079,0.33099219108524813,0.3282504549108147,0.24258410545931675,0.3282504549108147,0.2456754876155597,0.2711664734611079,99.96059244439684,559.7847992100465,48.01970377780158
162,162.0,-0.0010052518165676301,-0.00015041130947835354,5.1934239496628605e-05,0.0010033662192950256,-0.0009625412497621183,2.324503945771436e-05,0.00016068393020712328,-0.010457135511293058,-0.005163920666131193,-0.0009539831612902622,-0.0020053975818772915,0.02132758352035512,0.003034865709908423,-0.0009932692784296378,-0.0017099695340110012,-0.001833319972165019,0.010041079355679454,-0.005344599373199049,0.0008539840023597473,643.0,725.0,38848.727873578726,0.0,58866.80854571339,0.34288717827654314,0.34005717596511964,0.25589650478182224,0.34005717596511964,0.2590874094097881,0.27168196666478506,99.60117152958132,559.4253782952309,48.19941423520934
163,163.0,-0.0008424087756354821,1.1619325011683928e-05,4.674070435201871e-05,0.00015016004035159653,-0.0011486624158733145,-1.3634116796578594e-06,4.15227930328213e-05,-0.009478859081235006,-0.006760670201282559,-0.0015257050984773591,-0.001054008136146476,0.020994657664958876,0.0038167600033582583,-0.0017050617443969548,-0.00038701668066048057,-0.001092865726025764,-0.00258080024372678,-0.0033449910827748485,-0.004076304380497532,643.0,725.0,39252.868042054724,0.0,58885.959343409624,0.33615489706619306,0.33340870252039445,0.2484001700268833,0.3334087025203944,0.2514965791181803,0.2731151125277471,98.59834232740764,558.4225490930572,48.70082883629618
164,164.0,-0.0009079811405248641,-0.00013093720775585584,3.998952563316357e-05,0.00041782541653903236,0.00013236467445730538,-1.0110086012576791e-05,0.00013294072733425875,-0.009596511085587458,-0.005726272218179929,-0.0028559282111799383,-8.692753410149229e-06,0.02120853884254992,0.0010682877341329214,-0.005497440331726719,-0.0033517509897943755,-0.0036986041322737083,0.0008121112807060786,-0.0033928282378413517,-0.0023825445117300835,643.0,725.0,39158.398022332585,0.0,58031.335749009515,0.3279033196081066,0.32521977106134514,0.2391669269354202,0.32521977106134514,0.24219270095781845,0.27278078100577247,98.83275924979507,558.6569660154447,48.58362037510246
165,165.0,-0.0005730742956299522,-8.709731598544795e-05,9.888081551945407e-06,0.00032298531339175387,-0.0005894531095786887,5.646231601247152e-05,0.00016370554217191806,-0.010953013827768735,-0.004501588970256584,-0.00044588570893273476,-0.002360451178575231,0.02172440680967764,-0.0040351064156611115,-0.007559368831949772,-0.010120850153339609,-0.004093930890979674,0.02027893996406738,-0.0003811805242301453,0.000734750112367813,643.0,725.0,39298.63231718766,0.0,58851.76294330162,0.3349770336446676,0.33224375359752,0.2470866584108895,0.33224375359752,0.2501685060534743,0.27327692625878025,98.48478333204055,558.3089900976902,48.757608333979725
166,166.0,-0.0005446633628117373,6.719739446852768e-05,2.7697825916233455e-05,0.00016608851475366116,-0.0018704704605185815,4.67001921565495e-05,9.379073249879127e-05,-0.007977548252298685,-0.007603169113683599,-0.002171188526721674,-0.0007147574023027406,0.020568455404568822,-0.0030022482276493468,-0.004801861742883892,-0.0070952145063735185,-0.0012033562091288428,0.010123345767161285,-0.004281477645363832,-4.4682860072627996e-05,643.0,725.0,39697.66685159619,0.0,59264.45458119287,0.3328488088759306,0.3301605974081816,0.24473784311186875,0.3301605974081816,0.2477688747045874,0.2746837970067458,97.4946231970318,557.3188299626814,49.2526884014841
167,167.0,-0.0006201480449232628,-4.592311863351574e-05,5.88245060243788e-05,0.0003017514566632104,-0.0012715893293443385,4.344625596929045e-06,6.461497625343608e-05,-0.010204078323856544,-0.005971357975321809,-0.0013925272572872071,-0.0011334750480414355,0.020603325024346614,0.0016391286526285115,-0.002554302263784479,0.00047588600612578604,-0.0027462003641173026,-0.0025393232749937795,-0.003070135034472219,-0.004495069471916434,643.0,725.0,40002.17235987404,0.0,59753.32087258056,0.33321545017627463,0.3305447835246571,0.24517102341427122,0.3305447835246571,0.24818227274929877,0.2757525594604731,96.73902640229765,556.5632331679473,49.63048679885117
168,168.0,-0.0007380122669415897,-4.457289736713509e-05,5.823665548630272e-05,0.0007414182465584272,-0.0006256761312151351,-6.115221766182127e-06,0.0001064245979360774,-0.010248957046231058,-0.006333933807913148,-0.0010792533973156895,-0.002339041220923654,0.021423614849369055,0.0004087780080713752,-0.003824827484983733,-0.001728189921939463,-0.0011965375440000576,-0.005111202967131888,-0.004434228843901333,-0.001988689171879912,643.0,725.0,39371.29547125672,0.0,58703.523120843834,0.3320234220085967,0.3293197174859651,0.2437897281140352,0.3293197174859651,0.24683822854779566,0.2735336526310016,98.30447773881707,558.1286845044667,48.847761130591465
169,169.0,-0.0006737166532151995,-3.385247985952211e-05,2.9005061186948548e-05,0.0008025975167434252,-0.0008854660576541175,5.292727928976885e-06,8.017225538122066e-05,-0.010973091888165256,-0.005083955183049876,-0.00034237885748520557,-0.001905896570666563,0.021070221314112726,0.00010006043204468134,-0.006215623268793211,-0.007819422629807901,-5.412700021369566e-05,0.002804799286916536,-0.0048655259139865495,-0.0025024426846310564,643.0,725.0,38592.519900612795,0.0,58627.97503487861,0.344601553240513,0.3417388221637613,0.2577926066387666,0.3417388221637612,0.26102041384039176,0.27076948339032453,100.23692332354145,560.061130089191,47.88153833822928
170,170.0,-0.001157715067365522,-4.367915231239413e-05,7.287143255042133e-05,-0.00043376070923533197,-0.00174410144676892,-8.94721558164228e-06,7.528056845079929e-05,-0.00951580397897984,-0.005490967196839144,-0.0017102401196821201,0.00021948544571255918,0.021417786255474115,0.0019320835138775551,-0.003941748419615956,-0.007295947168821451,-0.0070894865233211484,-0.001521844707810675,-0.003965736406635691,-0.0008659615890500015,643.0,725.0,38678.40953453388,0.0,58461.53039769066,0.34122453717698253,0.33839553512506493,0.25402295951115406,0.33839553512506493,0.25721273631930375,0.27107572109737327,100.02379768105737,559.8480044467069,47.98810115947131
