,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_4.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
125,125.0,-0.0006811416035108496,-0.00013169368457697088,3.78942319292726e-05,-0.00026682849417642405,-0.00039942183458243496,2.31002667198854e-05,0.00010166501282020037,-0.011038940073299395,-0.0036033775676252242,-0.0012997809784135717,-0.00110972475935451,0.021057428091461716,-0.00046032401107695025,-0.005009852043260639,-0.00770010159459881,-0.004852686444399345,0.006971895542259956,-0.01027725317390703,-0.004544720879507627,-0.002687585550707982,716.0,803.0,40652.14726818914,0.0,60739.34937201442,0.33369069543571184,0.330711512578046,0.24938735279353486,0.33071151257804604,0.2527285313336264,0.261927621136528,108.11757427963356,597.1214523438978,49.94121286018322
126,126.0,-0.0005258194028202775,7.852670009252098e-06,1.8957633183533266e-05,-4.36224554004545e-05,-0.000148752525298021,-5.766579402167874e-06,2.5533860495909886e-05,-0.010866406405600618,-0.003034830227080356,-0.0006677770779165319,-0.003268164814624548,0.021404472458652735,-0.0035424331959265326,-0.00776414589843181,-0.011329943971596783,-0.0038751470210038395,0.00023559417207348458,-0.003473494504209418,-0.0026726649344238317,-0.0025731531289676407,716.0,803.0,41808.032334651565,0.0,62405.55818964895,0.3329492549944746,0.3300591558271463,0.2486557292307241,0.3300591558271463,0.25189699966559087,0.2656911121043005,105.27756183132294,594.2814398955871,51.36121908433853
127,127.0,-0.00046318059884782674,1.3505865039360108e-05,2.6647700870260538e-05,0.00041391575895900604,-0.001852388691922952,-4.404887692001518e-06,4.9342171411782544e-05,-0.00795218641351107,-0.005939641676624249,-0.0019784624912963377,-0.0017742535526711662,0.0204865444229594,0.0016188426587666212,-0.0023212170149539105,-0.006894712531867833,-0.001599967410093456,-0.00017659267522016783,-0.0038461433381505525,-0.004851810891619751,-0.003129812015412774,716.0,803.0,41146.42498989881,0.0,60605.82313055423,0.3239378532074306,0.3210813274285029,0.23858701944844674,0.32108132742850287,0.2417906370468811,0.26354353640734435,106.90313270295132,595.9070107672155,50.54843364852434
128,128.0,-0.0009589068371965454,-4.78791324123129e-05,4.2684794221682094e-05,0.00032198556764326106,-0.0017044583061253313,9.292863033243906e-06,1.6317458985060082e-05,-0.007401829294112378,-0.007357540693370137,-0.001128960280598982,-0.0011571472876399352,0.021466240240598306,0.002736126405504794,-0.004792293094966703,-0.002692569943808358,-0.0018279067201562318,0.008558615064156111,-0.00555392681916481,-0.00320151637348033,-0.0018944079375787137,716.0,803.0,42741.06685627176,0.0,62417.80679285966,0.3179388357484566,0.31524241154270793,0.23203862635306494,0.31524241154270793,0.2350626886955456,0.26869056870920527,102.985093719234,591.9889717834982,52.507453140383
129,129.0,-0.000681900767267684,-5.2258052464662064e-05,2.110497451816468e-05,0.0005893958957723692,-0.0011682190169905863,9.397267804729987e-05,0.00016397083483000538,-0.010562437261569928,-0.005995351717271706,-0.0019273443977092985,-0.0012664758223145758,0.020682913310135352,0.002243750375509649,-0.0007010555861546332,-0.002632096491326017,-0.0019460379256332695,-0.0028524173599738818,-0.0034910916653926433,-0.0046746165163554,-0.0010890162198624756,716.0,803.0,42234.586272191904,0.0,61834.42233407169,0.31971786525097023,0.3169728982990755,0.2339793817516168,0.3169728982990755,0.23705788519068313,0.2670665490435602,104.22951775874225,593.2333958230065,51.885241120628876
130,130.0,-0.0005857403978406072,2.548989409174427e-05,1.0980303814828684e-05,-0.0002889312337935003,-0.0009451077111010769,5.108093359215137e-05,7.825634454803917e-05,-0.010799099505043134,-0.005682229486041821,-0.0021289419500508137,0.00040953990585316445,0.020894405555821248,-0.001156667273203912,-0.004329439186083071,-0.005153892297783112,-0.004283022649859487,-0.001483622886252165,-0.005867558718485683,-0.0033265409307012047,-0.0023014657533906783,716.0,803.0,42511.876241458085,0.0,61980.1690182065,0.3168059766051039,0.31410519017832395,0.23076322306312036,0.31410519017832395,0.23379217767304247,0.26795689292953956,103.54821562295311,592.5520936872173,52.225892188523446
131,131.0,-0.0007313588803296773,-2.2203129166840303e-05,3.886969529954314e-05,0.0005462679224677938,-0.0014368473189773601,1.0184750377597215e-06,7.954059814004501e-05,-0.009489217026869511,-0.006092974178520272,-0.001302648206839821,-0.0023371759634197666,0.02121678700573433,0.0026188173522675214,0.002068695595836816,0.0012313325989521003,-0.00011787912818373617,0.0007095938830076619,-0.0016275539079156308,-0.003083511187460166,0.0024974030230299677,716.0,803.0,41389.37452581115,0.0,60476.779350556695,0.3184045829094666,0.3156154317362775,0.23245697162602075,0.3156154317362775,0.2355850280395274,0.26433417712941193,106.3062050962871,595.3100831605514,50.84689745185645
132,132.0,-0.0007639790470101727,-9.078927590918818e-05,2.180828706958663e-05,0.0010709058006831886,-0.0016906299581026158,9.95986485298465e-05,0.00019052835819306083,-0.010230329897146619,-0.0054943297617790895,-0.00158408752033772,-0.0021240362783305575,0.021170707180446807,0.00017855645859024598,-0.0016069128690963032,-0.00132222959244869,0.0002168634176962211,0.008792437424336936,0.013732226949589012,-0.004492232151632692,-0.0018483175940485915,716.0,803.0,44528.24478911289,0.0,63317.99641299032,0.29917224181414304,0.29675215086279205,0.2113016440542207,0.296752150862792,0.21401579633625273,0.27434431732873715,98.59399314714277,587.597871211407,54.703003426428616
133,133.0,-0.0008831986711062139,-2.7941083020489252e-05,5.183621412424455e-05,0.0002174253171387794,-0.001616741740276644,1.290790255371834e-05,6.874855452685473e-05,-0.009551791621777663,-0.008004141472530245,-0.001169913904999529,-0.00044912939086324253,0.02124810023327269,0.0061515953582128215,-0.0019272438674783163,0.001221483244185062,-0.0022547062310780816,0.0028122233508639937,-0.005827778106650851,-0.005548821011698504,-0.003158771114536388,716.0,803.0,41079.89587264882,0.0,61396.37468668355,0.3338562824506375,0.3309068152266853,0.24960638635059818,0.33090681522668525,0.2529142385584663,0.26332661390850126,107.06659490749676,596.070472971761,50.46670254625162
134,134.0,-0.0009902450952685058,-1.046599827411766e-05,4.8622104736748527e-05,0.00040351041967435033,-0.0019323817833889166,2.0526091627671982e-05,2.7276289638503665e-06,-0.00675078433509437,-0.005047490278924449,-0.0028739186894088317,-0.0027452269701923903,0.02123834970741123,0.003382649057847469,0.0008630216242963668,-0.003608737569450968,-0.00200108246532478,0.014069960176990111,-0.009969761235608778,-0.0073761695753085344,-0.002102031126087086,716.0,803.0,42855.67641955326,0.0,63249.50684649426,0.32518761180443867,0.3224346156000325,0.24010474347322086,0.3224346156000325,0.24319225178626297,0.26905670187856934,102.70349774065538,591.7073758049196,52.64825112967231
135,135.0,-0.0004314973103633299,-1.8564517325358712e-05,1.0094625721832607e-05,-7.547756035250655e-05,-0.00064966503342108,3.346012274788951e-05,-1.4236078950959227e-05,-0.009977191954331126,-0.004284525469694385,-0.0012863977419322482,-0.0033270831567018514,0.021642689877589497,0.0011895330810790309,-0.006473698270296928,-0.004743667470586063,-0.0007105504793574415,0.003348026900893115,-0.0065962039465678616,-0.004572068902607617,8.821727771096642e-05,716.0,803.0,42155.2910427795,0.0,61653.87533425362,0.3190025481941938,0.31625885941092025,0.23317858115498458,0.3162588594109203,0.2362556511172313,0.26681139555401306,104.4243463322371,593.4282243965013,51.78782683388145
136,136.0,-0.0007464085399861653,-6.608871157436557e-05,7.181428974461026e-05,0.0010364633261317083,-0.0014825997390169297,-2.964718412282109e-07,9.1765082926237e-05,-0.011348171005825712,-0.005735286760110459,-0.0005692199509663401,-0.0022619875330734487,0.02131121392206469,0.003429561584972962,0.0007731997454160233,0.0011525002565718283,-0.0012375606807516321,0.009885772174182161,-0.005119095645652419,-0.005784505659671385,-0.001961432087318783,716.0,803.0,41811.659362400766,0.0,61950.86994112435,0.3279298297394605,0.32508357990554604,0.2430755791398792,0.325083579905546,0.24626767217986983,0.26570283758631874,105.26865021523153,594.2725282794958,51.365674892384234
137,137.0,-0.0008520263614831934,-0.00014377536754755433,4.091273959654842e-05,-0.00047905285850984513,-0.0008077084946002641,4.265391827039934e-05,0.00013756386009872523,-0.009445300508031478,-0.00526522210081167,-0.0020696049271053674,-0.0008135897374737486,0.021046212329854617,0.0021569255265739534,-7.60656321575963e-05,-0.00753299453326362,-0.004160954646898416,0.0030994083971476343,-0.006852922579694756,-0.002289262091681209,-0.000880306282719851,716.0,803.0,42165.99626728078,0.0,61939.50394346163,0.32200905197959495,0.3192390383725078,0.23652087683397172,0.31923903837250783,0.23962747030672452,0.266845856706361,104.39804356933469,593.4019216335989,51.800978215332655
138,138.0,-0.0006356368061111485,3.275320495960527e-05,3.780816087171098e-05,-6.665358100852498e-05,-0.0028119864359543363,2.631012055614144e-05,0.0001227243642141607,-0.008185184824948302,-0.006998698426255095,-0.0013801177755990521,-0.001148816056007945,0.02082686163449739,-7.298665095470227e-05,-0.004658732141093505,-0.001867452865057337,-0.0019024743155527301,0.00878999704789453,-0.004563585097616999,-0.0014241937087929558,-0.0022611270933618104,716.0,803.0,41743.03641806372,0.0,61712.86791909273,0.3264303827983932,0.32359266672244125,0.2414035075113412,0.32359266672244125,0.24458602987026506,0.2654809050351567,105.4372569580744,594.4411350223386,51.2813715209628
139,139.0,-0.0007246843103676462,-0.00014399651723895807,3.1394805438539355e-05,-0.0002076669121307681,-0.0017509987280032507,4.9465451728992e-05,0.0001465399020206254,-0.009923237864373753,-0.005375321570125399,-0.002155977553861465,0.0003062661799362997,0.021215242077808383,0.00205127597797546,-0.0014115861548121352,-0.005591647563160122,-0.0033177876312565587,0.0013200310186117098,-0.006146256283189376,-0.004706140642990889,0.0001276812527321373,716.0,803.0,42138.58257258842,0.0,61523.76157487354,0.317818461128636,0.3150844243925761,0.2318614424402774,0.3150844243925761,0.23492768755069096,0.26675760047693653,104.46539908454933,593.4692771488135,51.767300457725334
140,140.0,-0.000557649837789937,-4.685840980215652e-05,2.5036569608988004e-05,0.0008068851398400339,-0.0012369057199516865,3.7027472091926454e-05,0.0001129020781197525,-0.01161755709657328,-0.006900509207733743,-0.0010422425587884422,-0.00033085221624206486,0.021431826199231157,-0.0006722305284106253,-0.0027905904078638125,-0.0005748987851103529,-0.0015303938414640633,-0.0028274166571151203,0.001017559145231271,-0.005938693131228015,-0.0011103611203237393,716.0,803.0,41392.85223587795,0.0,60942.76248611322,0.32362798663745007,0.3207913368661296,0.23826179260265656,0.32079133686612954,0.24144311909200056,0.26434547761763094,106.29766035410823,595.3015384183724,50.851169822945884
141,141.0,-0.0007357774899442007,-5.1196450642394544e-05,3.4111517209670416e-05,-0.0004287224003220497,-0.0005173485636117368,-2.2831580872698377e-06,3.954888235163258e-05,-0.009510399336420006,-0.004016389508083993,-0.002820970233767344,-0.0007540734065521804,0.021713693019317158,-0.0011866706438994129,-0.006067305895269209,-0.014566373982071263,-0.004241163302185604,0.0033800872057495974,-0.008366547358590602,-0.006443300854252412,-0.0023455892897525843,716.0,803.0,42743.718674801545,0.0,62287.65239892553,0.3164518780700467,0.3137689890598786,0.23038617069145606,0.3137689890598786,0.23339505319866968,0.2686990458805984,102.9785781945908,591.982456258855,52.5107109027046
142,142.0,-0.000949232733988067,-1.5018052262623014e-05,2.358060883995713e-05,-0.00047464633532852857,0.0007944279943581581,-5.432803431276038e-05,-3.274940861924831e-05,-0.009562701834069195,-0.002597288382659008,-0.0006206071974865032,-0.003596384171952923,0.021188069868524704,0.00020420200984402003,-0.005267623957560514,-0.008257530464946157,-0.002424000372391175,-0.005443229012001763,-0.009325959979511356,-0.003001778834521308,-0.0015873015384283554,716.0,803.0,41497.47230983547,0.0,61827.412329900144,0.33171872120014223,0.3288175787074462,0.247263290086703,0.3288175787074462,0.2505169457035115,0.2646852050320939,106.04060857534282,595.044486639607,50.97969571232859
143,143.0,-0.000948551399989135,-4.561544723760245e-05,5.105574714512984e-05,0.00019730755234694073,-0.0020054969616659134,2.2782162211311587e-06,0.0001032130848471563,-0.010732390238853659,-0.0032296418576426723,-0.0016848770039329304,-0.001716766984193862,0.020603265557980137,0.002778533874479664,0.0007601727746059116,0.0037980134983065473,-0.001340807887620737,0.00851761555279043,-0.007732961768989325,-0.004499801777504006,-0.003581502672358025,716.0,803.0,40692.16692419303,0.0,60769.846873017486,0.3333621991357263,0.33038885206964674,0.24902548632950605,0.33038885206964674,0.2523601199804304,0.26205882593824936,108.01924588650361,597.0231239507679,49.990377056748194
144,144.0,-0.0009310512207437212,-3.078245226440966e-05,2.6993894625885786e-07,-0.00016998821028684272,-0.001672597223245962,6.896709168943186e-05,0.00013709597035106304,-0.010351190762942412,-0.006032493233132765,-0.0016691429238126709,0.00018872365943776022,0.02163651154505929,0.0015376504056795665,0.0004561281271278136,-0.0011804039472558673,-0.002324942061924141,-0.00421213268124124,-0.005692801952186848,-0.004190686696305632,-0.0012010300259261994,716.0,803.0,42670.6200792074,0.0,62587.363564559775,0.32095084162567866,0.31822307812675255,0.2353814689047239,0.3182230781267526,0.23844067852712283,0.2684652707490143,103.15818162356904,592.1620596878332,52.42090918821548
145,145.0,-0.000617814169723542,-6.864276072486215e-06,3.8147478189975124e-05,-0.0003841960544180172,-0.0022175478347914337,1.3098427829301804e-05,6.3960566614796e-05,-0.009015329893790518,-0.006051000808305081,-0.0013431174119546956,-0.0022622457342170383,0.02106749708923621,0.005142087066425254,0.0013276771963830424,0.0015911972413605545,0.0003205216273353332,0.0010538183499102282,1.877117827330211e-05,-0.001064124940181625,-0.0017587055261112376,716.0,803.0,41554.53728236774,0.0,61324.78548730623,0.3252258347379199,0.3223859333194208,0.24005014588756268,0.32238593331942084,0.24323511912646592,0.2648703255414541,105.90039979762226,594.9042778618865,51.04980010118887
146,146.0,-0.0007080543091684181,-0.00011246343256619823,6.460561841895214e-05,0.0005961633669939707,-0.0005970399164369417,3.4718791764348273e-05,9.736029754767997e-05,-0.011298663086277954,-0.004556259251540816,-0.0013023251431611297,-0.001819527033168461,0.02092136156255201,0.0006684169721999017,-0.004804244682851606,-0.004811951921280466,-0.003151638601772578,-0.006188982052961804,-0.008696469231747234,-0.0027796854429194776,0.0029329190916623617,716.0,803.0,42944.239112665884,0.0,62445.853762064085,0.3149532097319323,0.3122963891838957,0.22873463759031876,0.3122963891838957,0.23171428409880118,0.2693392844891996,102.48589898607891,591.4897770503432,52.757050506960546
147,147.0,-0.0006969848655282519,-6.112302103914585e-05,2.605861952058826e-05,-0.0005837066542647869,-0.001054902416662123,1.5651658204375283e-06,8.358949103621163e-05,-0.00980571768891972,-0.005597974812524913,-0.00029016457807806814,-0.0015139857628470505,0.02152748034334004,0.0020611026983048393,-0.0015349423127765792,-0.008764743943799076,-0.0037931270749865372,-0.0018500109240286759,-0.00841014253445312,-0.006417992422789797,-0.002443640006175585,716.0,803.0,41477.43832530259,0.0,61137.720081165855,0.3244115781018313,0.32157368200453773,0.23913919923134608,0.3215736820045377,0.2423219234857131,0.26462018346220084,106.08983212456367,595.0937101888279,50.955083937718165
148,148.0,-0.0007549650662367326,1.2246847245475757e-05,1.646036052749675e-05,0.000846542165115745,-0.0017778613486988538,7.257454294669014e-06,7.379006390880573e-05,-0.008035838104347387,-0.006435943534753694,-0.003406672020654977,-0.00025451475493508543,0.021299351100750742,0.0007834405504883935,-0.002117617443418881,-0.004604278121131169,-0.0014578506003574282,0.011865220838679422,-0.0036837429167084,-0.004387708943209134,-0.0034797972591736302,716.0,803.0,41776.03376521079,0.0,61808.77871713257,0.3269484526114296,0.32410840931838325,0.24198191715455553,0.32410840931838325,0.24516704950695242,0.2655876444641283,105.35618239505948,594.3600604593237,51.32190880247026
149,149.0,-0.0005957702632103913,-9.542108774930604e-06,5.874159556293272e-06,0.001030353459909131,-0.0011756186371549636,5.728398622614226e-05,0.00012407207635543836,-0.010677380358140226,-0.0059902189397905686,-0.002309275866003932,-0.00012861924240731922,0.02107977740278192,-0.0026150693789472952,-0.007359778227420394,-0.0069140387203776845,-0.00025773712175331605,0.0030634013150362366,-0.008159708374159386,-0.003882506185236947,-0.001979357656580694,716.0,803.0,40318.356228784134,0.0,60289.05099304018,0.33425810643544696,0.33124911464540185,0.2499902780171197,0.3312491146454019,0.2533648875246702,0.26083071329688656,108.93769968357707,597.9415777478413,49.53115015821147
150,150.0,-0.0008899764555574317,-7.979018576375908e-05,2.47959853041702e-05,-0.0008505730196364711,-0.000651734278866217,4.256409651045304e-05,0.00012402905797177208,-0.010058073906777818,-0.005448081776834507,-0.0013424577957131631,-0.0005610695466098106,0.021393294953399228,0.0021588817683723684,-0.0030416474145408454,-0.0058783384553482585,-0.004296019681377015,-0.0032985705785004873,-0.007505626431674326,-0.0038646864417403596,-0.0026688112867024817,716.0,803.0,41878.97977419232,0.0,61475.051492964696,0.32154956423444125,0.3187646247195902,0.23598881794669124,0.3187646247195903,0.2391121509500787,0.2659203776534547,105.10324379805327,594.1071218623175,51.448378100973365
151,151.0,-0.0008068121540847514,-8.174744400058414e-05,3.803185517821844e-05,-0.0005575399511350379,-0.0015317527101331085,6.528653113362826e-05,0.00013199972236341685,-0.010868348805892977,-0.004526102306920161,-0.0012777214904565032,-0.001813588713042142,0.021210939798836072,0.0036382718751571254,-0.0011454313204511887,0.0017094863086436279,-0.0023853343768922893,0.00012534669036991694,-0.008487655449623883,-0.0015554653970473876,-0.0023784667459965784,716.0,803.0,41314.93049892728,0.0,61053.65489676947,0.3261661542353771,0.3233012737929736,0.24107670789910307,0.32330127379297363,0.2442896953226367,0.2640921623811891,106.48911425324994,595.4929923175141,50.75544287337503
152,152.0,-0.0006609979788310137,-3.250740184765608e-05,2.6647114284701485e-05,0.0003989507034741689,-0.0012265801270214677,1.3733586489710779e-05,8.012494299553109e-05,-0.009277213067265876,-0.006383986523334774,-0.0022283911544898065,-0.0015876997986174837,0.021478235134049062,0.002744035336894131,9.312605028734963e-05,-0.002122072331079276,-0.0005316386709008073,-0.0016984803087494184,-0.0008138151669782096,-0.00399965521978744,-0.0040330480638433135,716.0,803.0,40137.5765561203,0.0,59930.8631816315,0.3332825772001363,0.3302686725122581,0.24889070394880342,0.3302686725122581,0.2522708233124435,0.2602347029787788,109.38187578348821,598.3857538477524,49.309062108255894
153,153.0,-0.0009615563714543036,4.1195892273511073e-05,2.7158926336239814e-05,-5.710834806389926e-05,-0.0011279580413009146,-2.736433247013252e-06,2.3436043331774262e-05,-0.009099864831591298,-0.0065600213766916675,-0.002151042011491088,-0.0005765205524257297,0.021409395105786596,0.0031205130461562686,0.00035171226739389203,0.002790076401679675,-0.00187362385197226,0.0015228466662035275,-0.004999947105699181,-0.0019419832138186485,-0.004450606531045971,716.0,803.0,39779.61575176754,0.0,59452.17681531148,0.3339443471682413,0.3308972373653679,0.2495956446988693,0.33089723736536786,0.25301300387723147,0.25905050051750467,110.26138635929351,599.2652644235577,48.869306820353245
154,154.0,-0.0007409661107013957,-0.00010180385753867599,3.713968796292159e-05,0.0005228721324543534,-0.0004812051732778867,1.3311697419424122e-05,8.11133813598635e-05,-0.010026801557410299,-0.005257872212629478,-0.0003582212782546541,-0.0023388761308351055,0.020846888680958763,0.0027151427922555782,-0.0020442813853264025,-0.001289969508688458,-0.004751821919658009,-0.0031160239619337855,-0.0073107108878806126,-0.005938907691267471,-0.002762557311705308,716.0,803.0,40896.55269040058,0.0,60624.772727776275,0.32832895351922486,0.3254151586837516,0.24344744751822978,0.3254151586837516,0.2467152928434882,0.26272788468217706,107.51706955675533,596.5209476210196,50.241465221622335
155,155.0,-0.00033977978251703,-4.5460760642107225e-05,3.696449155883962e-05,-0.0006886023310960023,-0.0008563799814777276,4.217181431412381e-05,6.708160899003866e-05,-0.010450682844800179,-0.005202699938597299,-0.0026920944491534817,-0.0006882558172785029,0.021147855308815428,0.000621360801704436,-0.0037975080652607666,-0.008706867239034072,-0.006087101756303411,-0.0011891480990242416,-0.004768333624044429,-0.00226031739634118,-0.002170180499197813,716.0,803.0,42844.68825709522,0.0,62473.04916763388,0.31686955295625896,0.31418925716063406,0.23085750488825307,0.31418925716063406,0.23386347908362567,0.2690216205519657,102.73049568281273,591.7343737470769,52.634752158593635
156,156.0,-0.000585633322269023,-4.864674923708345e-05,2.262122083857595e-05,-8.967149449643444e-06,-0.0011897182939572513,-7.500044168692459e-06,7.769903798397282e-05,-0.008750215040272225,-0.006057407720927991,-0.0018524240902270841,-0.00024152272259905146,0.02058389823554495,-0.0002588895587543662,-0.005084848266140461,-0.008449592532745201,-0.001837371623602589,0.00201060905150059,-0.0057895001671761735,-0.0038648787230915445,-0.0018457340749934899,716.0,803.0,41643.366382213,0.0,61136.03458860146,0.32164250213356116,0.31884089862156006,0.23607435976691726,0.31884089862156,0.23921638158275077,0.26515823267327954,105.68214648104914,594.6860245453133,51.15892675947543
157,157.0,-0.0006277563928945949,-1.8421552381601477e-05,3.161125859552536e-05,0.00018500733790745608,-0.0014194410260398864,1.2132556639024443e-05,7.311362639241332e-05,-0.009144141610673171,-0.00565521714291117,-0.0014923797570262055,-0.0021219749317914357,0.021495138870370793,0.004090835868114827,-0.0026129597307876537,-0.0018060422206460267,-0.0055301082346977,0.002072491701561945,-0.007772808902752516,-0.006049447947960505,-0.0038102068050858123,716.0,803.0,40727.49599067659,0.0,60704.92793267861,0.3320499461111851,0.32909077767387973,0.247569685016935,0.3290907776738797,0.25088841721687377,0.2621745980318241,107.93244228334991,596.9363203476141,50.03377885832504
158,158.0,-0.0006469573565738038,-3.4613470184473006e-06,3.932212705922686e-05,-0.0001953378703678292,-0.001589336852815919,2.5139423753443807e-05,0.0001079438188393845,-0.010415203184582871,-0.004925271844106581,-0.0019460386136052523,-0.0005832495944184124,0.020879648783511843,0.0006483797538801334,-0.004571087209848667,-0.005926960259285111,-0.003566013783585327,0.0019105754185706476,-0.005985709354195033,-0.005605917593306488,-0.003119749976684197,716.0,803.0,41795.64187380232,0.0,61534.330911796445,0.3235840338578351,0.3207752281614574,0.2382437265553775,0.32077522816145737,0.24139382568134293,0.26565105222730795,105.30800522407293,594.3118832883372,51.345997387963536
159,159.0,-0.0010491113928695498,-8.042993654231249e-05,4.4007185887293196e-05,0.000648891583015445,-0.0017379065484463478,4.892946843385329e-06,9.918449571649784e-05,-0.007807650131839992,-0.004733634698624489,-0.0016658550732588724,-0.0027753802966611627,0.020850632176182892,0.003242994571899578,-0.00014443021322375807,-0.0032120679387468375,-0.0010070926755393775,-0.0037107565953246884,-0.007088315687958087,-0.0044286364491428615,-0.0005327761919965349,716.0,803.0,41169.06098062776,0.0,61061.67797697941,0.32867659333512067,0.3257790754432146,0.2438555832135494,0.3257790754432146,0.2471051738101981,0.2636173018239639,106.84751601811362,595.8513940823779,50.57624199094319
160,160.0,-0.0006934030233929478,-4.6808811366348216e-05,8.216412019844999e-06,-0.0005554958386702355,-0.00022148265337745596,2.7917978608376575e-05,4.748852039603069e-05,-0.009105984290049414,-0.004709082056144831,-0.002573359580526337,-0.00111329683244337,0.021182184698547577,0.0016615558968261295,-0.0027640567080475546,-0.009880168426287712,-0.004694109807695689,0.006845254605558422,-0.00593424220990692,-0.003494639559398605,-0.0023248598309681258,716.0,803.0,42132.94016239064,0.0,61501.10258580872,0.31765675699928786,0.314923824274449,0.23168132806198682,0.314923824274449,0.23474633501456443,0.2667394315582963,104.4792625002687,593.483140564533,51.76036874986565
161,161.0,-0.0006535963376155307,-0.00014199310105223058,3.685816499977003e-05,-0.0010852871438165217,-0.00012615290199752518,-3.505034216185233e-05,8.09626778962668e-05,-0.008419698691734269,-0.006543949619868649,-0.0015594887897943065,-0.0006564036239156163,0.021329435367823207,0.0030311989260003794,-0.0007020832706064781,-0.003655706736151651,-0.0024859148811609885,-0.0023025715453223374,-0.009251508267860016,-0.004468764592271996,-0.0016682977631861538,716.0,803.0,42297.79935877322,0.0,61346.64888088543,0.313193041262149,0.3105116558053346,0.2267330441503962,0.3105116558053345,0.2297402404099241,0.26726977946919267,104.07420304969725,593.0780811139614,51.96289847515138
162,162.0,-0.000659151333751264,-8.062107193254981e-05,3.309400721520794e-05,-0.0010317090885937946,-0.0005283742219693807,-2.8270609485806438e-05,-2.3900993123731332e-05,-0.009416485283101515,-0.0042619206588958795,-0.0009619279548531874,-0.0012793989190099991,0.021361561647573947,0.002364299833618118,-0.0011501882548242387,-0.011262018263394862,-0.004977975490363538,-0.005842964653392524,-0.008344314992905541,-0.006298023364062441,-0.003227245698989821,716.0,803.0,41750.14818757702,0.0,61529.75867423132,0.3242822590333745,0.32146413236198845,0.23901633838921332,0.3214641323619884,0.24217689106675935,0.26550391373087173,105.4197833229066,594.4236613871708,51.2901083385467
163,163.0,-0.0006060994312714697,-8.721456224935589e-05,9.40279824070711e-06,-0.00017238606883935532,4.267298945745688e-05,3.3626269991974015e-05,6.952540913371388e-05,-0.011606363644042751,-0.00365251752763355,-0.0018156083234790934,-0.0010756041943471477,0.02123079563516529,-0.0001075046715610815,-0.0022462139990283496,-0.008448718934107905,-0.003971880584493783,0.007586952177916292,-0.005389257616996786,-0.0033192427909725,0.0007388434476893193,716.0,803.0,41786.20939164132,0.0,61910.70975635838,0.3279046202943666,0.3250568511314833,0.24304560259578367,0.32505685113148336,0.24623939957594482,0.2656205518072401,105.33118085591813,594.3350589201823,51.33440957204093
164,164.0,-0.0009807065942449545,-6.914151240675953e-05,3.343410405334209e-05,-0.0001859825559629122,-0.0016235181411643938,2.7429909817996835e-05,0.00010948920145067218,-0.006960457912010889,-0.007648808390484775,-0.0027684322678281446,-0.00045079064363034906,0.02099366228716023,0.005420497379021629,0.0032113791442190632,0.001574047280320924,-0.0036532286347528754,0.007126611784684083,-0.005573318338357992,-0.0012666553066125036,-0.001178586136076083,716.0,803.0,40831.98385203358,0.0,60983.00310301553,0.3334001032973787,0.3304366499783856,0.2490790920846978,0.3304366499783856,0.25240262981535627,0.2625167022341004,107.67571535126883,596.6795934155331,50.16214232436558
165,165.0,-0.00040543270667326933,-9.665038332759008e-05,2.7045086534591365e-05,0.00025227248273902947,-0.0006233639177865268,9.419043621625422e-06,9.913043566776343e-05,-0.010486229407729648,-0.0053616511909177125,-0.0004923278108008136,-0.0012292574063544799,0.021529682170178064,-0.003251968433366531,-0.00998370149232212,-0.010693897538849487,-0.005504292405317628,0.0014395136458050617,-0.019726191268671384,-0.0057608080515519754,-0.0029237555498180393,716.0,803.0,44317.67495463021,0.0,63813.48779833466,0.30802511648255193,0.305512416204482,0.2211263550449708,0.305512416204482,0.2239443694629737,0.27368424824540755,99.11136374783732,588.1152418121015,54.44431812608134
166,166.0,-0.0009296557236476696,-1.1036606332007967e-05,5.214148827059795e-05,-0.0014066664954984869,-0.0011271853108725336,3.440309834264204e-05,9.835350124630907e-05,-0.008816847175646809,-0.005374933562895372,-0.0011946232286456449,-0.002639249653723544,0.021557374854539884,0.0007594220650043422,-0.004884040827932826,-0.002252633131344923,-0.0007793749183047213,0.002540817990937104,-0.00797862451005003,-0.001254125089471168,-0.002014272042731804,716.0,803.0,42037.75945890569,0.0,62318.142668719105,0.32826686785986914,0.32543304953138874,0.24346751225377816,0.32543304953138874,0.24664566325624998,0.2664327569247803,104.71312172259044,593.7169997868547,51.64343913870478
