,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
1451,483,Current_position_6.0,-0.004161274,-0.000346434,0.000253977,0.00241579,0.0005396,-0.00207257,-0.000433695,0.001457577,0.003616749,-0.000125357,-0.002253183,-0.003627704,1.97E-05,-0.000284322,-0.000742641
1452,484,Current_position_4.0,-0.001801488,-6.29E-05,3.99E-05,0.002198134,-0.001702093,-0.000240075,-0.000381508,0.000686865,0.001307431,-0.000665955,-0.000495567,-0.002114528,-0.000432436,-2.27E-05,0.000355331
1453,484,Current_position_5.0,-0.005919703,-0.000112234,-6.25E-05,0.00356928,-0.002418262,-0.000805636,-6.21E-05,0.000637254,0.002005398,-0.001256543,0.000116771,-0.004572889,-0.000480065,-5.82E-05,0.000524937
1454,484,Current_position_6.0,-0.008410916,-8.99E-05,0.00013733,0.007602501,-0.001920244,-0.001155247,-3.93E-05,0.002218323,0.004048765,0.00076136,-0.003606348,-0.002952374,-0.000768104,-0.000113598,0.000326483
1455,485,Current_position_4.0,-0.002166327,0.000214756,0.001016714,0.00209123,-0.000145758,-0.001010958,-0.00024219,6.94E-05,0.0001653,0.000212844,0.000256201,-0.000748976,1.09E-05,0.000206554,-0.000857386
1456,485,Current_position_5.0,-0.006055515,0.000452793,0.001063562,0.003715498,-0.000364461,-0.004208507,0.000626137,0.000563618,0.000197825,0.001002871,0.000403538,-0.002008134,-0.000867098,0.000506301,-0.001546976
1457,485,Current_position_6.0,-0.008853846,0.000418583,0.001017479,0.007998663,-0.000479421,-0.004569887,0.000831764,0.002346255,0.001177506,0.000312887,-0.000208424,-0.001715577,-0.000867098,0.001142975,-0.001007839
1458,486,Current_position_4.0,-0.001920903,-7.84E-05,-0.000130177,0.002455325,-0.001465343,-0.000515557,-2.64E-05,-0.000170914,0.000318471,-3.81E-05,-0.000673954,-0.000924149,0.000119303,-0.000326771,0.000507063
1459,486,Current_position_5.0,-0.005738441,-0.000295866,-5.76E-05,0.004794613,-0.001479432,-0.001588209,1.53E-05,-0.000334125,0.000404408,-0.000199337,0.000995775,-0.001976385,0.000233177,-0.000598567,0.001652065
1460,486,Current_position_6.0,-0.009650236,-0.000221284,-7.63E-05,0.007226968,-0.001567142,-0.002265558,1.67E-05,0.001662076,0.002567419,-0.000154479,-0.001298507,-0.001665001,0.00027035,-0.001192383,0.001018026
1461,487,Current_position_4.0,1.72E-06,-0.000632139,-7.36E-06,0.002872416,0.001145592,-0.000564861,-0.000215209,4.79E-05,-0.000665389,-0.000346493,-0.000405187,-0.001458709,0.000101773,0.00013381,-0.001457821
1462,487,Current_position_5.0,4.98E-06,-0.00220489,0.000164525,0.005774873,0.001453708,-0.003303193,-1.26E-05,-0.000219185,-0.000351186,-0.000571392,0.001615154,-0.002772072,9.64E-05,0.000240165,-0.002919033
1463,487,Current_position_6.0,6.21E-06,-0.001569537,0.000117731,0.008466044,0.002299445,-0.004722734,0.000128653,-0.000725519,0.002572842,-4.78E-05,-7.09E-06,-0.002073377,-2.47E-10,0.000350313,-0.002617537
1464,488,Current_position_4.0,-0.002002928,2.38E-06,0.000217363,0.001467025,0.000219151,-5.71E-05,0.000414358,0.001000777,0.001279697,0.000124766,-0.001090589,-0.001742376,-0.002255044,-0.001480597,0.000223308
1465,488,Current_position_5.0,-0.008289646,0.00012073,0.000217759,0.003179251,0.000386065,-0.001437442,2.97E-05,0.001630696,0.001612848,2.32E-05,-0.000754672,-0.004765943,-0.002702077,-0.004128976,0.000983243
1466,488,Current_position_6.0,-0.014110767,0.000114372,4.66E-05,0.002624239,0.000491244,-0.002256775,-0.000199461,0.004371085,0.00202025,-0.000167993,-0.000677206,-0.003725319,-0.002702059,-0.003765643,0.000538958
1467,489,Current_position_4.0,-0.000213034,0.000546013,0.000206354,0.000961251,-4.71E-05,9.82E-06,2.25E-06,-1.22E-05,-0.000601886,-0.001266137,0.00042117,-0.000525979,0.000300457,-0.001902594,-0.001253983
1468,489,Current_position_5.0,-0.000614235,0.001121137,0.000218051,0.003149339,-5.89E-05,5.28E-05,0.000103828,6.42E-05,-3.91E-05,-0.001407773,0.001682646,-0.001185003,0.000613032,-0.00506282,-0.001746508
1469,489,Current_position_6.0,-0.001030605,0.001170298,0.000156649,0.003980691,-5.56E-05,8.92E-05,0.000120772,0.001250289,0.003207659,-0.000456176,-0.002662042,-0.000727699,0.000613038,-0.004916884,-0.001962207
1470,490,Current_position_4.0,-0.002686872,0.000409187,6.23E-05,0.000853446,-0.000590539,1.54E-05,1.22E-05,-7.77E-05,3.66E-05,-0.000192383,6.95E-05,0.000868805,-0.000849256,-0.000107839,-0.00018072
1471,490,Current_position_5.0,-0.008880932,0.00118159,5.45E-05,0.002454291,-0.001042685,-0.000320432,-1.17E-06,0.001552699,0.000388363,-0.000126241,0.000423987,0.001902635,-0.001439416,-0.000285573,-0.000546841
1472,490,Current_position_6.0,-0.012301372,0.001459961,2.02E-05,0.002913104,-0.001003505,-0.000475885,-2.65E-07,0.002878665,0.000706026,-0.000126564,-0.000668808,0.001424684,-0.001439439,-0.000420411,-0.000277863
1473,491,Current_position_4.0,-0.000148123,0.000467873,7.42E-05,0.002333079,-0.000429434,-0.002006553,-1.83E-05,0.000534839,0.000159301,-5.03E-05,-0.00071157,-0.002048789,-0.000208303,8.89E-05,-0.000570225
1474,491,Current_position_5.0,-0.000373452,0.000723475,-4.40E-05,0.003501189,-0.000690273,-0.004378094,2.38E-05,0.000724639,3.97E-05,-0.000227867,0.000686461,-0.004101639,-0.000207439,0.000192,-0.00128358
1475,491,Current_position_6.0,-0.000718065,0.000770171,8.17E-05,0.005967172,-0.001047401,-0.00630458,5.49E-05,0.004159217,0.000941465,-0.000216522,7.68E-06,-0.004218935,-0.000294548,0.000324941,-0.000803978
1476,492,Current_position_4.0,-0.000293351,-0.00037413,7.09E-05,0.001205389,9.01E-05,-0.001849326,-0.000198369,-0.000113975,0.000575042,0.00017487,-0.001578198,-0.001778744,-0.001673522,0.000880083,-0.002204181
1477,492,Current_position_5.0,-0.000714714,-0.000686321,0.000287236,0.002036127,7.25E-05,-0.004104868,-0.001034747,-9.65E-06,0.001184426,-8.24E-05,-0.000366981,-0.004219092,-0.003581194,0.002031085,-0.00311037
1478,492,Current_position_6.0,-0.001032627,-0.000723141,7.06E-05,0.002185882,0.000110279,-0.00548967,-0.001179401,-0.000916744,0.002975294,-0.000422531,-0.00302717,-0.003584622,-0.003581176,0.002622677,-0.003740205
1479,493,Current_position_4.0,0.000741598,-0.000497939,7.51E-05,0.004988138,-0.000142835,-0.000227561,-0.001127183,0.000506925,-0.00015769,2.99E-05,-0.001835099,-0.001637317,-2.31E-05,-0.001596234,-0.000869486
1480,493,Current_position_5.0,0.001901176,-0.000858681,6.04E-05,0.007148666,-0.000194087,-0.003201847,-0.000476074,0.000815467,-0.000191808,2.34E-05,-0.001207204,-0.003904012,-5.20E-05,-0.002766273,-0.001468431
1481,493,Current_position_6.0,0.002813502,-0.000563391,0.000413896,0.011476383,-0.000183811,-0.004457895,-0.000446845,0.002093438,-0.000627198,0.00031878,-0.003561838,-0.003655198,-6.33E-05,-0.004340164,-0.000954645
1482,494,Current_position_4.0,-0.002007133,0.000677042,0.000663517,0.003051963,1.25E-05,-1.76E-07,-0.000179336,-0.000285774,0.001256215,0.000461925,-0.001166677,-0.001218774,-1.31E-05,-0.00045133,-0.001486489
1483,494,Current_position_5.0,-0.005169941,0.001241908,0.00058872,0.005304781,2.12E-05,-7.13E-07,0.000692714,-0.000374955,0.001196887,-2.91E-05,-0.000482428,-0.003239822,-1.54E-05,-0.002411598,-0.002571521
1484,494,Current_position_6.0,-0.006972753,0.001090522,0.000659979,0.007264254,3.59E-05,-8.67E-07,0.001223506,-0.000593176,0.003335157,0.00045178,-0.001840721,-0.002625727,-1.76E-05,-0.003115443,-0.00153444
1485,495,Current_position_4.0,0.000288031,0.000299568,-0.000363185,-0.000544552,-0.001808283,-0.000491044,0.000615829,-3.75E-05,0.0018287,0.000431388,-0.001012644,-0.000473624,-2.91E-06,-1.71E-05,-0.000821223
1486,495,Current_position_5.0,0.001136503,0.001128789,-5.99E-05,-0.001132293,-0.003343729,-0.001968857,0.000144439,-0.000145423,0.003754091,0.000232561,-0.000732272,-0.001351877,-0.000116547,-6.43E-05,-0.002530992
1487,495,Current_position_6.0,0.001466993,0.000854651,-0.000397569,-0.001225544,-0.002249365,-0.002500251,0.000158472,-0.000217443,0.004747706,-3.70E-06,-0.001117018,-0.001243489,-0.000303564,-8.58E-05,-0.001277151
1488,496,Current_position_4.0,-0.001030516,-3.39E-06,9.35E-05,0.002000307,8.46E-05,-0.000237535,-0.00019304,-0.000782388,-0.000142568,9.92E-05,0.000922454,-0.001835378,-0.000106294,-0.000606643,-0.000158609
1489,496,Current_position_5.0,-0.002581447,-0.000279909,1.58E-05,0.004854127,0.000122802,-0.002075713,0.000493865,-0.000459565,-3.32E-05,0.000197605,0.000717319,-0.004173903,-0.000136588,-0.001534281,-0.000299001
1490,496,Current_position_6.0,-0.003457014,-0.000198829,0.000282306,0.008018284,9.87E-05,-0.002986628,0.000251734,0.002250738,0.000830646,-8.90E-05,-0.002539869,-0.002189971,-0.000156749,-0.0023934,-0.000217291
1491,497,Current_position_4.0,0.000407267,0.000245288,-9.82E-06,0.003034276,-0.00067137,-0.002205377,-0.000131252,0.00283597,-9.14E-05,-6.03E-06,-0.000428789,-0.000927027,-0.000247474,-0.000284709,0.000222142
1492,497,Current_position_5.0,0.001140854,0.000689994,-5.21E-05,0.005298344,-0.001119439,-0.004521877,0.000627533,0.003136083,-0.000370438,-3.00E-05,0.001001038,-0.003634944,-0.00036535,-0.000577523,0.000463226
1493,497,Current_position_6.0,0.001674691,0.000807979,-4.01E-05,0.007660623,-0.001164016,-0.005955159,0.000753128,0.009266409,-0.001968411,3.61E-06,-0.003378168,-0.003238177,-0.000428235,-0.001008322,8.45E-05
1494,498,Current_position_4.0,-0.000588867,0.000177115,0.001447909,0.000303104,-0.001211109,0.000302366,-0.000129859,0.000330661,0.000474769,0.000875384,-0.000399868,-0.003667677,-0.001196738,4.00E-06,0.000229814
1495,498,Current_position_5.0,-0.001788729,0.000812595,0.001035484,0.000592816,-0.002412905,-0.001720457,1.62E-05,0.000766851,0.000389294,0.00029085,0.00050031,-0.006837205,-0.00121597,1.08E-05,0.000421699
1496,498,Current_position_6.0,-0.002760581,0.001367344,0.000388995,0.000815581,-0.003049542,-0.002472964,-2.76E-05,0.006492278,0.001694638,0.000872501,-0.002650249,-0.006394516,-0.001405373,1.66E-05,0.000267746
1497,499,Current_position_4.0,0.001389552,-2.41E-05,0.000288498,0.000486177,0.000680041,-0.000989472,0.000333022,-0.000843324,0.000185734,0.000125169,0.000497684,-0.000317126,-0.000233965,-0.001263905,-0.001959647
1498,499,Current_position_5.0,0.003556607,-0.000213427,4.80E-05,0.001139528,0.000811714,-0.002757238,-0.001205375,-0.000888879,0.000364343,0.000154659,0.000545431,-0.00112262,-0.000322426,-0.002757775,-0.00437304
1499,499,Current_position_6.0,0.005143384,-0.000226337,-0.000202074,0.001324782,0.001573359,-0.003572157,-0.00042593,-0.001863895,0.002279438,0.000526619,0.000302171,-0.000957662,-0.000407903,-0.003698685,-0.003398346
1500,500,Current_position_4.0,0.00109269,0.000321471,0.00017434,0.001912621,-7.36E-05,-0.000415224,0.000236118,0.000490316,0.000350204,-0.00015533,0.000586314,-0.001627911,0.000110147,-0.000739135,-0.001154772
1501,500,Current_position_5.0,0.003107206,0.000620494,0.000249344,0.003826058,-6.40E-05,-0.00190069,-0.000477401,0.000577355,0.001326621,-0.000366462,0.002329927,-0.004836395,0.000145033,-0.001171653,-0.00265907
1502,500,Current_position_6.0,0.004394721,0.00074222,5.94E-05,0.006933343,-7.48E-05,-0.002546456,-0.00039678,0.001454893,0.003376341,0.000183969,-0.00237797,-0.003848532,0.000172293,-0.003100165,-0.001080639
1503,501,Current_position_4.0,0.001000986,-0.000215727,0.000126169,0.001862311,-0.001212551,1.16E-05,-0.000577753,0.000524601,0.000841625,0.001205544,-0.001314936,-0.000674689,-0.001337265,-0.000637992,-0.000787318
1504,501,Current_position_5.0,0.003308732,-0.00103816,-0.000147559,0.003508467,-0.001938936,-0.003330359,-4.99E-05,0.000342993,0.000613033,-0.000422956,-0.000585132,-0.001430876,-0.001721372,-0.001506675,-0.002108759
1505,501,Current_position_6.0,0.004873469,-0.000728772,0.000580516,0.005016621,-0.001198834,-0.003496922,-6.43E-05,0.001857396,0.002171489,0.00142594,-0.003470715,-0.001291214,-0.001928252,-0.002734938,-0.001062724
1506,502,Current_position_4.0,-0.002129228,0.000741071,-9.28E-05,0.000503758,0.001270619,-5.18E-05,3.50E-05,0.000167553,-0.000219418,-0.000735888,-0.000653984,-0.000998292,0.003058438,0.000422906,-0.000969897
1507,502,Current_position_5.0,-0.004360669,0.001078716,-3.03E-05,0.000928072,0.001551841,-9.61E-05,-7.06E-05,6.06E-05,-0.000206336,-0.001636114,-0.000470541,-0.002355154,0.003608955,0.000956942,-0.001563243
1508,502,Current_position_6.0,-0.007300022,0.001462603,-0.00021194,0.000903486,0.002170398,-0.000130849,-0.000116493,0.000451844,0.000163896,-0.001455352,-0.000109762,-0.001865236,0.003608974,0.001265641,-0.001424234
1509,503,Current_position_4.0,-0.001290775,0.001263981,0.000497193,0.000522552,-0.000570473,2.41E-05,0.001752602,9.07E-05,0.000905579,0.000501246,-0.00012842,-0.001172562,5.01E-05,-0.001043833,0.000114037
1510,503,Current_position_5.0,-0.004360104,0.002561921,0.000418061,0.001932466,-0.000807161,-8.54E-05,0.000781304,0.00016701,0.001532852,0.000448453,-0.000129264,-0.002963756,6.13E-05,-0.003268739,0.000382157
1511,503,Current_position_6.0,-0.005855681,0.002343565,0.000770028,0.004218511,-0.001007854,-0.000132177,0.000924903,0.000559918,0.003509465,0.000861907,-0.001109385,-0.003021354,6.69E-05,-0.005233065,9.76E-05
1512,504,Current_position_4.0,-0.000205675,0.000432324,4.12E-05,0.001168234,-0.00045392,-0.000377137,7.80E-05,0.00041161,0.001698611,-6.65E-06,-0.000237224,-0.000282804,0.000175471,-0.000795137,-0.000267738
1513,504,Current_position_5.0,-0.000588029,0.001007848,-5.36E-05,0.00239263,-0.00096213,-0.001884589,-2.47E-05,0.000690192,0.000775764,7.71E-05,0.002474149,-0.000648149,0.000216898,-0.002041326,-0.000608267
1514,504,Current_position_6.0,-0.000873559,0.00100759,0.000161878,0.003773172,-0.000819388,-0.002796841,-5.11E-05,0.001018939,0.003794046,3.83E-05,-0.000756719,-0.00062071,0.000255335,-0.002453023,-0.000537938
1515,505,Current_position_4.0,-0.000942186,-5.09E-05,-5.44E-08,0.00091243,0.000935603,-0.00039922,0.00011032,0.001120916,0.000289634,-4.67E-06,-0.000139821,-0.002055986,0.000629817,-0.000120482,-0.001348567
1516,505,Current_position_5.0,-0.002371168,-0.000385255,-2.13E-06,0.001884596,0.001067227,-0.000835766,-0.00030422,0.001375381,0.000578476,-2.15E-05,0.000474695,-0.005546042,0.001029938,-0.000294274,-0.002799123
1517,505,Current_position_6.0,-0.003839561,-0.000654465,-8.78E-06,0.003342442,0.001628663,-0.001093601,-0.000170279,0.003643572,0.00272754,7.06E-06,-0.002691738,-0.005277045,0.001029943,-0.00041385,-0.001822427
1518,506,Current_position_4.0,-0.000392259,0.000404272,1.53E-05,0.002024802,0.000392847,-3.98E-06,0.000189395,0.000767746,-0.000783483,-0.000898237,0.001908947,-0.000707106,-0.00105534,-0.001044057,-0.002527557
1519,506,Current_position_5.0,-0.001063261,0.00075596,-2.17E-05,0.003411097,0.000507214,0.000641758,-1.55E-05,0.000621172,-0.000474361,-0.000486809,0.002123426,-0.002319514,-0.001226377,-0.001639962,-0.005222517
1520,506,Current_position_6.0,-0.001431831,0.000945818,-0.000213188,0.005897993,0.000587877,0.001529251,-7.25E-05,0.00364276,0.003762929,-0.000534937,-0.002311444,-0.002003885,-0.001386804,-0.004185544,-0.003526565
1521,507,Current_position_4.0,0.0003789,2.70E-05,0.00089844,0.002217864,0.000893406,-0.000330883,0.001047572,0.000832298,0.000507681,0.000541418,-0.000349707,-0.002158369,0.000223205,-0.001239415,0.000127042
1522,507,Current_position_5.0,0.00113443,-0.00035077,0.000358814,0.003733786,0.001573048,-0.001483415,-0.000262622,0.001315125,0.001360758,0.000194056,0.001767056,-0.004873835,0.000291528,-0.002654339,0.000301889
1523,507,Current_position_6.0,0.001518857,-0.000222901,0.000420281,0.007696731,0.001729246,-0.002200524,-0.00055521,0.002440212,0.00410402,0.000162975,-0.003564978,-0.003171245,0.000322347,-0.005417102,0.000175669
1524,508,Current_position_4.0,-0.000501088,1.39E-05,0.000416197,0.00188305,-0.000878917,0.000718819,-0.001929685,-0.000415838,0.000474996,-1.47E-05,-0.00025501,-0.001144332,-0.000460201,-0.001542518,0.000451681
1525,508,Current_position_5.0,-0.001462462,9.48E-05,0.000522087,0.004168638,-0.001243462,-0.001955095,-0.000262772,-0.00069333,0.000770098,-2.94E-05,1.79E-05,-0.002324686,-0.000653971,-0.002843196,0.001319492
1526,508,Current_position_6.0,-0.002584927,8.44E-05,0.000586956,0.007055826,-0.001878784,-0.002122846,-0.000444167,0.001162013,0.003365372,-9.19E-06,-0.0031671,-0.002079494,-0.000653968,-0.003396753,0.000522227
1527,509,Current_position_4.0,0.001528729,-0.000317693,-2.76E-05,0.000771127,0.000370181,-9.91E-05,0.00057856,-8.88E-05,-0.00142291,-0.000609279,0.002450341,-0.000201282,-9.34E-06,-0.000664218,-2.58E-05
1528,509,Current_position_5.0,0.004686636,-0.001420967,2.02E-05,0.001414414,0.00054103,-0.002080342,0.0001475,-0.000220458,-0.001251176,-0.00091355,0.003743801,-0.000467875,0.000129896,-0.001871109,-6.72E-05
1529,509,Current_position_6.0,0.005546195,-0.001172501,-4.75E-05,0.002014811,0.000556577,-0.002479505,0.000370419,-0.001080186,0.000959164,-0.000849032,0.003246243,-0.000329442,0.00012988,-0.002407462,-3.47E-05
1530,510,Current_position_4.0,-0.002232901,-0.001410797,0.00170031,0.000288187,0.000227306,-1.23E-05,0.000470009,0.001421292,0.002031526,-7.82E-05,-0.001252936,-0.000446133,-0.001486294,-0.000808677,-0.000913044
1531,510,Current_position_5.0,-0.007163234,0.000647892,0.001504137,0.000788622,0.000219652,-0.000318624,-0.000539313,0.001549004,0.002441689,-4.51E-05,-0.000774611,-0.001405232,-0.001480383,-0.002185151,-0.001953517
1532,510,Current_position_6.0,-0.010665227,3.30E-05,0.001598873,0.001272034,0.000383547,-0.000465005,-0.00051397,0.003200512,0.004627032,-0.000111377,-0.001823983,-0.001092144,-0.001820609,-0.003204242,-0.000464708
1533,511,Current_position_4.0,0.002297637,7.00E-05,3.15E-05,0.001787198,-0.00037533,0.0002409,0.001849995,0.000256764,0.000188747,-0.000139917,0.000527209,-0.000993329,-0.000282489,-0.002877309,-0.000993382
1534,511,Current_position_5.0,0.006963729,0.000278649,-0.000842919,0.003846685,-0.0011898,-0.00186316,0.000298365,0.000539306,0.000427967,-0.000440768,0.001211342,-0.002346327,-0.000429187,-0.005317383,-0.002250973
1535,511,Current_position_6.0,0.009914479,0.000327821,-0.000295359,0.005260209,-0.001659216,-0.002374472,0.000299228,0.00125616,0.003422727,-5.19E-05,-0.00014249,-0.002272704,-0.000601306,-0.008885699,-0.001660272
1536,512,Current_position_4.0,-0.000669269,-0.000374,0.000170233,0.001791823,-0.00055268,-0.000231568,-0.001474936,-0.00035571,-1.02E-06,-5.30E-05,-0.000829536,-0.002189533,-0.000220371,-0.00086765,-0.000154717
1537,512,Current_position_5.0,-0.001991749,-0.000890348,0.000117928,0.004760765,-0.001158951,-0.003517788,-0.00043674,-0.000490193,-9.20E-07,-0.000517252,-0.000903586,-0.003690807,-0.000283958,-0.001363215,-0.00047688
1538,512,Current_position_6.0,-0.002829057,-0.001060943,-3.30E-05,0.005292982,-0.001401707,-0.006099111,0.000256951,0.001615343,-1.01E-05,-0.000175216,-0.002511653,-0.003069692,-0.000393373,-0.001902462,-0.000248669
1539,513,Current_position_4.0,-0.002823066,0.000180838,-3.25E-05,0.003857962,-4.85E-05,-0.00016676,0.001315618,0.001861706,-0.000338528,3.17E-06,0.000431235,-0.002614879,0.000242903,-7.53E-05,-0.000728787
1540,513,Current_position_5.0,-0.008758695,0.000284323,0.00026926,0.006062368,-9.69E-05,0.000507962,0.000629952,0.002022021,-0.000206623,2.56E-05,0.000449645,-0.007471184,-0.00075973,-0.000119547,-0.001567928
1541,513,Current_position_6.0,-0.016760839,0.000358878,0.000158366,0.007217256,-8.08E-05,0.001104564,0.000255658,0.004554461,0.00079354,-2.56E-05,-0.000158356,-0.004562412,-0.000759728,-0.000141709,-0.001462741
1542,514,Current_position_4.0,0.001803891,0.000307285,0.001820086,0.001543396,-8.12E-05,-9.87E-05,-0.001578734,-8.28E-05,4.33E-05,6.08E-05,0.000495542,-0.001722718,0.000336002,-0.000626001,-0.001112603
1543,514,Current_position_5.0,0.004384854,0.001526654,0.000807588,0.002506672,-9.90E-05,-0.005719297,2.90E-05,-6.27E-05,0.000415614,0.000274886,0.001203836,-0.003512339,0.000417626,-0.001879509,-0.0019765
1544,514,Current_position_6.0,0.006757809,0.000784814,0.004273467,0.00379963,-4.22E-05,-0.008378631,0.000356955,0.000171552,0.001705793,-1.73E-05,-0.001695876,-0.003575601,0.000417626,-0.001880618,-0.000806026
1545,515,Current_position_4.0,-0.002099649,-1.05E-05,-0.00055651,0.000675073,-0.001467645,0.0001375,0.00179762,0.000182177,0.00049784,-0.000685852,-0.001100388,-0.002183724,-0.000340529,0.000337201,-7.42E-05
1546,515,Current_position_5.0,-0.008832355,-4.98E-05,-0.000660913,0.001026021,-0.001948158,-0.000738822,0.000436262,0.00057244,0.001910816,-0.000678939,0.000447914,-0.003401347,-4.88E-10,0.000706415,-0.000168796
1547,515,Current_position_6.0,-0.011970811,-8.14E-05,0.0002327,0.001296287,-0.002648255,-0.000949255,-0.00012333,0.002283462,0.003745881,-0.001751214,-0.000795998,-0.002919744,-6.37E-10,0.001127226,-0.000174515
1548,516,Current_position_4.0,0.000445277,0.000124704,0.000636109,0.00220115,0.000443698,3.31E-05,3.12E-05,0.000804549,-6.85E-05,3.41E-05,-0.001927044,-0.000234837,0.001280069,-0.000257114,-7.46E-05
1549,516,Current_position_5.0,0.001544179,0.001243262,0.000418163,0.004694097,0.000668123,-0.00023452,1.76E-05,0.001781546,0.000203657,-6.47E-06,-0.000593147,-0.000583185,0.001804521,-0.000685475,-0.000351233
1550,516,Current_position_6.0,0.001888282,0.000476208,0.001194976,0.006235097,0.000412598,-0.000307551,1.78E-05,0.002748101,0.002102972,-3.44E-05,-0.004487313,-0.000498982,0.001804522,-0.000871007,-3.79E-05
1551,517,Current_position_4.0,0.002107651,-0.000200502,-3.29E-06,0.002378323,-0.001084192,-0.000893188,0.000420779,0.000184175,-1.03E-06,0.000689026,3.35E-05,-0.001812201,7.89E-06,-0.000200757,-0.000611565
1552,517,Current_position_5.0,0.005332811,-0.000490512,-6.67E-05,0.005170853,-0.001225126,-0.003083904,0.001045385,0.000501727,1.60E-05,0.000654198,0.001109356,-0.004106975,2.52E-05,-0.000607253,-0.000780118
1553,517,Current_position_6.0,0.008389334,-0.000507043,-5.27E-05,0.007287884,-0.001462287,-0.004480126,0.001778877,0.00250626,6.44E-05,0.000781976,-0.002050539,-0.004191862,2.52E-05,-0.001016598,-0.000812949
1554,518,Current_position_4.0,-0.00196739,-0.00031143,-0.000148414,0.001546708,-0.000105911,-5.04E-05,0.000483887,0.000380322,8.18E-06,0.001043585,0.000494567,-0.001287081,-0.000111924,-0.000256048,-0.000198115
1555,518,Current_position_5.0,-0.005824209,-0.001323265,-6.57E-05,0.003288478,-0.000202441,-0.000375988,0.000192767,0.001881302,2.77E-05,0.002544831,-3.26E-05,-0.002582643,-0.000188742,-0.000505132,-0.000403861
1556,518,Current_position_6.0,-0.009312034,-0.000670983,-0.000219492,0.004553777,-0.000213772,-0.000630251,-0.000176241,0.00509338,0.000109463,0.002715824,-0.001513312,-0.002374587,-0.000246623,-0.000560126,-0.000178192
1557,519,Current_position_4.0,-0.000984468,-2.58E-05,0.000316641,0.001326895,-0.000731046,-0.000422963,0.000250419,0.000230451,-0.000152925,-0.000135838,0.000747616,-0.001609751,-7.48E-06,-0.00051672,-0.000321346
1558,519,Current_position_5.0,-0.003830201,0.000164694,0.000308192,0.004392105,-0.000848573,-0.00155802,-0.000581599,0.000925603,0.000182589,6.85E-05,6.73E-05,-0.004195102,-4.03E-05,-0.001368857,-0.000482116
1559,519,Current_position_6.0,-0.005447211,0.00012152,0.000504818,0.006802557,-0.000855601,-0.00242801,-0.000658621,0.002726567,0.000782966,0.000312234,-0.001716413,-0.004961503,-4.65E-05,-0.002283974,-0.000119054
1560,520,Current_position_4.0,-0.000904579,0.001761604,0.00041346,-0.000202843,0.000206521,-0.00118758,-0.000373039,0.00097715,0.000512051,-0.000358998,-0.000501465,-0.000479147,0.000699122,-0.00044396,-0.002284522
1561,520,Current_position_5.0,-0.002297624,0.002767687,0.00053343,-0.001333022,0.000226411,-0.003015704,-0.000900931,0.001276233,0.000727317,-0.00075505,0.001661854,-0.001187377,0.000232434,-0.001271305,-0.005155561
1562,520,Current_position_6.0,-0.003126073,0.002803923,0.000349601,-0.001796596,0.000341573,-0.004158766,-0.001315078,0.003316391,0.004284641,-0.000636071,-0.003340922,-0.001052026,1.34E-09,-0.001416924,-0.004338705
1563,521,Current_position_4.0,-0.001520208,-6.81E-05,-2.56E-05,0.000188481,-0.000417312,-0.001897977,-0.000113942,0.001611851,0.001637986,0.000811963,-0.002360382,-0.001589755,-0.000147318,-0.000662555,-0.000568656
1564,521,Current_position_5.0,-0.003749771,0.002018135,-0.000166818,0.000345233,-0.0008663,-0.004512052,-0.000617989,0.001595976,0.001547893,0.000442647,-0.002326185,-0.003629738,-0.001347003,-0.001807992,-0.00161273
1565,521,Current_position_6.0,-0.005690968,0.002812071,-0.0001403,0.00052964,-0.000836693,-0.006538203,-0.000796305,0.003220656,0.003453711,0.000149647,-0.004521076,-0.002578689,-0.001346996,-0.003321158,-0.000737572
1566,522,Current_position_4.0,-0.000462204,-0.000115793,0.000197147,0.00165459,0.000111587,0.000182232,0.000352706,0.000895309,0.001878066,0.000730854,-0.003180947,-0.000458377,0.000175771,-0.001022225,-0.000235304
1567,522,Current_position_5.0,-0.00151428,-0.000709464,6.50E-05,0.00259023,0.000254436,-0.001495568,0.000128359,0.001173961,0.002445088,0.000203663,-0.001985002,-0.001163019,0.0001862,-0.003456398,-0.001149924
1568,522,Current_position_6.0,-0.002183506,-0.000571659,0.00017119,0.003453823,0.000303975,-0.003091033,-0.000193262,0.002176032,0.003893195,0.000376899,-0.003540575,-0.001068097,0.000305494,-0.003074058,-0.000751769
1569,523,Current_position_4.0,-0.001828085,-5.05E-05,0.002118044,0.001076157,-0.00029711,-0.000284101,-0.000416171,0.00236663,0.001398472,0.000101712,-0.001411591,0.000726788,0.000709286,-0.000401346,-0.000315413
1570,523,Current_position_5.0,-0.005512257,0.000603705,0.001892761,0.001979717,-0.000791429,-0.002087176,-0.00010931,0.00343531,0.001810434,0.000201802,-0.000615046,0.001765388,0.000860826,-0.001384312,-0.000526032
1571,523,Current_position_6.0,-0.008636811,-2.97E-06,0.00330721,0.003616082,-0.000889203,-0.003048424,-0.000105551,0.006161624,0.005194517,0.000480326,-0.003249793,0.001631572,0.000860827,-0.001378299,-0.000122509
