,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
469,156,Current_position_5.0,0.18538063172033586,-0.0027624984049212935,0.016505167983724513,-0.008766526847973698,0.03322051860318084,0.01753850694586033,-0.0010894556417207185,0.046903192900898144,0.10548591728367428,0.003474788756563744,-0.00024740782401466135,-0.023948436753691373,0.020921410273975136,0.059490581473217084,0.04495826537150628,-0.0029264009785790316,643.0,725.0,41084.176108050095,0.0,60922.47486290119,0.3281914864343688,0.3256318591701147,0.23963156749351966,0.3256318591701147,0.24251761689722773,0.2795171515713575,94.05415357803948,553.8783603436891,50.97292321098026
470,156,Current_position_6.0,0.23581145412549806,-0.0024988661109269093,0.02052055077616674,-0.01004333781385421,0.04713881617396804,0.021778925355547332,-0.000909597338194953,0.1834809367165115,0.2442417805015894,0.012850605602151892,0.035910249982961745,-0.021348498205835592,0.020921550502840613,0.07755980648372646,0.028022781719548306,-0.057195431798240756,643.0,725.0,41084.176108050095,0.0,60922.47486290119,0.3281914864343688,0.3256318591701147,0.23963156749351966,0.3256318591701147,0.24251761689722773,0.2795171515713575,94.05415357803948,553.8783603436891,50.97292321098026
471,157,Current_position_4.0,0.0859104777648805,0.001464294732404922,0.007738417992855064,0.013483968232225758,0.0236719949021301,0.010210386454693503,0.002536873222146448,0.033487217968784296,0.030483292673648972,0.010476627105547417,0.002721460405786507,0.002269604212690161,0.01953031496410418,0.03479920340249023,0.008336568469097142,-0.13272356610238528,643.0,725.0,40502.113601290046,0.0,59634.18718612325,0.3233803502439204,0.320823918084444,0.23421048306566383,0.320823918084444,0.23709292990177638,0.2774983413395309,95.49847741615373,555.3226841818033,50.25076129192313
472,157,Current_position_5.0,0.2707839816349754,0.004162955396690834,0.006853576283674435,0.03340120595790842,0.04466900406981041,0.028098102897588243,-0.006440353712818507,0.08764182126519415,0.03148479005369435,0.008081647977470127,0.0038373946455442665,0.005698503459283185,0.0221539145892691,0.07395907326644925,0.02220197004370697,-0.0679388188521138,643.0,725.0,40502.113601290046,0.0,59634.18718612325,0.3233803502439204,0.320823918084444,0.23421048306566383,0.320823918084444,0.23709292990177638,0.2774983413395309,95.49847741615373,555.3226841818033,50.25076129192313
473,157,Current_position_6.0,0.39040287150902475,0.0036076809420769657,0.006550793364729661,0.028638225427490897,0.043257346877368284,0.04258758298432682,-0.015732442265412885,0.19168408767262682,0.07476413963765548,0.003975348627810833,0.008019918562583338,0.004988502205277172,0.026030290580371714,0.06971530957595064,0.017018342491105273,-0.15111475917934714,643.0,725.0,40502.113601290046,0.0,59634.18718612325,0.3233803502439204,0.320823918084444,0.23421048306566383,0.320823918084444,0.23709292990177638,0.2774983413395309,95.49847741615373,555.3226841818033,50.25076129192313
474,158,Current_position_4.0,0.06960617189913158,0.0015127024685852866,0.024809056323636412,-0.024438953068111637,0.027932424913682447,0.008650577202791615,0.005395064696443805,0.035309229629393465,0.012861311771118229,0.028543044414930944,0.01482454060704179,-0.01053393868260583,-0.004659164753421102,0.014416994537921226,0.0028703959162433884,-0.2399012593729119,643.0,725.0,39839.4811062281,0.0,59688.1951497184,0.335238176854205,0.33254002728182575,0.24742071505338048,0.3325400272818258,0.25046295212954683,0.27518205730285883,97.1427267835531,556.9669335492027,49.42863660822345
475,158,Current_position_5.0,0.3698201818783292,0.004778381583682076,0.014976600740138842,-0.04879678535895663,0.029930574585784013,0.027103247606643743,0.0028828634432977807,0.07084696860240444,0.07496725815008212,0.030995905364347476,0.033743447202708006,-0.02066539234327097,-0.006272596929053471,0.055400240946424456,0.008737456789868325,-0.06714522746422025,643.0,725.0,39839.4811062281,0.0,59688.1951497184,0.335238176854205,0.33254002728182575,0.24742071505338048,0.3325400272818258,0.25046295212954683,0.27518205730285883,97.1427267835531,556.9669335492027,49.42863660822345
476,158,Current_position_6.0,0.41788147378774476,0.007664493912544965,0.012684779854169704,-0.0612442261610658,0.05069729603696006,0.039156784488965375,-0.009921143275196977,0.14765368855547026,0.04183633540960898,-0.0035894019064884124,0.005864539205249817,-0.018652758330746276,-0.007174540943217416,0.07951467055623776,0.007965816758953054,-0.07792419192051434,643.0,725.0,39839.4811062281,0.0,59688.1951497184,0.335238176854205,0.33254002728182575,0.24742071505338048,0.3325400272818258,0.25046295212954683,0.27518205730285883,97.1427267835531,556.9669335492027,49.42863660822345
477,159,Current_position_4.0,0.05649806187425058,-0.0037468649159372908,0.01379652744797662,-0.015146344295903712,0.03179182485535936,0.007203143558840718,0.002100161429248169,-0.017394545359961638,-0.00672596539849334,-0.009407124628331914,-0.02627807675510554,-0.04394113848430129,0.012780196504962203,0.013102102999228009,0.012578501624100343,0.03068135660055814,643.0,725.0,38731.52008656355,0.0,57632.21984165949,0.3306909001609586,0.32795370032638516,0.24224950658884792,0.3279537003263851,0.24533577389843703,0.2712649126833619,99.89200971076042,559.71621647641,48.05399514461979
478,159,Current_position_5.0,0.20147824658509275,-0.008273665275425737,0.014502057224393398,-0.03784251217534248,0.062198358183046185,0.024444907915964563,-0.01496626905397403,0.0481749454495059,0.005800294340242377,-0.006689434550256959,-0.015564453791975102,-0.07540804618842292,0.01824552377255913,0.03490155061577206,0.027863296691868333,0.16761631312812278,643.0,725.0,38731.52008656355,0.0,57632.21984165949,0.3306909001609586,0.32795370032638516,0.24224950658884792,0.3279537003263851,0.24533577389843703,0.2712649126833619,99.89200971076042,559.71621647641,48.05399514461979
479,159,Current_position_6.0,0.2528141024037162,-0.009156372390864025,0.009185496771665976,-0.05413693793697241,0.06676991461478633,0.024224913116180344,-0.011706029182528076,0.16386295265153225,0.039893827840733566,-0.017068420436450356,0.004798914594162162,-0.07668435288981344,0.018245303840276703,0.04795287364390658,0.018502488125091632,0.5868227501767032,643.0,725.0,38731.52008656355,0.0,57632.21984165949,0.3306909001609586,0.32795370032638516,0.24224950658884792,0.3279537003263851,0.24533577389843703,0.2712649126833619,99.89200971076042,559.71621647641,48.05399514461979
480,160,Current_position_4.0,0.056002171941047035,0.008230579227335683,0.0217347186188179,-0.0011110294047650359,0.008239655389561418,0.004967576764095103,-0.003304134427852153,0.07015893031220635,-0.0007924967659696695,0.005195496102513628,0.0021309424743080284,-0.03492038986819917,0.0020991817862236126,0.022300507498328077,0.013673340822830744,-0.09694602735436099,643.0,725.0,38597.479003543835,0.0,58102.63828324011,0.33851444327170466,0.33570178318946664,0.25098568089014506,0.3357017831894666,0.2541570316827152,0.27078717438981437,100.22461785721133,560.0488246228609,47.887691071394336
481,160,Current_position_5.0,0.18727186369907586,0.01659581640970186,0.013166024760039401,-0.004360084052247699,0.01073303188228774,0.009177100827344506,-0.004383488270915719,0.08668774540737685,0.019582126214933798,-0.008255859215785257,0.008142211528211492,-0.06695074970264359,0.004781363011300867,0.06231291235804954,0.0162442980458643,0.02209573568525332,643.0,725.0,38597.479003543835,0.0,58102.63828324011,0.33851444327170466,0.33570178318946664,0.25098568089014506,0.3357017831894666,0.2541570316827152,0.27078717438981437,100.22461785721133,560.0488246228609,47.887691071394336
482,160,Current_position_6.0,0.2550288130745339,0.02009409269765844,0.011016235782331726,-0.004362646484582074,0.01086123517171391,0.011617360038205526,-0.006945992999821658,0.2770582156426275,0.10553152342632519,0.0073010991427824275,0.012887472374735105,-0.04845093278402814,0.005825010880373738,0.055818943081144705,0.03660725982994466,0.19455241865454753,643.0,725.0,38597.479003543835,0.0,58102.63828324011,0.33851444327170466,0.33570178318946664,0.25098568089014506,0.3357017831894666,0.2541570316827152,0.27078717438981437,100.22461785721133,560.0488246228609,47.887691071394336
483,161,Current_position_4.0,0.04680891681431096,0.004783742223404895,0.013940368063105892,0.012844665351823905,0.00311813781187526,0.0015021711229065342,0.009068116595568146,0.09950601084059289,0.054770993369113986,0.018841311872900845,0.00257179587594712,-0.015799787050080404,0.005051670165558503,0.016454521456116842,0.0017776228120887413,-0.0452581362174711,643.0,725.0,38703.88124490807,0.0,57616.53510278079,0.33099219108524813,0.3282504549108147,0.24258410545931675,0.3282504549108147,0.2456754876155597,0.2711664734611079,99.96059244439684,559.7847992100465,48.01970377780158
484,161,Current_position_5.0,0.11324619370452194,0.013349362150169913,0.010398444224521406,0.02529169154241591,0.0042384352449419405,0.007099485841238401,-0.0023805960866953644,0.10239319167975457,0.05572039832900219,0.012792326587073084,0.0038709588495808096,-0.035199471682889276,0.005662204646364165,0.03819408891979834,0.007499504892149085,0.2092318904148967,643.0,725.0,38703.88124490807,0.0,57616.53510278079,0.33099219108524813,0.3282504549108147,0.24258410545931675,0.3282504549108147,0.2456754876155597,0.2711664734611079,99.96059244439684,559.7847992100465,48.01970377780158
485,161,Current_position_6.0,0.18147688186352143,0.010394748546648366,0.016587021663005658,0.033609331459751444,0.003743463802937438,0.008227848403809636,-0.0031868394288063163,0.2841091457199018,0.13237351182938334,0.01898726977966666,0.013866026721268096,-0.029370715704242788,0.006825666370564756,0.0442086095635772,0.004534334326366646,0.7167245086852765,643.0,725.0,38703.88124490807,0.0,57616.53510278079,0.33099219108524813,0.3282504549108147,0.24258410545931675,0.3282504549108147,0.2456754876155597,0.2711664734611079,99.96059244439684,559.7847992100465,48.01970377780158
486,162,Current_position_4.0,0.08684861569632747,0.003064785677019897,0.016992369512788475,-0.013635120951332062,0.005898537616590949,0.0028062763691192455,0.02160995655281966,0.004063117030238946,0.011816541976343483,0.010530103114424656,0.000914516058673503,-0.013152011070068442,0.008836461111236354,0.030601244197618307,-0.0024475144058603115,-0.1452051598180717,643.0,725.0,38848.727873578726,0.0,58866.80854571339,0.34288717827654314,0.34005717596511964,0.25589650478182224,0.34005717596511964,0.2590874094097881,0.27168196666478506,99.60117152958132,559.4253782952309,48.19941423520934
487,162,Current_position_5.0,0.24944064872120575,0.032449692210438176,0.004200566309903126,-0.044592423524734144,0.011114551318864973,0.0262763798973454,-0.011385049138289374,0.06919986553006412,0.048632953146947065,0.016206345338737282,-0.0056369910621742415,-0.028879452905383348,0.012784645429860965,0.08362470924247685,-0.004234916748806647,0.02173608487818738,643.0,725.0,38848.727873578726,0.0,58866.80854571339,0.34288717827654314,0.34005717596511964,0.25589650478182224,0.34005717596511964,0.2590874094097881,0.27168196666478506,99.60117152958132,559.4253782952309,48.19941423520934
488,162,Current_position_6.0,0.36692665331346996,0.05424001306357302,-0.007825852784744389,-0.028352192453970686,0.025505457042713002,0.03666448330936125,-0.038091495396678235,0.1836929097900058,0.06274873917242867,0.006126721790409154,-0.004617704745116252,-0.024877031129728697,0.012784647002379896,0.07423587737879861,-0.006452978380523736,0.09584225573415579,643.0,725.0,38848.727873578726,0.0,58866.80854571339,0.34288717827654314,0.34005717596511964,0.25589650478182224,0.34005717596511964,0.2590874094097881,0.27168196666478506,99.60117152958132,559.4253782952309,48.19941423520934
489,163,Current_position_4.0,0.07827820433256416,-0.002133982816929964,0.004852126132087638,-0.0033799980455637125,0.010819396431147127,0.005146455508172855,0.0012181580582355503,-0.0428524315579591,0.005175576028097584,-0.013407725228085237,-0.005367743703537152,-0.006056509036621669,-0.00038764623041608596,0.012791756403465913,0.015463578557421242,-0.20959421951916346,643.0,725.0,39252.868042054724,0.0,58885.959343409624,0.33615489706619306,0.33340870252039445,0.2484001700268833,0.3334087025203944,0.2514965791181803,0.2731151125277471,98.59834232740764,558.4225490930572,48.70082883629618
490,163,Current_position_5.0,0.21653756479094977,-0.003989957844646743,-0.0002831335807477751,-0.010070421104098316,0.017803797136493806,0.010286876904620072,-0.0004482688109027322,-0.030224890579217945,-0.021531405402064583,-0.02131716525160829,-0.004937004804728727,-0.016265423250635326,-0.00044866243015877113,0.04701138169037992,0.02978703012410911,0.05679257354236065,643.0,725.0,39252.868042054724,0.0,58885.959343409624,0.33615489706619306,0.33340870252039445,0.2484001700268833,0.3334087025203944,0.2514965791181803,0.2731151125277471,98.59834232740764,558.4225490930572,48.70082883629618
491,163,Current_position_6.0,0.3137929587386675,-0.004318617740999068,0.0018710261627368468,-0.01051605064648005,0.021963352210749958,0.015339479327900897,-0.011617226096625624,0.05903696093340742,0.04463751383261693,-0.03197737915192727,-0.006170177101157831,-0.015343044244121012,-0.0006331801569825658,0.04682163570238795,0.03362485886651095,0.007097093576988151,643.0,725.0,39252.868042054724,0.0,58885.959343409624,0.33615489706619306,0.33340870252039445,0.2484001700268833,0.3334087025203944,0.2514965791181803,0.2731151125277471,98.59834232740764,558.4225490930572,48.70082883629618
492,164,Current_position_4.0,0.07003451112393462,0.017905311084743716,0.024418330629511542,-0.01400020651708645,-0.0008927011203559503,0.000804338511455137,0.019940147409618796,0.06322898313094884,0.03268536744695838,0.040737874296160624,0.0004539883980959634,-0.035399765845481664,0.003538663121514732,0.013561753240090868,0.005732350216213718,-0.13325149810928466,643.0,725.0,39158.398022332585,0.0,58031.335749009515,0.3279033196081066,0.32521977106134514,0.2391669269354202,0.32521977106134514,0.24219270095781845,0.27278078100577247,98.83275924979507,558.6569660154447,48.58362037510246
493,164,Current_position_5.0,0.2371217983392851,0.038961313596932785,0.023326900757596383,-0.028690839797800547,-0.0014970847938654067,0.0069381350478775715,-0.0039401424311002265,0.08865637332668826,0.04411944397002589,0.028715377872354553,0.0011898127858213595,-0.06320119088582227,0.0045728670733194065,0.036078423374803006,0.013695053388242675,0.16343383945662204,643.0,725.0,39158.398022332585,0.0,58031.335749009515,0.3279033196081066,0.32521977106134514,0.2391669269354202,0.32521977106134514,0.24219270095781845,0.27278078100577247,98.83275924979507,558.6569660154447,48.58362037510246
494,164,Current_position_6.0,0.3302307871966423,0.03058699343284426,0.022150922397504862,-0.02492399720393086,-0.0018575529737416112,0.008715083410892015,-0.026851011677199686,0.27972805158288516,0.11561413294700533,0.06157099346152405,-0.00029184252240803193,-0.06074860574742919,0.005379079717416164,0.038315670267333,0.013576367076960945,0.06209183869446314,643.0,725.0,39158.398022332585,0.0,58031.335749009515,0.3279033196081066,0.32521977106134514,0.2391669269354202,0.32521977106134514,0.24219270095781845,0.27278078100577247,98.83275924979507,558.6569660154447,48.58362037510246
495,165,Current_position_4.0,0.03916126320603221,0.005813694329962914,0.002535297992543832,-0.004886876274457545,0.011892331580229476,0.0219775585288638,0.015558123994910444,0.055524324768353894,0.029983104000182458,0.004873349533144192,-0.0030057052906867295,-0.04556634028128835,0.052110822356648476,0.0014028700924202566,-0.0018254270749846861,0.18480289266646743,643.0,725.0,39298.63231718766,0.0,58851.76294330162,0.3349770336446676,0.33224375359752,0.2470866584108895,0.33224375359752,0.2501685060534743,0.27327692625878025,98.48478333204055,558.3089900976902,48.757608333979725
496,165,Current_position_5.0,0.17357862183089828,0.02150493042122723,0.001997860231029968,-0.013488813000146907,0.017118656271130336,0.05780769453200959,-0.01124329366415027,0.0797666506764794,0.020193094300017037,7.129565934950463e-05,-0.015017528056475778,-0.09082124003490909,0.07023642926206705,0.004648741528148096,-0.0033549982723807817,0.3440858721813899,643.0,725.0,39298.63231718766,0.0,58851.76294330162,0.3349770336446676,0.33224375359752,0.2470866584108895,0.33224375359752,0.2501685060534743,0.27327692625878025,98.48478333204055,558.3089900976902,48.757608333979725
497,165,Current_position_6.0,0.20335408441644862,0.017810417997240275,0.0014313570822760183,-0.012236453761852173,0.017005948436369392,0.06329241675606483,-0.02769352453173884,0.2296678856073324,0.06990750858807344,0.0008491104573463613,-0.004956558832787983,-0.0731654989947143,0.07023641440171173,0.005625134653619167,-0.0022631243046260427,0.4789807758480237,643.0,725.0,39298.63231718766,0.0,58851.76294330162,0.3349770336446676,0.33224375359752,0.2470866584108895,0.33224375359752,0.2501685060534743,0.27327692625878025,98.48478333204055,558.3089900976902,48.757608333979725
498,166,Current_position_4.0,0.05431976380398166,-0.010508325169783657,0.009295985836914385,-0.0038841161375909503,0.02768720180280704,0.007199783265662245,0.019664436765235514,0.02670033977824995,0.04872316399663262,-4.722384533449067e-05,0.0031479458116779645,-0.008025223366106954,0.02835897045622154,0.024989988717246617,-0.00017784918502332874,0.08925744603942214,643.0,725.0,39697.66685159619,0.0,59264.45458119287,0.3328488088759306,0.3301605974081816,0.24473784311186875,0.3301605974081816,0.2477688747045874,0.2746837970067458,97.4946231970318,557.3188299626814,49.2526884014841
499,166,Current_position_5.0,0.16345760846810028,-0.027746760878538026,0.010648235122769406,-0.007870842811098356,0.02437347148465633,0.03431309821025062,0.006530915416553469,0.08982775943333628,0.10777107817685987,0.015147030060488367,0.005880755975017609,-0.014461934742546995,0.03484779666295812,0.058552687053208353,-0.0003673597275775364,0.18011047547427214,643.0,725.0,39697.66685159619,0.0,59264.45458119287,0.3328488088759306,0.3301605974081816,0.24473784311186875,0.3301605974081816,0.2477688747045874,0.2746837970067458,97.4946231970318,557.3188299626814,49.2526884014841
500,166,Current_position_6.0,0.20110517610496487,-0.022527911462036396,0.012093992235623739,-0.007608084347094492,0.05028757197927558,0.04210669466621652,-0.004887487309696166,0.1735229730487955,0.13108110324563513,0.011825935544433055,0.007107773189416848,-0.013304116049258213,0.03484706800946421,0.05097762900642297,-0.00021231759305454312,0.2899918603918666,643.0,725.0,39697.66685159619,0.0,59264.45458119287,0.3328488088759306,0.3301605974081816,0.24473784311186875,0.3301605974081816,0.2477688747045874,0.2746837970067458,97.4946231970318,557.3188299626814,49.2526884014841
501,167,Current_position_4.0,0.054289740723981975,0.0033818706648256454,0.030801714664895678,-0.0022942654615829656,0.02297321470146769,0.005252687455649221,-0.004101112189515098,0.018186365098854396,-0.041021029848984085,-0.011360040324542887,-0.0073683016782977,-0.02236738733429806,-0.0021157414308731384,0.015362337183198063,0.009076914448183563,-0.07431780685899671,643.0,725.0,40002.17235987404,0.0,59753.32087258056,0.33321545017627463,0.3305447835246571,0.24517102341427122,0.3305447835246571,0.24818227274929877,0.2757525594604731,96.73902640229765,556.5632331679473,49.63048679885117
502,167,Current_position_5.0,0.20885262369118957,0.009249826177096571,0.02341908262522039,-0.010579446951593399,0.025892372083633586,0.012087272565818312,-0.010663833817303472,0.05521053530612374,-0.02037095199754898,-0.02046835706319385,-0.004879651236991666,-0.04399893029127366,-0.0030104818529898586,0.04231886062641319,0.025729244134943683,0.13343393657867542,643.0,725.0,40002.17235987404,0.0,59753.32087258056,0.33321545017627463,0.3305447835246571,0.24517102341427122,0.3305447835246571,0.24818227274929877,0.2757525594604731,96.73902640229765,556.5632331679473,49.63048679885117
503,167,Current_position_6.0,0.25993505101335435,0.008397442335545222,0.016914108007217796,-0.011268684200843372,0.030705281855158494,0.017885556174779084,-0.020317324815971382,0.2184820824523369,0.039459865883654764,-0.025391707261424812,-0.0025669146389318324,-0.043700971544068413,-0.003010425078035393,0.043844383695719934,0.02721263314081927,-0.03375383136363799,643.0,725.0,40002.17235987404,0.0,59753.32087258056,0.33321545017627463,0.3305447835246571,0.24517102341427122,0.3305447835246571,0.24818227274929877,0.2757525594604731,96.73902640229765,556.5632331679473,49.63048679885117
504,168,Current_position_4.0,0.07252833260438478,0.0037419762257709234,0.0012134574729622892,-0.013593250342207598,0.01687299769478805,-0.0008598537741413296,0.017005787828541796,0.01769489704261671,-0.03923644821828607,-0.008184462276320146,-0.008663032990872122,-0.008767291163859546,-0.0037217337743440417,0.014972081939870345,0.007175625548797709,-0.08616882339851663,643.0,725.0,39371.29547125672,0.0,58703.523120843834,0.3320234220085967,0.3293197174859651,0.2437897281140352,0.3293197174859651,0.24683822854779566,0.2735336526310016,98.30447773881707,558.1286845044667,48.847761130591465
505,168,Current_position_5.0,0.1705626903072743,0.011226682282489731,0.0079935965986805,-0.03655047763155756,0.018190425151716125,0.0023119192295251645,-0.0025607264989357306,0.043608482946743965,-0.0364020804489856,-0.011541245466986974,-0.014278536481383528,-0.016483771581741524,-0.004427042732943282,0.06035673651322706,0.017808264712903,0.11035906612190559,643.0,725.0,39371.29547125672,0.0,58703.523120843834,0.3320234220085967,0.3293197174859651,0.2437897281140352,0.3293197174859651,0.24683822854779566,0.2735336526310016,98.30447773881707,558.1286845044667,48.847761130591465
506,168,Current_position_6.0,0.24211193042720922,0.011781375604725712,0.0011776500254587286,-0.030903039700220073,0.02672602787734041,0.0037720529874284655,-0.016826984505189057,0.23669694432966423,0.0777520021269968,-0.007663897810144002,-0.014379880614892523,-0.014100026663899198,-0.006275700146756728,0.047928963541808846,0.015315038282148533,0.026290690181069304,643.0,725.0,39371.29547125672,0.0,58703.523120843834,0.3320234220085967,0.3293197174859651,0.2437897281140352,0.3293197174859651,0.24683822854779566,0.2735336526310016,98.30447773881707,558.1286845044667,48.847761130591465
507,169,Current_position_4.0,0.04841105739355909,0.005100291544225802,0.0032004182261088352,-0.016130065380541164,0.014135476979699933,0.0017053752971300515,0.013710749252762739,0.10992976738191165,0.03153569658534277,0.006454971070248887,0.011879540899474676,0.0046569234669269505,0.006535289650698724,0.009439903047799639,0.011533233181255598,-0.0709713898691646,643.0,725.0,38592.519900612795,0.0,58627.97503487861,0.344601553240513,0.3417388221637613,0.2577926066387666,0.3417388221637612,0.26102041384039176,0.27076948339032453,100.23692332354145,560.061130089191,47.88153833822928
508,169,Current_position_5.0,0.17158099096951723,0.011497141294884675,-0.0012819904609300949,-0.041455176025438266,0.024415584967716255,0.008389622253326517,0.006467964603551946,0.13781064460485137,0.052592639538750374,0.005585656326597708,0.001697544075439195,0.011781261415929547,0.007878361336351223,0.058635419286852265,0.021227650751400103,0.22490603471686457,643.0,725.0,38592.519900612795,0.0,58627.97503487861,0.344601553240513,0.3417388221637613,0.2577926066387666,0.3417388221637612,0.26102041384039176,0.27076948339032453,100.23692332354145,560.061130089191,47.88153833822928
509,169,Current_position_6.0,0.23650249171541135,0.013926649140171608,0.006399985460915372,-0.05384413572942166,0.017191546431076527,0.012816387348173915,-0.007815932975620858,0.34522967057835574,0.1349827943598969,0.009913403357672044,0.03442764533737109,0.009973019614736995,0.009948102057737985,0.08466418215264274,0.017725437781927075,0.3282112455330274,643.0,725.0,38592.519900612795,0.0,58627.97503487861,0.344601553240513,0.3417388221637613,0.2577926066387666,0.3417388221637612,0.26102041384039176,0.27076948339032453,100.23692332354145,560.061130089191,47.88153833822928
510,170,Current_position_4.0,0.10255455532183934,0.0026514969999754993,0.038011336857874736,0.008644679377333276,0.02109021055150269,-7.808488394627714e-06,0.0161768758245591,0.07023791526766182,0.04063738123678713,-0.002661851522234168,-0.0009571128515291504,-0.06924719311953363,0.0008425523815805351,0.011297036280304826,0.005592347290190726,-0.08897174237231467,643.0,725.0,38678.40953453388,0.0,58461.53039769066,0.34122453717698253,0.33839553512506493,0.25402295951115406,0.33839553512506493,0.25721273631930375,0.27107572109737327,100.02379768105737,559.8480044467069,47.98810115947131
511,170,Current_position_5.0,0.30539086937399085,0.007926853043835877,0.0284188338420116,0.022520975896438904,0.03640329102717525,0.002931255917860558,0.010179025905480348,0.12430680510761578,0.03250999091017049,-0.006950503806123011,-0.0008171536553715062,-0.15675446964750572,0.0011164003630484102,0.056230797897569705,0.00901189941688846,0.18408556735807477,643.0,725.0,38678.40953453388,0.0,58461.53039769066,0.34122453717698253,0.33839553512506493,0.25402295951115406,0.33839553512506493,0.25721273631930375,0.27107572109737327,100.02379768105737,559.8480044467069,47.98810115947131
512,170,Current_position_6.0,0.35498593384939797,0.003139831777919512,0.053826842366222837,0.024875508151332555,0.013288234488108673,0.005360234793844734,-0.008194202434802867,0.23114950287574904,0.13957290744257414,0.01244670793067032,0.0007114826785826028,-0.11511774212416162,0.0012592640609695497,0.07239990881652544,0.005926208054172855,0.3896195886493969,643.0,725.0,38678.40953453388,0.0,58461.53039769066,0.34122453717698253,0.33839553512506493,0.25402295951115406,0.33839553512506493,0.25721273631930375,0.27107572109737327,100.02379768105737,559.8480044467069,47.98810115947131
513,171,Current_position_4.0,0.08528085668444763,0.0018050512911427707,0.020699202575650732,-0.0035046289928420613,0.03442132148566261,0.01161717095445302,-0.010331084824490518,0.043889707975265924,0.014752189097956005,0.0012999686226826375,-0.011762294403633028,-0.010514265324366537,0.01086621156017424,0.021253320164425354,-0.000278012357278208,-0.1261780290611945,643.0,725.0,38911.60844132369,0.0,57958.63965626788,0.33136161405851206,0.3286314400735657,0.24301367659927697,0.32863144007356576,0.2460920220721948,0.2719054474600663,99.44514034410996,559.2693471097596,48.27742982794502
514,171,Current_position_5.0,0.2016573793441547,0.00413037797137069,0.026583356556013526,-0.008788118260212585,0.0406406475720653,0.028752387275990013,-0.02359889559724221,0.0226359875550348,0.017697049338700845,-9.027140540972949e-05,-0.010135668482724021,-0.026672476477965033,0.012044047958552385,0.05679894004633423,-0.0005076308703707299,0.06321242681708035,643.0,725.0,38911.60844132369,0.0,57958.63965626788,0.33136161405851206,0.3286314400735657,0.24301367659927697,0.32863144007356576,0.2460920220721948,0.2719054474600663,99.44514034410996,559.2693471097596,48.27742982794502
515,171,Current_position_6.0,0.3126148134984962,0.0037820990826835884,0.031066803929329808,-0.012213311041784199,0.04045974426432901,0.03908619804446814,-0.028119437682533846,0.2208161680405908,0.11219905482782222,0.0022227076324753156,0.009025503144679646,-0.0226816149026407,0.013097906908214349,0.07170482737038193,-0.00039727142803062634,0.14150643771718158,643.0,725.0,38911.60844132369,0.0,57958.63965626788,0.33136161405851206,0.3286314400735657,0.24301367659927697,0.32863144007356576,0.2460920220721948,0.2719054474600663,99.44514034410996,559.2693471097596,48.27742982794502
516,172,Current_position_4.0,0.07442366287476011,0.0036884329938946013,0.016541804813022608,-0.01071885172089537,0.024065537173880887,0.018379028511504202,0.006951392377937863,0.007862462063607203,0.008880292584660245,0.004379822113534353,-0.011122383721102509,0.015526320711959541,0.003496001676600122,0.024263881365510692,0.013375998662656536,-0.0008887169727080415,643.0,725.0,40412.516697839514,0.0,59887.45612596614,0.3277913172981869,0.32519229715089937,0.2391359493536579,0.3251922971508993,0.24206641530510953,0.27718627996158524,95.72080223861163,555.5450090042613,50.13959888069419
517,172,Current_position_5.0,0.22669089375015541,0.006869113863107982,0.012065874930269371,-0.025349789038118027,0.019451281473945314,0.0632477500445309,-0.01636484331947296,0.09052479198193628,0.06943933794112112,-0.0005939182479059332,-0.003151137814616015,0.03811230273024483,0.004525961959196901,0.08026297087251802,0.026730962440643012,-0.13503028695948732,643.0,725.0,40412.516697839514,0.0,59887.45612596614,0.3277913172981869,0.32519229715089937,0.2391359493536579,0.3251922971508993,0.24206641530510953,0.27718627996158524,95.72080223861163,555.5450090042613,50.13959888069419
518,172,Current_position_6.0,0.2257548664187119,0.004851770740520281,0.010924767079710247,-0.025319036836887274,0.02953886350995514,0.08284422590673489,-0.06174744345480845,0.2273002579123,0.11926776421622377,0.016506715111872187,0.013336483020467348,0.03275017885184641,0.005042508767728029,0.07711650985410334,0.01308874057189694,-0.32073637686124207,643.0,725.0,40412.516697839514,0.0,59887.45612596614,0.3277913172981869,0.32519229715089937,0.2391359493536579,0.3251922971508993,0.24206641530510953,0.27718627996158524,95.72080223861163,555.5450090042613,50.13959888069419
519,173,Current_position_4.0,0.03311128512114996,0.010047519617179193,0.004587673816128469,-0.03485460265565491,0.018853601709064215,-0.000744472702433104,0.0016280280233073997,0.03239732929129021,0.017905876259267674,0.010067500361612382,0.009365811417987065,0.003799988462150954,0.05047121413047014,0.02977733970815239,0.0062957270413958695,-0.052505380102129726,643.0,725.0,40115.999169010145,0.0,60161.31414019949,0.3358774052526121,0.33319277109665335,0.24815670146978797,0.33319277109665335,0.2511836995461023,0.2761510100790279,96.4565777443917,556.2807845100413,49.77171112780415
