,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_3.0_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Current_position_7.0_mod_Age,Current_position_8.0_mod_Age,Current_position_9.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_6.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
108,108.0,-1.3391895631268622e-06,-0.00014694017964453544,5.9432538873072124e-05,-0.00048780815155190715,-0.0002687581008343326,-1.3744234433801674e-05,2.2893186250453996e-05,-0.009858784554710806,-0.008984196880502294,-0.0009383404604367013,-0.003413157762665766,0.023491691184316297,0.0015432979117926992,0.0014947970961507304,-0.005922448725678336,-0.0047143710808398255,-0.004835221169616196,-0.0011463403154986739,0.0008573813880262662,-0.004682811805136959,0.00024253498412873486,-0.0006124662347977078,-0.002635843279329312,-0.001995182816736032,1000.0,1159.0,32542.18876766082,0.0,59203.715233148665,0.4565881038271088,0.4503353608889705,0.36293868327031686,0.4503353608889705,0.37018561233561914,0.23005028910264258,242.98094215189005,1015.958354108988,54.509528924054976
109,109.0,1.8724514976582248e-06,4.520959483293833e-05,1.9448710588972593e-05,-0.0010531060871110142,0.00041173383089682726,-1.2036601157813653e-05,-7.628034883074563e-05,-0.00889234776014032,-0.008652726160632326,-9.286752929041349e-05,-0.0037251945439352157,0.022068673756965432,-0.004896232439651599,-0.0030996351685067536,-0.010246139704154321,-0.006520694427091151,-0.014936306848170138,-0.006227735189004854,-0.00629718688890571,0.0045600437147668505,0.005564744983776659,0.0008862644266826002,0.001988969505993062,0.00047126358968349206,1000.0,1159.0,30997.178750539915,0.0,59187.97558594221,0.4830655125711564,0.476292634717142,0.3930231636371676,0.476292634717142,0.40087292906997024,0.22434535170082076,248.15685510706896,1021.1342670641669,51.92157244646552
110,110.0,-9.982858316430719e-07,-9.337918664281142e-06,1.7697287052007174e-05,-0.0017541298406842122,3.808414965653087e-06,-2.5470718575286264e-05,-7.388166138808825e-05,-0.00879639733522683,-0.007184115956319385,-0.0006197796082953689,-0.002798242610206393,0.021969947166648535,-0.00536204843254981,-0.0027653994065383195,-0.01217060984730723,-0.014530429068756337,-0.017519734337592314,-0.00634805259230143,-0.008017305601065719,0.00424119032551343,0.004357243306613171,0.0044056844244755805,-0.001790433783414014,0.0028210674330158957,1000.0,1159.0,31558.355646282573,0.0,60064.956877818084,0.48123488241322876,0.4745962157189688,0.39105701401828485,0.4745962157189688,0.3987512287169322,0.2264341158096269,246.27686550659104,1019.254277463689,52.861567246704475
111,111.0,7.058084842637882e-08,-9.469190725756776e-05,8.180247754798461e-05,-0.0005392218551013947,0.0010970256645811795,4.749474202125871e-05,-5.0172698465952434e-05,-0.009908299249462417,-0.009049350528986198,-9.134926056768022e-06,-0.0034475079025247366,0.022456807983457654,-0.006160626803020431,-0.0042127503067719745,-0.014321245433756256,-0.014660121232154249,-0.020281691781605944,-0.018259608947309058,-0.015485632756972607,-0.0008051872721175485,3.525382239535795e-05,-0.0020101499511608477,0.0015824476247696827,-0.0004634589968046564,1000.0,1159.0,32413.334707398833,0.0,59427.89267328025,0.4608901376668221,0.45457708073884984,0.3678548365763269,0.4545770807388498,0.3751716695558469,0.22957991512438872,243.41261404556505,1016.390026002663,54.293692977217475
112,112.0,6.704806956343892e-07,-9.469201330730007e-05,8.170174766079556e-05,-0.0005392297027569809,0.0010970173409243346,4.7460753539877126e-05,-5.016224161859752e-05,-0.009908301417179785,-0.009049355412420869,-9.138973475028133e-06,-0.003447517251025702,0.02245680476445605,-0.006160628536926865,-0.004212755115844095,-0.014321245535880708,-0.014660126489940195,-0.020281690591068744,-0.018259608039612695,-0.015485625395594347,-0.0008051862625377726,3.525270833072531e-05,-0.0020101514687975585,0.0015824485141751432,-0.0004634637010566723,1000.0,1159.0,33885.940830236126,0.0,60763.28890761156,0.4482621731934371,0.4423287244744355,0.35365899166587067,0.44232872447443544,0.3605358587311936,0.23489945310891205,238.47926020021396,1011.4566721573119,56.760369899893014
113,113.0,-8.029800722053022e-08,-0.00018465484243141602,1.5223341043284465e-05,0.00016343776770104342,0.001529554403507102,2.114203553779515e-05,-1.4979824346459095e-05,-0.011083945100666081,-0.008608383274484585,-0.00034573125479560394,-0.0011362947118531506,0.022560829361302995,-0.003731081052385859,-0.007726137682172858,-0.015153395767055888,-0.014093580459941323,-0.01973699933556333,-0.007735887326648697,-0.01067165405897282,0.00291277812683821,0.0015844242359716126,0.004020991385776097,-0.0033113199416891803,0.0036808784530517583,1000.0,1159.0,32251.33126378573,0.0,60897.05791614379,0.47686060856457346,0.47039590470534187,0.3861888535534912,0.47039590470534187,0.3936814453263406,0.22898716027347535,243.95533914979654,1016.9327511068946,54.02233042510173
114,114.0,-1.044892671430225e-05,-4.166083795439973e-05,6.226858486757041e-06,-0.0005349213902681078,-0.0003064408636229982,-2.1850480779769694e-05,9.455194002310742e-06,-0.009335946687535016,-0.008135428143903346,-0.00011283858283383349,-0.0033344591426456172,0.02294691263007736,0.004913167533881631,-9.429970800599903e-05,-0.0021597383384154498,-0.012291288882577689,-0.00960058607719739,-0.008090201749132359,-0.0037865178232499934,-0.003327338097467463,-0.00329662419169266,-0.003443406174710817,0.0016315522685747855,-0.002471892869710757,1000.0,1159.0,31462.621724586228,0.0,59770.43149616381,0.4802614277288204,0.4736089243959103,0.38991274337486004,0.4736089243959103,0.3976229947377028,0.22607914856768854,246.59758216219018,1019.5749941192881,52.701208918904904
115,115.0,2.2810259413197022e-06,-9.123298643269846e-05,4.8226855343801973e-05,-0.0008543108588978605,0.00034159569431726014,3.2329028786169935e-05,-3.768229410736813e-06,-0.009850602883919262,-0.008518884943945355,3.182209901388859e-05,-0.003051159839698082,0.02326974369528932,-0.005242602186342451,-0.007573626500267604,-0.012151977941087811,-0.015256495863066748,-0.019936821593017535,-0.012602067674179599,-0.012113632857628478,-0.0012383198481611592,-0.0036093796921033913,-0.005673874075066843,0.0004157391509209239,0.0007064056575572772,1000.0,1159.0,30927.479978296855,0.0,57972.147028388725,0.4732296740516325,0.466511392735691,0.38168670418066586,0.4665113927356909,0.3894731922258421,0.22408456569124746,248.39035183150133,1021.3677637885993,51.80482408424934
116,116.0,2.6274945074440976e-06,2.9210786567551716e-05,2.6735491557171934e-05,-0.0004170922942358446,0.0002655546530189869,1.8940755749520343e-05,-3.461580118032651e-05,-0.009906122515154022,-0.007649991221998126,-0.00044906683806368326,-0.0034957016413976337,0.02243793237605024,-0.0014870439306096529,-0.005764478536293813,-0.014197936569590064,-0.02133866117695526,-0.0157565002254649,-0.010866411711820888,-0.011647383717858697,-0.0023210423099030266,-0.001478379296753267,-6.109996698275262e-06,0.001762012913145523,-0.0011240196532445496,1000.0,1159.0,31139.919996618963,0.0,58595.15446294532,0.47524481263689755,0.46855810378806373,0.3840588422903658,0.46855810378806373,0.39180873784616427,0.22487849066728663,247.67865997782593,1020.6560719349238,52.16067001108704
117,117.0,-1.089291193078021e-06,-4.509765320594963e-05,2.123985635883367e-05,8.883159137032455e-05,0.00033591533692917434,-4.0530665890955345e-05,-1.0948063494618877e-05,-0.011897297930528121,-0.008877476734243961,0.00030726748410560056,-0.0025655486237105563,0.023151658731522695,-0.00383464843360628,0.004495865616589541,-0.004898439769792993,-0.010970428866231362,-0.013092006452330697,-0.0009287520917530552,-0.002691490012203799,0.0005163566547529978,0.0045840608182807895,0.0039114553329980765,-0.0026311948951016602,-0.002951149546699336,1000.0,1159.0,30918.27983604672,0.0,59061.48161419968,0.483298832761777,0.47650687061983077,0.3932714630483839,0.4765068706198307,0.4011433471708995,0.2240501196177979,248.42117307857046,1021.3985850356684,51.789413460714776
118,118.0,-9.629103858708653e-06,1.1852981387829347e-05,7.072070730851896e-06,-0.0004991593465911232,-0.0005823266076977784,6.659978416259807e-05,-2.264147556844799e-05,-0.009994207489905338,-0.009282534378174752,-0.00031863046968934756,-0.0017218819358002708,0.023325458253897428,-0.009314544840381401,-0.0020101162799533554,-0.016755943323576265,-0.009574157921518259,-0.016146391322073475,-0.01567279362532255,-0.012371902470035799,-0.00012259268812906207,0.0005769889452623127,-0.007652283837318889,0.004610494099750127,0.002636531036668481,1000.0,1159.0,30741.773234908094,0.0,58179.94144371571,0.47840613497646944,0.4716087285057132,0.3875945163381216,0.4716087285057132,0.39547271043772797,0.22338823622880474,249.01248497518225,1021.9898969322802,51.49375751240887
119,119.0,-2.635233912871582e-06,-9.681546505130298e-05,3.837783883405216e-07,0.0002968391242047732,-0.00012635852901969144,1.881086786208563e-05,-4.147472805753062e-05,-0.011228491179703185,-0.008417151741089658,-0.0014368590806087276,-0.001764301432455187,0.023324415819818155,0.0057127013194486495,0.002584648519493008,-0.0037269047844528634,-0.007138128582602112,-0.00950725203276889,-0.009265861416255823,-0.0032593018136866047,0.002091223804165391,0.0038613168192031017,0.0016489304648519049,-0.002278394360602433,0.0018185190669497502,1000.0,1159.0,31005.81772401741,0.0,58700.193914814394,0.4785332788117176,0.47179360652516766,0.3878087899626693,0.4717936065251677,0.39562007014278067,0.22437765430565285,248.12791382238726,1021.1053257794852,51.93604308880638
120,120.0,-1.6457514129314325e-06,2.6361570270157624e-05,2.6280476799071743e-06,-0.0012891200404095413,0.0004512146358845843,-2.2136104838825548e-05,-4.7707397445285636e-05,-0.010561845120217487,-0.008328259511936702,-0.00035560915961014623,-0.0009137155224851499,0.022245297072238622,-0.006494387359774175,-0.005945584370339189,-0.012978673966268135,-0.022116223367292145,-0.015959879286325536,-0.014167206621591707,-0.01216292765254754,0.0008165552785122949,0.0020234891877345365,0.0006518349044564321,0.0008518110923004869,-5.681275057037981e-05,1000.0,1159.0,31827.879800478517,0.0,59699.57531712395,0.47339294782330354,0.46686589257278766,0.3820975694918609,0.4668658925727876,0.3896624265272089,0.22743049605916008,245.3739370168224,1018.3513489739204,53.3130314915888
121,121.0,-1.1138205681641094e-06,2.5755133273190826e-05,1.4718826910851487e-06,-0.0012891414135861,0.0004511004333170454,-2.2412397175674505e-05,-4.726263651186471e-05,-0.010561858628845332,-0.00832829502612824,-0.000355628565445033,-0.0009138324764017526,0.022245202483441116,-0.006494362660530879,-0.005945584602517678,-0.01297868045939638,-0.022116232552517875,-0.01595986921483397,-0.014167180584846496,-0.01216301291042721,0.0008165545109686492,0.002023499461501694,0.0006517940894359345,0.0008518139063538959,-5.6827547980044475e-05,1000.0,1159.0,31793.6221625425,0.0,58869.204666262944,0.46640940990208835,0.4599277781518434,0.3740562948779864,0.4599277781518434,0.3815685060765204,0.2273040942865608,245.48870297305695,1018.466114930155,53.25564851347152
122,122.0,1.432264856710157e-06,0.00011437213407504793,1.2163874248863082e-05,-0.00044891831432342246,-0.000386527252067642,-6.802773887685235e-05,-0.00010835571013323477,-0.008032179980496669,-0.008527593883665478,-0.001285817742634895,-0.002450327455786194,0.02269352494034685,-0.005921283296943586,-0.0035088885742011653,-0.01650709439898915,-0.018877881386832343,-0.020521705706941607,-0.013844767397458671,-0.011940503962568216,0.002028915408294972,-0.002197953445152434,-0.0019238629359551054,-0.0007498797636562842,-0.0014138562821017276,1000.0,1159.0,33426.419404910775,0.0,60500.20909564897,0.45355984653692616,0.4474991094317602,0.35965146783141,0.44749910943176024,0.36667586213629744,0.23325253260783924,240.01869546093542,1012.9961074180334,55.99065226953228
123,123.0,-9.918157844463587e-07,-5.098849650130155e-05,9.354847117963057e-06,-0.0012208960974160721,-0.0005734301723759785,-4.207801015982156e-05,-1.0870832255845177e-05,-0.009289303934069392,-0.009106410050502715,-0.0008678125467263806,-0.00168944754106275,0.022896844977485186,-0.004903979042709037,-0.002113962895591132,-0.0046767214868963505,-0.003912363477523902,-0.007633745978417218,-0.018023989280547575,-0.006287563462351535,0.00015727833709624288,0.003013604537613279,-0.006208746668774001,0.0025305751576713653,0.0024275429447448258,1000.0,1159.0,32217.49211136007,0.0,59993.780923260456,0.46940412420201316,0.4629861359701555,0.3776009315894102,0.46298613597015553,0.3850393799501334,0.22886315227385326,244.06870314452237,1017.0461151016203,53.965648427738806
124,124.0,3.2891479473377064e-07,8.271023965234384e-05,8.996203813861029e-07,-0.0011235615671695359,-0.0005272700652536323,-1.2482980349665915e-05,-8.515323271368226e-05,-0.009140453498252729,-0.007106654679879272,-0.0008368708078353869,-0.004182496693410053,0.022899345000554277,-0.0018994037590977922,-0.0012760023312089622,-0.005761866316899284,-0.0027112561724720904,-0.014887448961071656,-0.003307919281063511,-0.003007497115317726,0.005003670004824868,0.0029135446499638064,0.0008349814149327304,-0.0005578614067879465,0.0015006289906491636,1000.0,1159.0,32144.140843294335,0.0,59620.001940688664,0.46726638597656134,0.4608497182661607,0.37512482347048026,0.4608497182661608,0.38256174134683446,0.22859411600323232,244.31443603586487,1017.2918479929629,53.842781982067564
125,125.0,2.3021136284000423e-07,-1.7381038586012788e-05,1.5210296451552513e-05,3.689342458559791e-05,-0.0007290394543830719,-2.831270273563476e-05,-4.722003270514419e-05,-0.010983645427681132,-0.008096463511080482,-0.0005675642252276992,-0.0019375324301606866,0.02305055530836358,-0.00038855007294894553,8.094208603492072e-05,-0.005763725800526509,0.004332389718600807,-0.011917901455188088,-0.012065214053885998,-0.004724345708138056,0.0029656228956833498,0.0009410508959471857,-0.0016880874337458576,-0.0035830338950187195,0.0005968975982776754,1000.0,1159.0,31697.773811731047,0.0,60283.652333901344,0.48079569857987436,0.47418955911691885,0.39058569901650897,0.4741895591169189,0.39824221465407444,0.22695006476949417,245.80980297577537,1018.7872149328733,53.09509851211231
126,126.0,-2.6567274281108214e-06,-4.3105408755125174e-05,3.973279176872951e-06,-0.0011264774478545187,0.00046776030789385885,2.1381492671748264e-05,-4.254149042336621e-05,-0.011500237436215442,-0.007299184172330225,2.915495168617416e-05,-0.002415179555703438,0.022278401003961227,-0.0027213607875636405,0.002103497076109026,-0.0022673262528271933,-0.008834789588541675,-0.014005121024336249,-0.008299837419678982,-0.006547377091903801,0.003236043410092044,0.006788562556870347,0.0015768154024582118,0.0011347745170450796,-0.00045142017967035673,1000.0,1159.0,31190.08204938436,0.0,59862.11950199949,0.4857158817879167,0.47896796323186386,0.3961238693857302,0.47896796323186386,0.40394470699219537,0.22506554619234742,247.5106128998849,1020.4880248569829,52.244693550057555
127,127.0,3.5545835375514885e-06,-3.841957340147662e-05,8.289055525718815e-06,-0.0008515844934232048,0.0009906456263027357,5.825463823844066e-05,-1.5881435796228814e-06,-0.009453959197802694,-0.009895962435211292,0.000161085143923563,-0.002000308846971406,0.02206393640704042,-0.00675939822564627,-0.001582922591143873,-0.011317721810751812,-0.012153865461202954,-0.015017919957219825,-0.018462642476301482,-0.0075961242493801226,-0.0016695038775747927,-0.0016108522403895677,-0.0031858029936395076,-0.00039277595912867415,-0.0005709103988187997,1000.0,1159.0,31043.830989547594,0.0,59327.831473709615,0.48350636881666753,0.47674084458481714,0.39354263887380303,0.4767408445848172,0.4013838814585177,0.22451973721383559,248.00056619917052,1020.9779781562685,51.99971690041473
128,128.0,-3.4853143314548236e-06,-3.4597928200668378e-06,1.2495405927905938e-05,-0.0007274768655733214,1.5995724187848932e-05,2.7964667665557127e-05,-2.78581687671227e-05,-0.006998169486812408,-0.008096919941376988,-0.001657024084304262,-0.002257814027820867,0.02179019448349499,-0.0102249202837433,-0.008197760504186734,-0.012698215482840215,-0.013449282917255168,-0.020204216513131288,-0.009651157219010645,-0.017131976961793513,0.0009386179784682549,-0.00045900453556788686,0.0003420289373655396,0.005992323825782296,0.00631446582681015,1000.0,1159.0,33394.75134760537,0.0,59968.17497933365,0.44915480689893483,0.4431254351309851,0.3545823793168117,0.4431254351309851,0.3615704211958655,0.2331386060772286,240.12478610517462,1013.1021980622726,55.93760694741268
129,129.0,-2.5696399151736443e-06,-3.355703021385327e-06,1.2704620943515838e-05,-0.0007274732194695547,1.6006541374642868e-05,2.798797801895859e-05,-2.7990241499438948e-05,-0.006998164329628233,-0.00809692332787981,-0.0016570177662781804,-0.002257806931432971,0.021790212688341776,-0.010224918489779123,-0.008197758127283274,-0.012698214011282377,-0.013449282781627504,-0.020204212927285255,-0.009651161314822458,-0.017131975947651878,0.0009386185900781876,-0.00045900543894707824,0.0003420341865421999,0.005992328607973297,0.006314460148954603,1000.0,1159.0,33442.97311196897,0.0,59373.40434447251,0.4426985300752382,0.43673478923425735,0.3471756207225043,0.43673478923425735,0.3540875963572011,0.23331206279196803,239.96323915588283,1012.9406511129808,56.01838042205858
130,130.0,-1.304250408659924e-06,-2.1094749456917575e-05,2.6145414295501454e-05,0.00024055091188292062,0.0008518223585414124,-1.4885478294381391e-05,-3.289880178333677e-05,-0.009344448797151444,-0.009751078292456139,-0.0009671763492036094,-0.0017084900237457977,0.022414637798758144,-0.010389865834171985,-0.005832862783970429,-0.012723381273689901,-0.0192501654976172,-0.016958287873909843,-0.01989524535791031,-0.00907202675934869,0.00013547435356910066,-0.0007182664012120617,0.002303661886318397,-0.0032947635132990877,-0.0016196385949196692,1000.0,1159.0,31794.401404119148,0.0,60881.50581145381,0.4843752621275097,0.47776585055920917,0.3947306207981234,0.4777658505592091,0.4023909288057837,0.22730697026651767,245.48609244851207,1018.46350440561,53.256953775743966
131,131.0,-8.382350729858996e-07,-2.1140164100961438e-05,2.7880595641317327e-05,0.0002406171139048076,0.0008518350543740184,-2.5704451736567688e-05,-2.6273342030658693e-05,-0.009344733450162934,-0.009751618319445893,-0.0009672351774559493,-0.0017086012374416613,0.02241431542327649,-0.01038989896011916,-0.005832852899264547,-0.012723284037665728,-0.019250235324716654,-0.01695822692178031,-0.019895121666735505,-0.009072359564174353,0.00013544602912266612,-0.0007181560166734171,0.002303449386249936,-0.0032947983523210255,-0.0016195870060880457,1000.0,1159.0,30982.80033344111,0.0,58383.68905631419,0.47605131931891553,0.4693243809318637,0.38494695750002994,0.4693243809318637,0.3927434790906231,0.22429157801589636,248.20502400857248,1021.1824359656705,51.89748799571375
132,132.0,-2.492882555239772e-06,-9.601788330717346e-05,3.903996485190565e-05,0.0008235133631995144,2.615043510712045e-05,5.0885679019625166e-05,-6.300301308805434e-06,-0.010379094392608652,-0.00742333807218037,-0.0010478733411390967,-0.0029659961305843023,0.022288393207124675,-0.0034437228568569575,-0.003071884951591047,-0.01035801185314915,-0.00243362390215974,-0.014854211238714686,-0.01339913989418406,-0.009343595145953693,0.00023885470028378817,-0.0025108817253123757,0.0003600097316360775,5.8273225804026e-05,-0.0005163790960099437,1000.0,1159.0,31483.757373760625,0.0,59756.96783720184,0.47978132179513,0.47313663137103923,0.3893653557590344,0.47313663137103923,0.3970665519605557,0.22615756435659132,246.5267759673011,1019.504187924399,52.736612016349454
133,133.0,6.073224857370603e-06,-6.07933630378899e-05,3.022053401059962e-05,0.00018458131264254893,0.0007489975131287644,-3.248004623900724e-06,-8.311110551295582e-05,-0.00878944114373879,-0.008324422250851496,-8.592218940494414e-05,-0.0037643485521413147,0.022835650593996972,-0.0028908310825259704,-0.00933762663028838,-0.015825515671154818,-0.02426125392769356,-0.017105300450594097,-0.021768212240494297,-0.013042056596841982,2.8264566855101476e-05,-0.002198661332006182,-0.0004320244025246477,-0.004901295256128871,-4.679574416012232e-05,1000.0,1159.0,33504.30743466322,0.0,60006.75731713695,0.447654270671795,0.44165775768231796,0.35288134115380654,0.44165775768231796,0.35983129970861044,0.2335325000543815,239.75776403797914,1012.7351759950772,56.12111798101042
134,134.0,-6.259458779718578e-06,-0.00024100810552035338,0.00010350281900201012,-0.0013435733440056677,-0.00017426851965423164,-8.170212361249665e-05,-0.00013289086900440824,-0.009708892799014159,-0.006601871387982849,0.001177483506504649,-0.003556970716315948,0.02245474607081196,-0.0005132852835577228,0.002798743071767762,-0.006232467841322743,-0.009771168444910496,-0.014477732306778002,-0.009672831226102916,-0.00798786648772986,0.004131460649706436,0.002108027004316214,0.0024254141389177895,-0.0030615616819269333,0.0012116273041896585,1000.0,1159.0,33075.187149875055,0.0,60182.91214225727,0.4565730059951192,0.45042228811238594,0.3630394319222553,0.45042228811238594,0.3701681139483431,0.2319858359982721,241.19535293174187,1014.1727648888398,55.402323534129074
135,135.0,1.1985657886522628e-06,-0.00023134935360717585,0.00011689292458645265,-2.8330602224840666e-06,-0.00024182048286797213,2.7298543526173144e-05,-2.587127713358371e-06,-0.01032639270451795,-0.009528926425973814,-0.000538049005718843,-0.002351046424858081,0.023129140787737822,-0.0024432194131219164,-0.0012065651179071473,-0.012255374927560481,-0.015082432416869691,-0.01400230776398137,-0.015145084892022175,-0.007194051495869953,-9.272264487921848e-05,-0.0015025477254416509,-0.002129115928623274,-0.0009835915660089413,-0.0014894249935004692,1000.0,1159.0,32505.561513532288,0.0,59006.137362730544,0.45536524450680027,0.44911558413475394,0.36152496201217976,0.44911558413475394,0.3687683183833816,0.22991668141270805,243.10364652082984,1016.0810584779279,54.44817673958507
136,136.0,-1.4534720742585118e-06,2.9377095092415418e-05,4.361320298426345e-06,-0.0007624027764606645,-0.00012030437348750605,4.1607757259430985e-07,-7.00522922571741e-05,-0.010274800469218259,-0.007798076844368781,-0.0009840059837521484,-0.001988346755950651,0.021889073653519386,-0.0004866341245340476,0.003571697883724168,-0.00893852609822326,-0.018412803418150086,-0.010116497677643601,-0.007614509959682873,-0.0073388737327712665,-0.0017070636293064238,0.00132309595667565,0.0004081820989013323,0.0010313020126415467,0.001807273366256872,1000.0,1159.0,30875.762535184847,0.0,59241.209127795286,0.48562971374847763,0.47881275568532755,0.39594398383929463,0.4788127556853275,0.4038448382344856,0.223890862581807,248.56360959737071,1021.5410215544687,51.71819520131465
137,137.0,-1.3183597010344139e-06,-6.934882122475782e-05,6.843604546335612e-05,-0.0010981790338382659,-0.0006723982101103193,9.139462028102848e-06,8.40875099924471e-07,-0.008628058781399899,-0.009554835861412739,-0.0014593017552525837,-0.0012723604936367115,0.022914689308667132,-0.007656486714906985,-0.006508061618217148,-0.011383957180020058,-0.03202116094063912,-0.014404924988014654,-0.01864090601950711,-0.008965278023183535,-0.005014122603235949,-0.0014204718284784809,0.00046754566233167435,-0.001408755788107837,8.832822861744466e-05,1000.0,1159.0,33129.28243878035,0.0,61232.38614880837,0.46516611600363944,0.45895816703486303,0.37293251559340623,0.458958167034863,0.38012752844821807,0.23218137740003272,241.01412918331542,1013.9915411404133,55.49293540834229
138,138.0,-7.3978997641600675e-06,7.135169938070457e-05,2.9511045761301874e-06,-4.497265745151026e-05,0.00032171426653097157,-6.082292299845428e-05,-8.384950894380389e-05,-0.009322778420329707,-0.007844942671811416,-5.0280518365085454e-05,-0.0035845654839531177,0.022401308792460543,-0.0019065027244830252,-0.001151216965024072,-0.003281629553222249,-0.008911901641130327,-0.014463592479649873,-0.01199914591533423,-0.01218311952756224,-0.0012496974540127863,-0.0016149113258826311,-0.0037882371021595684,0.00013486156312758388,6.0975110033738e-05,1000.0,1159.0,31772.331764432984,0.0,59203.97131086936,0.46985361402580916,0.4633412073389096,0.3780124593057962,0.4633412073389096,0.38556033865591277,0.2272255028269377,245.56002758983925,1018.5374395469372,53.219986205080374
139,139.0,-8.821587097463409e-06,-0.00016198130302308054,0.00011323048359234878,-1.2800828538147428e-06,-0.0005627455372431341,-2.3685604291399598e-05,-0.00010501657042074826,-0.011281075091904664,-0.0077034836767217105,-0.00027271893209352663,-0.002683208267565915,0.022518486744062188,-0.0053802117685276055,-0.0006345516155930197,-0.0031761121453045987,-0.005393087889316428,-0.018186470197731366,-0.008930049555993096,-0.006408106391594538,0.0046884406584019,0.004732930511413994,0.0033737312929628107,-0.0010370804510532027,0.0018794555910153614,1000.0,1159.0,32693.34250607672,0.0,60521.47583837097,0.4661047731167802,0.4598059275126112,0.3739150699871163,0.4598059275126112,0.3812154320423483,0.23060084382167742,242.4745644687547,1015.4519764258526,54.76271776562265
140,140.0,8.690663575144252e-08,-3.9392451402371596e-05,3.061481321803441e-06,-0.000964748848391639,-6.578335703828083e-05,4.933151794506167e-06,-1.9757389421389443e-05,-0.008928295804498675,-0.008380946116635592,9.780622278337056e-05,-0.0033515054645520052,0.022642363933387612,-0.0005709202945372795,-0.001891711418093943,-0.009951945536570505,-0.02690082179088023,-0.012708809989547003,-0.011019435412684079,-0.0057494826882420295,0.0004722887911264356,0.0015323753629925506,0.0033916944471113174,0.0014878227315887043,-0.001416385402517316,1000.0,1159.0,32098.778132965508,0.0,60586.01331613829,0.4766895322918715,0.47019491172865535,0.38595590269351154,0.47019491172865535,0.39348316792627913,0.22842757701559874,244.4664049146884,1017.4438168717863,53.766797542655794
141,141.0,-1.0813400081189133e-05,-0.00010450247335597435,4.7028488794658196e-05,-0.0007544370624853268,-0.0006074453893963067,1.1165897331446304e-05,-2.2042914525712517e-05,-0.009483480053736814,-0.009528913574504078,-0.00042823745985020304,-0.0025827526740156612,0.023056321703159226,0.007704810020749165,0.005306301848408782,0.0015914575316213811,0.008805464408155748,-0.00824432245375641,-0.007069073906279722,0.001138573975187885,-0.0028852309034790575,0.002400555371523431,0.00036490853119135793,-0.002271888693689035,-0.0043040919424082395,1000.0,1159.0,32717.832570557606,0.0,59615.72001256074,0.4574134066409762,0.4511878316044138,0.3639266968295155,0.4511878316044138,0.37114213829689147,0.23068992150392248,242.39252070164957,1015.3699326587475,54.80373964917522
142,142.0,-3.957337109033293e-06,-0.00020602944837959988,0.00011574231250513543,-0.00040528074793357753,-0.0010316490253073148,-2.268460773433301e-05,-6.285355155946964e-05,-0.010495736522503478,-0.009869250642970652,0.00022562342616488882,-0.0010948280179220444,0.022353287627720285,-0.003491648202211799,0.0006812380540093571,-0.00872530800178711,-0.0053503188530849895,-0.0116216188758994,-0.009730169362366984,-0.004969080746651085,-0.0011667570757552866,0.002168855709749998,0.0012745939153253878,0.0007259052007913217,0.0045127149080719095,1000.0,1159.0,33252.13135725124,0.0,60930.41715719711,0.4604087891637393,0.4542605662544116,0.367487996288863,0.4542605662544116,0.3746137866407738,0.23262483607260015,240.60257501758377,1013.5799869746818,55.698712491208106
143,143.0,-1.3806150460040282e-07,-3.243551478325679e-05,1.9445135258794407e-05,-0.0008262006182691572,0.0005881954410535792,4.6501536171977396e-05,-9.416883968512203e-06,-0.009741546739833889,-0.008073195359858872,-0.0013696415124795607,-0.0019129650016038778,0.022480479439493675,-0.004585135192726149,-0.005981216396256133,-0.014515768269857208,-0.012955180141264528,-0.014983476065511661,-0.01274095345410086,-0.007103872246159389,-0.0032784549073848466,-0.003561526486435357,-0.002820276796554885,-0.0009094296879008291,-0.0008428574524938407,1000.0,1159.0,31412.486618711948,0.0,59548.553898373284,0.47914507667510664,0.4724895138121892,0.3886153465083272,0.4724895138121892,0.3963291438664486,0.22589303245548056,246.76553896578912,1019.7429509228871,52.61723051710544
