,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy
6106,1526,Current_position_5.0,-0.004538849607677416,-0.00035903187308381976,0.0033822478083881634,-0.002448715701600657,0.013647248842366408,0.00040348256533551287,0.001590791797087638
6107,1526,Current_position_6.0,-0.005022244696543199,-0.00039508003682993094,0.004110386916462057,-0.007880876140704764,0.014226211213105773,0.0006323928373918919,0.0011489216611048527
6108,1527,Current_position_3.0,-0.002688222882595844,-0.0024356122521603267,0.00014650658849177354,-0.0009044550980250125,0.007617095557317699,0.0003050818557303111,0.0016335990976713167
6109,1527,Current_position_4.0,-0.006305829566380964,-0.0009868093260966214,0.0013878765992598639,-0.005707789519764389,0.018049829100208713,-0.0010109926757545474,-0.0005776098932026788
6110,1527,Current_position_5.0,-0.008570531567873636,-0.0019425797561116408,0.0027704886028970693,-0.004442667178380523,0.025291616777055353,-0.00016248251417311035,0.0032927136941694386
6111,1527,Current_position_6.0,-0.010282294238553678,-0.0012096260869260615,0.0028004152785913537,-0.007817584834590335,0.02697832153728574,-0.000353964165335999,0.003109627384821011
6112,1528,Current_position_3.0,-0.0024822238675657996,-0.0007390015772749242,-7.499424935522777e-05,-0.0008614565427774077,0.0036587982451549354,-0.0003984235216354166,0.0009928187777785715
6113,1528,Current_position_4.0,-0.005992568656639513,0.0007264298399084503,0.0005210130134716411,-0.0015338456975849406,0.00822288362563275,-0.00015433840782232998,-8.699750384742933e-05
6114,1528,Current_position_5.0,-0.00430015532701096,4.298289390011155e-05,0.0006155050105829473,-0.0038578386698445875,0.012449986419148667,-0.0009851648104236617,0.0006594882068908291
6115,1528,Current_position_6.0,-0.006985829268481756,-0.00013632596139484784,0.0007549634134199807,-0.007387090657709428,0.013809792317596681,-0.0012157250813550284,0.0011549411066070726
6116,1529,Current_position_3.0,-0.003659781175347718,-0.0014621063760141008,-6.859630317397826e-05,-2.660124090346965e-05,0.00042335122762686135,-0.0005652535269442202,0.00028297542950875536
6117,1529,Current_position_4.0,-0.008173955749974548,-0.0016602883847969738,-0.0020192116287979073,0.00024946593894910644,0.006014899506344303,-0.0006289120830481992,-0.00025702035506271675
6118,1529,Current_position_5.0,-0.005723539756906654,-0.0012528809724154657,-0.002146281193176294,0.0003135484356393046,0.01024894388801752,-0.0005207585597319146,0.0004527440294355555
6119,1529,Current_position_6.0,-0.009996318842979378,0.00026519206935651953,-0.0025945304819343876,0.0007552834040347564,0.011600720121819197,-0.0011281517790507692,0.00035227614069375927
6120,1530,Current_position_3.0,-0.0035858625882157925,-0.0022164253837554508,3.0130001301314428e-05,-0.00042236578255335346,0.002722108039840065,-0.0004401073584412686,6.5371017441247265e-06
6121,1530,Current_position_4.0,-0.007821207397655704,-0.00019836298248342632,0.0005468094076205625,-0.001984186827828332,0.0076772202178512225,-0.0007995812740140901,2.810725691690932e-06
6122,1530,Current_position_5.0,-0.0047372465942143605,0.001185093115512651,0.0004981398088263289,-0.0025505208112134646,0.015934570606228295,-0.0007408577974980445,-3.965398811043589e-06
6123,1530,Current_position_6.0,-0.008589187598148472,-9.342422016755874e-05,0.0006093609493723874,-0.005924846518146975,0.01773161019886928,-0.0014134162752197253,1.6652608068202924e-06
6124,1531,Current_position_3.0,-0.00543570196216007,-0.0027577871428370567,5.749467221855716e-05,0.0001410702671417206,0.0012903993399498207,-0.00029232215939247423,-0.0010882992725934986
6125,1531,Current_position_4.0,-0.008804432192807429,-0.00020032819044985554,0.001149144458160609,0.00050073786053048,0.004296523190138596,-0.00043077907179023717,-0.0017727948258453264
6126,1531,Current_position_5.0,-0.010599328724016633,-0.0015676866828406662,0.0015815022871246036,0.00203696402439356,0.008149306748457636,-0.0006514652593269271,-0.0004972448361157622
6127,1531,Current_position_6.0,-0.012296203026779771,-8.68105186355913e-05,0.0025817840291484607,0.0038822477165245716,0.010087533509450644,-0.0010974870580058975,-0.0005941411286314824
6128,1532,Current_position_3.0,-0.0028789813081713427,-0.001976876224177294,0.000663662049038145,-0.00017324601815611813,0.004363633190570452,0.00046475496411715146,0.0006316017489032938
6129,1532,Current_position_4.0,-0.006933676012815689,0.0004896988392664854,0.0032211686719774944,-0.00030514627450976047,0.006486786005107092,-0.00036757832218565806,-9.733325678129576e-05
6130,1532,Current_position_5.0,-0.0072025166076145645,-0.001000776704143675,0.0032082004117850423,-0.00024361055506399637,0.009891626578575716,0.0005012870584691451,0.0007484802721805115
6131,1532,Current_position_6.0,-0.008468608036585163,-0.0006448988254125076,0.004053687615096235,-0.0007193404214115633,0.011954553367491846,0.00027463821434915855,0.0015507116108395794
6132,1533,Current_position_3.0,-0.00416670338107134,-0.0013331320642758027,7.589774462460335e-05,1.3538695766158502e-06,0.0033654374921995764,-4.878326633361829e-06,0.0005920010208455364
6133,1533,Current_position_4.0,-0.00742483201506923,-0.0009515428101806002,0.0006678901559182873,1.9017605396054812e-06,0.00797211865005954,-4.339316706009635e-05,0.0005654196044063848
6134,1533,Current_position_5.0,-0.008776913592015871,-0.0009830755256314719,0.0008205603752022706,-1.716983403448433e-05,0.01062895786223283,-5.8035832576757424e-05,-0.0004175680734575883
6135,1533,Current_position_6.0,-0.010598093204801984,-0.0007625289293758732,0.0011258550159861096,-4.356718686078549e-05,0.013649145783641821,-2.4514148875432282e-05,0.0008632633777516153
6136,1534,Current_position_3.0,0.0003927790342110364,-0.0010470656963871311,0.00022683618865413293,-0.0003244807505413088,0.004467882915666151,-0.0006773444074108286,-0.0002613746653996402
6137,1534,Current_position_4.0,0.0006083355831383585,-0.0008077325614284459,0.0008384570973081433,-0.0020591699504959775,0.010535858377026301,-0.0006461162836225718,-0.0006844546469977261
6138,1534,Current_position_5.0,0.0008648302693670492,-0.001288170824798765,0.0013619388726924917,-0.002112920231622247,0.013683020350632819,-0.000794921265795212,-0.00017487059252234535
6139,1534,Current_position_6.0,0.0009465169517599408,-0.00036536492144105336,0.0018049607521773436,-0.0041192560626229936,0.015079531720636734,-0.0011031556683564693,-0.00039808070756934457
6140,1535,Current_position_3.0,-0.0032526479213146908,-0.0027992424509627528,0.0003412446115233823,-0.000316896303475273,0.0021417656404890814,0.000640792012922851,-0.0009824578999813244
6141,1535,Current_position_4.0,-0.006189262482050968,0.0023200370267841626,0.0012662750087643372,-0.0007674878165082383,0.006598778751480602,1.240949879257468e-06,-0.0011927275447022184
6142,1535,Current_position_5.0,-0.007157564220485646,-0.00048089365357774274,0.002503124124185512,-0.002668508367697917,0.016169194327326126,-0.0011716838456441341,-0.0005659505048809769
6143,1535,Current_position_6.0,-0.008219179541694824,0.0008653427074563904,0.0026166802602218295,-0.005510650118267551,0.016871746564854625,-0.0007858226151970018,-0.0007443555301012726
6144,1536,Current_position_3.0,-0.003197325994656587,-0.0013591438084428636,0.000308592947757497,0.00048582868691901207,6.204307703964153e-05,-5.144955277041365e-06,-0.0009777664869536446
6145,1536,Current_position_4.0,-0.008486671907152622,-0.0019416124607680922,0.002676794260943718,-0.0003328236397251276,0.0017395604417665723,0.00034108593101412704,-0.0017130035707004546
6146,1536,Current_position_5.0,-0.004995439064502446,-0.00021550906386885515,0.0038086763947548885,-0.0021312284846007647,0.0019647728949739036,-0.0006691351104483324,0.00030048648347749104
6147,1536,Current_position_6.0,-0.008298338467409664,-0.0004364382496428854,0.0035732011144568106,-0.0038985837358645283,0.0021336716250116225,-0.0019305434702177294,-0.0003030896692860878
6148,1537,Current_position_3.0,-0.0028008657397522916,-0.0010558899596289958,3.845387524826784e-05,5.298924460713269e-06,0.0012262058246596775,0.00019385501125082755,0.00016812446261754826
6149,1537,Current_position_4.0,-0.006873251606288779,0.00030896710508005175,0.0011739261715202445,4.413117936452731e-05,0.005749315512608739,9.156364168805305e-05,6.034310888403311e-05
6150,1537,Current_position_5.0,-0.006738420975675362,-0.000519183857303419,0.0012027514538073367,6.31739080978624e-05,0.009275806937107901,-0.0004110780580524524,2.4041592293015668e-05
6151,1537,Current_position_6.0,-0.008377946965475646,3.63231211559709e-05,0.0014288814815626096,0.00011506154969680872,0.010093763506085875,-0.00017459327093484556,0.0001615100405990627
6152,1538,Current_position_3.0,-0.001694141744273326,-0.0005074243456101019,0.0006034802788360197,1.6950085912134068e-05,-0.0008234092454510414,-4.4596828960022104e-05,-0.0004368484225205152
6153,1538,Current_position_4.0,-0.003282316359347706,-0.0001844210643381209,0.004267396978545795,-9.10909904538817e-06,0.006719108754636908,-4.8016519006617274e-05,-0.00016387271657159106
6154,1538,Current_position_5.0,-0.0029196624283804712,-0.00010258144600726912,0.006632801672697581,-2.1463991681409355e-05,0.006737172214704767,-0.00020251256759411422,0.0004365282614196373
6155,1538,Current_position_6.0,-0.0038529264111883035,-0.00013611307362356066,0.0067139180278037724,-7.064066829393575e-05,0.009159722628575846,-0.0002834205706289098,-0.00020030910358751457
6156,1539,Current_position_3.0,-0.0012584095830359054,-0.0010819516382503983,0.0007548739786878946,-0.0002638487661710976,0.0030415778525530106,0.0002598175777603225,0.0011210611726350144
6157,1539,Current_position_4.0,-0.003056304973474363,-0.0003554792319566226,0.006608804073548101,-0.001065649474966099,0.008612732859990405,0.0015069424669929652,-0.0016744309082102882
6158,1539,Current_position_5.0,-0.003823926794067961,-0.0008751710442226476,0.00561811492532604,-0.0012465595631086105,0.011006384056684512,0.001047535521857711,-6.843216404323005e-05
6159,1539,Current_position_6.0,-0.004351509382972259,-0.00038919160798109136,0.005668152019650344,-0.001981803435353354,0.013543481662320054,0.0010515821938318556,0.0008176765092509428
6160,1540,Current_position_3.0,-0.0030680825666495205,-0.002153555396926435,0.0008872925296442427,0.00019199163657330817,0.0018989268252608577,0.0001277759637415809,0.0006234227269661233
6161,1540,Current_position_4.0,-0.0065386085832897555,0.001353993883336695,0.004916928921785298,0.0004853896423574431,0.006376215315340977,0.0023038338656411355,-0.0002426856779765984
6162,1540,Current_position_5.0,-0.005488128328141441,-0.0017566321440977723,0.005497867740764905,0.0008092298111337288,0.010086942129632036,0.0007006843888983917,-4.703889402832167e-05
6163,1540,Current_position_6.0,-0.008314398258978856,-0.00046764979955564743,0.0072814572603388025,0.0013483292780465635,0.01230963117175327,0.0014027396605075723,0.0003381135639303733
6164,1541,Current_position_3.0,-0.003538857841763014,-0.00199235626133899,-0.0002736801814987169,-0.0005693134498336919,0.002989286657526976,0.00012944241729408577,0.0013071589668578814
6165,1541,Current_position_4.0,-0.010695704348582764,0.0020254402378101282,0.0029719416174861244,-0.0018926143795350231,0.0077270916395625715,0.00019046682223775965,-0.0014240169806247454
6166,1541,Current_position_5.0,-0.010489442152827943,-0.002125770934565965,0.003605843633135349,-0.002371828523916506,0.009574988208610821,0.0004143935263826569,9.322707317005246e-05
6167,1541,Current_position_6.0,-0.010725354574172334,-0.0006446340204533846,0.0031306367991395575,-0.004748729409496908,0.011345373513635253,0.0008258444871996432,0.0015006639409516056
6168,1542,Current_position_3.0,-0.0032359639473497587,-0.0005525825368780587,0.0003882057336057173,-0.00041682147016934736,0.004761856749533407,-0.00013811854600754607,0.0009516710381089944
6169,1542,Current_position_4.0,-0.00796543896949626,-0.0001322216594315844,0.0018231682056051935,-0.0016397353800353934,0.009795526707934024,0.0007803138681751,0.0009474506648060345
6170,1542,Current_position_5.0,-0.007739497468726175,-0.00043536205754679823,0.003643172817192279,-0.002069900821871965,0.011996728363627342,-0.0005134021264856577,0.0003256425262477604
6171,1542,Current_position_6.0,-0.009222107628168006,-0.00022815111470056676,0.003988424328009296,-0.00445983317617614,0.014183221012142264,-0.0007043993646008534,0.001291167079794184
6172,1543,Current_position_3.0,-0.0030137890165263955,-0.0016456653447220588,-8.84734950172018e-06,0.0003353742507976992,0.002285736163675799,-0.0006886674503314048,6.748983503549511e-05
6173,1543,Current_position_4.0,-0.004846183327843492,-0.0005092162027005448,-0.00017190058431291305,-0.003498033189741315,0.011740663875254782,-0.001760546332887861,-0.00017026995674381473
6174,1543,Current_position_5.0,-0.005838396616648411,-0.000948544056760295,-0.00029147140538162835,-0.0030214197385427266,0.01574647740115044,-0.0004374970414835576,-1.5199421185555907e-05
6175,1543,Current_position_6.0,-0.007547826952135781,-0.0006737801070045217,-0.00036489940510484807,-0.007355822430180863,0.021009240956377538,-0.0026137017460583843,0.00011043560281629316
6176,1544,Current_position_3.0,-0.00041078742437173564,-0.0002224575941910354,-0.0001379950910923487,0.0005796012091021861,0.0017610293255523562,0.0005594448809908321,-0.00025411445966018475
6177,1544,Current_position_4.0,-0.0009485018274650538,-0.0006541709616785266,-0.0008397343419155934,0.002622851948239024,0.005163785719665913,0.000675894905390703,-0.00043228722270169715
6178,1544,Current_position_5.0,-0.0011676643593373929,-0.0003245831056214692,-0.0011141566498907957,0.0027661454045883067,0.005494136252186509,0.0009474952379451315,-0.00024365001333379055
6179,1544,Current_position_6.0,-0.0012396986922337274,9.066362239525474e-05,-0.0012239249331733948,0.004386352944052768,0.006029545050087965,0.0010173467177960246,-1.3545882906738019e-05
6180,1545,Current_position_3.0,-0.0034219471252489443,-0.0017864091386277548,0.0007784664015597725,-0.0008046294932528677,0.0041701515631171054,-0.0002768750474717701,0.0006711169673269875
6181,1545,Current_position_4.0,-0.0066794595678267826,0.0005624958206400423,0.0021159011573919626,-0.004068578706333544,0.008169725497466118,7.50253776385478e-07,0.00014335424257796664
6182,1545,Current_position_5.0,-0.006969205654463273,-0.0020680930693681853,0.0036080922411149156,-0.003117151860957851,0.013611906590550988,4.857071402018112e-05,1.7518092990763944e-05
6183,1545,Current_position_6.0,-0.008821885436441154,-0.00071662334071629,0.004415140478574628,-0.0055886861705513055,0.016809048690036195,0.00017369906430910302,0.0004873500288032656
6184,1546,Current_position_3.0,-0.001862865924768946,-0.0006980957056095682,0.0002634232127558456,6.6339493090602e-05,0.002598165913276587,-0.0001608095733443829,0.0003617117443694969
6185,1546,Current_position_4.0,-0.0041002560991873355,-0.0009445837249236471,0.0008695867793259688,-0.0016048884725032694,0.009576786826493799,-0.00023257908906071945,0.0005100968459303513
6186,1546,Current_position_5.0,-0.004240472969706444,0.00013137448656146036,0.0011323414215003047,-0.0016009116447958064,0.012850942290143939,-0.00010734559622855677,0.0018535104358348281
6187,1546,Current_position_6.0,-0.005892403033072692,-0.0001300841849607777,0.0010497660226132905,-0.004477743189657007,0.014648882918785914,-0.00038003558017088153,0.0010217778134061902
6188,1547,Current_position_3.0,-0.0024608425579647855,-0.001680509661888986,0.000558933162473554,7.629307642731723e-05,0.0024569788558092506,2.785938978928716e-05,0.001308463307189952
6189,1547,Current_position_4.0,-0.005509428574815575,-0.00015615913580264266,0.0026422037634611837,-0.0011760054961035707,0.012389858780633572,-3.630673007058483e-05,-0.0015233393648050539
6190,1547,Current_position_5.0,-0.0043439822260428265,-0.0009326589747380298,0.0028606867625737458,-0.002215991708958728,0.01573958117167249,0.00010510886339958158,2.247347835652318e-05
6191,1547,Current_position_6.0,-0.005804879946482465,0.00016740249248951096,0.0027058781886513893,-0.004728793461253987,0.01635375663379374,0.00014640381544098817,0.0013441942445820945
6192,1548,Current_position_3.0,-0.0004119045202254013,-0.0012198934111784477,-5.202206204463923e-06,0.00017657981273802367,0.0026059836329024306,-4.0257763618180524e-07,0.0006384110418397041
6193,1548,Current_position_4.0,-0.0006674533801019999,-0.0003741454482337863,0.0003835972050422858,-0.001392884482526984,0.007625445441724292,-9.281864260300196e-06,-0.00020034357326577563
6194,1548,Current_position_5.0,-0.000780560106525977,-0.0005588122896154765,0.000452434017145781,-0.0034422616503805145,0.011953404660741948,-6.886104435554415e-06,-0.00043878904317098564
6195,1548,Current_position_6.0,-0.001097634412660405,-0.0005484554556007201,0.0005918964567051276,-0.0050198397957002296,0.013543579699716129,-1.2555788693285539e-05,0.0005289142663376982
6196,1549,Current_position_3.0,-0.005629853145038444,-0.0010066894771409202,0.00023519993307921674,4.564118667930761e-06,0.0011108328889332933,0.0003719792537012471,0.0007924523595574736
6197,1549,Current_position_4.0,-0.010526735353169185,-0.001589736259292043,0.0017786442737087662,-0.0018893532419785011,0.008009524201602591,-0.0007470360121036065,0.0006466740171948566
6198,1549,Current_position_5.0,-0.012883299169049317,-0.000889121978801555,0.0012869904284193566,-0.0013717152718603408,0.009586510617561038,-0.0012710315445167417,0.00012193768788074958
6199,1549,Current_position_6.0,-0.012715327429691115,-4.56604012576539e-05,0.0022272068968413462,-0.002670576489205529,0.011098007432733113,-0.0011393371269578293,0.0006578228777253902
6200,1550,Current_position_3.0,-0.0040164809725345635,-0.0010242745905539516,-1.4060389074883533e-09,0.000360993060401553,0.001518419412630716,-0.0011908168161895848,-4.623209208681993e-05
6201,1550,Current_position_4.0,-0.007568507469484769,0.0010008960041194518,0.002193967682821576,-0.00017465836089613408,0.00348287366254142,-0.0016946630343018334,-0.00011199585366637685
6202,1550,Current_position_5.0,-0.007233882913729165,-0.0016932073042826604,0.002776522968993993,-0.0009458611205921914,0.007424791907635646,-0.000860327654605347,-9.959541223142376e-05
6203,1550,Current_position_6.0,-0.012738387858615212,-0.00043037517848461255,0.0035459035285370045,-0.0018782847176738529,0.00892447749841969,-0.001163539634914609,-0.00017642397240784312
6204,1551,Current_position_3.0,-0.0009452002867433615,-0.0010626254584742852,-0.00021580502402424937,0.00014707730705952482,0.0016287119405390205,-0.0003206779934633221,-0.00031869437951269043
6205,1551,Current_position_4.0,-0.002589996721754968,-0.0013717631643477993,0.005841600069260904,-0.00044040230643149677,0.011335120800242142,-0.0006785974286111613,0.00028628426216173355
6206,1551,Current_position_5.0,-0.002781429809855888,-0.0007156789302856746,0.0030086517331047494,-0.0013402932501813997,0.010036753273222026,-0.0005901828658871725,0.000528018313053803
6207,1551,Current_position_6.0,-0.003723860714864193,-0.0005424105497152689,0.005422694337536582,-0.00244806423666294,0.01286905146445542,-0.0007366855134494666,-0.00044274160454972644
6208,1552,Current_position_3.0,-0.0036182702682310487,-0.0012174561088019577,-0.00048265382514258706,-0.0004711156342913025,0.002802704475240542,0.00037412251574301216,0.0007716100852822826
6209,1552,Current_position_4.0,-0.007871931881952858,0.0005384331726264356,0.0019337306157935984,-0.0011385120335397764,0.00607122796051628,0.0003077205113315031,0.0001402181617832209
6210,1552,Current_position_5.0,-0.00863252659523537,-0.0006663146705154641,0.0061582038730169505,-0.002068622373706274,0.009071296094543466,0.00039978100337020433,0.0011266927820314794
6211,1552,Current_position_6.0,-0.010940913333522777,-0.00042722016452813766,0.0062691675844955465,-0.0052357297925203486,0.010961415086348606,0.0005348016128557202,0.0008854473255218235
6212,1553,Current_position_3.0,-0.002740360950460316,-0.0012386962754852792,0.0007730967549158344,-0.0002282665992278052,0.004663223030932309,-0.00026765146748152765,2.591110295275166e-05
6213,1553,Current_position_4.0,-0.004306836711676788,0.0003197980327687862,0.0030189809348565716,-0.0005897925729618039,0.008502852630139205,-0.0005596780387252445,1.210831589959717e-05
6214,1553,Current_position_5.0,-0.004453261076864198,-0.0019938915150856476,0.005678473436245343,-0.0008282747374518384,0.012445249128801133,-0.0005329920335769929,-1.2278037663377917e-06
6215,1553,Current_position_6.0,-0.006360965894181414,-2.701060479294707e-05,0.0076520366935626015,-0.0013780131636473047,0.014764832149083116,-0.0005595166021322381,4.30311504284894e-05
6216,1554,Current_position_3.0,-0.0047098282850318845,-0.0008722067487378221,0.00014606985452388674,0.0005141309394310964,0.0016699240939990524,-0.0011482816408996306,1.4100010840291716e-06
6217,1554,Current_position_4.0,-0.007034636386972181,-0.0003285068799952912,0.002880025279699885,0.000984989497674267,0.0037334635139337127,-0.0009759585495807176,-0.0008244160635266145
6218,1554,Current_position_5.0,-0.008507571544997525,-0.0008680299133714504,0.0044766024976308745,0.0026922808043168523,0.004365811410341324,-0.0006711760529318616,-0.0010625161437690226
6219,1554,Current_position_6.0,-0.01112663190655662,-0.00020898073872658624,0.0047604765681545595,0.0043632317227453666,0.005688168306755256,-0.001921072946288802,-0.0003697289747140514
6220,1555,Current_position_3.0,-0.0005264289751536334,-0.0003544259360682987,-7.754731966757471e-05,-0.00014599132897759315,0.0008152290901037275,0.0006425361866125648,9.438560223994934e-05
6221,1555,Current_position_4.0,-0.0012152195900551296,-9.03120504786536e-05,-0.0015405224677554569,0.00033571464733453345,0.0026056509487800473,0.0011900380096067395,-0.0008784477571316498
6222,1555,Current_position_5.0,-0.0011505121154001977,-0.0004327744891308447,-0.001145863701289905,0.0015457846104634304,0.004468626272110997,0.0007908128011964488,0.00041244364375325765
6223,1555,Current_position_6.0,-0.0012942182294475555,-9.841356105587806e-05,-0.0015442134066160202,0.005080552012556994,0.0054209041761654544,0.0009979082259913097,0.0001940801931602154
6224,1556,Current_position_3.0,-0.000602751754444529,-0.001229697257536925,-0.00047465805333176547,-0.0003355617117669271,0.004747959381651731,0.0001915357163083119,0.00011208129016490493
6225,1556,Current_position_4.0,-0.0011965119781169793,-0.0013783223714676045,0.0015166849363476309,-0.002809553139286904,0.01420049468341108,0.0003041369808902706,0.000485250352791561
6226,1556,Current_position_5.0,-0.0012549877431192072,-0.00013620403276162004,0.0027514070428626947,-0.0020969702568086547,0.01727071191729133,0.0004566219731804114,-0.00020830108654304653
6227,1556,Current_position_6.0,-0.001626786856905282,0.000329456003778482,0.002866499699893972,-0.00414765500775273,0.020048237962799142,0.0008053690680343324,-0.00023306920342536336
6228,1557,Current_position_3.0,-0.002461862403604953,-0.0009706689654106874,-1.0251293465551173e-06,-0.00047373431214352946,0.004126439802150011,5.754792968319566e-05,0.0017160984231584272
6229,1557,Current_position_4.0,-0.004750659035412329,0.000526740478394911,-1.0137364723690046e-05,-0.0012579581160890568,0.00903981086043654,0.0003036154438045569,-0.0010699760758498455
6230,1557,Current_position_5.0,-0.004488856756019812,-0.002515711284268392,-9.246308649239467e-06,-0.0013893409427875659,0.011093755691805415,0.00015343108609438286,0.0017727227759792511
6231,1557,Current_position_6.0,-0.0060754722252983435,-0.00016723122482082485,-1.7577835429891466e-05,-0.002943995617069391,0.015961145499493807,0.00018641342172673352,0.0014677463590737287
6232,1558,Current_position_3.0,7.19502412399981e-07,-0.0013299413593441407,0.0001426684359766382,-0.0001894186869179265,0.005758852487145577,0.00013868620900488193,0.0005552353382265688
6233,1558,Current_position_4.0,1.653943208205015e-06,0.0006345156477943665,-0.0028983565176944164,0.00035221462490762055,0.005655303426811115,1.2187048416158608e-05,0.0015140613023602602
6234,1558,Current_position_5.0,1.656926655251282e-06,-0.00081491044142935,-0.004288597075884033,-0.002457822177352784,0.020083499339296883,0.0005350518435346328,0.00010189812998696692
6235,1558,Current_position_6.0,1.9742419141726498e-06,-0.0007588556801824403,-0.004921133200319323,-0.003744885180265927,0.020721266489434946,0.0002985138780741342,0.0019146970237002821
6236,1559,Current_position_3.0,-0.0017765722932626868,-0.0008073285515029047,0.0003184165597133612,-4.324764884464227e-05,0.0016305549377382024,0.00011671046659759236,0.0001887126946039899
6237,1559,Current_position_4.0,-0.005694371606867213,0.00046352263941169743,0.001981645526595443,-0.00010620966428648174,0.005204573170118386,-0.00016622465756511087,-0.00012199282595670855
6238,1559,Current_position_5.0,-0.005324444027729141,-0.0002268799342237193,0.0030547088653382574,-0.00037761849239841244,0.009511238390994797,-2.730278169331546e-05,0.00021425300462989786
6239,1559,Current_position_6.0,-0.007005155764238912,-0.000198941436867833,0.002528501970927651,-0.0009762198753736523,0.010823354969050932,-7.746323232071306e-05,0.00017938361265540015
6240,1560,Current_position_3.0,-0.004084635199755165,-0.0010237229773075382,0.0008539208362401007,0.0010802175418741264,0.004323892134030075,-6.442717587914026e-06,0.00045121493149738267
6241,1560,Current_position_4.0,-0.006935332968722104,-0.00030795805632685225,0.0021127365937186737,0.0023918080901502944,0.007313808611597897,7.649537357021004e-05,0.000938001055540602
6242,1560,Current_position_5.0,-0.00922040897213299,-0.0007147572591092207,0.007983850227262113,0.002353199027814647,0.009195392964737177,2.695601618052949e-05,0.000765085995074379
6243,1560,Current_position_6.0,-0.012266739247256169,-0.0003158400593924727,0.007381338711213623,0.00446116235441825,0.012479672237226014,5.622388215398572e-05,0.0004803301359350416
6244,1561,Current_position_3.0,-0.0019353059922205778,-0.0009357998050101006,2.8537004413731243e-05,-0.0003908026725605664,0.0034848784209019685,-9.233870302474952e-05,-0.00010105163562017388
6245,1561,Current_position_4.0,-0.004705974427127263,-7.582472919884066e-05,0.0010292590254473827,-0.0023442373952731296,0.010759186351297438,-0.0005645209740570908,-0.0002856297718506287
6246,1561,Current_position_5.0,-0.004771739908516839,0.00023854337686652233,0.002029111554439815,-0.0020549460387319987,0.013609182142977272,-0.0008434138278126623,-0.0010258841738755194
6247,1561,Current_position_6.0,-0.007016993119020642,-3.1384242744380765e-05,0.0026905949414988924,-0.0027956421550162504,0.014178607388454917,-0.0005221612091243676,0.00031168811350864943
6248,1562,Current_position_3.0,-0.0013386022737205334,-0.0015221045629319212,0.00022753136085508206,3.238581516795151e-05,0.001960760710280736,-0.00011248171051090694,7.051800733458757e-05
6249,1562,Current_position_4.0,-0.002849596267041018,0.0008205566090072406,-0.0024720190294145322,-0.0004017881904299753,0.004304137511056636,-0.0005038294625099056,3.069527759933544e-05
6250,1562,Current_position_5.0,-0.0035002979764255497,-0.0003527214552421739,-0.0033120073948381514,-0.0011741866776343135,0.009802518870614152,-0.0006082345898007745,-0.0001451633836671956
6251,1562,Current_position_6.0,-0.004282527250205104,0.0007953214877126997,-0.003904376797239493,-0.002481315572229585,0.009282426824959018,-0.0006524758814757775,-6.313695076814047e-05
6252,1563,Current_position_3.0,-0.0019927937705286718,-0.0010813744201290448,0.0001470094076408308,-0.00024372157118570712,0.003861952909532861,-5.3330576969928505e-05,-4.424831595570766e-05
6253,1563,Current_position_4.0,-0.0040487580826614866,0.0003840271128959053,0.002278742914301118,-0.0032587232539029822,0.008549969963188823,-0.00034497054159646315,-0.0007742404042135349
6254,1563,Current_position_5.0,-0.005361240259927921,-0.0009033782429191485,0.0031387685914659232,-0.0016708120140260566,0.011802771646369802,-0.00018835481272315218,0.0003625202690163738
6255,1563,Current_position_6.0,-0.006258920429777246,0.0003732430865068772,0.0035716110128621538,-0.005472868409788366,0.014449546415919085,-0.00017033047288611466,0.0003390227371499714
6256,1564,Current_position_3.0,-0.0006652594519116179,-0.002186542434992343,0.0006040050726894461,0.00017614734878993173,0.0018259105293836522,2.210058589571811e-05,-0.0006642896412384029
6257,1564,Current_position_4.0,-0.0017360608625279885,0.0006807890510195593,0.005139124340414299,0.00029510883476118816,0.004714849400602828,0.00034495807189956483,0.0002308361126646784
6258,1564,Current_position_5.0,-0.0019506480275379386,-0.0019036754960747196,0.003932435468779259,0.0006908739020422906,0.006523719412775969,0.0006580365471810929,-0.0008422164862954577
6259,1564,Current_position_6.0,-0.0019497659493996759,-0.0007363030324047227,0.004688538885360568,0.0010495541376474241,0.007834178837377059,0.0003561717833918683,-0.000631567806956134
6260,1565,Current_position_3.0,-0.003848973827636151,-0.0014890966647721007,6.6028661741995815e-06,-0.00014742424935368516,0.0019357732763130022,-0.0004257557572237471,0.00037152129124896617
6261,1565,Current_position_4.0,-0.006604033009150071,-1.1516509370214352e-05,0.0002128660201897624,-0.001165034858158472,0.006813840365769347,-0.00262015755948257,-9.966534085698203e-05
6262,1565,Current_position_5.0,-0.006978479515403152,-0.0019645254010730575,0.00043435771619255005,-0.0011038077267678293,0.011229051145884216,-0.000535566253572371,0.0003201970451589269
6263,1565,Current_position_6.0,-0.00973939771223031,-0.000615666728140102,0.0005676889580309855,-0.002579718667159219,0.013752396448490016,-0.00034702255417658293,0.000603817248982283
6264,1566,Current_position_3.0,-0.0017738210982959149,-0.0006607313579916521,0.0004727726906268319,-5.8511709631675846e-05,0.000888016338491385,-1.800474525429759e-05,0.0005048493968433143
